119-3
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;12848,100; 2377,500;46950,700;23,49080
1192,25;12637,500; 2344,700;46149,700;23,49686
1196,60;12503,700; 2296,300;45763,400;23,48305
1200,94;12416,500; 2354,600;45323,500;23,41670
1205,28;12183,900; 2332,300;44562,200;23,32849
1209,62;12040,400; 2337,500;44056,300;23,25786
1213,95;11949,800; 2380,000;43765,500;23,12356
1218,27;11681,700; 2311,400;43022,100;23,01680
1222,59;11470,600; 2400,700;42056,700;22,87144
1226,91;11278,300; 2335,900;41649,600;22,74627
1231,22;11009,900; 2314,200;40767,800;22,61349
1235,52;10736,900; 2271,300;39901,100;22,49706
1239,82;10598,100; 2322,400;39388,100;22,32711
1244,12;10335,800; 2318,100;38438,000;22,19746
1248,41;10186,600; 2354,100;37852,300;22,06450
1252,70; 9860,300; 2253,500;37010,900;21,88541
1256,98; 9777,900; 2299,300;36667,700;21,76011
1261,26; 9682,400; 2367,800;36177,100;21,63488
1265,53; 9333,700; 2238,400;35319,900;21,44794
1269,80; 9251,200; 2285,700;34968,200;21,31263
1274,06; 9122,100; 2342,500;34372,200;21,16660
1278,32; 8932,800; 2321,300;33766,300;21,02560
1282,57; 8811,400; 2318,100;33423,400;20,87522
1286,82; 8633,800; 2307,600;32829,200;20,72696
1291,06; 8515,500; 2356,700;32275,900;20,58477
1295,30; 8383,200; 2338,100;31892,600;20,45408
1299,53; 8295,200; 2338,200;31647,500;20,32461
1303,76; 8125,500; 2323,600;31079,700;20,17624
1307,99; 8022,500; 2367,800;30595,000;20,03281
1312,20; 7859,400; 2359,900;30024,100;19,87948
1316,42; 7561,200; 2280,800;29032,600;19,73848
1320,63; 7425,300; 2300,900;28458,500;19,59048
1324,83; 7199,800; 2245,000;27777,100;19,40616
1329,03; 7088,700; 2317,800;27170,400;19,19678
1333,23; 6911,400; 2274,500;26672,500;19,00525
1337,42; 6834,300; 2337,300;26255,200;18,80182
1341,60; 6607,300; 2270,000;25620,600;18,57468
1345,78; 6487,400; 2322,700;25115,000;18,27240
1349,96; 6264,500; 2241,600;24490,500;18,08134
1354,13; 6107,800; 2280,700;23745,200;17,82991
1358,29; 5923,200; 2244,300;23082,400;17,65468
1362,46; 5835,700; 2319,600;22366,700;17,53920
1366,61; 5707,900; 2323,300;21817,100;17,36244
1370,76; 5526,500; 2261,900;21157,200;17,27731
1374,91; 5492,600; 2372,400;20568,000;17,14810
1379,05; 5260,300; 2274,100;19879,800;16,96155
1383,18; 5331,700; 2400,400;19767,200;16,87876
1387,32; 5152,400; 2240,200;19676,200;16,70223
1391,44; 5179,200; 2273,200;19905,300;16,48130
1395,56; 5327,200; 2416,900;20153,000;16,40891
1399,68; 5129,900; 2211,300;20249,800;16,17984
1403,79; 5198,800; 2272,300;20517,600;16,03975
1407,90; 5151,700; 2245,600;20456,300;15,95820
1412,00; 5185,800; 2271,700;20615,900;15,88568
1416,10; 5222,800; 2318,300;20574,800;15,90940
1420,19; 5149,500; 2266,200;20394,400;15,90505
1424,27; 5166,900; 2289,200;20322,000;15,95814
1428,36; 5162,300; 2300,300;20186,500;16,00116
1432,43; 5171,200; 2322,800;20034,000;16,08248
1436,50; 5080,800; 2262,400;19772,900;16,09549
1440,57; 5122,800; 2312,900;19797,100;16,07108
1444,63; 5052,300; 2279,300;19549,200;16,05684
1448,69; 4992,200; 2235,800;19361,400;16,09520
1452,74; 5012,200; 2272,400;19303,800;16,08676
1456,79; 4947,700; 2232,800;19131,100;16,06611
1460,83; 4941,700; 2263,600;18961,800;16,03826
1464,87; 4973,300; 2350,200;18781,300;15,96424
1468,90; 4950,600; 2310,200;18791,500;16,02058
1472,93; 4904,800; 2306,900;18491,800;16,05138
1476,95; 4879,800; 2315,800;18328,800;16,01199
1480,96; 4822,100; 2282,900;18145,100;16,00787
1484,98; 4818,700; 2291,100;18038,800;16,05060
1488,98; 4783,500; 2297,500;17808,200;16,02765
1492,98; 4763,400; 2311,900;17607,700;16,02728
1496,98; 4698,300; 2283,500;17361,700;16,01517
1500,97; 4700,300; 2313,000;17233,100;16,00056
1504,96; 4593,000; 2226,000;17033,400;15,98525
1508,94; 4653,800; 2304,800;17050,500;15,93007
1512,92; 4569,300; 2244,700;16883,900;15,87928
1516,89; 4560,500; 2245,000;16798,700;15,91004
1520,85; 4535,900; 2249,200;16740,000;15,78036
1524,81; 4601,100; 2344,200;16642,100;15,78484
1528,77; 4476,100; 2238,800;16473,000;15,71778
1532,72; 4469,300; 2252,300;16334,200;15,74361
1536,67; 4512,200; 2346,800;16198,700;15,63251
1540,61; 4389,800; 2261,900;15919,100;15,58079
1544,54; 4420,400; 2298,100;15815,100;15,70097
1548,47; 4311,500; 2230,000;15593,800;15,57566
1552,40; 4317,900; 2281,600;15410,700;15,50982
1556,32; 4297,700; 2276,600;15285,000;15,53688
1560,23; 4234,700; 2270,100;14999,600;15,43344
1564,15; 4237,700; 2284,800;14941,900;15,42928
1568,05; 4189,100; 2254,700;14763,000;15,46493
1571,95; 4193,700; 2299,800;14583,200;15,41837
1575,84; 4121,100; 2264,700;14396,200;15,30231
1579,73; 4093,700; 2278,600;14216,200;15,20490
1583,62; 4068,400; 2291,000;14037,500;15,13132
1587,50; 3977,800; 2227,300;13824,900;15,09364
1591,37; 4057,200; 2341,500;13765,300;15,01865
1595,24; 3970,700; 2290,900;13552,200;14,91657
1599,11; 3865,800; 2218,500;13299,400;14,86612
1602,96; 3837,100; 2233,800;13148,300;14,68963
1606,82; 3749,100; 2199,200;12931,900;14,44091
1610,67; 3749,400; 2259,900;12768,200;14,17451
1614,51; 3673,600; 2253,600;12662,100;13,64270
1618,35; 3564,400; 2200,500;12443,200;13,31582
1622,18; 3560,300; 2259,000;12320,000;12,93410
1626,01; 3492,700; 2261,500;12204,900;12,38208
1629,83; 3428,500; 2264,200;12060,300;11,88534
1633,65; 3374,900; 2285,600;11926,300;11,29897
1637,46; 3232,300; 2232,700;11710,000;10,54731
1641,27; 3160,300; 2240,500;11611,900; 9,81497
1645,07; 3071,800; 2223,100;11460,600; 9,18755
1648,86; 3034,600; 2252,200;11293,600; 8,65353
1652,66; 2991,400; 2239,700;11231,400; 8,35993
1656,44; 2959,000; 2248,900;11068,200; 8,05166
1660,22; 2985,200; 2279,900;10946,100; 8,13852
1664,00; 3019,000; 2293,300;10899,400; 8,43239
1667,77; 3023,100; 2255,400;10706,100; 9,08445
1671,53; 3067,300; 2267,200;10535,100; 9,67719
1675,29; 3053,300; 2218,100;10422,700;10,17966
1679,05; 3111,700; 2268,300;10347,700;10,43889
1682,80; 3096,800; 2250,400;10217,700;10,62342
1686,54; 3152,700; 2284,500;10131,800;11,06368
1690,28; 3160,600; 2278,500;10016,500;11,39959
1694,01; 3095,400; 2220,600; 9797,600;11,54547
1697,74; 3076,100; 2222,200; 9685,200;11,44178
1701,46; 3101,500; 2264,100; 9639,900;11,35334
1705,18; 3057,300; 2239,900; 9483,800;11,28398
1708,89; 3000,300; 2178,500; 9321,400;11,50513
1712,60; 3062,700; 2263,700; 9310,100;11,33912
1716,30; 3095,400; 2296,000; 9229,900;11,52887
1720,00; 3073,800; 2272,600; 9164,500;11,62524
1723,69; 3069,000; 2274,100; 9040,800;11,74723
1727,38; 2992,100; 2189,500; 8867,100;12,01929
1731,06; 3066,500; 2257,500; 8834,400;12,30063
1734,73; 3039,100; 2236,800; 8714,100;12,38633
1738,40; 3029,800; 2214,400; 8628,400;12,71282
1742,07; 3098,800; 2286,100; 8625,700;12,81942
1745,73; 3061,000; 2245,800; 8533,600;12,96479
1749,38; 3093,500; 2278,500; 8445,700;13,21507

