922
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;10647,000; 2377,500;46950,700;18,55263
1192,25;10359,500; 2344,700;46149,700;18,29654
1196,60;10164,400; 2296,300;45763,400;18,10128
1200,94;10079,800; 2354,600;45323,500;17,97858
1205,28; 9902,100; 2332,300;44562,200;17,92521
1209,62; 9835,100; 2337,500;44056,300;17,97175
1213,95; 9833,100; 2380,000;43765,500;18,00896
1218,27; 9680,400; 2311,400;43022,100;18,10089
1222,59; 9603,800; 2400,700;42056,700;18,16396
1226,91; 9500,300; 2335,900;41649,600;18,22367
1231,22; 9339,300; 2314,200;40767,800;18,26903
1235,52; 9147,600; 2271,300;39901,100;18,27355
1239,82; 9083,200; 2322,400;39388,100;18,24004
1244,12; 8885,600; 2318,100;38438,000;18,18250
1248,41; 8791,500; 2354,100;37852,300;18,13444
1252,70; 8525,400; 2253,500;37010,900;18,04479
1256,98; 8473,700; 2299,300;36667,700;17,96534
1261,26; 8410,500; 2367,800;36177,100;17,87289
1265,53; 8112,700; 2238,400;35319,900;17,75705
1269,80; 8065,900; 2285,700;34968,200;17,68592
1274,06; 7967,600; 2342,500;34372,200;17,56214
1278,32; 7805,000; 2321,300;33766,300;17,43902
1282,57; 7707,500; 2318,100;33423,400;17,32631
1286,82; 7555,700; 2307,600;32829,200;17,19471
1291,06; 7460,300; 2356,700;32275,900;17,05794
1295,30; 7339,400; 2338,100;31892,600;16,92230
1299,53; 7263,000; 2338,200;31647,500;16,80286
1303,76; 7111,900; 2323,600;31079,700;16,65142
1307,99; 7038,700; 2367,800;30595,000;16,54751
1312,20; 6901,500; 2359,900;30024,100;16,41689
1316,42; 6629,900; 2280,800;29032,600;16,25722
1320,63; 6524,400; 2300,900;28458,500;16,14636
1324,83; 6340,900; 2245,000;27777,100;16,04216
1329,03; 6266,600; 2317,800;27170,400;15,88888
1333,23; 6110,900; 2274,500;26672,500;15,72424
1337,42; 6072,300; 2337,300;26255,200;15,61592
1341,60; 5876,900; 2270,000;25620,600;15,44671
1345,78; 5808,800; 2322,700;25115,000;15,29508
1349,96; 5616,700; 2241,600;24490,500;15,16974
1354,13; 5497,600; 2280,700;23745,200;14,98707
1358,29; 5337,700; 2244,300;23082,400;14,84492
1362,46; 5256,600; 2319,600;22366,700;14,65050
1366,61; 5132,700; 2323,300;21817,100;14,41176
1370,76; 4948,100; 2261,900;21157,200;14,21623
1374,91; 4922,400; 2372,400;20568,000;14,01438
1379,05; 4703,900; 2274,100;19879,800;13,80121
1383,18; 4769,900; 2400,400;19767,200;13,64385
1387,32; 4584,700; 2240,200;19676,200;13,44632
1391,44; 4604,900; 2273,200;19905,300;13,22418
1395,56; 4747,400; 2416,900;20153,000;13,13987
1399,68; 4552,700; 2211,300;20249,800;12,98001
1403,79; 4607,700; 2272,300;20517,600;12,80001
1407,90; 4556,600; 2245,600;20456,300;12,69034
1412,00; 4587,900; 2271,700;20615,900;12,62633
1416,10; 4623,800; 2318,300;20574,800;12,62838
1420,19; 4557,700; 2266,200;20394,400;12,64053
1424,27; 4568,900; 2289,200;20322,000;12,64196
1428,36; 4573,800; 2300,300;20186,500;12,71092
1432,43; 4571,300; 2322,800;20034,000;12,69536
1436,50; 4484,300; 2262,400;19772,900;12,68896
1440,57; 4536,200; 2312,900;19797,100;12,71605
1444,63; 4469,700; 2279,300;19549,200;12,68334
1448,69; 4411,500; 2235,800;19361,400;12,70437
1452,74; 4433,100; 2272,400;19303,800;12,68657
1456,79; 4373,700; 2232,800;19131,100;12,66932
1460,83; 4378,000; 2263,600;18961,800;12,66244
1464,87; 4423,400; 2350,200;18781,300;12,61754
1468,90; 4390,600; 2310,200;18791,500;12,62279
1472,93; 4359,000; 2306,900;18491,800;12,67910
1476,95; 4339,300; 2315,800;18328,800;12,63661
1480,96; 4289,200; 2282,900;18145,100;12,64831
1484,98; 4285,100; 2291,100;18038,800;12,66217
1488,98; 4264,400; 2297,500;17808,200;12,68092
1492,98; 4249,200; 2311,900;17607,700;12,66557
1496,98; 4200,000; 2283,500;17361,700;12,71040
1500,97; 4209,200; 2313,000;17233,100;12,70903
1504,96; 4100,500; 2226,000;17033,400;12,65921
1508,94; 4173,700; 2304,800;17050,500;12,67420
1512,92; 4093,200; 2244,700;16883,900;12,62706
1516,89; 4095,800; 2245,000;16798,700;12,71704
1520,85; 4078,200; 2249,200;16740,000;12,62180
1524,81; 4145,400; 2344,200;16642,100;12,59765
1528,77; 4028,000; 2238,800;16473,000;12,56973
1532,72; 4031,800; 2252,300;16334,200;12,63679
1536,67; 4088,800; 2346,800;16198,700;12,57589
1540,61; 3979,700; 2261,900;15919,100;12,57798
1544,54; 4005,600; 2298,100;15815,100;12,63224
1548,47; 3912,100; 2230,000;15593,800;12,58699
1552,40; 3936,500; 2281,600;15410,700;12,60482
1556,32; 3911,500; 2276,600;15285,000;12,56803
1560,23; 3868,400; 2270,100;14999,600;12,55587
1564,15; 3868,700; 2284,800;14941,900;12,51392
1568,05; 3822,200; 2254,700;14763,000;12,53168
1571,95; 3830,500; 2299,800;14583,200;12,46153
1575,84; 3779,100; 2264,700;14396,200;12,48320
1579,73; 3765,800; 2278,600;14216,200;12,45812
1583,62; 3742,700; 2291,000;14037,500;12,35857
1587,50; 3664,200; 2227,300;13824,900;12,38963
1591,37; 3753,300; 2341,500;13765,300;12,35841
1595,24; 3672,300; 2290,900;13552,200;12,26679
1599,11; 3571,000; 2218,500;13299,400;12,20569
1602,96; 3550,300; 2233,800;13148,300;12,06194
1606,82; 3478,300; 2199,200;12931,900;11,91778
1610,67; 3492,200; 2259,900;12768,200;11,72692
1614,51; 3453,200; 2253,600;12662,100;11,52520
1618,35; 3340,400; 2200,500;12443,200;11,12890
1622,18; 3349,400; 2259,000;12320,000;10,83789
1626,01; 3295,300; 2261,500;12204,900;10,39685
1629,83; 3241,000; 2264,200;12060,300; 9,97132
1633,65; 3218,500; 2285,600;11926,300; 9,67668
1637,46; 3127,800; 2232,700;11710,000; 9,44467
1641,27; 3110,700; 2240,500;11611,900; 9,28570
1645,07; 3068,900; 2223,100;11460,600; 9,15616
1648,86; 3064,400; 2252,200;11293,600; 8,98312
1652,66; 3003,700; 2239,700;11231,400; 8,49672
1656,44; 2950,700; 2248,900;11068,200; 7,95755
1660,22; 2907,000; 2279,900;10946,100; 7,23616
1664,00; 2863,000; 2293,300;10899,400; 6,61972
1667,77; 2772,200; 2255,400;10706,100; 6,11547
1671,53; 2747,900; 2267,200;10535,100; 5,81405
1675,29; 2691,900; 2218,100;10422,700; 5,77481
1679,05; 2738,600; 2268,300;10347,700; 5,82098
1682,80; 2725,200; 2250,400;10217,700; 5,95936
1686,54; 2770,800; 2284,500;10131,800; 6,19704
1690,28; 2776,400; 2278,500;10016,500; 6,43448
1694,01; 2717,800; 2220,600; 9797,600; 6,56196
1697,74; 2734,900; 2222,200; 9685,200; 6,86989
1701,46; 2785,500; 2264,100; 9639,900; 7,06906
1705,18; 2766,200; 2239,900; 9483,800; 7,26542
1708,89; 2709,100; 2178,500; 9321,400; 7,42836
1712,60; 2793,400; 2263,700; 9310,100; 7,51731
1716,30; 2829,300; 2296,000; 9229,900; 7,69120
1720,00; 2812,500; 2272,600; 9164,500; 7,83383
1723,69; 2811,700; 2274,100; 9040,800; 7,94479
1727,38; 2737,600; 2189,500; 8867,100; 8,20804
1731,06; 2814,600; 2257,500; 8834,400; 8,47056
1734,73; 2787,800; 2236,800; 8714,100; 8,50663
1738,40; 2773,200; 2214,400; 8628,400; 8,71219
1742,07; 2834,000; 2286,100; 8625,700; 8,64250
1745,73; 2779,700; 2245,800; 8533,600; 8,49105
1749,38; 2793,100; 2278,500; 8445,700; 8,34414

