kl504
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;12943,500; 2377,500;46950,700;23,70483
1192,25;12655,900; 2344,700;46149,700;23,53887
1196,60;12499,700; 2296,300;45763,400;23,47385
1200,94;12419,200; 2354,600;45323,500;23,42299
1205,28;12197,000; 2332,300;44562,200;23,35952
1209,62;12055,900; 2337,500;44056,300;23,29501
1213,95;11988,300; 2380,000;43765,500;23,21659
1218,27;11785,600; 2311,400;43022,100;23,27201
1222,59;11669,300; 2400,700;42056,700;23,37250
1226,91;11566,500; 2335,900;41649,600;23,47935
1231,22;11367,300; 2314,200;40767,800;23,54292
1235,52;11143,100; 2271,300;39901,100;23,57653
1239,82;11048,600; 2322,400;39388,100;23,54252
1244,12;10802,700; 2318,100;38438,000;23,49010
1248,41;10686,500; 2354,100;37852,300;23,47274
1252,70;10384,400; 2253,500;37010,900;23,39329
1256,98;10324,000; 2299,300;36667,700;23,34906
1261,26;10240,600; 2367,800;36177,100;23,28590
1265,53; 9901,700; 2238,400;35319,900;23,16491
1269,80; 9838,200; 2285,700;34968,200;23,10870
1274,06; 9723,400; 2342,500;34372,200;23,04392
1278,32; 9528,000; 2321,300;33766,300;22,91843
1282,57; 9414,700; 2318,100;33423,400;22,81476
1286,82; 9237,200; 2307,600;32829,200;22,70392
1291,06; 9106,500; 2356,700;32275,900;22,56010
1295,30; 8982,300; 2338,100;31892,600;22,48118
1299,53; 8891,300; 2338,200;31647,500;22,35843
1303,76; 8711,000; 2323,600;31079,700;22,21233
1307,99; 8609,700; 2367,800;30595,000;22,11307
1312,20; 8449,400; 2359,900;30024,100;22,01220
1316,42; 8148,000; 2280,800;29032,600;21,93198
1320,63; 8016,600; 2300,900;28458,500;21,85101
1324,83; 7802,900; 2245,000;27777,100;21,76828
1329,03; 7700,200; 2317,800;27170,400;21,65729
1333,23; 7522,500; 2274,500;26672,500;21,50996
1337,42; 7438,600; 2337,300;26255,200;21,32838
1341,60; 7197,800; 2270,000;25620,600;21,10353
1345,78; 7103,600; 2322,700;25115,000;20,97594
1349,96; 6858,300; 2241,600;24490,500;20,75024
1354,13; 6670,100; 2280,700;23745,200;20,44958
1358,29; 6453,500; 2244,300;23082,400;20,19954
1362,46; 6327,800; 2319,600;22366,700;19,99391
1366,61; 6182,200; 2323,300;21817,100;19,79552
1370,76; 5980,700; 2261,900;21157,200;19,68108
1374,91; 5922,500; 2372,400;20568,000;19,51076
1379,05; 5697,000; 2274,100;19879,800;19,44200
1383,18; 5763,900; 2400,400;19767,200;19,36741
1387,32; 5605,400; 2240,200;19676,200;19,30030
1391,44; 5652,500; 2273,200;19905,300;19,16561
1395,56; 5813,500; 2416,900;20153,000;19,15077
1399,68; 5658,600; 2211,300;20249,800;19,11079
1403,79; 5758,100; 2272,300;20517,600;19,10519
1407,90; 5721,000; 2245,600;20456,300;19,08438
1412,00; 5752,700; 2271,700;20615,900;18,97603
1416,10; 5774,100; 2318,300;20574,800;18,92915
1420,19; 5702,000; 2266,200;20394,400;18,95279
1424,27; 5692,700; 2289,200;20322,000;18,87394
1428,36; 5677,500; 2300,300;20186,500;18,88160
1432,43; 5653,000; 2322,800;20034,000;18,80279
1436,50; 5555,300; 2262,400;19772,900;18,80529
1440,57; 5592,700; 2312,900;19797,100;18,75865
1444,63; 5509,100; 2279,300;19549,200;18,70190
1448,69; 5444,900; 2235,800;19361,400;18,73861
1452,74; 5455,900; 2272,400;19303,800;18,69195
1456,79; 5379,100; 2232,800;19131,100;18,61903
1460,83; 5367,800; 2263,600;18961,800;18,59003
1464,87; 5403,300; 2350,200;18781,300;18,58123
1468,90; 5361,200; 2310,200;18791,500;18,51189
1472,93; 5299,600; 2306,900;18491,800;18,49069
1476,95; 5268,300; 2315,800;18328,800;18,43814
1480,96; 5204,100; 2282,900;18145,100;18,41611
1484,98; 5189,000; 2291,100;18038,800;18,40205
1488,98; 5152,400; 2297,500;17808,200;18,40600
1492,98; 5121,600; 2311,900;17607,700;18,36909
1496,98; 5063,100; 2283,500;17361,700;18,43456
1500,97; 5062,500; 2313,000;17233,100;18,42816
1504,96; 4942,800; 2226,000;17033,400;18,34758
1508,94; 5008,000; 2304,800;17050,500;18,33212
1512,92; 4916,600; 2244,700;16883,900;18,25168
1516,89; 4897,200; 2245,000;16798,700;18,22354
1520,85; 4875,800; 2249,200;16740,000;18,12598
1524,81; 4935,800; 2344,200;16642,100;18,12574
1528,77; 4807,800; 2238,800;16473,000;18,04808
1532,72; 4797,500; 2252,300;16334,200;18,07427
1536,67; 4836,000; 2346,800;16198,700;17,97010
1540,61; 4708,200; 2261,900;15919,100;17,91216
1544,54; 4727,000; 2298,100;15815,100;17,96922
1548,47; 4622,700; 2230,000;15593,800;17,90434
1552,40; 4629,000; 2281,600;15410,700;17,87937
1556,32; 4587,900; 2276,600;15285,000;17,76775
1560,23; 4524,600; 2270,100;14999,600;17,71083
1564,15; 4518,200; 2284,800;14941,900;17,64543
1568,05; 4468,700; 2254,700;14763,000;17,70025
1571,95; 4459,200; 2299,800;14583,200;17,57982
1575,84; 4394,100; 2264,700;14396,200;17,55265
1579,73; 4363,900; 2278,600;14216,200;17,46834
1583,62; 4333,300; 2291,000;14037,500;17,38646
1587,50; 4244,100; 2227,300;13824,900;17,38980
1591,37; 4326,400; 2341,500;13765,300;17,37513
1595,24; 4246,300; 2290,900;13552,200;17,36389
1599,11; 4136,700; 2218,500;13299,400;17,31087
1602,96; 4117,600; 2233,800;13148,300;17,25961
1606,82; 4045,200; 2199,200;12931,900;17,19977
1610,67; 4058,800; 2259,900;12768,200;17,11885
1614,51; 4035,200; 2253,600;12662,100;17,11678
1618,35; 3941,700; 2200,500;12443,200;16,99942
1622,18; 3964,200; 2259,000;12320,000;16,94861
1626,01; 3940,400; 2261,500;12204,900;16,88457
1629,83; 3910,300; 2264,200;12060,300;16,80363
1633,65; 3904,300; 2285,600;11926,300;16,79027
1637,46; 3823,400; 2232,700;11710,000;16,78432
1641,27; 3803,900; 2240,500;11611,900;16,68267
1645,07; 3760,900; 2223,100;11460,600;16,64736
1648,86; 3741,000; 2252,200;11293,600;16,46648
1652,66; 3717,800; 2239,700;11231,400;16,43849
1656,44; 3696,600; 2248,900;11068,200;16,41513
1660,22; 3694,900; 2279,900;10946,100;16,32780
1664,00; 3681,600; 2293,300;10899,400;16,13158
1667,77; 3597,100; 2255,400;10706,100;15,87679
1671,53; 3560,600; 2267,200;10535,100;15,64363
1675,29; 3474,500; 2218,100;10422,700;15,31336
1679,05; 3483,600; 2268,300;10347,700;15,04196
1682,80; 3413,200; 2250,400;10217,700;14,59466
1686,54; 3388,000; 2284,500;10131,800;14,06216
1690,28; 3299,700; 2278,500;10016,500;13,19721
1694,01; 3185,900; 2220,600; 9797,600;12,73987
1697,74; 3161,400; 2222,200; 9685,200;12,58475
1701,46; 3174,500; 2264,100; 9639,900;12,34307
1705,18; 3114,000; 2239,900; 9483,800;12,06670
1708,89; 3038,200; 2178,500; 9321,400;12,03573
1712,60; 3118,200; 2263,700; 9310,100;12,12676
1716,30; 3142,900; 2296,000; 9229,900;12,21391
1720,00; 3107,000; 2272,600; 9164,500;12,10697
1723,69; 3100,000; 2274,100; 9040,800;12,20536
1727,38; 3000,800; 2189,500; 8867,100;12,14957
1731,06; 3067,000; 2257,500; 8834,400;12,30823
1734,73; 3048,700; 2236,800; 8714,100;12,53454
1738,40; 3032,700; 2214,400; 8628,400;12,75803
1742,07; 3116,900; 2286,100; 8625,700;13,10493
1745,73; 3079,200; 2245,800; 8533,600;13,25424
1749,38; 3112,900; 2278,500; 8445,700;13,52964

