303
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;18458,300; 2377,500;46950,700;36,07728
1192,25;17959,100; 2344,700;46149,700;35,64525
1196,60;17611,100; 2296,300;45763,400;35,23308
1200,94;17352,200; 2354,600;45323,500;34,90338
1205,28;16998,800; 2332,300;44562,200;34,73013
1209,62;16832,300; 2337,500;44056,300;34,74405
1213,95;16815,000; 2380,000;43765,500;34,87937
1218,27;16625,400; 2311,400;43022,100;35,16029
1222,59;16463,200; 2400,700;42056,700;35,46122
1226,91;16377,600; 2335,900;41649,600;35,71707
1231,22;16120,600; 2314,200;40767,800;35,90405
1235,52;15839,900; 2271,300;39901,100;36,05812
1239,82;15696,400; 2322,400;39388,100;36,08188
1244,12;15352,200; 2318,100;38438,000;36,08565
1248,41;15164,900; 2354,100;37852,300;36,08859
1252,70;14774,200; 2253,500;37010,900;36,02312
1256,98;14661,600; 2299,300;36667,700;35,96996
1261,26;14501,900; 2367,800;36177,100;35,88983
1265,53;14067,400; 2238,400;35319,900;35,75715
1269,80;13956,000; 2285,700;34968,200;35,70810
1274,06;13739,600; 2342,500;34372,200;35,58291
1278,32;13472,700; 2321,300;33766,300;35,46319
1282,57;13309,400; 2318,100;33423,400;35,33578
1286,82;13056,300; 2307,600;32829,200;35,21670
1291,06;12849,800; 2356,700;32275,900;35,07146
1295,30;12674,500; 2338,100;31892,600;34,97403
1299,53;12558,900; 2338,200;31647,500;34,87187
1303,76;12315,200; 2323,600;31079,700;34,74602
1307,99;12162,000; 2367,800;30595,000;34,69774
1312,20;11933,800; 2359,900;30024,100;34,60754
1316,42;11502,100; 2280,800;29032,600;34,46983
1320,63;11282,800; 2300,900;28458,500;34,33763
1324,83;10990,600; 2245,000;27777,100;34,25335
1329,03;10795,100; 2317,800;27170,400;34,11031
1333,23;10566,400; 2274,500;26672,500;33,98598
1337,42;10435,200; 2337,300;26255,200;33,85707
1341,60;10140,600; 2270,000;25620,600;33,70620
1345,78; 9964,800; 2322,700;25115,000;33,52931
1349,96; 9671,400; 2241,600;24490,500;33,39401
1354,13; 9417,200; 2280,700;23745,200;33,24792
1358,29; 9145,800; 2244,300;23082,400;33,11962
1362,46; 8918,000; 2319,600;22366,700;32,91449
1366,61; 8685,300; 2323,300;21817,100;32,63602
1370,76; 8390,900; 2261,900;21157,200;32,43664
1374,91; 8227,000; 2372,400;20568,000;32,17591
1379,05; 7884,900; 2274,100;19879,800;31,86922
1383,18; 7909,300; 2400,400;19767,200;31,72087
1387,32; 7736,100; 2240,200;19676,200;31,52042
1391,44; 7797,400; 2273,200;19905,300;31,33036
1395,56; 7969,400; 2416,900;20153,000;31,30621
1399,68; 7847,300; 2211,300;20249,800;31,24428
1403,79; 7952,900; 2272,300;20517,600;31,13459
1407,90; 7909,500; 2245,600;20456,300;31,10204
1412,00; 7966,000; 2271,700;20615,900;31,04142
1416,10; 7998,600; 2318,300;20574,800;31,11385
1420,19; 7929,200; 2266,200;20394,400;31,23862
1424,27; 7940,800; 2289,200;20322,000;31,34067
1428,36; 7916,600; 2300,300;20186,500;31,40019
1432,43; 7893,900; 2322,800;20034,000;31,45524
1436,50; 7787,400; 2262,400;19772,900;31,55250
1440,57; 7835,000; 2312,900;19797,100;31,58337
1444,63; 7745,000; 2279,300;19549,200;31,64871
1448,69; 7687,000; 2235,800;19361,400;31,83071
1452,74; 7702,600; 2272,400;19303,800;31,88346
1456,79; 7631,900; 2232,800;19131,100;31,95055
1460,83; 7606,500; 2263,600;18961,800;31,99686
1464,87; 7618,400; 2350,200;18781,300;32,06237
1468,90; 7609,800; 2310,200;18791,500;32,15523
1472,93; 7523,600; 2306,900;18491,800;32,23190
1476,95; 7481,300; 2315,800;18328,800;32,25817
1480,96; 7425,900; 2282,900;18145,100;32,42299
1484,98; 7412,900; 2291,100;18038,800;32,52411
1488,98; 7358,400; 2297,500;17808,200;32,62844
1492,98; 7329,100; 2311,900;17607,700;32,80116
1496,98; 7243,300; 2283,500;17361,700;32,89385
1500,97; 7243,900; 2313,000;17233,100;33,04871
1504,96; 7133,100; 2226,000;17033,400;33,13951
1508,94; 7206,300; 2304,800;17050,500;33,24020
1512,92; 7122,600; 2244,700;16883,900;33,32081
1516,89; 7113,200; 2245,000;16798,700;33,44991
1520,85; 7096,900; 2249,200;16740,000;33,45364
1524,81; 7138,000; 2344,200;16642,100;33,52800
1528,77; 7022,000; 2238,800;16473,000;33,60357
1532,72; 7005,300; 2252,300;16334,200;33,75255
1536,67; 7024,200; 2346,800;16198,700;33,76721
1540,61; 6882,200; 2261,900;15919,100;33,83051
1544,54; 6891,900; 2298,100;15815,100;33,98535
1548,47; 6779,500; 2230,000;15593,800;34,04346
1552,40; 6758,200; 2281,600;15410,700;34,09678
1556,32; 6726,300; 2276,600;15285,000;34,20636
1560,23; 6624,700; 2270,100;14999,600;34,20873
1564,15; 6616,300; 2284,800;14941,900;34,22190
1568,05; 6555,500; 2254,700;14763,000;34,38357
1571,95; 6519,700; 2299,800;14583,200;34,35449
1575,84; 6430,100; 2264,700;14396,200;34,33541
1579,73; 6380,200; 2278,600;14216,200;34,35867
1583,62; 6322,000; 2291,000;14037,500;34,31660
1587,50; 6211,700; 2227,300;13824,900;34,35538
1591,37; 6252,400; 2341,500;13765,300;34,23467
1595,24; 6137,200; 2290,900;13552,200;34,15503
1599,11; 5982,500; 2218,500;13299,400;33,96836
1602,96; 5912,500; 2233,800;13148,300;33,70470
1606,82; 5777,600; 2199,200;12931,900;33,34110
1610,67; 5715,600; 2259,900;12768,200;32,88543
1614,51; 5635,200; 2253,600;12662,100;32,48883
1618,35; 5466,400; 2200,500;12443,200;31,88515
1622,18; 5390,400; 2259,000;12320,000;31,12414
1626,01; 5259,600; 2261,500;12204,900;30,15166
1629,83; 5120,400; 2264,200;12060,300;29,15650
1633,65; 5014,300; 2285,600;11926,300;28,30396
1637,46; 4847,600; 2232,700;11710,000;27,59119
1641,27; 4768,800; 2240,500;11611,900;26,97889
1645,07; 4662,200; 2223,100;11460,600;26,40433
1648,86; 4593,900; 2252,200;11293,600;25,89975
1652,66; 4509,400; 2239,700;11231,400;25,24217
1656,44; 4348,400; 2248,900;11068,200;23,80574
1660,22; 4183,800; 2279,900;10946,100;21,96926
1664,00; 4010,300; 2293,300;10899,400;19,95097
1667,77; 3803,900; 2255,400;10706,100;18,32393
1671,53; 3685,600; 2267,200;10535,100;17,15551
1675,29; 3587,600; 2218,100;10422,700;16,69186
1679,05; 3636,200; 2268,300;10347,700;16,93071
1682,80; 3658,000; 2250,400;10217,700;17,66721
1686,54; 3752,500; 2284,500;10131,800;18,70707
1690,28; 3813,800; 2278,500;10016,500;19,84104
1694,01; 3814,900; 2220,600; 9797,600;21,04131
1697,74; 3898,300; 2222,200; 9685,200;22,45880
1701,46; 4038,200; 2264,100; 9639,900;24,05298
1705,18; 4070,600; 2239,900; 9483,800;25,27230
1708,89; 4036,000; 2178,500; 9321,400;26,00484
1712,60; 4132,200; 2263,700; 9310,100;26,51709
1716,30; 4171,100; 2296,000; 9229,900;27,04250
1720,00; 4165,600; 2272,600; 9164,500;27,46703
1723,69; 4160,800; 2274,100; 9040,800;27,88213
1727,38; 4093,300; 2189,500; 8867,100;28,51024
1731,06; 4186,100; 2257,500; 8834,400;29,32385
1734,73; 4192,400; 2236,800; 8714,100;30,19159
1738,40; 4198,800; 2214,400; 8628,400;30,93857
1742,07; 4271,500; 2286,100; 8625,700;31,31743
1745,73; 4209,500; 2245,800; 8533,600;31,23032
1749,38; 4196,300; 2278,500; 8445,700;31,09677

