010
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;21157,500; 2377,500;46950,700;42,13294
1192,25;20451,900; 2344,700;46149,700;41,33592
1196,60;20192,300; 2296,300;45763,400;41,17137
1200,94;20056,900; 2354,600;45323,500;41,19794
1205,28;19722,500; 2332,300;44562,200;41,17983
1209,62;19504,900; 2337,500;44056,300;41,15027
1213,95;19461,300; 2380,000;43765,500;41,27363
1218,27;19372,900; 2311,400;43022,100;41,90913
1222,59;19407,400; 2400,700;42056,700;42,88557
1226,91;19611,700; 2335,900;41649,600;43,94346
1231,22;19585,000; 2314,200;40767,800;44,91335
1235,52;19464,300; 2271,300;39901,100;45,68985
1239,82;19454,500; 2322,400;39388,100;46,22090
1244,12;19153,100; 2318,100;38438,000;46,60866
1248,41;19001,700; 2354,100;37852,300;46,89703
1252,70;18598,200; 2253,500;37010,900;47,02509
1256,98;18490,700; 2299,300;36667,700;47,11130
1261,26;18305,900; 2367,800;36177,100;47,14117
1265,53;17817,800; 2238,400;35319,900;47,09400
1269,80;17659,600; 2285,700;34968,200;47,04016
1274,06;17372,600; 2342,500;34372,200;46,92551
1278,32;17026,500; 2321,300;33766,300;46,76483
1282,57;16816,100; 2318,100;33423,400;46,60942
1286,82;16474,200; 2307,600;32829,200;46,41500
1291,06;16179,600; 2356,700;32275,900;46,20077
1295,30;15944,600; 2338,100;31892,600;46,03867
1299,53;15766,000; 2338,200;31647,500;45,81413
1303,76;15443,200; 2323,600;31079,700;45,62371
1307,99;15190,600; 2367,800;30595,000;45,42711
1312,20;14866,800; 2359,900;30024,100;45,20969
1316,42;14315,700; 2280,800;29032,600;44,98725
1320,63;13999,400; 2300,900;28458,500;44,72314
1324,83;13589,500; 2245,000;27777,100;44,43230
1329,03;13250,700; 2317,800;27170,400;43,99097
1333,23;12882,400; 2274,500;26672,500;43,47856
1337,42;12597,300; 2337,300;26255,200;42,89674
1341,60;12129,600; 2270,000;25620,600;42,22418
1345,78;11774,100; 2322,700;25115,000;41,46751
1349,96;11263,200; 2241,600;24490,500;40,54852
1354,13;10743,600; 2280,700;23745,200;39,42743
1358,29;10202,800; 2244,300;23082,400;38,19206
1362,46; 9766,700; 2319,600;22366,700;37,14802
1366,61; 9407,100; 2323,300;21817,100;36,33873
1370,76; 8969,700; 2261,900;21157,200;35,49983
1374,91; 8684,700; 2372,400;20568,000;34,69135
1379,05; 8262,000; 2274,100;19879,800;34,01114
1383,18; 8196,900; 2400,400;19767,200;33,37690
1387,32; 7989,700; 2240,200;19676,200;32,97488
1391,44; 8019,200; 2273,200;19905,300;32,58829
1395,56; 8175,400; 2416,900;20153,000;32,46768
1399,68; 8119,600; 2211,300;20249,800;32,75383
1403,79; 8308,200; 2272,300;20517,600;33,08194
1407,90; 8279,300; 2245,600;20456,300;33,13272
1412,00; 8319,800; 2271,700;20615,900;32,97009
1416,10; 8339,700; 2318,300;20574,800;32,98223
1420,19; 8284,800; 2266,200;20394,400;33,20021
1424,27; 8293,400; 2289,200;20322,000;33,29599
1428,36; 8264,200; 2300,300;20186,500;33,34358
1432,43; 8230,900; 2322,800;20034,000;33,35799
1436,50; 8120,100; 2262,400;19772,900;33,45250
1440,57; 8172,100; 2312,900;19797,100;33,51140
1444,63; 8089,800; 2279,300;19549,200;33,64524
1448,69; 8011,700; 2235,800;19361,400;33,72670
1452,74; 8037,700; 2272,400;19303,800;33,85100
1456,79; 7957,900; 2232,800;19131,100;33,87974
1460,83; 7936,500; 2263,600;18961,800;33,97312
1464,87; 7932,400; 2350,200;18781,300;33,97338
1468,90; 7919,100; 2310,200;18791,500;34,03190
1472,93; 7822,600; 2306,900;18491,800;34,07930
1476,95; 7775,800; 2315,800;18328,800;34,09730
1480,96; 7695,000; 2282,900;18145,100;34,11948
1484,98; 7663,100; 2291,100;18038,800;34,11292
1488,98; 7590,900; 2297,500;17808,200;34,12741
1492,98; 7539,600; 2311,900;17607,700;34,17736
1496,98; 7442,500; 2283,500;17361,700;34,21496
1500,97; 7432,200; 2313,000;17233,100;34,31076
1504,96; 7313,700; 2226,000;17033,400;34,35917
1508,94; 7385,300; 2304,800;17050,500;34,45411
1512,92; 7272,400; 2244,700;16883,900;34,34409
1516,89; 7256,500; 2245,000;16798,700;34,43454
1520,85; 7226,500; 2249,200;16740,000;34,34800
1524,81; 7260,700; 2344,200;16642,100;34,38617
1528,77; 7127,500; 2238,800;16473,000;34,34475
1532,72; 7083,900; 2252,300;16334,200;34,31071
1536,67; 7084,200; 2346,800;16198,700;34,20036
1540,61; 6920,800; 2261,900;15919,100;34,11314
1544,54; 6897,700; 2298,100;15815,100;34,02826
1548,47; 6756,600; 2230,000;15593,800;33,87210
1552,40; 6722,500; 2281,600;15410,700;33,82486
1556,32; 6655,800; 2276,600;15285,000;33,66440
1560,23; 6537,900; 2270,100;14999,600;33,52685
1564,15; 6507,800; 2284,800;14941,900;33,36467
1568,05; 6417,100; 2254,700;14763,000;33,27710
1571,95; 6358,300; 2299,800;14583,200;33,04053
1575,84; 6254,300; 2264,700;14396,200;32,88629
1579,73; 6186,800; 2278,600;14216,200;32,73857
1583,62; 6104,800; 2291,000;14037,500;32,46754
1587,50; 5977,300; 2227,300;13824,900;32,33428
1591,37; 6013,700; 2341,500;13765,300;32,14517
1595,24; 5885,800; 2290,900;13552,200;31,92260
1599,11; 5736,400; 2218,500;13299,400;31,74742
1602,96; 5678,800; 2233,800;13148,300;31,56352
1606,82; 5561,200; 2199,200;12931,900;31,32483
1610,67; 5528,300; 2259,900;12768,200;31,10303
1614,51; 5466,200; 2253,600;12662,100;30,86516
1618,35; 5329,200; 2200,500;12443,200;30,54566
1622,18; 5296,700; 2259,000;12320,000;30,19282
1626,01; 5235,700; 2261,500;12204,900;29,91130
1629,83; 5163,800; 2264,200;12060,300;29,59953
1633,65; 5123,600; 2285,600;11926,300;29,43770
1637,46; 5003,500; 2232,700;11710,000;29,23617
1641,27; 4961,900; 2240,500;11611,900;29,03942
1645,07; 4890,100; 2223,100;11460,600;28,87145
1648,86; 4843,300; 2252,200;11293,600;28,65817
1652,66; 4786,100; 2239,700;11231,400;28,31945
1656,44; 4704,800; 2248,900;11068,200;27,84688
1660,22; 4645,900; 2279,900;10946,100;27,30147
1664,00; 4585,500; 2293,300;10899,400;26,63460
1667,77; 4440,500; 2255,400;10706,100;25,85703
1671,53; 4322,800; 2267,200;10535,100;24,86242
1675,29; 4166,700; 2218,100;10422,700;23,75009
1679,05; 4077,200; 2268,300;10347,700;22,38904
1682,80; 3897,500; 2250,400;10217,700;20,67325
1686,54; 3737,900; 2284,500;10131,800;18,52102
1690,28; 3535,400; 2278,500;10016,500;16,24322
1694,01; 3343,900; 2220,600; 9797,600;14,82513
1697,74; 3288,200; 2222,200; 9685,200;14,28380
1701,46; 3259,200; 2264,100; 9639,900;13,49142
1705,18; 3173,200; 2239,900; 9483,800;12,88394
1708,89; 3091,100; 2178,500; 9321,400;12,77632
1712,60; 3178,200; 2263,700; 9310,100;12,97826
1716,30; 3203,900; 2296,000; 9229,900;13,09364
1720,00; 3162,800; 2272,600; 9164,500;12,91661
1723,69; 3126,700; 2274,100; 9040,800;12,59994
1727,38; 3048,700; 2189,500; 8867,100;12,86690
1731,06; 3126,000; 2257,500; 8834,400;13,20531
1734,73; 3110,400; 2236,800; 8714,100;13,48710
1738,40; 3116,300; 2214,400; 8628,400;14,06143
1742,07; 3234,200; 2286,100; 8625,700;14,95520
1745,73; 3227,600; 2245,800; 8533,600;15,61436
1749,38; 3267,500; 2278,500; 8445,700;16,03645

