230-1
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16975,700; 2377,500;46950,700;32,75107
1192,25;16386,900; 2344,700;46149,700;32,05616
1196,60;15865,500; 2296,300;45763,400;31,21717
1200,94;15376,300; 2354,600;45323,500;30,30494
1205,28;14796,300; 2332,300;44562,200;29,51463
1209,62;14415,900; 2337,500;44056,300;28,95194
1213,95;14286,400; 2380,000;43765,500;28,76950
1218,27;14185,100; 2311,400;43022,100;29,16604
1222,59;14266,700; 2400,700;42056,700;29,92233
1226,91;14444,200; 2335,900;41649,600;30,79919
1231,22;14414,100; 2314,200;40767,800;31,46623
1235,52;14274,000; 2271,300;39901,100;31,89679
1239,82;14218,200; 2322,400;39388,100;32,09382
1244,12;13969,200; 2318,100;38438,000;32,25673
1248,41;13829,100; 2354,100;37852,300;32,32558
1252,70;13480,100; 2253,500;37010,900;32,29988
1256,98;13389,900; 2299,300;36667,700;32,26976
1261,26;13260,000; 2367,800;36177,100;32,21658
1265,53;12865,100; 2238,400;35319,900;32,12279
1269,80;12768,900; 2285,700;34968,200;32,07588
1274,06;12580,800; 2342,500;34372,200;31,96502
1278,32;12320,900; 2321,300;33766,300;31,80029
1282,57;12164,700; 2318,100;33423,400;31,65570
1286,82;11919,900; 2307,600;32829,200;31,49343
1291,06;11731,800; 2356,700;32275,900;31,33473
1295,30;11541,800; 2338,100;31892,600;31,14145
1299,53;11403,200; 2338,200;31647,500;30,92875
1303,76;11145,200; 2323,600;31079,700;30,67732
1307,99;10983,700; 2367,800;30595,000;30,52340
1312,20;10764,200; 2359,900;30024,100;30,37970
1316,42;10368,000; 2280,800;29032,600;30,23049
1320,63;10177,400; 2300,900;28458,500;30,11171
1324,83; 9906,400; 2245,000;27777,100;30,00693
1329,03; 9734,700; 2317,800;27170,400;29,84356
1333,23; 9499,200; 2274,500;26672,500;29,61185
1337,42; 9382,500; 2337,300;26255,200;29,45576
1341,60; 9084,900; 2270,000;25620,600;29,18512
1345,78; 8911,500; 2322,700;25115,000;28,90801
1349,96; 8607,100; 2241,600;24490,500;28,61040
1354,13; 8332,700; 2280,700;23745,200;28,19539
1358,29; 8043,600; 2244,300;23082,400;27,83027
1362,46; 7809,800; 2319,600;22366,700;27,38650
1366,61; 7579,400; 2323,300;21817,100;26,96293
1370,76; 7273,400; 2261,900;21157,200;26,52247
1374,91; 7131,400; 2372,400;20568,000;26,15467
1379,05; 6812,700; 2274,100;19879,800;25,77915
1383,18; 6811,500; 2400,400;19767,200;25,39961
1387,32; 6591,300; 2240,200;19676,200;24,95469
1391,44; 6572,300; 2273,200;19905,300;24,38223
1395,56; 6731,800; 2416,900;20153,000;24,32835
1399,68; 6629,500; 2211,300;20249,800;24,49317
1403,79; 6721,600; 2272,300;20517,600;24,38601
1407,90; 6634,200; 2245,600;20456,300;24,09902
1412,00; 6640,700; 2271,700;20615,900;23,81679
1416,10; 6634,400; 2318,300;20574,800;23,64144
1420,19; 6544,100; 2266,200;20394,400;23,59804
1424,27; 6542,400; 2289,200;20322,000;23,58591
1428,36; 6531,900; 2300,300;20186,500;23,65846
1432,43; 6536,200; 2322,800;20034,000;23,78947
1436,50; 6423,500; 2262,400;19772,900;23,76346
1440,57; 6480,600; 2312,900;19797,100;23,83695
1444,63; 6415,000; 2279,300;19549,200;23,94745
1448,69; 6346,300; 2235,800;19361,400;24,00208
1452,74; 6367,100; 2272,400;19303,800;24,04206
1456,79; 6306,100; 2232,800;19131,100;24,10479
1460,83; 6282,400; 2263,600;18961,800;24,06726
1464,87; 6304,800; 2350,200;18781,300;24,06777
1468,90; 6286,500; 2310,200;18791,500;24,12613
1472,93; 6222,900; 2306,900;18491,800;24,19539
1476,95; 6185,100; 2315,800;18328,800;24,16349
1480,96; 6111,000; 2282,900;18145,100;24,13347
1484,98; 6087,100; 2291,100;18038,800;24,10511
1488,98; 6030,400; 2297,500;17808,200;24,06661
1492,98; 5996,100; 2311,900;17607,700;24,08635
1496,98; 5913,800; 2283,500;17361,700;24,07648
1500,97; 5895,600; 2313,000;17233,100;24,01190
1504,96; 5770,400; 2226,000;17033,400;23,93668
1508,94; 5819,500; 2304,800;17050,500;23,83542
1512,92; 5721,700; 2244,700;16883,900;23,75130
1516,89; 5686,300; 2245,000;16798,700;23,64553
1520,85; 5654,500; 2249,200;16740,000;23,49974
1524,81; 5693,100; 2344,200;16642,100;23,42232
1528,77; 5561,900; 2238,800;16473,000;23,34589
1532,72; 5531,600; 2252,300;16334,200;23,28734
1536,67; 5551,400; 2346,800;16198,700;23,13473
1540,61; 5411,900; 2261,900;15919,100;23,06476
1544,54; 5419,500; 2298,100;15815,100;23,09240
1548,47; 5315,100; 2230,000;15593,800;23,08550
1552,40; 5305,900; 2281,600;15410,700;23,03509
1556,32; 5271,000; 2276,600;15285,000;23,01897
1560,23; 5188,500; 2270,100;14999,600;22,92627
1564,15; 5178,700; 2284,800;14941,900;22,86385
1568,05; 5117,100; 2254,700;14763,000;22,88401
1571,95; 5087,800; 2299,800;14583,200;22,69730
1575,84; 5008,700; 2264,700;14396,200;22,61880
1579,73; 4971,500; 2278,600;14216,200;22,55814
1583,62; 4926,900; 2291,000;14037,500;22,43988
1587,50; 4825,200; 2227,300;13824,900;22,40032
1591,37; 4895,300; 2341,500;13765,300;22,35508
1595,24; 4804,300; 2290,900;13552,200;22,31892
1599,11; 4693,700; 2218,500;13299,400;22,33754
1602,96; 4665,300; 2233,800;13148,300;22,27770
1606,82; 4584,400; 2199,200;12931,900;22,22367
1610,67; 4582,000; 2259,900;12768,200;22,09777
1614,51; 4551,000; 2253,600;12662,100;22,07234
1618,35; 4452,700; 2200,500;12443,200;21,98834
1622,18; 4460,700; 2259,000;12320,000;21,88351
1626,01; 4431,800; 2261,500;12204,900;21,82654
1629,83; 4386,500; 2264,200;12060,300;21,66474
1633,65; 4369,700; 2285,600;11926,300;21,61772
1637,46; 4271,200; 2232,700;11710,000;21,50929
1641,27; 4239,500; 2240,500;11611,900;21,33086
1645,07; 4186,800; 2223,100;11460,600;21,25792
1648,86; 4159,600; 2252,200;11293,600;21,09629
1652,66; 4130,300; 2239,700;11231,400;21,02606
1656,44; 4084,300; 2248,900;11068,200;20,81118
1660,22; 4076,200; 2279,900;10946,100;20,72765
1664,00; 4063,600; 2293,300;10899,400;20,57029
1667,77; 3975,700; 2255,400;10706,100;20,35689
1671,53; 3931,300; 2267,200;10535,100;20,12724
1675,29; 3840,200; 2218,100;10422,700;19,77062
1679,05; 3837,800; 2268,300;10347,700;19,42595
1682,80; 3767,900; 2250,400;10217,700;19,04660
1686,54; 3745,200; 2284,500;10131,800;18,61405
1690,28; 3669,300; 2278,500;10016,500;17,97364
1694,01; 3537,300; 2220,600; 9797,600;17,37759
1697,74; 3474,500; 2222,200; 9685,200;16,78012
1701,46; 3450,900; 2264,100; 9639,900;16,09046
1705,18; 3350,300; 2239,900; 9483,800;15,32876
1708,89; 3217,400; 2178,500; 9321,400;14,54451
1712,60; 3244,600; 2263,700; 9310,100;13,92058
1716,30; 3229,200; 2296,000; 9229,900;13,45852
1720,00; 3172,200; 2272,600; 9164,500;13,05300
1723,69; 3136,800; 2274,100; 9040,800;12,74920
1727,38; 3026,100; 2189,500; 8867,100;12,52845
1731,06; 3073,800; 2257,500; 8834,400;12,41162
1734,73; 3070,200; 2236,800; 8714,100;12,86647
1738,40; 3097,500; 2214,400; 8628,400;13,76832
1742,07; 3185,600; 2286,100; 8625,700;14,18859
1745,73; 3161,700; 2245,800; 8533,600;14,56630
1749,38; 3186,800; 2278,500; 8445,700;14,72792

