129
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;64379,600; 2377,500;46950,700;139,10175
1192,25;63400,700; 2344,700;46149,700;139,38135
1196,60;62926,000; 2296,300;45763,400;139,48412
1200,94;62263,800; 2354,600;45323,500;139,42456
1205,28;61178,900; 2332,300;44562,200;139,34819
1209,62;60416,500; 2337,500;44056,300;139,21541
1213,95;59922,200; 2380,000;43765,500;139,03952
1218,27;58838,900; 2311,400;43022,100;138,85170
1222,59;57420,600; 2400,700;42056,700;138,74294
1226,91;56813,700; 2335,900;41649,600;138,57205
1231,22;55471,700; 2314,200;40767,800;138,23803
1235,52;54185,200; 2271,300;39901,100;137,95954
1239,82;53364,300; 2322,400;39388,100;137,70656
1244,12;51945,100; 2318,100;38438,000;137,39518
1248,41;51057,800; 2354,100;37852,300;137,20048
1252,70;49908,100; 2253,500;37010,900;137,10634
1256,98;49354,600; 2299,300;36667,700;136,91443
1261,26;48584,100; 2367,800;36177,100;136,69700
1265,53;47417,600; 2238,400;35319,900;136,56938
1269,80;46890,200; 2285,700;34968,200;136,47824
1274,06;46022,400; 2342,500;34372,200;136,37312
1278,32;45076,600; 2321,300;33766,300;135,96852
1282,57;44523,600; 2318,100;33423,400;135,68588
1286,82;43623,600; 2307,600;32829,200;135,36643
1291,06;42789,100; 2356,700;32275,900;135,13864
1295,30;42212,400; 2338,100;31892,600;134,91786
1299,53;41764,200; 2338,200;31647,500;134,51703
1303,76;40886,100; 2323,600;31079,700;134,10198
1307,99;40078,000; 2367,800;30595,000;133,59526
1312,20;39190,200; 2359,900;30024,100;133,13344
1316,42;37783,500; 2280,800;29032,600;132,71144
1320,63;36938,900; 2300,900;28458,500;132,42041
1324,83;35960,600; 2245,000;27777,100;132,05181
1329,03;35025,800; 2317,800;27170,400;131,60796
1333,23;34277,000; 2274,500;26672,500;131,16854
1337,42;33608,800; 2337,300;26255,200;130,74517
1341,60;32652,800; 2270,000;25620,600;130,11571
1345,78;31843,200; 2322,700;25115,000;129,51962
1349,96;30955,300; 2241,600;24490,500;129,05672
1354,13;29884,100; 2280,700;23745,200;128,60025
1358,29;28954,700; 2244,300;23082,400;128,18059
1362,46;27984,200; 2319,600;22366,700;128,02151
1366,61;27290,500; 2323,300;21817,100;128,07765
1370,76;26501,400; 2261,900;21157,200;128,28322
1374,91;25778,400; 2372,400;20568,000;128,63549
1379,05;25048,800; 2274,100;19879,800;129,35981
1383,18;24921,500; 2400,400;19767,200;129,67904
1387,32;24775,200; 2240,200;19676,200;129,24409
1391,44;24970,000; 2273,200;19905,300;128,72432
1395,56;25162,000; 2416,900;20153,000;128,24183
1399,68;25263,800; 2211,300;20249,800;127,79610
1403,79;25495,800; 2272,300;20517,600;127,28483
1407,90;25373,200; 2245,600;20456,300;127,00006
1412,00;25562,500; 2271,700;20615,900;126,96547
1416,10;25491,400; 2318,300;20574,800;126,93068
1420,19;25253,100; 2266,200;20394,400;126,80189
1424,27;25188,100; 2289,200;20322,000;126,98472
1428,36;25101,600; 2300,300;20186,500;127,47984
1432,43;24939,800; 2322,800;20034,000;127,69886
1436,50;24681,000; 2262,400;19772,900;128,02947
1440,57;24716,100; 2312,900;19797,100;128,13397
1444,63;24437,700; 2279,300;19549,200;128,30648
1448,69;24248,900; 2235,800;19361,400;128,53915
1452,74;24215,700; 2272,400;19303,800;128,84026
1456,79;24017,400; 2232,800;19131,100;128,91593
1460,83;23823,300; 2263,600;18961,800;129,11392
1464,87;23562,000; 2350,200;18781,300;129,09543
1468,90;23604,100; 2310,200;18791,500;129,20037
1472,93;23233,300; 2306,900;18491,800;129,29583
1476,95;23005,200; 2315,800;18328,800;129,20377
1480,96;22796,200; 2282,900;18145,100;129,32191
1484,98;22644,100; 2291,100;18038,800;129,24427
1488,98;22400,600; 2297,500;17808,200;129,60795
1492,98;22180,600; 2311,900;17607,700;129,89644
1496,98;21851,800; 2283,500;17361,700;129,77875
1500,97;21660,900; 2313,000;17233,100;129,67674
1504,96;21437,000; 2226,000;17033,400;129,73918
1508,94;21425,900; 2304,800;17050,500;129,67238
1512,92;21195,800; 2244,700;16883,900;129,45448
1516,89;21055,400; 2245,000;16798,700;129,24823
1520,85;20984,300; 2249,200;16740,000;129,28962
1524,81;20827,100; 2344,200;16642,100;129,27003
1528,77;20606,900; 2238,800;16473,000;129,04203
1532,72;20415,100; 2252,300;16334,200;128,97975
1536,67;20211,300; 2346,800;16198,700;128,96787
1540,61;19871,400; 2261,900;15919,100;128,93931
1544,54;19720,900; 2298,100;15815,100;128,89546
1548,47;19455,600; 2230,000;15593,800;128,89747
1552,40;19209,300; 2281,600;15410,700;128,93268
1556,32;19010,700; 2276,600;15285,000;128,64072
1560,23;18672,800; 2270,100;14999,600;128,85581
1564,15;18594,800; 2284,800;14941,900;128,86048
1568,05;18353,300; 2254,700;14763,000;128,70334
1571,95;18082,400; 2299,800;14583,200;128,48723
1575,84;17810,400; 2264,700;14396,200;128,14326
1579,73;17573,400; 2278,600;14216,200;128,12291
1583,62;17331,900; 2291,000;14037,500;128,04580
1587,50;17049,700; 2227,300;13824,900;127,80575
1591,37;16909,800; 2341,500;13765,300;127,52587
1595,24;16619,300; 2290,900;13552,200;127,23575
1599,11;16283,300; 2218,500;13299,400;126,92832
1602,96;16018,200; 2233,800;13148,300;126,29438
1606,82;15655,200; 2199,200;12931,900;125,37386
1610,67;15297,900; 2259,900;12768,200;124,07335
1614,51;14987,300; 2253,600;12662,100;122,33943
1618,35;14568,400; 2200,500;12443,200;120,74844
1622,18;14206,200; 2259,000;12320,000;118,74764
1626,01;13817,700; 2261,500;12204,900;116,21980
1629,83;13374,000; 2264,200;12060,300;113,41044
1633,65;12924,300; 2285,600;11926,300;110,35195
1637,46;12361,100; 2232,700;11710,000;106,87010
1641,27;11874,200; 2240,500;11611,900;102,79894
1645,07;11356,400; 2223,100;11460,600;98,87199
1648,86;10881,700; 2252,200;11293,600;95,44429
1652,66;10563,800; 2239,700;11231,400;92,57538
1656,44;10271,200; 2248,900;11068,200;90,96300
1660,22;10137,200; 2279,900;10946,100;90,66604
1664,00;10329,500; 2293,300;10899,400;93,37795
1667,77;10544,900; 2255,400;10706,100;98,09247
1671,53;10695,300; 2267,200;10535,100;101,93761
1675,29;10779,000; 2218,100;10422,700;104,34269
1679,05;10858,800; 2268,300;10347,700;106,32596
1682,80;10827,600; 2250,400;10217,700;107,65504
1686,54;10895,600; 2284,500;10131,800;109,73328
1690,28;10917,300; 2278,500;10016,500;111,64125
1694,01;10759,000; 2220,600; 9797,600;112,68840
1697,74;10616,500; 2222,200; 9685,200;112,47890
1701,46;10539,800; 2264,100; 9639,900;112,20071
1705,18;10391,700; 2239,900; 9483,800;112,53330
1708,89;10248,600; 2178,500; 9321,400;112,98072
1712,60;10249,200; 2263,700; 9310,100;113,32737
1716,30;10171,100; 2296,000; 9229,900;113,57389
1720,00;10130,600; 2272,600; 9164,500;114,01791
1723,69;10013,000; 2274,100; 9040,800;114,36742
1727,38; 9871,500; 2189,500; 8867,100;115,04133
1731,06; 9857,400; 2257,500; 8834,400;115,55444
1734,73; 9776,600; 2236,800; 8714,100;116,40344
1738,40; 9725,200; 2214,400; 8628,400;117,10009
1742,07; 9745,500; 2286,100; 8625,700;117,66357
1745,73; 9686,900; 2245,800; 8533,600;118,34187
1749,38; 9598,300; 2278,500; 8445,700;118,68919

