135
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;18947,400; 2377,500;46950,700;37,17458
1192,25;18675,600; 2344,700;46149,700;37,28090
1196,60;18537,600; 2296,300;45763,400;37,36458
1200,94;18424,100; 2354,600;45323,500;37,39798
1205,28;18131,700; 2332,300;44562,200;37,41283
1209,62;17968,900; 2337,500;44056,300;37,46848
1213,95;17878,100; 2380,000;43765,500;37,44814
1218,27;17572,800; 2311,400;43022,100;37,48744
1222,59;17283,800; 2400,700;42056,700;37,53051
1226,91;17100,100; 2335,900;41649,600;37,55485
1231,22;16766,500; 2314,200;40767,800;37,58374
1235,52;16430,600; 2271,300;39901,100;37,62789
1239,82;16271,800; 2322,400;39388,100;37,63425
1244,12;15913,000; 2318,100;38438,000;37,63825
1248,41;15740,300; 2354,100;37852,300;37,70952
1252,70;15356,600; 2253,500;37010,900;37,69873
1256,98;15263,700; 2299,300;36667,700;37,72186
1261,26;15121,600; 2367,800;36177,100;37,72276
1265,53;14710,300; 2238,400;35319,900;37,70053
1269,80;14623,800; 2285,700;34968,200;37,75140
1274,06;14432,600; 2342,500;34372,200;37,74653
1278,32;14193,600; 2321,300;33766,300;37,75576
1282,57;14063,700; 2318,100;33423,400;37,76077
1286,82;13826,400; 2307,600;32829,200;37,73983
1291,06;13628,100; 2356,700;32275,900;37,67280
1295,30;13469,700; 2338,100;31892,600;37,66465
1299,53;13358,100; 2338,200;31647,500;37,59865
1303,76;13105,300; 2323,600;31079,700;37,49361
1307,99;12943,200; 2367,800;30595,000;37,46528
1312,20;12702,900; 2359,900;30024,100;37,38767
1316,42;12269,300; 2280,800;29032,600;37,33767
1320,63;12060,000; 2300,900;28458,500;37,30885
1324,83;11750,700; 2245,000;27777,100;37,23039
1329,03;11525,400; 2317,800;27170,400;37,04884
1333,23;11274,700; 2274,500;26672,500;36,88909
1337,42;11113,500; 2337,300;26255,200;36,69302
1341,60;10783,100; 2270,000;25620,600;36,45774
1345,78;10573,000; 2322,700;25115,000;36,19775
1349,96;10236,700; 2241,600;24490,500;35,93481
1354,13; 9934,700; 2280,700;23745,200;35,65888
1358,29; 9623,700; 2244,300;23082,400;35,41302
1362,46; 9378,100; 2319,600;22366,700;35,20958
1366,61; 9151,200; 2323,300;21817,100;35,02601
1370,76; 8854,300; 2261,900;21157,200;34,88910
1374,91; 8687,100; 2372,400;20568,000;34,70454
1379,05; 8361,000; 2274,100;19879,800;34,57346
1383,18; 8382,900; 2400,400;19767,200;34,44791
1387,32; 8197,400; 2240,200;19676,200;34,16609
1391,44; 8242,300; 2273,200;19905,300;33,85360
1395,56; 8367,600; 2416,900;20153,000;33,55134
1399,68; 8198,900; 2211,300;20249,800;33,19345
1403,79; 8251,800; 2272,300;20517,600;32,77282
1407,90; 8159,400; 2245,600;20456,300;32,47431
1412,00; 8167,200; 2271,700;20615,900;32,13822
1416,10; 8139,400; 2318,300;20574,800;31,88508
1420,19; 8006,500; 2266,200;20394,400;31,66503
1424,27; 7962,700; 2289,200;20322,000;31,46211
1428,36; 7898,600; 2300,300;20186,500;31,29955
1432,43; 7852,500; 2322,800;20034,000;31,22149
1436,50; 7706,500; 2262,400;19772,900;31,09049
1440,57; 7719,200; 2312,900;19797,100;30,92106
1444,63; 7609,800; 2279,300;19549,200;30,86584
1448,69; 7505,100; 2235,800;19361,400;30,76856
1452,74; 7497,600; 2272,400;19303,800;30,67980
1456,79; 7390,300; 2232,800;19131,100;30,52082
1460,83; 7340,000; 2263,600;18961,800;30,40088
1464,87; 7330,600; 2350,200;18781,300;30,31081
1468,90; 7301,400; 2310,200;18791,500;30,28402
1472,93; 7213,000; 2306,900;18491,800;30,31282
1476,95; 7171,300; 2315,800;18328,800;30,32224
1480,96; 7099,500; 2282,900;18145,100;30,36527
1484,98; 7085,900; 2291,100;18038,800;30,44762
1488,98; 7041,700; 2297,500;17808,200;30,58663
1492,98; 7008,300; 2311,900;17607,700;30,70385
1496,98; 6933,800; 2283,500;17361,700;30,84121
1500,97; 6937,700; 2313,000;17233,100;30,99644
1504,96; 6824,000; 2226,000;17033,400;31,05204
1508,94; 6901,900; 2304,800;17050,500;31,17587
1512,92; 6820,500; 2244,700;16883,900;31,25717
1516,89; 6802,600; 2245,000;16798,700;31,31575
1520,85; 6790,200; 2249,200;16740,000;31,33712
1524,81; 6836,400; 2344,200;16642,100;31,41860
1528,77; 6713,400; 2238,800;16473,000;31,43556
1532,72; 6692,500; 2252,300;16334,200;31,53126
1536,67; 6715,400; 2346,800;16198,700;31,53791
1540,61; 6571,000; 2261,900;15919,100;31,55186
1544,54; 6582,300; 2298,100;15815,100;31,69490
1548,47; 6468,700; 2230,000;15593,800;31,71777
1552,40; 6453,800; 2281,600;15410,700;31,77826
1556,32; 6415,300; 2276,600;15285,000;31,81560
1560,23; 6325,400; 2270,100;14999,600;31,85750
1564,15; 6320,900; 2284,800;14941,900;31,88803
1568,05; 6261,100; 2254,700;14763,000;32,02993
1571,95; 6228,900; 2299,800;14583,200;31,98707
1575,84; 6154,800; 2264,700;14396,200;32,06611
1579,73; 6114,000; 2278,600;14216,200;32,12874
1583,62; 6064,500; 2291,000;14037,500;32,12446
1587,50; 5974,800; 2227,300;13824,900;32,31272
1591,37; 6042,900; 2341,500;13765,300;32,40078
1595,24; 5953,300; 2290,900;13552,200;32,52200
1599,11; 5826,400; 2218,500;13299,400;32,55963
1602,96; 5783,600; 2233,800;13148,300;32,52371
1606,82; 5679,100; 2199,200;12931,900;32,42334
1610,67; 5644,500; 2259,900;12768,200;32,20883
1614,51; 5573,800; 2253,600;12662,100;31,89893
1618,35; 5433,500; 2200,500;12443,200;31,56394
1622,18; 5392,000; 2259,000;12320,000;31,14005
1626,01; 5294,800; 2261,500;12204,900;30,50566
1629,83; 5169,600; 2264,200;12060,300;29,65874
1633,65; 5081,100; 2285,600;11926,300;28,99686
1637,46; 4895,600; 2232,700;11710,000;28,09766
1641,27; 4770,200; 2240,500;11611,900;26,99383
1645,07; 4636,500; 2223,100;11460,600;26,12612
1648,86; 4533,700; 2252,200;11293,600;25,23392
1652,66; 4452,800; 2239,700;11231,400;24,61270
1656,44; 4392,100; 2248,900;11068,200;24,30125
1660,22; 4381,500; 2279,900;10946,100;24,25054
1664,00; 4433,300; 2293,300;10899,400;24,86608
1667,77; 4447,400; 2255,400;10706,100;25,93868
1671,53; 4499,200; 2267,200;10535,100;26,99597
1675,29; 4487,700; 2218,100;10422,700;27,66253
1679,05; 4533,600; 2268,300;10347,700;28,03797
1682,80; 4497,800; 2250,400;10217,700;28,20780
1686,54; 4536,500; 2284,500;10131,800;28,69777
1690,28; 4522,600; 2278,500;10016,500;29,00103
1694,01; 4434,700; 2220,600; 9797,600;29,22133
1697,74; 4389,000; 2222,200; 9685,200;29,03390
1701,46; 4388,200; 2264,100; 9639,900;28,79823
1705,18; 4328,700; 2239,900; 9483,800;28,83530
1708,89; 4232,000; 2178,500; 9321,400;28,74883
1712,60; 4278,700; 2263,700; 9310,100;28,59616
1716,30; 4279,900; 2296,000; 9229,900;28,61160
1720,00; 4245,800; 2272,600; 9164,500;28,63071
1723,69; 4220,800; 2274,100; 9040,800;28,76882
1727,38; 4134,400; 2189,500; 8867,100;29,12573
1731,06; 4184,700; 2257,500; 8834,400;29,30256
1734,73; 4150,600; 2236,800; 8714,100;29,54626
1738,40; 4132,200; 2214,400; 8628,400;29,90022
1742,07; 4193,200; 2286,100; 8625,700;30,08234
1745,73; 4145,500; 2245,800; 8533,600;30,21247
1749,38; 4152,700; 2278,500; 8445,700;30,38980

