217-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;30727,900; 2377,500;46950,700;63,60414
1192,25;29929,800; 2344,700;46149,700;62,97249
1196,60;29326,900; 2296,300;45763,400;62,18634
1200,94;28693,800; 2354,600;45323,500;61,29829
1205,28;27900,600; 2332,300;44562,200;60,54549
1209,62;27413,300; 2337,500;44056,300;60,10671
1213,95;27269,700; 2380,000;43765,500;60,14111
1218,27;27101,800; 2311,400;43022,100;60,89406
1222,59;27084,500; 2400,700;42056,700;62,24481
1226,91;27348,100; 2335,900;41649,600;63,62210
1231,22;27171,500; 2314,200;40767,800;64,64232
1235,52;26872,400; 2271,300;39901,100;65,37664
1239,82;26725,700; 2322,400;39388,100;65,83796
1244,12;26258,400; 2318,100;38438,000;66,28008
1248,41;26015,300; 2354,100;37852,300;66,65465
1252,70;25520,800; 2253,500;37010,900;66,94200
1256,98;25382,800; 2299,300;36667,700;67,16490
1261,26;25113,400; 2367,800;36177,100;67,27616
1265,53;24515,900; 2238,400;35319,900;67,34126
1269,80;24353,400; 2285,700;34968,200;67,52146
1274,06;23995,700; 2342,500;34372,200;67,60351
1278,32;23599,100; 2321,300;33766,300;67,66672
1282,57;23370,400; 2318,100;33423,400;67,68075
1286,82;22972,100; 2307,600;32829,200;67,70451
1291,06;22579,100; 2356,700;32275,900;67,59004
1295,30;22285,300; 2338,100;31892,600;67,49294
1299,53;22026,000; 2338,200;31647,500;67,17254
1303,76;21481,200; 2323,600;31079,700;66,62100
1307,99;21125,100; 2367,800;30595,000;66,45115
1312,20;20740,600; 2359,900;30024,100;66,44219
1316,42;20034,000; 2280,800;29032,600;66,36264
1320,63;19642,000; 2300,900;28458,500;66,29469
1324,83;19138,100; 2245,000;27777,100;66,16416
1329,03;18695,900; 2317,800;27170,400;65,90095
1333,23;18279,200; 2274,500;26672,500;65,59841
1337,42;17960,100; 2337,300;26255,200;65,31844
1341,60;17454,500; 2270,000;25620,600;65,02831
1345,78;17056,100; 2322,700;25115,000;64,64201
1349,96;16519,800; 2241,600;24490,500;64,17486
1354,13;15863,700; 2280,700;23745,200;63,28123
1358,29;15239,900; 2244,300;23082,400;62,36461
1362,46;14694,400; 2319,600;22366,700;61,72863
1366,61;14221,700; 2323,300;21817,100;61,03684
1370,76;13712,800; 2261,900;21157,200;60,60184
1374,91;13307,000; 2372,400;20568,000;60,09475
1379,05;12818,000; 2274,100;19879,800;59,88913
1383,18;12792,000; 2400,400;19767,200;59,83601
1387,32;12573,900; 2240,200;19676,200;59,26646
1391,44;12620,700; 2273,200;19905,300;58,68558
1395,56;12826,500; 2416,900;20153,000;58,69160
1399,68;12896,200; 2211,300;20249,800;59,23386
1403,79;13076,200; 2272,300;20517,600;59,21470
1407,90;13001,600; 2245,600;20456,300;59,06418
1412,00;13048,100; 2271,700;20615,900;58,74554
1416,10;13009,500; 2318,300;20574,800;58,56106
1420,19;12900,700; 2266,200;20394,400;58,66275
1424,27;12886,400; 2289,200;20322,000;58,76625
1428,36;12857,200; 2300,300;20186,500;59,02260
1432,43;12810,400; 2322,800;20034,000;59,21451
1436,50;12654,300; 2262,400;19772,900;59,34668
1440,57;12700,100; 2312,900;19797,100;59,40907
1444,63;12568,800; 2279,300;19549,200;59,58054
1448,69;12473,400; 2235,800;19361,400;59,77951
1452,74;12494,000; 2272,400;19303,800;60,01621
1456,79;12398,000; 2232,800;19131,100;60,15516
1460,83;12315,100; 2263,600;18961,800;60,19511
1464,87;12224,800; 2350,200;18781,300;60,09701
1468,90;12240,900; 2310,200;18791,500;60,25435
1472,93;12052,600; 2306,900;18491,800;60,21477
1476,95;11965,300; 2315,800;18328,800;60,26041
1480,96;11848,900; 2282,900;18145,100;60,30689
1484,98;11799,700; 2291,100;18038,800;60,38088
1488,98;11682,900; 2297,500;17808,200;60,50920
1492,98;11604,700; 2311,900;17607,700;60,75393
1496,98;11454,300; 2283,500;17361,700;60,82158
1500,97;11354,700; 2313,000;17233,100;60,60080
1504,96;11184,900; 2226,000;17033,400;60,50286
1508,94;11217,100; 2304,800;17050,500;60,43999
1512,92;11077,100; 2244,700;16883,900;60,33390
1516,89;11003,900; 2245,000;16798,700;60,18332
1520,85;10948,900; 2249,200;16740,000;60,03602
1524,81;10891,100; 2344,200;16642,100;59,77731
1528,77;10698,100; 2238,800;16473,000;59,42940
1532,72;10619,000; 2252,300;16334,200;59,41457
1536,67;10575,300; 2346,800;16198,700;59,40340
1540,61;10339,500; 2261,900;15919,100;59,14536
1544,54;10282,800; 2298,100;15815,100;59,07154
1548,47;10083,300; 2230,000;15593,800;58,76547
1552,40;10025,800; 2281,600;15410,700;58,98500
1556,32; 9952,900; 2276,600;15285,000;59,01033
1560,23; 9773,500; 2270,100;14999,600;58,94497
1564,15; 9722,700; 2284,800;14941,900;58,76465
1568,05; 9587,200; 2254,700;14763,000;58,62108
1571,95; 9465,500; 2299,800;14583,200;58,33645
1575,84; 9293,000; 2264,700;14396,200;57,93430
1579,73; 9184,400; 2278,600;14216,200;57,84915
1583,62; 9057,400; 2291,000;14037,500;57,60354
1587,50; 8892,800; 2227,300;13824,900;57,47310
1591,37; 8901,600; 2341,500;13765,300;57,42485
1595,24; 8768,000; 2290,900;13552,200;57,51645
1599,11; 8590,800; 2218,500;13299,400;57,50706
1602,96; 8481,600; 2233,800;13148,300;57,24312
1606,82; 8338,800; 2199,200;12931,900;57,20462
1610,67; 8245,000; 2259,900;12768,200;56,95593
1614,51; 8143,200; 2253,600;12662,100;56,58452
1618,35; 7980,900; 2200,500;12443,200;56,43434
1622,18; 7926,200; 2259,000;12320,000;56,32840
1626,01; 7863,400; 2261,500;12204,900;56,33787
1629,83; 7761,600; 2264,200;12060,300;56,11825
1633,65; 7637,000; 2285,600;11926,300;55,50842
1637,46; 7477,300; 2232,700;11710,000;55,33855
1641,27; 7406,900; 2240,500;11611,900;55,12944
1645,07; 7278,400; 2223,100;11460,600;54,72585
1648,86; 7160,500; 2252,200;11293,600;54,28695
1652,66; 7103,300; 2239,700;11231,400;54,08988
1656,44; 7021,000; 2248,900;11068,200;54,10974
1660,22; 6906,300; 2279,900;10946,100;53,38441
1664,00; 6843,000; 2293,300;10899,400;52,86599
1667,77; 6657,300; 2255,400;10706,100;52,08918
1671,53; 6515,600; 2267,200;10535,100;51,38427
1675,29; 6366,400; 2218,100;10422,700;50,56066
1679,05; 6293,000; 2268,300;10347,700;49,81434
1682,80; 6109,800; 2250,400;10217,700;48,44050
1686,54; 6008,000; 2284,500;10131,800;47,44944
1690,28; 5829,200; 2278,500;10016,500;45,88653
1694,01; 5572,600; 2220,600; 9797,600;44,23914
1697,74; 5403,800; 2222,200; 9685,200;42,63165
1701,46; 5266,100; 2264,100; 9639,900;40,70067
1705,18; 5054,800; 2239,900; 9483,800;38,85890
1708,89; 4824,800; 2178,500; 9321,400;37,04798
1712,60; 4738,100; 2263,700; 9310,100;35,11580
1716,30; 4672,000; 2296,000; 9229,900;34,26643
1720,00; 4573,100; 2272,600; 9164,500;33,37976
1723,69; 4477,900; 2274,100; 9040,800;32,56831
1727,38; 4326,800; 2189,500; 8867,100;32,00701
1731,06; 4359,800; 2257,500; 8834,400;31,96491
1734,73; 4401,200; 2236,800; 8714,100;33,41516
1738,40; 4481,200; 2214,400; 8628,400;35,34144
1742,07; 4589,400; 2286,100; 8625,700;36,33195
1745,73; 4582,900; 2245,800; 8533,600;37,16880
1749,38; 4599,900; 2278,500; 8445,700;37,64107

