999
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 7326,500; 2345,800;47060,900;11,13874
1187,90; 7219,300; 2377,500;46950,700;10,86258
1192,25; 7044,500; 2344,700;46149,700;10,72891
1196,60; 6966,900; 2296,300;45763,400;10,74514
1200,94; 6992,400; 2354,600;45323,500;10,79339
1205,28; 6904,700; 2332,300;44562,200;10,82740
1209,62; 6870,800; 2337,500;44056,300;10,86632
1213,95; 6871,700; 2380,000;43765,500;10,85332
1218,27; 6784,400; 2311,400;43022,100;10,98728
1222,59; 6838,600; 2400,700;42056,700;11,19099
1226,91; 6821,100; 2335,900;41649,600;11,40875
1231,22; 6775,100; 2314,200;40767,800;11,60073
1235,52; 6693,400; 2271,300;39901,100;11,75159
1239,82; 6713,600; 2322,400;39388,100;11,84707
1244,12; 6619,300; 2318,100;38438,000;11,90812
1248,41; 6610,000; 2354,100;37852,300;11,98906
1252,70; 6424,900; 2253,500;37010,900;12,00147
1256,98; 6437,700; 2299,300;36667,700;12,04129
1261,26; 6441,800; 2367,800;36177,100;12,04994
1265,53; 6228,800; 2238,400;35319,900;12,06233
1269,80; 6236,700; 2285,700;34968,200;12,08904
1274,06; 6213,100; 2342,500;34372,200;12,08441
1278,32; 6117,800; 2321,300;33766,300;12,07346
1282,57; 6065,900; 2318,100;33423,400;12,04875
1286,82; 5979,800; 2307,600;32829,200;12,03148
1291,06; 5965,200; 2356,700;32275,900;12,06082
1295,30; 5892,100; 2338,100;31892,600;12,02524
1299,53; 5864,600; 2338,200;31647,500;12,03168
1303,76; 5774,300; 2323,600;31079,700;11,99989
1307,99; 5758,700; 2367,800;30595,000;12,01288
1312,20; 5675,500; 2359,900;30024,100;11,98516
1316,42; 5495,400; 2280,800;29032,600;12,01639
1320,63; 5446,800; 2300,900;28458,500;12,02671
1324,83; 5309,300; 2245,000;27777,100;12,00175
1329,03; 5298,600; 2317,800;27170,400;11,99392
1333,23; 5189,100; 2274,500;26672,500;11,94606
1337,42; 5175,000; 2337,300;26255,200;11,86434
1341,60; 5026,600; 2270,000;25620,600;11,80526
1345,78; 4990,900; 2322,700;25115,000;11,70659
1349,96; 4815,000; 2241,600;24490,500;11,56641
1354,13; 4720,000; 2280,700;23745,200;11,36435
1358,29; 4574,300; 2244,300;23082,400;11,18144
1362,46; 4528,000; 2319,600;22366,700;11,01606
1366,61; 4443,300; 2323,300;21817,100;10,87525
1370,76; 4298,800; 2261,900;21157,200;10,77993
1374,91; 4314,600; 2372,400;20568,000;10,67401
1379,05; 4135,700; 2274,100;19879,800;10,57385
1383,18; 4227,800; 2400,400;19767,200;10,52238
1387,32; 4075,200; 2240,200;19676,200;10,52420
1391,44; 4110,200; 2273,200;19905,300;10,41850
1395,56; 4272,900; 2416,900;20153,000;10,46453
1399,68; 4114,800; 2211,300;20249,800;10,55243
1403,79; 4221,900; 2272,300;20517,600;10,68549
1407,90; 4208,300; 2245,600;20456,300;10,77773
1412,00; 4257,100; 2271,700;20615,900;10,82304
1416,10; 4305,600; 2318,300;20574,800;10,88544
1420,19; 4261,400; 2266,200;20394,400;11,00606
1424,27; 4293,700; 2289,200;20322,000;11,11586
1428,36; 4309,900; 2300,300;20186,500;11,23548
1432,43; 4331,600; 2322,800;20034,000;11,34198
1436,50; 4261,400; 2262,400;19772,900;11,41601
1440,57; 4324,400; 2312,900;19797,100;11,50467
1444,63; 4288,200; 2279,300;19549,200;11,63238
1448,69; 4253,400; 2235,800;19361,400;11,78119
1452,74; 4286,600; 2272,400;19303,800;11,82639
1456,79; 4241,300; 2232,800;19131,100;11,88581
1460,83; 4266,100; 2263,600;18961,800;11,99231
1464,87; 4332,600; 2350,200;18781,300;12,06493
1468,90; 4316,400; 2310,200;18791,500;12,17258
1472,93; 4300,400; 2306,900;18491,800;12,31704
1476,95; 4300,200; 2315,800;18328,800;12,39243
1480,96; 4268,100; 2282,900;18145,100;12,51529
1484,98; 4273,700; 2291,100;18038,800;12,58978
1488,98; 4276,200; 2297,500;17808,200;12,75700
1492,98; 4273,900; 2311,900;17607,700;12,82705
1496,98; 4238,400; 2283,500;17361,700;12,96508
1500,97; 4273,300; 2313,000;17233,100;13,13865
1504,96; 4189,500; 2226,000;17033,400;13,26026
1508,94; 4276,700; 2304,800;17050,500;13,37271
1512,92; 4204,400; 2244,700;16883,900;13,38666
1516,89; 4221,500; 2245,000;16798,700;13,58074
1520,85; 4230,400; 2249,200;16740,000;13,67212
1524,81; 4317,700; 2344,200;16642,100;13,80273
1528,77; 4210,500; 2238,800;16473,000;13,85185
1532,72; 4221,600; 2252,300;16334,200;13,98462
1536,67; 4295,600; 2346,800;16198,700;14,06883
1540,61; 4190,200; 2261,900;15919,100;14,11929
1544,54; 4226,700; 2298,100;15815,100;14,26796
1548,47; 4142,500; 2230,000;15593,800;14,31105
1552,40; 4171,200; 2281,600;15410,700;14,39246
1556,32; 4158,500; 2276,600;15285,000;14,46681
1560,23; 4120,900; 2270,100;14999,600;14,53946
1564,15; 4131,600; 2284,800;14941,900;14,59102
1568,05; 4102,900; 2254,700;14763,000;14,77579
1571,95; 4115,300; 2299,800;14583,200;14,78011
1575,84; 4064,000; 2264,700;14396,200;14,83164
1579,73; 4062,400; 2278,600;14216,200;14,94270
1583,62; 4056,300; 2291,000;14037,500;15,02831
1587,50; 3980,500; 2227,300;13824,900;15,11692
1591,37; 4078,400; 2341,500;13765,300;15,20422
1595,24; 4009,700; 2290,900;13552,200;15,26289
1599,11; 3924,500; 2218,500;13299,400;15,39586
1602,96; 3925,800; 2233,800;13148,300;15,50231
1606,82; 3864,300; 2199,200;12931,900;15,51427
1610,67; 3895,500; 2259,900;12768,200;15,56484
1614,51; 3883,400; 2253,600;12662,100;15,65836
1618,35; 3804,200; 2200,500;12443,200;15,65700
1622,18; 3830,900; 2259,000;12320,000;15,62370
1626,01; 3812,300; 2261,500;12204,900;15,59627
1629,83; 3794,300; 2264,200;12060,300;15,61948
1633,65; 3803,100; 2285,600;11926,300;15,74056
1637,46; 3725,400; 2232,700;11710,000;15,75027
1641,27; 3724,400; 2240,500;11611,900;15,83435
1645,07; 3691,600; 2223,100;11460,600;15,89716
1648,86; 3689,400; 2252,200;11293,600;15,89577
1652,66; 3662,200; 2239,700;11231,400;15,82015
1656,44; 3637,600; 2248,900;11068,200;15,74615
1660,22; 3627,200; 2279,900;10946,100;15,54661
1664,00; 3599,900; 2293,300;10899,400;15,18225
1667,77; 3497,200; 2255,400;10706,100;14,69464
1671,53; 3443,100; 2267,200;10535,100;14,22247
1675,29; 3322,400; 2218,100;10422,700;13,45952
1679,05; 3291,800; 2268,300;10347,700;12,66802
1682,80; 3160,400; 2250,400;10217,700;11,42169
1686,54; 3071,200; 2284,500;10131,800;10,02510
1690,28; 2935,000; 2278,500;10016,500; 8,48410
1694,01; 2798,800; 2220,600; 9797,600; 7,63099
1697,74; 2768,000; 2222,200; 9685,200; 7,31341
1701,46; 2772,500; 2264,100; 9639,900; 6,89281
1705,18; 2713,800; 2239,900; 9483,800; 6,54206
1708,89; 2652,700; 2178,500; 9321,400; 6,63876
1712,60; 2743,500; 2263,700; 9310,100; 6,80915
1716,30; 2778,200; 2296,000; 9229,900; 6,95424
1720,00; 2751,300; 2272,600; 9164,500; 6,94583
1723,69; 2742,700; 2274,100; 9040,800; 6,92509
1727,38; 2676,900; 2189,500; 8867,100; 7,29903
1731,06; 2760,400; 2257,500; 8834,400; 7,64646
1734,73; 2744,600; 2236,800; 8714,100; 7,83969
1738,40; 2743,800; 2214,400; 8628,400; 8,25382
1742,07; 2858,200; 2286,100; 8625,700; 9,02423
1745,73; 2845,700; 2245,800; 8533,600; 9,54070
1749,38; 2899,400; 2278,500; 8445,700;10,06778

