023
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;15894,300; 2377,500;46950,700;30,32495
1192,25;15392,400; 2344,700;46149,700;29,78587
1196,60;15236,300; 2296,300;45763,400;29,76964
1200,94;15188,600; 2354,600;45323,500;29,86811
1205,28;14974,800; 2332,300;44562,200;29,93732
1209,62;14847,500; 2337,500;44056,300;29,98648
1213,95;14853,300; 2380,000;43765,500;30,13930
1218,27;14816,600; 2311,400;43022,100;30,71723
1222,59;14907,300; 2400,700;42056,700;31,53772
1226,91;15106,700; 2335,900;41649,600;32,48435
1231,22;15122,400; 2314,200;40767,800;33,30819
1235,52;15052,600; 2271,300;39901,100;33,96590
1239,82;15084,200; 2322,400;39388,100;34,43021
1244,12;14891,900; 2318,100;38438,000;34,81128
1248,41;14820,000; 2354,100;37852,300;35,11699
1252,70;14523,100; 2253,500;37010,900;35,30068
1256,98;14493,900; 2299,300;36667,700;35,48201
1261,26;14400,600; 2367,800;36177,100;35,59021
1265,53;14029,500; 2238,400;35319,900;35,64258
1269,80;13959,100; 2285,700;34968,200;35,71759
1274,06;13789,000; 2342,500;34372,200;35,73714
1278,32;13556,700; 2321,300;33766,300;35,73032
1282,57;13423,000; 2318,100;33423,400;35,70099
1286,82;13192,700; 2307,600;32829,200;35,66360
1291,06;13004,400; 2356,700;32275,900;35,58818
1295,30;12851,900; 2338,100;31892,600;35,57428
1299,53;12749,200; 2338,200;31647,500;35,52115
1303,76;12514,400; 2323,600;31079,700;35,43874
1307,99;12360,700; 2367,800;30595,000;35,40167
1312,20;12140,200; 2359,900;30024,100;35,35363
1316,42;11718,600; 2280,800;29032,600;35,27912
1320,63;11513,400; 2300,900;28458,500;35,21921
1324,83;11217,800; 2245,000;27777,100;35,14321
1329,03;11003,500; 2317,800;27170,400;34,94886
1333,23;10751,300; 2274,500;26672,500;34,74383
1337,42;10579,700; 2337,300;26255,200;34,46122
1341,60;10234,400; 2270,000;25620,600;34,10790
1345,78; 9989,900; 2322,700;25115,000;33,63943
1349,96; 9612,400; 2241,600;24490,500;33,12883
1354,13; 9234,200; 2280,700;23745,200;32,39535
1358,29; 8838,000; 2244,300;23082,400;31,64252
1362,46; 8522,000; 2319,600;22366,700;30,93914
1366,61; 8254,000; 2323,300;21817,100;30,42352
1370,76; 7923,000; 2261,900;21157,200;29,96036
1374,91; 7728,500; 2372,400;20568,000;29,43624
1379,05; 7384,900; 2274,100;19879,800;29,02923
1383,18; 7380,700; 2400,400;19767,200;28,67713
1387,32; 7204,500; 2240,200;19676,200;28,47155
1391,44; 7254,500; 2273,200;19905,300;28,25131
1395,56; 7435,000; 2416,900;20153,000;28,29314
1399,68; 7376,200; 2211,300;20249,800;28,63265
1403,79; 7565,800; 2272,300;20517,600;29,01295
1407,90; 7560,000; 2245,600;20456,300;29,18284
1412,00; 7619,900; 2271,700;20615,900;29,15472
1416,10; 7682,000; 2318,300;20574,800;29,37967
1420,19; 7651,300; 2266,200;20394,400;29,70565
1424,27; 7684,300; 2289,200;20322,000;29,91826
1428,36; 7682,300; 2300,300;20186,500;30,09024
1432,43; 7690,700; 2322,800;20034,000;30,30794
1436,50; 7608,800; 2262,400;19772,900;30,53254
1440,57; 7684,700; 2312,900;19797,100;30,72374
1444,63; 7627,200; 2279,300;19549,200;30,96660
1448,69; 7579,100; 2235,800;19361,400;31,20066
1452,74; 7629,200; 2272,400;19303,800;31,45249
1456,79; 7579,800; 2232,800;19131,100;31,64224
1460,83; 7578,000; 2263,600;18961,800;31,82618
1464,87; 7604,100; 2350,200;18781,300;31,97534
1468,90; 7609,500; 2310,200;18791,500;32,15341
1472,93; 7549,900; 2306,900;18491,800;32,39439
1476,95; 7529,000; 2315,800;18328,800;32,55605
1480,96; 7482,400; 2282,900;18145,100;32,77919
1484,98; 7473,700; 2291,100;18038,800;32,91020
1488,98; 7428,300; 2297,500;17808,200;33,07910
1492,98; 7394,500; 2311,900;17607,700;33,22873
1496,98; 7331,600; 2283,500;17361,700;33,47946
1500,97; 7338,700; 2313,000;17233,100;33,68409
1504,96; 7240,400; 2226,000;17033,400;33,86415
1508,94; 7329,900; 2304,800;17050,500;34,07841
1512,92; 7247,000; 2244,700;16883,900;34,17058
1516,89; 7244,900; 2245,000;16798,700;34,35484
1520,85; 7237,000; 2249,200;16740,000;34,42046
1524,81; 7294,700; 2344,200;16642,100;34,62397
1528,77; 7176,800; 2238,800;16473,000;34,69110
1532,72; 7157,100; 2252,300;16334,200;34,83053
1536,67; 7182,500; 2346,800;16198,700;34,91001
1540,61; 7030,500; 2261,900;15919,100;34,91638
1544,54; 7043,200; 2298,100;15815,100;35,10468
1548,47; 6928,700; 2230,000;15593,800;35,15991
1552,40; 6899,300; 2281,600;15410,700;35,17149
1556,32; 6857,900; 2276,600;15285,000;35,21801
1560,23; 6749,900; 2270,100;14999,600;35,19227
1564,15; 6745,700; 2284,800;14941,900;35,24425
1568,05; 6675,900; 2254,700;14763,000;35,34613
1571,95; 6636,000; 2299,800;14583,200;35,30130
1575,84; 6557,500; 2264,700;14396,200;35,38557
1579,73; 6490,300; 2278,600;14216,200;35,28096
1583,62; 6443,500; 2291,000;14037,500;35,35096
1587,50; 6335,000; 2227,300;13824,900;35,41853
1591,37; 6395,100; 2341,500;13765,300;35,48381
1595,24; 6284,300; 2290,900;13552,200;35,46127
1599,11; 6158,900; 2218,500;13299,400;35,56029
1602,96; 6107,300; 2233,800;13148,300;35,48949
1606,82; 6005,100; 2199,200;12931,900;35,46079
1610,67; 5975,100; 2259,900;12768,200;35,35491
1614,51; 5926,300; 2253,600;12662,100;35,28558
1618,35; 5800,500; 2200,500;12443,200;35,14698
1622,18; 5782,000; 2259,000;12320,000;35,01640
1626,01; 5734,500; 2261,500;12204,900;34,92769
1629,83; 5670,300; 2264,200;12060,300;34,76996
1633,65; 5636,000; 2285,600;11926,300;34,75266
1637,46; 5516,600; 2232,700;11710,000;34,65016
1641,27; 5479,100; 2240,500;11611,900;34,55834
1645,07; 5417,400; 2223,100;11460,600;34,57970
1648,86; 5364,000; 2252,200;11293,600;34,41724
1652,66; 5306,000; 2239,700;11231,400;34,10145
1656,44; 5218,100; 2248,900;11068,200;33,66707
1660,22; 5151,000; 2279,900;10946,100;33,12986
1664,00; 5077,200; 2293,300;10899,400;32,34799
1667,77; 4915,100; 2255,400;10706,100;31,47313
1671,53; 4783,100; 2267,200;10535,100;30,42973
1675,29; 4614,600; 2218,100;10422,700;29,20922
1679,05; 4514,400; 2268,300;10347,700;27,80033
1682,80; 4312,500; 2250,400;10217,700;25,88204
1686,54; 4122,600; 2284,500;10131,800;23,42334
1690,28; 3864,000; 2278,500;10016,500;20,48979
1694,01; 3648,400; 2220,600; 9797,600;18,84387
1697,74; 3576,600; 2222,200; 9685,200;18,14820
1701,46; 3528,400; 2264,100; 9639,900;17,14119
1705,18; 3409,100; 2239,900; 9483,800;16,14048
1708,89; 3327,600; 2178,500; 9321,400;16,08730
1712,60; 3434,800; 2263,700; 9310,100;16,61983
1716,30; 3454,800; 2296,000; 9229,900;16,71210
1720,00; 3415,500; 2272,600; 9164,500;16,58324
1723,69; 3377,200; 2274,100; 9040,800;16,30189
1727,38; 3304,600; 2189,500; 8867,100;16,69911
1731,06; 3405,400; 2257,500; 8834,400;17,45351
1734,73; 3409,900; 2236,800; 8714,100;18,11094
1738,40; 3439,900; 2214,400; 8628,400;19,10664
1742,07; 3587,600; 2286,100; 8625,700;20,52969
1745,73; 3606,600; 2245,800; 8533,600;21,64191
1749,38; 3650,800; 2278,500; 8445,700;22,25159

