kl102
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 7780,000; 2345,800;47060,900;12,15294
1187,90; 7821,300; 2377,500;46950,700;12,21317
1192,25; 7732,400; 2344,700;46149,700;12,29928
1196,60; 7670,900; 2296,300;45763,400;12,36475
1200,94; 7688,300; 2354,600;45323,500;12,41293
1205,28; 7586,700; 2332,300;44562,200;12,44237
1209,62; 7563,100; 2337,500;44056,300;12,52577
1213,95; 7571,000; 2380,000;43765,500;12,54304
1218,27; 7432,300; 2311,400;43022,100;12,57876
1222,59; 7397,500; 2400,700;42056,700;12,60036
1226,91; 7306,700; 2335,900;41649,600;12,64394
1231,22; 7193,300; 2314,200;40767,800;12,68828
1235,52; 7061,000; 2271,300;39901,100;12,72848
1239,82; 7045,500; 2322,400;39388,100;12,74251
1244,12; 6931,000; 2318,100;38438,000;12,77108
1248,41; 6914,900; 2354,100;37852,300;12,84798
1252,70; 6719,600; 2253,500;37010,900;12,84935
1256,98; 6734,200; 2299,300;36667,700;12,90400
1261,26; 6743,600; 2367,800;36177,100;12,94259
1265,53; 6529,800; 2238,400;35319,900;12,97221
1269,80; 6548,800; 2285,700;34968,200;13,04398
1274,06; 6528,500; 2342,500;34372,200;13,06912
1278,32; 6448,400; 2321,300;33766,300;13,12482
1282,57; 6416,600; 2318,100;33423,400;13,17621
1286,82; 6343,600; 2307,600;32829,200;13,22342
1291,06; 6316,100; 2356,700;32275,900;13,23364
1295,30; 6267,400; 2338,100;31892,600;13,29510
1299,53; 6247,100; 2338,200;31647,500;13,33672
1303,76; 6164,800; 2323,600;31079,700;13,35786
1307,99; 6154,100; 2367,800;30595,000;13,41366
1312,20; 6080,200; 2359,900;30024,100;13,44807
1316,42; 5889,800; 2280,800;29032,600;13,49068
1320,63; 5843,500; 2300,900;28458,500;13,54329
1324,83; 5724,400; 2245,000;27777,100;13,62755
1329,03; 5708,100; 2317,800;27170,400;13,64163
1333,23; 5606,800; 2274,500;26672,500;13,65809
1337,42; 5613,900; 2337,300;26255,200;13,69936
1341,60; 5476,300; 2270,000;25620,600;13,73112
1345,78; 5460,300; 2322,700;25115,000;13,76605
1349,96; 5301,400; 2241,600;24490,500;13,75259
1354,13; 5232,100; 2280,700;23745,200;13,75015
1358,29; 5123,200; 2244,300;23082,400;13,81556
1362,46; 5101,600; 2319,600;22366,700;13,87732
1366,61; 5034,700; 2323,300;21817,100;13,90904
1370,76; 4903,000; 2261,900;21157,200;13,97755
1374,91; 4923,000; 2372,400;20568,000;14,01767
1379,05; 4753,300; 2274,100;19879,800;14,08180
1383,18; 4851,100; 2400,400;19767,200;14,11141
1387,32; 4708,000; 2240,200;19676,200;14,15348
1391,44; 4761,500; 2273,200;19905,300;14,11233
1395,56; 4923,300; 2416,900;20153,000;14,13163
1399,68; 4755,100; 2211,300;20249,800;14,10206
1403,79; 4847,500; 2272,300;20517,600;14,11432
1407,90; 4828,800; 2245,600;20456,300;14,18507
1412,00; 4885,400; 2271,700;20615,900;14,24810
1416,10; 4934,800; 2318,300;20574,800;14,33188
1420,19; 4889,100; 2266,200;20394,400;14,46862
1424,27; 4912,900; 2289,200;20322,000;14,54960
1428,36; 4932,100; 2300,300;20186,500;14,71414
1432,43; 4949,800; 2322,800;20034,000;14,83242
1436,50; 4875,100; 2262,400;19772,900;14,92076
1440,57; 4934,700; 2312,900;19797,100;14,99525
1444,63; 4888,000; 2279,300;19549,200;15,10547
1448,69; 4840,300; 2235,800;19361,400;15,20823
1452,74; 4874,200; 2272,400;19303,800;15,27649
1456,79; 4829,400; 2232,800;19131,100;15,36604
1460,83; 4852,600; 2263,600;18961,800;15,50467
1464,87; 4910,400; 2350,200;18781,300;15,58143
1468,90; 4892,200; 2310,200;18791,500;15,66624
1472,93; 4864,900; 2306,900;18491,800;15,80486
1476,95; 4850,800; 2315,800;18328,800;15,83089
1480,96; 4819,400; 2282,900;18145,100;15,99085
1484,98; 4829,200; 2291,100;18038,800;16,11727
1488,98; 4808,300; 2297,500;17808,200;16,18754
1492,98; 4803,200; 2311,900;17607,700;16,28748
1496,98; 4753,500; 2283,500;17361,700;16,38127
1500,97; 4777,300; 2313,000;17233,100;16,51665
1504,96; 4683,300; 2226,000;17033,400;16,59508
1508,94; 4767,700; 2304,800;17050,500;16,70250
1512,92; 4695,300; 2244,700;16883,900;16,73999
1516,89; 4700,900; 2245,000;16798,700;16,87475
1520,85; 4697,500; 2249,200;16740,000;16,89555
1524,81; 4771,400; 2344,200;16642,100;16,97592
1528,77; 4665,800; 2238,800;16473,000;17,05048
1532,72; 4671,000; 2252,300;16334,200;17,17595
1536,67; 4735,000; 2346,800;16198,700;17,24096
1540,61; 4620,900; 2261,900;15919,100;17,27294
1544,54; 4650,800; 2298,100;15815,100;17,40549
1548,47; 4564,100; 2230,000;15593,800;17,46584
1552,40; 4590,000; 2281,600;15410,700;17,58232
1556,32; 4574,000; 2276,600;15285,000;17,66090
1560,23; 4528,700; 2270,100;14999,600;17,74304
1564,15; 4542,600; 2284,800;14941,900;17,83821
1568,05; 4504,800; 2254,700;14763,000;17,98886
1571,95; 4515,500; 2299,800;14583,200;18,03817
1575,84; 4460,500; 2264,700;14396,200;18,09999
1579,73; 4450,800; 2278,600;14216,200;18,19629
1583,62; 4428,500; 2291,000;14037,500;18,19691
1587,50; 4354,200; 2227,300;13824,900;18,33914
1591,37; 4442,700; 2341,500;13765,300;18,39318
1595,24; 4364,600; 2290,900;13552,200;18,41439
1599,11; 4271,200; 2218,500;13299,400;18,52467
1602,96; 4250,400; 2233,800;13148,300;18,47634
1606,82; 4177,600; 2199,200;12931,900;18,43339
1610,67; 4186,900; 2259,900;12768,200;18,33789
1614,51; 4142,300; 2253,600;12662,100;18,14575
1618,35; 4041,900; 2200,500;12443,200;17,97768
1622,18; 4037,600; 2259,000;12320,000;17,67816
1626,01; 3989,700; 2261,500;12204,900;17,38037
1629,83; 3927,000; 2264,200;12060,300;16,97410
1633,65; 3881,900; 2285,600;11926,300;16,55793
1637,46; 3748,900; 2232,700;11710,000;15,99823
1641,27; 3683,600; 2240,500;11611,900;15,39898
1645,07; 3599,400; 2223,100;11460,600;14,89905
1648,86; 3540,200; 2252,200;11293,600;14,24558
1652,66; 3495,400; 2239,700;11231,400;13,96510
1656,44; 3462,200; 2248,900;11068,200;13,75733
1660,22; 3480,100; 2279,900;10946,100;13,84921
1664,00; 3518,000; 2293,300;10899,400;14,23060
1667,77; 3537,800; 2255,400;10706,100;15,17507
1671,53; 3586,300; 2267,200;10535,100;15,95447
1675,29; 3576,300; 2218,100;10422,700;16,55413
1679,05; 3635,500; 2268,300;10347,700;16,92205
1682,80; 3631,000; 2250,400;10217,700;17,32833
1686,54; 3675,300; 2284,500;10131,800;17,72329
1690,28; 3678,000; 2278,500;10016,500;18,08607
1694,01; 3606,700; 2220,600; 9797,600;18,29352
1697,74; 3592,700; 2222,200; 9685,200;18,36393
1701,46; 3615,700; 2264,100; 9639,900;18,32479
1705,18; 3566,300; 2239,900; 9483,800;18,31058
1708,89; 3499,000; 2178,500; 9321,400;18,48689
1712,60; 3572,900; 2263,700; 9310,100;18,57970
1716,30; 3590,100; 2296,000; 9229,900;18,66338
1720,00; 3565,400; 2272,600; 9164,500;18,75825
1723,69; 3558,000; 2274,100; 9040,800;18,97380
1727,38; 3478,500; 2189,500; 8867,100;19,30334
1731,06; 3549,700; 2257,500; 8834,400;19,64755
1734,73; 3515,200; 2236,800; 8714,100;19,73662
1738,40; 3500,400; 2214,400; 8628,400;20,04989
1742,07; 3575,500; 2286,100; 8625,700;20,33882
1745,73; 3541,200; 2245,800; 8533,600;20,60180
1749,38; 3566,600; 2278,500; 8445,700;20,88630

