030
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16076,000; 2377,500;46950,700;30,73259
1192,25;15694,900; 2344,700;46149,700;30,47643
1196,60;15641,800; 2296,300;45763,400;30,70253
1200,94;15704,700; 2354,600;45323,500;31,06922
1205,28;15567,100; 2332,300;44562,200;31,33988
1209,62;15507,500; 2337,500;44056,300;31,56850
1213,95;15565,000; 2380,000;43765,500;31,85898
1218,27;15538,300; 2311,400;43022,100;32,48998
1222,59;15620,400; 2400,700;42056,700;33,33594
1226,91;15802,500; 2335,900;41649,600;34,25422
1231,22;15805,500; 2314,200;40767,800;35,08462
1235,52;15733,200; 2271,300;39901,100;35,77457
1239,82;15774,200; 2322,400;39388,100;36,29177
1244,12;15586,200; 2318,100;38438,000;36,73349
1248,41;15542,600; 2354,100;37852,300;37,15259
1252,70;15266,900; 2253,500;37010,900;37,44066
1256,98;15268,800; 2299,300;36667,700;37,73670
1261,26;15211,900; 2367,800;36177,100;37,98984
1265,53;14862,600; 2238,400;35319,900;38,16091
1269,80;14831,400; 2285,700;34968,200;38,38660
1274,06;14692,700; 2342,500;34372,200;38,55859
1278,32;14488,100; 2321,300;33766,300;38,69232
1282,57;14390,500; 2318,100;33423,400;38,81139
1286,82;14190,100; 2307,600;32829,200;38,93145
1291,06;14023,700; 2356,700;32275,900;38,99503
1295,30;13901,700; 2338,100;31892,600;39,12636
1299,53;13830,800; 2338,200;31647,500;39,21144
1303,76;13613,700; 2323,600;31079,700;39,26158
1307,99;13483,100; 2367,800;30595,000;39,37798
1312,20;13268,800; 2359,900;30024,100;39,43327
1316,42;12860,700; 2280,800;29032,600;39,54837
1320,63;12678,300; 2300,900;28458,500;39,67260
1324,83;12400,000; 2245,000;27777,100;39,77346
1329,03;12203,600; 2317,800;27170,400;39,77773
1333,23;11957,500; 2274,500;26672,500;39,68768
1337,42;11786,500; 2337,300;26255,200;39,50681
1341,60;11449,200; 2270,000;25620,600;39,31034
1345,78;11212,900; 2322,700;25115,000;39,00528
1349,96;10837,600; 2241,600;24490,500;38,63562
1354,13;10456,100; 2280,700;23745,200;38,08801
1358,29;10047,300; 2244,300;23082,400;37,44583
1362,46; 9717,800; 2319,600;22366,700;36,90409
1366,61; 9441,800; 2323,300;21817,100;36,51674
1370,76; 9103,100; 2261,900;21157,200;36,20583
1374,91; 8904,500; 2372,400;20568,000;35,89934
1379,05; 8562,600; 2274,100;19879,800;35,71855
1383,18; 8591,400; 2400,400;19767,200;35,64848
1387,32; 8454,800; 2240,200;19676,200;35,64235
1391,44; 8537,900; 2273,200;19905,300;35,53008
1395,56; 8742,400; 2416,900;20153,000;35,66455
1399,68; 8720,200; 2211,300;20249,800;36,08338
1403,79; 8974,400; 2272,300;20517,600;36,73330
1407,90; 9006,600; 2245,600;20456,300;37,12652
1412,00; 9115,600; 2271,700;20615,900;37,30825
1416,10; 9189,400; 2318,300;20574,800;37,63646
1420,19; 9181,700; 2266,200;20394,400;38,14775
1424,27; 9241,800; 2289,200;20322,000;38,55530
1428,36; 9260,100; 2300,300;20186,500;38,91156
1432,43; 9268,600; 2322,800;20034,000;39,21699
1436,50; 9199,000; 2262,400;19772,900;39,61395
1440,57; 9305,100; 2312,900;19797,100;39,99154
1444,63; 9249,100; 2279,300;19549,200;40,35808
1448,69; 9211,600; 2235,800;19361,400;40,73317
1452,74; 9271,800; 2272,400;19303,800;41,09703
1456,79; 9225,500; 2232,800;19131,100;41,38109
1460,83; 9229,400; 2263,600;18961,800;41,71587
1464,87; 9260,500; 2350,200;18781,300;42,05622
1468,90; 9295,600; 2310,200;18791,500;42,38379
1472,93; 9224,100; 2306,900;18491,800;42,73860
1476,95; 9208,700; 2315,800;18328,800;43,04565
1480,96; 9170,100; 2282,900;18145,100;43,41895
1484,98; 9173,800; 2291,100;18038,800;43,70607
1488,98; 9127,200; 2297,500;17808,200;44,03218
1492,98; 9106,100; 2311,900;17607,700;44,41873
1496,98; 9058,000; 2283,500;17361,700;44,92910
1500,97; 9072,600; 2313,000;17233,100;45,30533
1504,96; 8990,800; 2226,000;17033,400;45,68527
1508,94; 9088,700; 2304,800;17050,500;46,00595
1512,92; 9020,400; 2244,700;16883,900;46,28463
1516,89; 9016,700; 2245,000;16798,700;46,52906
1520,85; 9028,900; 2249,200;16740,000;46,78624
1524,81; 9072,200; 2344,200;16642,100;47,05586
1528,77; 8969,400; 2238,800;16473,000;47,28471
1532,72; 8954,700; 2252,300;16334,200;47,59585
1536,67; 8969,200; 2346,800;16198,700;47,80860
1540,61; 8816,100; 2261,900;15919,100;47,99080
1544,54; 8816,800; 2298,100;15815,100;48,22594
1548,47; 8705,400; 2230,000;15593,800;48,45478
1552,40; 8666,100; 2281,600;15410,700;48,62862
1556,32; 8625,500; 2276,600;15285,000;48,80616
1560,23; 8507,100; 2270,100;14999,600;48,99643
1564,15; 8515,600; 2284,800;14941,900;49,22771
1568,05; 8444,100; 2254,700;14763,000;49,48234
1571,95; 8394,300; 2299,800;14583,200;49,61574
1575,84; 8306,300; 2264,700;14396,200;49,80093
1579,73; 8232,600; 2278,600;14216,200;49,87602
1583,62; 8161,800; 2291,000;14037,500;49,97914
1587,50; 8044,400; 2227,300;13824,900;50,15779
1591,37; 8083,500; 2341,500;13765,300;50,26349
1595,24; 7965,300; 2290,900;13552,200;50,38850
1599,11; 7816,600; 2218,500;13299,400;50,52026
1602,96; 7762,100; 2233,800;13148,300;50,65097
1606,82; 7636,400; 2199,200;12931,900;50,66013
1610,67; 7588,600; 2259,900;12768,200;50,70944
1614,51; 7538,100; 2253,600;12662,100;50,77100
1618,35; 7396,200; 2200,500;12443,200;50,72588
1622,18; 7362,000; 2259,000;12320,000;50,72060
1626,01; 7303,900; 2261,500;12204,900;50,71102
1629,83; 7231,500; 2264,200;12060,300;50,70691
1633,65; 7191,200; 2285,600;11926,300;50,88427
1637,46; 7071,200; 2232,700;11710,000;51,05357
1641,27; 7025,500; 2240,500;11611,900;51,05961
1645,07; 6945,300; 2223,100;11460,600;51,11989
1648,86; 6875,500; 2252,200;11293,600;51,13478
1652,66; 6810,800; 2239,700;11231,400;50,83688
1656,44; 6687,600; 2248,900;11068,200;50,32939
1660,22; 6583,300; 2279,900;10946,100;49,65729
1664,00; 6489,100; 2293,300;10899,400;48,75379
1667,77; 6274,100; 2255,400;10706,100;47,55464
1671,53; 6080,300; 2267,200;10535,100;46,11933
1675,29; 5872,500; 2218,100;10422,700;44,54087
1679,05; 5710,100; 2268,300;10347,700;42,59970
1682,80; 5446,800; 2250,400;10217,700;40,11899
1686,54; 5161,000; 2284,500;10131,800;36,65592
1690,28; 4799,500; 2278,500;10016,500;32,57948
1694,01; 4519,800; 2220,600; 9797,600;30,34446
1697,74; 4424,600; 2222,200; 9685,200;29,51092
1701,46; 4349,000; 2264,100; 9639,900;28,26676
1705,18; 4210,000; 2239,900; 9483,800;27,19668
1708,89; 4137,800; 2178,500; 9321,400;27,43004
1712,60; 4266,500; 2263,700; 9310,100;28,42302
1716,30; 4297,200; 2296,000; 9229,900;28,86110
1720,00; 4243,900; 2272,600; 9164,500;28,60314
1723,69; 4199,000; 2274,100; 9040,800;28,44666
1727,38; 4136,900; 2189,500; 8867,100;29,16317
1731,06; 4248,900; 2257,500; 8834,400;30,27870
1734,73; 4254,900; 2236,800; 8714,100;31,15650
1738,40; 4295,300; 2214,400; 8628,400;32,44309
1742,07; 4475,600; 2286,100; 8625,700;34,53688
1745,73; 4531,100; 2245,800; 8533,600;36,34499
1749,38; 4587,100; 2278,500; 8445,700;37,43352

