048-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;17060,700; 2377,500;46950,700;32,94177
1192,25;16569,200; 2344,700;46149,700;32,47232
1196,60;16421,900; 2296,300;45763,400;32,49722
1200,94;16355,900; 2354,600;45323,500;32,58473
1205,28;16115,700; 2332,300;44562,200;32,63896
1209,62;15941,100; 2337,500;44056,300;32,60784
1213,95;15889,900; 2380,000;43765,500;32,64404
1218,27;15748,500; 2311,400;43022,100;33,00631
1222,59;15706,100; 2400,700;42056,700;33,55205
1226,91;15747,000; 2335,900;41649,600;34,11304
1231,22;15619,800; 2314,200;40767,800;34,60170
1235,52;15424,300; 2271,300;39901,100;34,95368
1239,82;15352,700; 2322,400;39388,100;35,15460
1244,12;15067,800; 2318,100;38438,000;35,29827
1248,41;14923,600; 2354,100;37852,300;35,40884
1252,70;14555,700; 2253,500;37010,900;35,39448
1256,98;14460,500; 2299,300;36667,700;35,38483
1261,26;14319,700; 2367,800;36177,100;35,35092
1265,53;13893,400; 2238,400;35319,900;35,23117
1269,80;13774,000; 2285,700;34968,200;35,15123
1274,06;13553,400; 2342,500;34372,200;35,00158
1278,32;13278,400; 2321,300;33766,300;34,84529
1282,57;13101,200; 2318,100;33423,400;34,66644
1286,82;12834,700; 2307,600;32829,200;34,49066
1291,06;12608,400; 2356,700;32275,900;34,26462
1295,30;12414,600; 2338,100;31892,600;34,09464
1299,53;12273,300; 2338,200;31647,500;33,89743
1303,76;12000,600; 2323,600;31079,700;33,65199
1307,99;11819,600; 2367,800;30595,000;33,48472
1312,20;11571,200; 2359,900;30024,100;33,29682
1316,42;11135,200; 2280,800;29032,600;33,09833
1320,63;10898,700; 2300,900;28458,500;32,86922
1324,83;10591,500; 2245,000;27777,100;32,69022
1329,03;10366,000; 2317,800;27170,400;32,38373
1333,23;10096,700; 2274,500;26672,500;32,06082
1337,42; 9905,800; 2337,300;26255,200;31,64366
1341,60; 9548,300; 2270,000;25620,600;31,16965
1345,78; 9303,200; 2322,700;25115,000;30,62657
1349,96; 8914,300; 2241,600;24490,500;29,99115
1354,13; 8562,300; 2280,700;23745,200;29,26507
1358,29; 8177,900; 2244,300;23082,400;28,47476
1362,46; 7886,500; 2319,600;22366,700;27,76910
1366,61; 7622,700; 2323,300;21817,100;27,18505
1370,76; 7309,000; 2261,900;21157,200;26,71088
1374,91; 7128,400; 2372,400;20568,000;26,13819
1379,05; 6795,100; 2274,100;19879,800;25,67918
1383,18; 6801,400; 2400,400;19767,200;25,34146
1387,32; 6615,000; 2240,200;19676,200;25,09062
1391,44; 6649,800; 2273,200;19905,300;24,82177
1395,56; 6785,400; 2416,900;20153,000;24,63056
1399,68; 6668,200; 2211,300;20249,800;24,70771
1403,79; 6817,700; 2272,300;20517,600;24,91272
1407,90; 6795,600; 2245,600;20456,300;24,98531
1412,00; 6829,500; 2271,700;20615,900;24,84600
1416,10; 6851,100; 2318,300;20574,800;24,82842
1420,19; 6787,000; 2266,200;20394,400;24,93794
1424,27; 6790,200; 2289,200;20322,000;24,96007
1428,36; 6760,300; 2300,300;20186,500;24,93543
1432,43; 6734,900; 2322,800;20034,000;24,91136
1436,50; 6617,500; 2262,400;19772,900;24,87136
1440,57; 6646,900; 2312,900;19797,100;24,78809
1444,63; 6571,200; 2279,300;19549,200;24,85191
1448,69; 6497,100; 2235,800;19361,400;24,88263
1452,74; 6503,200; 2272,400;19303,800;24,84118
1456,79; 6424,200; 2232,800;19131,100;24,80368
1460,83; 6402,900; 2263,600;18961,800;24,78890
1464,87; 6413,900; 2350,200;18781,300;24,73176
1468,90; 6383,800; 2310,200;18791,500;24,71650
1472,93; 6309,600; 2306,900;18491,800;24,73108
1476,95; 6268,800; 2315,800;18328,800;24,68619
1480,96; 6191,900; 2282,900;18145,100;24,64349
1484,98; 6171,800; 2291,100;18038,800;24,64296
1488,98; 6112,800; 2297,500;17808,200;24,59786
1492,98; 6079,500; 2311,900;17607,700;24,63160
1496,98; 6002,600; 2283,500;17361,700;24,66541
1500,97; 5991,700; 2313,000;17233,100;24,65600
1504,96; 5885,800; 2226,000;17033,400;24,71602
1508,94; 5952,800; 2304,800;17050,500;24,73942
1512,92; 5843,500; 2244,700;16883,900;24,58331
1516,89; 5819,800; 2245,000;16798,700;24,56283
1520,85; 5790,300; 2249,200;16740,000;24,43688
1524,81; 5831,100; 2344,200;16642,100;24,38750
1528,77; 5699,000; 2238,800;16473,000;24,30906
1532,72; 5666,300; 2252,300;16334,200;24,24389
1536,67; 5683,000; 2346,800;16198,700;24,08478
1540,61; 5542,300; 2261,900;15919,100;24,01956
1544,54; 5531,200; 2298,100;15815,100;23,91877
1548,47; 5403,400; 2230,000;15593,800;23,74624
1552,40; 5387,700; 2281,600;15410,700;23,65813
1556,32; 5332,200; 2276,600;15285,000;23,48944
1560,23; 5242,100; 2270,100;14999,600;23,34734
1564,15; 5230,100; 2284,800;14941,900;23,26994
1568,05; 5150,300; 2254,700;14763,000;23,14943
1571,95; 5111,800; 2299,800;14583,200;22,89268
1575,84; 5037,000; 2264,700;14396,200;22,85208
1579,73; 4984,600; 2278,600;14216,200;22,66787
1583,62; 4935,400; 2291,000;14037,500;22,51224
1587,50; 4829,700; 2227,300;13824,900;22,43913
1591,37; 4894,300; 2341,500;13765,300;22,34633
1595,24; 4787,600; 2290,900;13552,200;22,17062
1599,11; 4672,200; 2218,500;13299,400;22,14351
1602,96; 4619,400; 2233,800;13148,300;21,85716
1606,82; 4526,500; 2199,200;12931,900;21,68420
1610,67; 4520,800; 2259,900;12768,200;21,51537
1614,51; 4478,600; 2253,600;12662,100;21,37676
1618,35; 4361,200; 2200,500;12443,200;21,09502
1622,18; 4351,700; 2259,000;12320,000;20,80012
1626,01; 4305,700; 2261,500;12204,900;20,55836
1629,83; 4257,500; 2264,200;12060,300;20,34789
1633,65; 4232,000; 2285,600;11926,300;20,18941
1637,46; 4135,400; 2232,700;11710,000;20,07639
1641,27; 4107,000; 2240,500;11611,900;19,91698
1645,07; 4056,100; 2223,100;11460,600;19,84303
1648,86; 4029,400; 2252,200;11293,600;19,65625
1652,66; 3991,700; 2239,700;11231,400;19,48464
1656,44; 3942,100; 2248,900;11068,200;19,19880
1660,22; 3910,500; 2279,900;10946,100;18,81563
1664,00; 3880,500; 2293,300;10899,400;18,44273
1667,77; 3768,800; 2255,400;10706,100;17,90858
1671,53; 3701,900; 2267,200;10535,100;17,35265
1675,29; 3587,700; 2218,100;10422,700;16,69307
1679,05; 3548,000; 2268,300;10347,700;15,83905
1682,80; 3444,700; 2250,400;10217,700;14,99002
1686,54; 3341,900; 2284,500;10131,800;13,47470
1690,28; 3198,300; 2278,500;10016,500;11,88679
1694,01; 3060,000; 2220,600; 9797,600;11,07826
1697,74; 3015,600; 2222,200; 9685,200;10,63111
1701,46; 3014,300; 2264,100; 9639,900;10,17110
1705,18; 2945,300; 2239,900; 9483,800; 9,73785
1708,89; 2876,100; 2178,500; 9321,400; 9,76634
1712,60; 2974,300; 2263,700; 9310,100;10,08458
1716,30; 2998,300; 2296,000; 9229,900;10,12850
1720,00; 2958,500; 2272,600; 9164,500; 9,95226
1723,69; 2935,500; 2274,100; 9040,800; 9,77434
1727,38; 2858,100; 2189,500; 8867,100;10,01258
1731,06; 2929,200; 2257,500; 8834,400;10,21302
1734,73; 2913,100; 2236,800; 8714,100;10,44108
1738,40; 2902,800; 2214,400; 8628,400;10,73277
1742,07; 3000,100; 2286,100; 8625,700;11,26254
1745,73; 2981,800; 2245,800; 8533,600;11,70521
1749,38; 3023,300; 2278,500; 8445,700;12,07679

