109
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 7759,900; 2345,800;47060,900;12,10799
1187,90; 7774,700; 2377,500;46950,700;12,10862
1192,25; 7669,900; 2344,700;46149,700;12,15660
1196,60; 7577,200; 2296,300;45763,400;12,14919
1200,94; 7564,800; 2354,600;45323,500;12,12551
1205,28; 7434,200; 2332,300;44562,200;12,08125
1209,62; 7375,800; 2337,500;44056,300;12,07681
1213,95; 7339,800; 2380,000;43765,500;11,98439
1218,27; 7171,500; 2311,400;43022,100;11,93814
1222,59; 7109,500; 2400,700;42056,700;11,87412
1226,91; 6986,200; 2335,900;41649,600;11,82870
1231,22; 6832,100; 2314,200;40767,800;11,74896
1235,52; 6671,600; 2271,300;39901,100;11,69366
1239,82; 6623,700; 2322,400;39388,100;11,60453
1244,12; 6482,700; 2318,100;38438,000;11,52993
1248,41; 6429,900; 2354,100;37852,300;11,48171
1252,70; 6217,100; 2253,500;37010,900;11,40361
1256,98; 6202,900; 2299,300;36667,700;11,35811
1261,26; 6185,100; 2367,800;36177,100;11,29068
1265,53; 5942,000; 2238,400;35319,900;11,19538
1269,80; 5936,300; 2285,700;34968,200;11,16989
1274,06; 5901,800; 2342,500;34372,200;11,11250
1278,32; 5783,900; 2321,300;33766,300;11,01161
1282,57; 5722,800; 2318,100;33423,400;10,94572
1286,82; 5630,500; 2307,600;32829,200;10,88704
1291,06; 5596,500; 2356,700;32275,900;10,82850
1295,30; 5523,500; 2338,100;31892,600;10,77805
1299,53; 5473,700; 2338,200;31647,500;10,69797
1303,76; 5373,800; 2323,600;31079,700;10,60714
1307,99; 5348,800; 2367,800;30595,000;10,56074
1312,20; 5259,700; 2359,900;30024,100;10,48214
1316,42; 5066,700; 2280,800;29032,600;10,41388
1320,63; 5009,400; 2300,900;28458,500;10,35454
1324,83; 4869,000; 2245,000;27777,100;10,27726
1329,03; 4851,500; 2317,800;27170,400;10,19491
1333,23; 4743,300; 2274,500;26672,500;10,11886
1337,42; 4727,400; 2337,300;26255,200; 9,99293
1341,60; 4573,100; 2270,000;25620,600; 9,86313
1345,78; 4550,000; 2322,700;25115,000; 9,77216
1349,96; 4391,200; 2241,600;24490,500; 9,66160
1354,13; 4322,600; 2280,700;23745,200; 9,51292
1358,29; 4212,100; 2244,300;23082,400; 9,44328
1362,46; 4198,800; 2319,600;22366,700; 9,37392
1366,61; 4131,300; 2323,300;21817,100; 9,27474
1370,76; 4005,500; 2261,900;21157,200; 9,22769
1374,91; 4036,900; 2372,400;20568,000; 9,14782
1379,05; 3873,100; 2274,100;19879,800; 9,08229
1383,18; 3969,000; 2400,400;19767,200; 9,03218
1387,32; 3795,100; 2240,200;19676,200; 8,91776
1391,44; 3822,800; 2273,200;19905,300; 8,78852
1395,56; 3973,300; 2416,900;20153,000; 8,77532
1399,68; 3771,100; 2211,300;20249,800; 8,64706
1403,79; 3824,000; 2272,300;20517,600; 8,50466
1407,90; 3795,500; 2245,600;20456,300; 8,51093
1412,00; 3824,800; 2271,700;20615,900; 8,46644
1416,10; 3861,300; 2318,300;20574,800; 8,45178
1420,19; 3805,800; 2266,200;20394,400; 8,49285
1424,27; 3820,500; 2289,200;20322,000; 8,49175
1428,36; 3831,800; 2300,300;20186,500; 8,56247
1432,43; 3848,000; 2322,800;20034,000; 8,61150
1436,50; 3770,900; 2262,400;19772,900; 8,61483
1440,57; 3821,200; 2312,900;19797,100; 8,62665
1444,63; 3781,900; 2279,300;19549,200; 8,70069
1448,69; 3720,300; 2235,800;19361,400; 8,66831
1452,74; 3751,400; 2272,400;19303,800; 8,68396
1456,79; 3694,300; 2232,800;19131,100; 8,64880
1460,83; 3704,000; 2263,600;18961,800; 8,62608
1464,87; 3769,700; 2350,200;18781,300; 8,63911
1468,90; 3734,600; 2310,200;18791,500; 8,64252
1472,93; 3711,500; 2306,900;18491,800; 8,67846
1476,95; 3702,600; 2315,800;18328,800; 8,66046
1480,96; 3664,500; 2282,900;18145,100; 8,71002
1484,98; 3661,100; 2291,100;18038,800; 8,69968
1488,98; 3655,000; 2297,500;17808,200; 8,75202
1492,98; 3650,200; 2311,900;17607,700; 8,74946
1496,98; 3607,400; 2283,500;17361,700; 8,78023
1500,97; 3625,500; 2313,000;17233,100; 8,79686
1504,96; 3523,300; 2226,000;17033,400; 8,76116
1508,94; 3603,500; 2304,800;17050,500; 8,80731
1512,92; 3522,700; 2244,700;16883,900; 8,72999
1516,89; 3518,700; 2245,000;16798,700; 8,75173
1520,85; 3505,200; 2249,200;16740,000; 8,66757
1524,81; 3581,400; 2344,200;16642,100; 8,65302
1528,77; 3458,400; 2238,800;16473,000; 8,56810
1532,72; 3469,100; 2252,300;16334,200; 8,64088
1536,67; 3530,200; 2346,800;16198,700; 8,54323
1540,61; 3423,000; 2261,900;15919,100; 8,50174
1544,54; 3450,600; 2298,100;15815,100; 8,52630
1548,47; 3353,700; 2230,000;15593,800; 8,40854
1552,40; 3394,900; 2281,600;15410,700; 8,47964
1556,32; 3368,500; 2276,600;15285,000; 8,39381
1560,23; 3346,900; 2270,100;14999,600; 8,45909
1564,15; 3354,700; 2284,800;14941,900; 8,45296
1568,05; 3309,900; 2254,700;14763,000; 8,43600
1571,95; 3336,800; 2299,800;14583,200; 8,44229
1575,84; 3285,600; 2264,700;14396,200; 8,41528
1579,73; 3270,100; 2278,600;14216,200; 8,30569
1583,62; 3257,900; 2291,000;14037,500; 8,23139
1587,50; 3184,100; 2227,300;13824,900; 8,24998
1591,37; 3279,700; 2341,500;13765,300; 8,21268
1595,24; 3204,300; 2290,900;13552,200; 8,11096
1599,11; 3114,000; 2218,500;13299,400; 8,08147
1602,96; 3107,200; 2233,800;13148,300; 8,00220
1606,82; 3040,300; 2199,200;12931,900; 7,83680
1610,67; 3063,700; 2259,900;12768,200; 7,64919
1614,51; 3031,100; 2253,600;12662,100; 7,46986
1618,35; 2935,100; 2200,500;12443,200; 7,17194
1622,18; 2957,400; 2259,000;12320,000; 6,94166
1626,01; 2919,200; 2261,500;12204,900; 6,61444
1629,83; 2870,700; 2264,200;12060,300; 6,19124
1633,65; 2849,300; 2285,600;11926,300; 5,84709
1637,46; 2743,900; 2232,700;11710,000; 5,39394
1641,27; 2701,500; 2240,500;11611,900; 4,91922
1645,07; 2648,000; 2223,100;11460,600; 4,59973
1648,86; 2637,600; 2252,200;11293,600; 4,26261
1652,66; 2605,000; 2239,700;11231,400; 4,06264
1656,44; 2605,100; 2248,900;11068,200; 4,03887
1660,22; 2636,100; 2279,900;10946,100; 4,11022
1664,00; 2659,600; 2293,300;10899,400; 4,25628
1667,77; 2647,700; 2255,400;10706,100; 4,64222
1671,53; 2672,300; 2267,200;10535,100; 4,89967
1675,29; 2650,600; 2218,100;10422,700; 5,27143
1679,05; 2703,000; 2268,300;10347,700; 5,38035
1682,80; 2683,100; 2250,400;10217,700; 5,43095
1686,54; 2734,500; 2284,500;10131,800; 5,73446
1690,28; 2732,200; 2278,500;10016,500; 5,86327
1694,01; 2673,900; 2220,600; 9797,600; 5,98258
1697,74; 2663,900; 2222,200; 9685,200; 5,91853
1701,46; 2695,400; 2264,100; 9639,900; 5,84750
1705,18; 2658,300; 2239,900; 9483,800; 5,77589
1708,89; 2592,900; 2178,500; 9321,400; 5,80157
1712,60; 2673,600; 2263,700; 9310,100; 5,81715
1716,30; 2704,100; 2296,000; 9229,900; 5,88558
1720,00; 2675,500; 2272,600; 9164,500; 5,84599
1723,69; 2675,600; 2274,100; 9040,800; 5,93347
1727,38; 2597,700; 2189,500; 8867,100; 6,11297
1731,06; 2666,300; 2257,500; 8834,400; 6,21569
1734,73; 2646,500; 2236,800; 8714,100; 6,32517
1738,40; 2630,700; 2214,400; 8628,400; 6,49049
1742,07; 2702,900; 2286,100; 8625,700; 6,57455
1745,73; 2662,000; 2245,800; 8533,600; 6,61917
1749,38; 2695,800; 2278,500; 8445,700; 6,76644

