kl501
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16507,500; 2377,500;46950,700;31,70066
1192,25;15972,800; 2344,700;46149,700;31,11083
1196,60;15741,800; 2296,300;45763,400;30,93259
1200,94;15617,700; 2354,600;45323,500;30,86674
1205,28;15313,900; 2332,300;44562,200;30,74030
1209,62;15121,800; 2337,500;44056,300;30,64398
1213,95;15059,300; 2380,000;43765,500;30,63706
1218,27;14946,500; 2311,400;43022,100;31,03631
1222,59;14951,200; 2400,700;42056,700;31,64843
1226,91;15049,200; 2335,900;41649,600;32,33809
1231,22;14988,500; 2314,200;40767,800;32,95998
1235,52;14848,900; 2271,300;39901,100;33,42457
1239,82;14810,400; 2322,400;39388,100;33,69153
1244,12;14560,600; 2318,100;38438,000;33,89406
1248,41;14434,300; 2354,100;37852,300;34,03046
1252,70;14094,600; 2253,500;37010,900;34,06785
1256,98;14012,800; 2299,300;36667,700;34,08218
1261,26;13876,500; 2367,800;36177,100;34,04004
1265,53;13467,300; 2238,400;35319,900;33,94314
1269,80;13356,000; 2285,700;34968,200;33,87226
1274,06;13145,800; 2342,500;34372,200;33,72901
1278,32;12877,400; 2321,300;33766,300;33,57004
1282,57;12710,400; 2318,100;33423,400;33,41006
1286,82;12456,000; 2307,600;32829,200;33,24990
1291,06;12245,400; 2356,700;32275,900;33,05135
1295,30;12051,800; 2338,100;31892,600;32,86708
1299,53;11914,700; 2338,200;31647,500;32,67393
1303,76;11658,200; 2323,600;31079,700;32,46129
1307,99;11475,000; 2367,800;30595,000;32,26392
1312,20;11236,400; 2359,900;30024,100;32,08660
1316,42;10806,600; 2280,800;29032,600;31,87001
1320,63;10591,100; 2300,900;28458,500;31,69327
1324,83;10286,000; 2245,000;27777,100;31,49369
1329,03;10067,700; 2317,800;27170,400;31,18346
1333,23; 9800,800; 2274,500;26672,500;30,84802
1337,42; 9628,900; 2337,300;26255,200;30,48595
1341,60; 9279,000; 2270,000;25620,600;30,01636
1345,78; 9052,600; 2322,700;25115,000;29,52708
1349,96; 8692,200; 2241,600;24490,500;28,99289
1354,13; 8343,400; 2280,700;23745,200;28,24524
1358,29; 7983,300; 2244,300;23082,400;27,54090
1362,46; 7708,600; 2319,600;22366,700;26,88169
1366,61; 7455,500; 2323,300;21817,100;26,32735
1370,76; 7134,300; 2261,900;21157,200;25,78631
1374,91; 6963,800; 2372,400;20568,000;25,23357
1379,05; 6633,600; 2274,100;19879,800;24,76187
1383,18; 6634,800; 2400,400;19767,200;24,38215
1387,32; 6442,000; 2240,200;19676,200;24,09842
1391,44; 6461,500; 2273,200;19905,300;23,75384
1395,56; 6602,400; 2416,900;20153,000;23,59876
1399,68; 6491,200; 2211,300;20249,800;23,72647
1403,79; 6624,700; 2272,300;20517,600;23,85491
1407,90; 6573,800; 2245,600;20456,300;23,76735
1412,00; 6603,900; 2271,700;20615,900;23,61618
1416,10; 6631,400; 2318,300;20574,800;23,62501
1420,19; 6570,100; 2266,200;20394,400;23,74146
1424,27; 6574,500; 2289,200;20322,000;23,76392
1428,36; 6546,100; 2300,300;20186,500;23,73785
1432,43; 6524,900; 2322,800;20034,000;23,72567
1436,50; 6422,000; 2262,400;19772,900;23,75489
1440,57; 6466,300; 2312,900;19797,100;23,75516
1444,63; 6388,000; 2279,300;19549,200;23,79110
1448,69; 6314,500; 2235,800;19361,400;23,81639
1452,74; 6334,400; 2272,400;19303,800;23,85007
1456,79; 6260,100; 2232,800;19131,100;23,83257
1460,83; 6242,200; 2263,600;18961,800;23,82652
1464,87; 6261,000; 2350,200;18781,300;23,80121
1468,90; 6230,900; 2310,200;18791,500;23,78878
1472,93; 6168,300; 2306,900;18491,800;23,85804
1476,95; 6125,600; 2315,800;18328,800;23,79192
1480,96; 6054,300; 2282,900;18145,100;23,77602
1484,98; 6030,000; 2291,100;18038,800;23,74251
1488,98; 5975,000; 2297,500;17808,200;23,70944
1492,98; 5936,000; 2311,900;17607,700;23,69343
1496,98; 5860,000; 2283,500;17361,700;23,71967
1500,97; 5853,100; 2313,000;17233,100;23,72705
1504,96; 5735,100; 2226,000;17033,400;23,69829
1508,94; 5799,300; 2304,800;17050,500;23,69843
1512,92; 5693,800; 2244,700;16883,900;23,56071
1516,89; 5679,900; 2245,000;16798,700;23,60156
1520,85; 5648,600; 2249,200;16740,000;23,45902
1524,81; 5694,500; 2344,200;16642,100;23,43211
1528,77; 5561,200; 2238,800;16473,000;23,34097
1532,72; 5534,100; 2252,300;16334,200;23,30509
1536,67; 5559,900; 2346,800;16198,700;23,19610
1540,61; 5414,100; 2261,900;15919,100;23,08087
1544,54; 5412,700; 2298,100;15815,100;23,04210
1548,47; 5284,100; 2230,000;15593,800;22,85353
1552,40; 5274,600; 2281,600;15410,700;22,79669
1556,32; 5223,600; 2276,600;15285,000;22,65459
1560,23; 5141,500; 2270,100;14999,600;22,55705
1564,15; 5126,600; 2284,800;14941,900;22,45222
1568,05; 5052,800; 2254,700;14763,000;22,36995
1571,95; 5024,300; 2299,800;14583,200;22,18034
1575,84; 4943,200; 2264,700;14396,200;22,07889
1579,73; 4897,100; 2278,600;14216,200;21,93489
1583,62; 4852,800; 2291,000;14037,500;21,80905
1587,50; 4748,100; 2227,300;13824,900;21,73553
1591,37; 4806,500; 2341,500;13765,300;21,57776
1595,24; 4707,500; 2290,900;13552,200;21,45933
1599,11; 4579,700; 2218,500;13299,400;21,30874
1602,96; 4548,200; 2233,800;13148,300;21,20482
1606,82; 4455,900; 2199,200;12931,900;21,02640
1610,67; 4454,100; 2259,900;12768,200;20,88064
1614,51; 4410,500; 2253,600;12662,100;20,72249
1618,35; 4305,100; 2200,500;12443,200;20,54732
1622,18; 4307,400; 2259,000;12320,000;20,35981
1626,01; 4268,100; 2261,500;12204,900;20,18022
1629,83; 4214,800; 2264,200;12060,300;19,91201
1633,65; 4194,000; 2285,600;11926,300;19,79524
1637,46; 4099,100; 2232,700;11710,000;19,69337
1641,27; 4065,300; 2240,500;11611,900;19,47201
1645,07; 4009,400; 2223,100;11460,600;19,33748
1648,86; 3995,800; 2252,200;11293,600;19,28462
1652,66; 3950,600; 2239,700;11231,400;19,02755
1656,44; 3901,400; 2248,900;11068,200;18,73731
1660,22; 3877,800; 2279,900;10946,100;18,43830
1664,00; 3843,700; 2293,300;10899,400;18,01513
1667,77; 3735,300; 2255,400;10706,100;17,51216
1671,53; 3667,100; 2267,200;10535,100;16,93175
1675,29; 3551,400; 2218,100;10422,700;16,25064
1679,05; 3518,100; 2268,300;10347,700;15,46897
1682,80; 3408,400; 2250,400;10217,700;14,53441
1686,54; 3325,300; 2284,500;10131,800;13,26316
1690,28; 3200,600; 2278,500;10016,500;11,91652
1694,01; 3063,600; 2220,600; 9797,600;11,12578
1697,74; 3022,500; 2222,200; 9685,200;10,72357
1701,46; 3020,000; 2264,100; 9639,900;10,24838
1705,18; 2944,300; 2239,900; 9483,800; 9,72404
1708,89; 2867,600; 2178,500; 9321,400; 9,64734
1712,60; 2950,500; 2263,700; 9310,100; 9,74682
1716,30; 2975,200; 2296,000; 9229,900; 9,79535
1720,00; 2933,600; 2272,600; 9164,500; 9,59097
1723,69; 2919,300; 2274,100; 9040,800; 9,53493
1727,38; 2834,000; 2189,500; 8867,100; 9,65167
1731,06; 2910,900; 2257,500; 8834,400; 9,93477
1734,73; 2891,500; 2236,800; 8714,100;10,10761
1738,40; 2893,000; 2214,400; 8628,400;10,57998
1742,07; 2985,000; 2286,100; 8625,700;11,02435
1745,73; 2966,300; 2245,800; 8533,600;11,45870
1749,38; 3001,300; 2278,500; 8445,700;11,72007

