306
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;32687,700; 2377,500;46950,700;68,00095
1192,25;31821,300; 2344,700;46149,700;67,29049
1196,60;31271,300; 2296,300;45763,400;66,65961
1200,94;30761,400; 2354,600;45323,500;66,11014
1205,28;30117,700; 2332,300;44562,200;65,79556
1209,62;29770,100; 2337,500;44056,300;65,75597
1213,95;29666,100; 2380,000;43765,500;65,93155
1218,27;29309,300; 2311,400;43022,100;66,31647
1222,59;28873,500; 2400,700;42056,700;66,75610
1226,91;28715,000; 2335,900;41649,600;67,09900
1231,22;28213,400; 2314,200;40767,800;67,35182
1235,52;27664,600; 2271,300;39901,100;67,48189
1239,82;27337,900; 2322,400;39388,100;67,48962
1244,12;26693,200; 2318,100;38438,000;67,48385
1248,41;26284,800; 2354,100;37852,300;67,41384
1252,70;25633,200; 2253,500;37010,900;67,26539
1256,98;25371,200; 2299,300;36667,700;67,13114
1261,26;25001,200; 2367,800;36177,100;66,94430
1265,53;24311,700; 2238,400;35319,900;66,72400
1269,80;24031,200; 2285,700;34968,200;66,53561
1274,06;23570,800; 2342,500;34372,200;66,27692
1278,32;23070,600; 2321,300;33766,300;65,98601
1282,57;22768,200; 2318,100;33423,400;65,74474
1286,82;22291,900; 2307,600;32829,200;65,47593
1291,06;21857,200; 2356,700;32275,900;65,17721
1295,30;21515,100; 2338,100;31892,600;64,88690
1299,53;21271,600; 2338,200;31647,500;64,59861
1303,76;20816,800; 2323,600;31079,700;64,31053
1307,99;20468,300; 2367,800;30595,000;64,12432
1312,20;20017,600; 2359,900;30024,100;63,82870
1316,42;19267,400; 2280,800;29032,600;63,49704
1320,63;18824,700; 2300,900;28458,500;63,17017
1324,83;18299,100; 2245,000;27777,100;62,87810
1329,03;17865,700; 2317,800;27170,400;62,56046
1333,23;17455,500; 2274,500;26672,500;62,22231
1337,42;17141,000; 2337,300;26255,200;61,89381
1341,60;16625,200; 2270,000;25620,600;61,47679
1345,78;16254,700; 2322,700;25115,000;61,12591
1349,96;15772,600; 2241,600;24490,500;60,81649
1354,13;15268,600; 2280,700;23745,200;60,50875
1358,29;14786,700; 2244,300;23082,400;60,18975
1362,46;14298,200; 2319,600;22366,700;59,75228
1366,61;13858,200; 2323,300;21817,100;59,17215
1370,76;13348,100; 2261,900;21157,200;58,67173
1374,91;12923,600; 2372,400;20568,000;57,98765
1379,05;12377,700; 2274,100;19879,800;57,38823
1383,18;12282,400; 2400,400;19767,200;56,90167
1387,32;12077,900; 2240,200;19676,200;56,42177
1391,44;12132,900; 2273,200;19905,300;55,91903
1395,56;12287,000; 2416,900;20153,000;55,64978
1399,68;12211,800; 2211,300;20249,800;55,43975
1403,79;12326,600; 2272,300;20517,600;55,10625
1407,90;12227,600; 2245,600;20456,300;54,81393
1412,00;12284,400; 2271,700;20615,900;54,58237
1416,10;12267,100; 2318,300;20574,800;54,49456
1420,19;12142,300; 2266,200;20394,400;54,47921
1424,27;12101,800; 2289,200;20322,000;54,41529
1428,36;12022,900; 2300,300;20186,500;54,35811
1432,43;11925,500; 2322,800;20034,000;54,21823
1436,50;11743,000; 2262,400;19772,900;54,14237
1440,57;11756,000; 2312,900;19797,100;54,00933
1444,63;11594,600; 2279,300;19549,200;53,93951
1448,69;11476,800; 2235,800;19361,400;53,96015
1452,74;11453,600; 2272,400;19303,800;53,90749
1456,79;11326,000; 2232,800;19131,100;53,81133
1460,83;11229,600; 2263,600;18961,800;53,69441
1464,87;11151,200; 2350,200;18781,300;53,56306
1468,90;11117,500; 2310,200;18791,500;53,43814
1472,93;10941,100; 2306,900;18491,800;53,34726
1476,95;10832,700; 2315,800;18328,800;53,18741
1480,96;10706,600; 2282,900;18145,100;53,10550
1484,98;10624,800; 2291,100;18038,800;52,92011
1488,98;10497,900; 2297,500;17808,200;52,86931
1492,98;10376,500; 2311,900;17607,700;52,72428
1496,98;10220,400; 2283,500;17361,700;52,63825
1500,97;10148,800; 2313,000;17233,100;52,51841
1504,96; 9991,100; 2226,000;17033,400;52,44067
1508,94;10021,300; 2304,800;17050,500;52,33051
1512,92; 9881,000; 2244,700;16883,900;52,16337
1516,89; 9817,200; 2245,000;16798,700;52,02938
1520,85; 9772,600; 2249,200;16740,000;51,91846
1524,81; 9756,800; 2344,200;16642,100;51,84398
1528,77; 9594,500; 2238,800;16473,000;51,67624
1532,72; 9513,700; 2252,300;16334,200;51,56548
1536,67; 9457,000; 2346,800;16198,700;51,33014
1540,61; 9247,000; 2261,900;15919,100;51,14592
1544,54; 9193,200; 2298,100;15815,100;51,01058
1548,47; 9016,400; 2230,000;15593,800;50,78196
1552,40; 8931,400; 2281,600;15410,700;50,64932
1556,32; 8829,500; 2276,600;15285,000;50,37437
1560,23; 8659,900; 2270,100;14999,600;50,19679
1564,15; 8608,700; 2284,800;14941,900;49,96326
1568,05; 8477,100; 2254,700;14763,000;49,74617
1571,95; 8369,100; 2299,800;14583,200;49,41059
1575,84; 8233,400; 2264,700;14396,200;49,20002
1579,73; 8114,100; 2278,600;14216,200;48,88336
1583,62; 7985,400; 2291,000;14037,500;48,47742
1587,50; 7809,500; 2227,300;13824,900;48,13237
1591,37; 7786,400; 2341,500;13765,300;47,66277
1595,24; 7601,300; 2290,900;13552,200;47,15619
1599,11; 7377,600; 2218,500;13299,400;46,55849
1602,96; 7232,700; 2233,800;13148,300;45,80054
1606,82; 7035,300; 2199,200;12931,900;45,05949
1610,67; 6903,200; 2259,900;12768,200;44,18698
1614,51; 6753,700; 2253,600;12662,100;43,23486
1618,35; 6527,700; 2200,500;12443,200;42,24667
1622,18; 6378,800; 2259,000;12320,000;40,94822
1626,01; 6184,300; 2261,500;12204,900;39,45129
1629,83; 5985,100; 2264,200;12060,300;37,98348
1633,65; 5813,400; 2285,600;11926,300;36,59278
1637,46; 5595,000; 2232,700;11710,000;35,47740
1641,27; 5474,700; 2240,500;11611,900;34,51139
1645,07; 5326,900; 2223,100;11460,600;33,60000
1648,86; 5221,300; 2252,200;11293,600;32,83894
1652,66; 5106,600; 2239,700;11231,400;31,88385
1656,44; 4892,000; 2248,900;11068,200;29,96950
1660,22; 4653,700; 2279,900;10946,100;27,39147
1664,00; 4430,600; 2293,300;10899,400;24,83471
1667,77; 4174,300; 2255,400;10706,100;22,70699
1671,53; 4019,500; 2267,200;10535,100;21,19402
1675,29; 3894,300; 2218,100;10422,700;20,43000
1679,05; 3926,900; 2268,300;10347,700;20,52875
1682,80; 3928,300; 2250,400;10217,700;21,05983
1686,54; 4015,500; 2284,500;10131,800;22,05854
1690,28; 4055,600; 2278,500;10016,500;22,96588
1694,01; 4035,200; 2220,600; 9797,600;23,94879
1697,74; 4105,600; 2222,200; 9685,200;25,23650
1701,46; 4232,600; 2264,100; 9639,900;26,68863
1705,18; 4246,400; 2239,900; 9483,800;27,69917
1708,89; 4200,200; 2178,500; 9321,400;28,30363
1712,60; 4274,600; 2263,700; 9310,100;28,53798
1716,30; 4298,800; 2296,000; 9229,900;28,88418
1720,00; 4275,100; 2272,600; 9164,500;29,05585
1723,69; 4251,200; 2274,100; 9040,800;29,21808
1727,38; 4168,900; 2189,500; 8867,100;29,64239
1731,06; 4248,900; 2257,500; 8834,400;30,27870
1734,73; 4238,300; 2236,800; 8714,100;30,90022
1738,40; 4231,700; 2214,400; 8628,400;31,45151
1742,07; 4289,600; 2286,100; 8625,700;31,60294
1745,73; 4211,600; 2245,800; 8533,600;31,26372
1749,38; 4166,100; 2278,500; 8445,700;30,60708

