kl505
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 7424,800; 2345,800;47060,900;11,35858
1187,90; 7297,700; 2377,500;46950,700;11,03847
1192,25; 7114,900; 2344,700;46149,700;10,88962
1196,60; 7036,100; 2296,300;45763,400;10,90434
1200,94; 7058,300; 2354,600;45323,500;10,94675
1205,28; 6967,000; 2332,300;44562,200;10,97493
1209,62; 6934,100; 2337,500;44056,300;11,01805
1213,95; 6951,100; 2380,000;43765,500;11,04517
1218,27; 6878,300; 2311,400;43022,100;11,21794
1222,59; 6950,900; 2400,700;42056,700;11,47418
1226,91; 6952,700; 2335,900;41649,600;11,74349
1231,22; 6923,200; 2314,200;40767,800;11,98587
1235,52; 6847,400; 2271,300;39901,100;12,16084
1239,82; 6876,300; 2322,400;39388,100;12,28602
1244,12; 6785,200; 2318,100;38438,000;12,36742
1248,41; 6788,400; 2354,100;37852,300;12,49162
1252,70; 6603,000; 2253,500;37010,900;12,51388
1256,98; 6625,100; 2299,300;36667,700;12,58656
1261,26; 6626,500; 2367,800;36177,100;12,59624
1265,53; 6408,100; 2238,400;35319,900;12,60433
1269,80; 6422,400; 2285,700;34968,200;12,65723
1274,06; 6401,400; 2342,500;34372,200;12,67230
1278,32; 6310,300; 2321,300;33766,300;12,68564
1282,57; 6259,900; 2318,100;33423,400;12,67244
1286,82; 6181,400; 2307,600;32829,200;12,69200
1291,06; 6158,100; 2356,700;32275,900;12,70555
1295,30; 6092,600; 2338,100;31892,600;12,70365
1299,53; 6057,100; 2338,200;31647,500;12,68846
1303,76; 5973,400; 2323,600;31079,700;12,69226
1307,99; 5963,400; 2367,800;30595,000;12,73807
1312,20; 5874,100; 2359,900;30024,100;12,70306
1316,42; 5683,400; 2280,800;29032,600;12,71914
1320,63; 5637,400; 2300,900;28458,500;12,75538
1324,83; 5501,700; 2245,000;27777,100;12,75532
1329,03; 5483,700; 2317,800;27170,400;12,73871
1333,23; 5371,200; 2274,500;26672,500;12,69243
1337,42; 5347,400; 2337,300;26255,200;12,58513
1341,60; 5184,200; 2270,000;25620,600;12,48019
1345,78; 5147,300; 2322,700;25115,000;12,39278
1349,96; 4974,100; 2241,600;24490,500;12,28151
1354,13; 4864,300; 2280,700;23745,200;12,03662
1358,29; 4712,900; 2244,300;23082,400;11,84657
1362,46; 4658,900; 2319,600;22366,700;11,66902
1366,61; 4566,300; 2323,300;21817,100;11,50622
1370,76; 4418,600; 2261,900;21157,200;11,41395
1374,91; 4420,100; 2372,400;20568,000;11,25382
1379,05; 4241,200; 2274,100;19879,800;11,17309
1383,18; 4334,400; 2400,400;19767,200;11,13619
1387,32; 4171,500; 2240,200;19676,200;11,07651
1391,44; 4209,300; 2273,200;19905,300;10,98054
1395,56; 4378,500; 2416,900;20153,000;11,05993
1399,68; 4227,400; 2211,300;20249,800;11,17665
1403,79; 4332,400; 2272,300;20517,600;11,29113
1407,90; 4321,000; 2245,600;20456,300;11,39660
1412,00; 4364,000; 2271,700;20615,900;11,40578
1416,10; 4419,000; 2318,300;20574,800;11,50659
1420,19; 4381,100; 2266,200;20394,400;11,66635
1424,27; 4406,800; 2289,200;20322,000;11,74305
1428,36; 4420,500; 2300,300;20186,500;11,85383
1432,43; 4436,700; 2322,800;20034,000;11,93539
1436,50; 4366,500; 2262,400;19772,900;12,01622
1440,57; 4432,100; 2312,900;19797,100;12,12066
1444,63; 4391,100; 2279,300;19549,200;12,22821
1448,69; 4348,800; 2235,800;19361,400;12,33825
1452,74; 4389,400; 2272,400;19303,800;12,42998
1456,79; 4359,000; 2232,800;19131,100;12,58233
1460,83; 4380,500; 2263,600;18961,800;12,67741
1464,87; 4446,800; 2350,200;18781,300;12,75995
1468,90; 4431,100; 2310,200;18791,500;12,86852
1472,93; 4407,600; 2306,900;18491,800;12,97938
1476,95; 4405,000; 2315,800;18328,800;13,04690
1480,96; 4372,300; 2282,900;18145,100;13,17220
1484,98; 4379,100; 2291,100;18038,800;13,25908
1488,98; 4370,300; 2297,500;17808,200;13,36368
1492,98; 4371,700; 2311,900;17607,700;13,46644
1496,98; 4339,900; 2283,500;17361,700;13,63823
1500,97; 4370,400; 2313,000;17233,100;13,78945
1504,96; 4285,200; 2226,000;17033,400;13,90656
1508,94; 4375,500; 2304,800;17050,500;14,04274
1512,92; 4308,000; 2244,700;16883,900;14,09435
1516,89; 4322,700; 2245,000;16798,700;14,27609
1520,85; 4321,600; 2249,200;16740,000;14,30149
1524,81; 4402,300; 2344,200;16642,100;14,39442
1528,77; 4292,800; 2238,800;16473,000;14,43003
1532,72; 4301,400; 2252,300;16334,200;14,55130
1536,67; 4371,100; 2346,800;16198,700;14,61388
1540,61; 4268,900; 2261,900;15919,100;14,69555
1544,54; 4299,500; 2298,100;15815,100;14,80654
1548,47; 4212,100; 2230,000;15593,800;14,83186
1552,40; 4239,000; 2281,600;15410,700;14,90887
1556,32; 4222,100; 2276,600;15285,000;14,95572
1560,23; 4188,300; 2270,100;14999,600;15,06893
1564,15; 4197,800; 2284,800;14941,900;15,11405
1568,05; 4163,400; 2254,700;14763,000;15,25947
1571,95; 4182,100; 2299,800;14583,200;15,32393
1575,84; 4133,500; 2264,700;14396,200;15,40453
1579,73; 4123,000; 2278,600;14216,200;15,45034
1583,62; 4106,600; 2291,000;14037,500;15,45652
1587,50; 4034,900; 2227,300;13824,900;15,58598
1591,37; 4127,500; 2341,500;13765,300;15,63403
1595,24; 4058,000; 2290,900;13552,200;15,69179
1599,11; 3971,000; 2218,500;13299,400;15,81550
1602,96; 3964,700; 2233,800;13148,300;15,85872
1606,82; 3903,500; 2199,200;12931,900;15,87951
1610,67; 3929,700; 2259,900;12768,200;15,89030
1614,51; 3911,900; 2253,600;12662,100;15,93217
1618,35; 3830,600; 2200,500;12443,200;15,91475
1622,18; 3861,600; 2259,000;12320,000;15,92883
1626,01; 3837,700; 2261,500;12204,900;15,85172
1629,83; 3822,300; 2264,200;12060,300;15,90531
1633,65; 3821,400; 2285,600;11926,300;15,93038
1637,46; 3748,100; 2232,700;11710,000;15,98979
1641,27; 3742,800; 2240,500;11611,900;16,03069
1645,07; 3710,400; 2223,100;11460,600;16,10068
1648,86; 3700,800; 2252,200;11293,600;16,02186
1652,66; 3682,300; 2239,700;11231,400;16,04368
1656,44; 3650,800; 2248,900;11068,200;15,89582
1660,22; 3647,700; 2279,900;10946,100;15,78316
1664,00; 3628,600; 2293,300;10899,400;15,51574
1667,77; 3537,700; 2255,400;10706,100;15,17389
1671,53; 3487,200; 2267,200;10535,100;14,75586
1675,29; 3383,700; 2218,100;10422,700;14,20666
1679,05; 3352,600; 2268,300;10347,700;13,42055
1682,80; 3244,700; 2250,400;10217,700;12,47976
1686,54; 3165,800; 2284,500;10131,800;11,23061
1690,28; 3021,100; 2278,500;10016,500; 9,59680
1694,01; 2879,700; 2220,600; 9797,600; 8,69869
1697,74; 2843,000; 2222,200; 9685,200; 8,31837
1701,46; 2844,500; 2264,100; 9639,900; 7,86898
1705,18; 2772,700; 2239,900; 9483,800; 7,35515
1708,89; 2712,200; 2178,500; 9321,400; 7,47176
1712,60; 2803,700; 2263,700; 9310,100; 7,66349
1716,30; 2837,800; 2296,000; 9229,900; 7,81378
1720,00; 2804,600; 2272,600; 9164,500; 7,71921
1723,69; 2785,900; 2274,100; 9040,800; 7,56351
1727,38; 2714,800; 2189,500; 8867,100; 7,86660
1731,06; 2802,100; 2257,500; 8834,400; 8,28050
1734,73; 2786,500; 2236,800; 8714,100; 8,48656
1738,40; 2794,400; 2214,400; 8628,400; 9,04272
1742,07; 2916,100; 2286,100; 8625,700; 9,93754
1745,73; 2901,700; 2245,800; 8533,600;10,43131
1749,38; 2949,500; 2278,500; 8445,700;10,88014

