227
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;31291,600; 2377,500;46950,700;64,86880
1192,25;30122,900; 2344,700;46149,700;63,41331
1196,60;29047,800; 2296,300;45763,400;61,54425
1200,94;27946,900; 2354,600;45323,500;59,56005
1205,28;26751,000; 2332,300;44562,200;57,82325
1209,62;26007,900; 2337,500;44056,300;56,73797
1213,95;25791,700; 2380,000;43765,500;56,56981
1218,27;25751,100; 2311,400;43022,100;57,57626
1222,59;26003,300; 2400,700;42056,700;59,51836
1226,91;26597,400; 2335,900;41649,600;61,71258
1231,22;26740,300; 2314,200;40767,800;63,52097
1235,52;26672,400; 2271,300;39901,100;64,84515
1239,82;26653,300; 2322,400;39388,100;65,64263
1244,12;26235,200; 2318,100;38438,000;66,21585
1248,41;26018,300; 2354,100;37852,300;66,66310
1252,70;25520,800; 2253,500;37010,900;66,94200
1256,98;25363,100; 2299,300;36667,700;67,10758
1261,26;25097,500; 2367,800;36177,100;67,22914
1265,53;24467,200; 2238,400;35319,900;67,19405
1269,80;24229,300; 2285,700;34968,200;67,14174
1274,06;23815,300; 2342,500;34372,200;67,04028
1278,32;23355,500; 2321,300;33766,300;66,89203
1282,57;23057,700; 2318,100;33423,400;66,67545
1286,82;22584,400; 2307,600;32829,200;66,43426
1291,06;22140,600; 2356,700;32275,900;66,12443
1295,30;21822,900; 2338,100;31892,600;65,92837
1299,53;21573,100; 2338,200;31647,500;65,62729
1303,76;21078,500; 2323,600;31079,700;65,22060
1307,99;20703,800; 2367,800;30595,000;64,95862
1312,20;20272,100; 2359,900;30024,100;64,74866
1316,42;19536,400; 2280,800;29032,600;64,50258
1320,63;19124,300; 2300,900;28458,500;64,31553
1324,83;18622,200; 2245,000;27777,100;64,14357
1329,03;18198,700; 2317,800;27170,400;63,90036
1333,23;17777,500; 2274,500;26672,500;63,54209
1337,42;17458,300; 2337,300;26255,200;63,22043
1341,60;16927,700; 2270,000;25620,600;62,77226
1345,78;16514,300; 2322,700;25115,000;62,26489
1349,96;15971,100; 2241,600;24490,500;61,70867
1354,13;15372,400; 2280,700;23745,200;60,99234
1358,29;14779,200; 2244,300;23082,400;60,15376
1362,46;14178,200; 2319,600;22366,700;59,15369
1366,61;13634,200; 2323,300;21817,100;58,02306
1370,76;13032,300; 2261,900;21157,200;57,00042
1374,91;12553,000; 2372,400;20568,000;55,95089
1379,05;11945,900; 2274,100;19879,800;54,93562
1383,18;11760,500; 2400,400;19767,200;53,89652
1387,32;11409,400; 2240,200;19676,200;52,58775
1391,44;11296,300; 2273,200;19905,300;51,17428
1395,56;11463,900; 2416,900;20153,000;51,00896
1399,68;11536,700; 2211,300;20249,800;51,69720
1403,79;11690,400; 2272,300;20517,600;51,61932
1407,90;11556,300; 2245,600;20456,300;51,12763
1412,00;11526,900; 2271,700;20615,900;50,45300
1416,10;11446,700; 2318,300;20574,800;50,00082
1420,19;11358,100; 2266,200;20394,400;50,15335
1424,27;11371,400; 2289,200;20322,000;50,36489
1428,36;11368,300; 2300,300;20186,500;50,69830
1432,43;11336,400; 2322,800;20034,000;50,89209
1436,50;11202,400; 2262,400;19772,900;51,05508
1440,57;11279,400; 2312,900;19797,100;51,28344
1444,63;11226,100; 2279,300;19549,200;51,80574
1448,69;11171,300; 2235,800;19361,400;52,17627
1452,74;11197,500; 2272,400;19303,800;52,40380
1456,79;11126,200; 2232,800;19131,100;52,62896
1460,83;11105,900; 2263,600;18961,800;52,95361
1464,87;11090,600; 2350,200;18781,300;53,19425
1468,90;11115,100; 2310,200;18791,500;53,42358
1472,93;10992,200; 2306,900;18491,800;53,66298
1476,95;10928,000; 2315,800;18328,800;53,78255
1480,96;10829,000; 2282,900;18145,100;53,87714
1484,98;10779,000; 2291,100;18038,800;53,89930
1488,98;10675,700; 2297,500;17808,200;54,01562
1492,98;10583,700; 2311,900;17607,700;54,07890
1496,98;10440,800; 2283,500;17361,700;54,09996
1500,97;10376,200; 2313,000;17233,100;54,04253
1504,96;10208,300; 2226,000;17033,400;53,90751
1508,94;10234,400; 2304,800;17050,500;53,77568
1512,92;10080,100; 2244,700;16883,900;53,52342
1516,89;10000,800; 2245,000;16798,700;53,29092
1520,85; 9940,300; 2249,200;16740,000;53,07574
1524,81; 9914,000; 2344,200;16642,100;52,94344
1528,77; 9744,900; 2238,800;16473,000;52,73285
1532,72; 9663,900; 2252,300;16334,200;52,63210
1536,67; 9615,700; 2346,800;16198,700;52,47583
1540,61; 9392,900; 2261,900;15919,100;52,21422
1544,54; 9366,700; 2298,100;15815,100;52,29415
1548,47; 9233,800; 2230,000;15593,800;52,40875
1552,40; 9181,500; 2281,600;15410,700;52,55425
1556,32; 9110,900; 2276,600;15285,000;52,53759
1560,23; 8956,300; 2270,100;14999,600;52,52524
1564,15; 8925,800; 2284,800;14941,900;52,46857
1568,05; 8818,500; 2254,700;14763,000;52,47556
1571,95; 8731,800; 2299,800;14583,200;52,36335
1575,84; 8605,500; 2264,700;14396,200;52,26724
1579,73; 8510,900; 2278,600;14216,200;52,20731
1583,62; 8406,800; 2291,000;14037,500;52,06487
1587,50; 8264,100; 2227,300;13824,900;52,05215
1591,37; 8281,200; 2341,500;13765,300;51,99408
1595,24; 8135,200; 2290,900;13552,200;51,89721
1599,11; 7969,900; 2218,500;13299,400;51,90373
1602,96; 7881,500; 2233,800;13148,300;51,74493
1606,82; 7723,500; 2199,200;12931,900;51,47167
1610,67; 7645,700; 2259,900;12768,200;51,25282
1614,51; 7568,100; 2253,600;12662,100;51,05923
1618,35; 7412,000; 2200,500;12443,200;50,88014
1622,18; 7352,900; 2259,000;12320,000;50,63016
1626,01; 7275,000; 2261,500;12204,900;50,42038
1629,83; 7168,000; 2264,200;12060,300;50,05870
1633,65; 7094,900; 2285,600;11926,300;49,88538
1637,46; 6932,800; 2232,700;11710,000;49,59324
1641,27; 6859,200; 2240,500;11611,900;49,28506
1645,07; 6747,100; 2223,100;11460,600;48,97429
1648,86; 6652,300; 2252,200;11293,600;48,66614
1652,66; 6592,600; 2239,700;11231,400;48,41020
1656,44; 6491,500; 2248,900;11068,200;48,10586
1660,22; 6408,900; 2279,900;10946,100;47,64487
1664,00; 6343,200; 2293,300;10899,400;47,05848
1667,77; 6173,000; 2255,400;10706,100;46,35829
1671,53; 6046,200; 2267,200;10535,100;45,70689
1675,29; 5902,100; 2218,100;10422,700;44,90164
1679,05; 5825,600; 2268,300;10347,700;44,02926
1682,80; 5674,200; 2250,400;10217,700;42,97315
1686,54; 5576,100; 2284,500;10131,800;41,94564
1690,28; 5413,500; 2278,500;10016,500;40,51434
1694,01; 5175,200; 2220,600; 9797,600;38,99432
1697,74; 5016,800; 2222,200; 9685,200;37,44607
1701,46; 4888,900; 2264,100; 9639,900;35,58665
1705,18; 4667,600; 2239,900; 9483,800;33,51371
1708,89; 4420,700; 2178,500; 9321,400;31,39061
1712,60; 4368,000; 2263,700; 9310,100;29,86348
1716,30; 4273,600; 2296,000; 9229,900;28,52075
1720,00; 4167,800; 2272,600; 9164,500;27,49895
1723,69; 4073,000; 2274,100; 9040,800;26,58460
1727,38; 3920,400; 2189,500; 8867,100;25,92099
1731,06; 3956,100; 2257,500; 8834,400;25,82676
1734,73; 3995,600; 2236,800; 8714,100;27,15329
1738,40; 4084,400; 2214,400; 8628,400;29,15497
1742,07; 4222,600; 2286,100; 8625,700;30,54609
1745,73; 4218,200; 2245,800; 8533,600;31,36868
1749,38; 4254,100; 2278,500; 8445,700;32,03399

