206
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;32312,000; 2377,500;46950,700;67,15807
1192,25;30882,400; 2344,700;46149,700;65,14713
1196,60;29538,400; 2296,300;45763,400;62,67292
1200,94;28166,000; 2354,600;45323,500;60,06996
1205,28;26764,900; 2332,300;44562,200;57,85616
1209,62;25893,900; 2337,500;44056,300;56,46471
1213,95;25715,400; 2380,000;43765,500;56,38545
1218,27;25906,600; 2311,400;43022,100;57,95823
1222,59;26567,800; 2400,700;42056,700;60,94185
1226,91;27598,800; 2335,900;41649,600;64,25979
1231,22;28098,300; 2314,200;40767,800;67,05250
1235,52;28258,800; 2271,300;39901,100;69,06096
1239,82;28443,800; 2322,400;39388,100;70,47324
1244,12;28173,500; 2318,100;38438,000;71,58215
1248,41;28074,000; 2354,100;37852,300;72,45410
1252,70;27640,800; 2253,500;37010,900;73,04142
1256,98;27560,800; 2299,300;36667,700;73,50211
1261,26;27313,900; 2367,800;36177,100;73,78473
1265,53;26703,300; 2238,400;35319,900;73,95342
1269,80;26501,600; 2285,700;34968,200;74,09439
1274,06;26080,300; 2342,500;34372,200;74,11184
1278,32;25613,400; 2321,300;33766,300;74,07251
1282,57;25330,200; 2318,100;33423,400;73,98128
1286,82;24855,600; 2307,600;32829,200;73,87555
1291,06;24425,200; 2356,700;32275,900;73,76033
1295,30;24109,200; 2338,100;31892,600;73,66425
1299,53;23887,900; 2338,200;31647,500;73,52513
1303,76;23417,700; 2323,600;31079,700;73,35522
1307,99;23055,600; 2367,800;30595,000;73,29030
1312,20;22608,900; 2359,900;30024,100;73,19568
1316,42;21819,500; 2280,800;29032,600;73,03695
1320,63;21363,800; 2300,900;28458,500;72,87710
1324,83;20814,500; 2245,000;27777,100;72,73001
1329,03;20337,000; 2317,800;27170,400;72,50429
1333,23;19891,800; 2274,500;26672,500;72,20797
1337,42;19530,600; 2337,300;26255,200;71,88466
1341,60;18963,600; 2270,000;25620,600;71,49110
1345,78;18508,600; 2322,700;25115,000;71,01477
1349,96;17906,300; 2241,600;24490,500;70,40663
1354,13;17230,100; 2280,700;23745,200;69,64709
1358,29;16579,700; 2244,300;23082,400;68,79418
1362,46;15862,400; 2319,600;22366,700;67,55491
1366,61;15200,800; 2323,300;21817,100;66,05947
1370,76;14451,100; 2261,900;21157,200;64,50916
1374,91;13798,800; 2372,400;20568,000;62,79760
1379,05;13022,900; 2274,100;19879,800;61,05295
1383,18;12692,200; 2400,400;19767,200;59,26135
1387,32;12245,600; 2240,200;19676,200;57,38357
1391,44;12049,700; 2273,200;19905,300;55,44717
1395,56;12205,100; 2416,900;20153,000;55,18801
1399,68;12359,400; 2211,300;20249,800;56,25800
1403,79;12514,000; 2272,300;20517,600;56,13336
1407,90;12333,600; 2245,600;20456,300;55,39600
1412,00;12275,400; 2271,700;20615,900;54,53331
1416,10;12184,800; 2318,300;20574,800;54,04377
1420,19;12113,700; 2266,200;20394,400;54,32144
1424,27;12125,000; 2289,200;20322,000;54,54394
1428,36;12124,500; 2300,300;20186,500;54,92614
1432,43;12108,200; 2322,800;20034,000;55,24979
1436,50;11987,800; 2262,400;19772,900;55,54039
1440,57;12088,700; 2312,900;19797,100;55,91220
1444,63;12045,100; 2279,300;19549,200;56,54810
1448,69;12006,500; 2235,800;19361,400;57,05318
1452,74;12064,700; 2272,400;19303,800;57,49557
1456,79;12017,500; 2232,800;19131,100;57,90346
1460,83;11989,600; 2263,600;18961,800;58,24580
1464,87;11987,800; 2350,200;18781,300;58,65462
1468,90;12050,300; 2310,200;18791,500;59,09789
1472,93;11928,300; 2306,900;18491,800;59,44677
1476,95;11874,400; 2315,800;18328,800;59,69275
1480,96;11779,000; 2282,900;18145,100;59,86622
1484,98;11731,900; 2291,100;18038,800;59,95034
1488,98;11607,600; 2297,500;17808,200;60,02373
1492,98;11492,300; 2311,900;17607,700;60,01909
1496,98;11329,500; 2283,500;17361,700;59,99390
1500,97;11239,200; 2313,000;17233,100;59,82668
1504,96;11062,600; 2226,000;17033,400;59,67692
1508,94;11075,300; 2304,800;17050,500;59,47836
1512,92;10907,600; 2244,700;16883,900;59,17605
1516,89;10824,100; 2245,000;16798,700;58,94790
1520,85;10745,300; 2249,200;16740,000;58,63099
1524,81;10688,000; 2344,200;16642,100;58,35682
1528,77;10517,800; 2238,800;16473,000;58,16273
1532,72;10413,700; 2252,300;16334,200;57,95667
1536,67;10342,300; 2346,800;16198,700;57,72132
1540,61;10116,800; 2261,900;15919,100;57,51472
1544,54;10091,800; 2298,100;15815,100;57,65850
1548,47; 9975,500; 2230,000;15593,800;57,95881
1552,40; 9916,300; 2281,600;15410,700;58,15098
1556,32; 9832,800; 2276,600;15285,000;58,08708
1560,23; 9661,300; 2270,100;14999,600;58,06355
1564,15; 9632,800; 2284,800;14941,900;58,05437
1568,05; 9499,300; 2254,700;14763,000;57,91834
1571,95; 9394,800; 2299,800;14583,200;57,76088
1575,84; 9265,400; 2264,700;14396,200;57,70680
1579,73; 9147,700; 2278,600;14216,200;57,54172
1583,62; 9020,000; 2291,000;14037,500;57,28515
1587,50; 8860,400; 2227,300;13824,900;57,19373
1591,37; 8850,100; 2341,500;13765,300;56,97404
1595,24; 8688,800; 2290,900;13552,200;56,81316
1599,11; 8505,600; 2218,500;13299,400;56,73817
1602,96; 8397,500; 2233,800;13148,300;56,47258
1606,82; 8234,400; 2199,200;12931,900;56,23189
1610,67; 8132,000; 2259,900;12768,200;55,88059
1614,51; 8044,900; 2253,600;12662,100;55,64010
1618,35; 7873,600; 2200,500;12443,200;55,38676
1622,18; 7789,900; 2259,000;12320,000;54,97366
1626,01; 7691,200; 2261,500;12204,900;54,60607
1629,83; 7580,900; 2264,200;12060,300;54,27364
1633,65; 7480,400; 2285,600;11926,300;53,88405
1637,46; 7289,700; 2232,700;11710,000;53,35908
1641,27; 7197,600; 2240,500;11611,900;52,89605
1645,07; 7065,000; 2223,100;11460,600;52,41570
1648,86; 6945,500; 2252,200;11293,600;51,90900
1652,66; 6845,300; 2239,700;11231,400;51,22057
1656,44; 6713,300; 2248,900;11068,200;50,62080
1660,22; 6607,800; 2279,900;10946,100;49,94000
1664,00; 6515,400; 2293,300;10899,400;49,05939
1667,77; 6319,400; 2255,400;10706,100;48,09069
1671,53; 6157,800; 2267,200;10535,100;47,05669
1675,29; 5986,800; 2218,100;10422,700;45,93399
1679,05; 5865,200; 2268,300;10347,700;44,51940
1682,80; 5677,400; 2250,400;10217,700;43,01332
1686,54; 5540,600; 2284,500;10131,800;41,49325
1690,28; 5345,200; 2278,500;10016,500;39,63169
1694,01; 5071,800; 2220,600; 9797,600;37,62967
1697,74; 4868,400; 2222,200; 9685,200;35,45759
1701,46; 4698,800; 2264,100; 9639,900;33,00930
1705,18; 4425,500; 2239,900; 9483,800;30,17159
1708,89; 4146,700; 2178,500; 9321,400;27,55463
1712,60; 4050,100; 2263,700; 9310,100;25,35195
1716,30; 3935,900; 2296,000; 9229,900;23,65047
1720,00; 3805,500; 2272,600; 9164,500;22,24205
1723,69; 3693,300; 2274,100; 9040,800;20,97330
1727,38; 3531,800; 2189,500; 8867,100;20,10153
1731,06; 3559,400; 2257,500; 8834,400;19,79504
1734,73; 3642,500; 2236,800; 8714,100;21,70194
1738,40; 3775,100; 2214,400; 8628,400;24,33271
1742,07; 3942,900; 2286,100; 8625,700;26,13414
1745,73; 3958,900; 2245,800; 8533,600;27,24482
1749,38; 4009,700; 2278,500; 8445,700;28,07109

