kl911
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 8213,900; 2345,800;47060,900;13,12331
1187,90; 8048,100; 2377,500;46950,700;12,72199
1192,25; 7751,000; 2344,700;46149,700;12,34174
1196,60; 7466,600; 2296,300;45763,400;11,89474
1200,94; 7248,900; 2354,600;45323,500;11,39033
1205,28; 6968,200; 2332,300;44562,200;10,97777
1209,62; 6806,900; 2337,500;44056,300;10,71316
1213,95; 6781,900; 2380,000;43765,500;10,63633
1218,27; 6744,000; 2311,400;43022,100;10,88805
1222,59; 6903,000; 2400,700;42056,700;11,35339
1226,91; 7014,500; 2335,900;41649,600;11,90069
1231,22; 7047,000; 2314,200;40767,800;12,30782
1235,52; 7019,900; 2271,300;39901,100;12,61925
1239,82; 7060,100; 2322,400;39388,100;12,78190
1244,12; 6978,100; 2318,100;38438,000;12,90148
1248,41; 6967,200; 2354,100;37852,300;12,99531
1252,70; 6773,500; 2253,500;37010,900;13,00442
1256,98; 6784,800; 2299,300;36667,700;13,05123
1261,26; 6779,300; 2367,800;36177,100;13,04818
1265,53; 6546,100; 2238,400;35319,900;13,02148
1269,80; 6544,300; 2285,700;34968,200;13,03021
1274,06; 6500,800; 2342,500;34372,200;12,98264
1278,32; 6390,500; 2321,300;33766,300;12,94069
1282,57; 6324,600; 2318,100;33423,400;12,88044
1286,82; 6224,800; 2307,600;32829,200;12,83419
1291,06; 6182,300; 2356,700;32275,900;12,78644
1295,30; 6099,400; 2338,100;31892,600;12,72666
1299,53; 6050,400; 2338,200;31647,500;12,66560
1303,76; 5945,700; 2323,600;31079,700;12,59594
1307,99; 5916,600; 2367,800;30595,000;12,57227
1312,20; 5825,000; 2359,900;30024,100;12,52557
1316,42; 5622,500; 2280,800;29032,600;12,49150
1320,63; 5563,000; 2300,900;28458,500;12,47095
1324,83; 5418,800; 2245,000;27777,100;12,43063
1329,03; 5391,500; 2317,800;27170,400;12,36772
1333,23; 5276,200; 2274,500;26672,500;12,30306
1337,42; 5265,100; 2337,300;26255,200;12,24104
1341,60; 5106,100; 2270,000;25620,600;12,14573
1345,78; 5068,200; 2322,700;25115,000;12,04573
1349,96; 4901,500; 2241,600;24490,500;11,95520
1354,13; 4813,300; 2280,700;23745,200;11,79902
1358,29; 4677,400; 2244,300;23082,400;11,67621
1362,46; 4632,300; 2319,600;22366,700;11,53633
1366,61; 4530,700; 2323,300;21817,100;11,32360
1370,76; 4362,200; 2261,900;21157,200;11,11546
1374,91; 4354,900; 2372,400;20568,000;10,89549
1379,05; 4157,000; 2274,100;19879,800;10,69483
1383,18; 4211,400; 2400,400;19767,200;10,42794
1387,32; 4005,000; 2240,200;19676,200;10,12159
1391,44; 4008,000; 2273,200;19905,300; 9,83887
1395,56; 4159,600; 2416,900;20153,000; 9,82572
1399,68; 4007,400; 2211,300;20249,800; 9,95704
1403,79; 4081,200; 2272,300;20517,600; 9,91433
1407,90; 4022,200; 2245,600;20456,300; 9,75580
1412,00; 4033,400; 2271,700;20615,900; 9,60358
1416,10; 4064,800; 2318,300;20574,800; 9,56646
1420,19; 4007,800; 2266,200;20394,400; 9,60713
1424,27; 4022,800; 2289,200;20322,000; 9,61359
1428,36; 4033,300; 2300,300;20186,500; 9,68903
1432,43; 4041,000; 2322,800;20034,000; 9,70121
1436,50; 3967,800; 2262,400;19772,900; 9,73930
1440,57; 4028,200; 2312,900;19797,100; 9,81057
1444,63; 3985,600; 2279,300;19549,200; 9,88020
1448,69; 3940,600; 2235,800;19361,400; 9,95469
1452,74; 3978,000; 2272,400;19303,800;10,01444
1456,79; 3932,800; 2232,800;19131,100;10,06018
1460,83; 3947,000; 2263,600;18961,800;10,08133
1464,87; 4015,800; 2350,200;18781,300;10,13687
1468,90; 3986,100; 2310,200;18791,500;10,16849
1472,93; 3961,200; 2306,900;18491,800;10,22126
1476,95; 3955,900; 2315,800;18328,800;10,24230
1480,96; 3908,000; 2282,900;18145,100;10,24511
1484,98; 3905,600; 2291,100;18038,800;10,25229
1488,98; 3890,800; 2297,500;17808,200;10,27226
1492,98; 3885,800; 2311,900;17607,700;10,28975
1496,98; 3834,600; 2283,500;17361,700;10,28704
1500,97; 3846,400; 2313,000;17233,100;10,27741
1504,96; 3743,800; 2226,000;17033,400;10,25028
1508,94; 3815,400; 2304,800;17050,500;10,24434
1512,92; 3738,200; 2244,700;16883,900;10,20206
1516,89; 3726,900; 2245,000;16798,700;10,18229
1520,85; 3715,400; 2249,200;16740,000;10,11814
1524,81; 3783,200; 2344,200;16642,100;10,06442
1528,77; 3663,500; 2238,800;16473,000;10,00899
1532,72; 3665,800; 2252,300;16334,200;10,03771
1536,67; 3726,400; 2346,800;16198,700; 9,95964
1540,61; 3622,800; 2261,900;15919,100; 9,96471
1544,54; 3653,400; 2298,100;15815,100;10,02663
1548,47; 3573,800; 2230,000;15593,800;10,05552
1552,40; 3606,600; 2281,600;15410,700;10,09209
1556,32; 3586,500; 2276,600;15285,000;10,06965
1560,23; 3551,000; 2270,100;14999,600;10,06245
1564,15; 3555,500; 2284,800;14941,900;10,03942
1568,05; 3519,100; 2254,700;14763,000;10,10849
1571,95; 3535,000; 2299,800;14583,200;10,05585
1575,84; 3480,500; 2264,700;14396,200;10,02184
1579,73; 3478,600; 2278,600;14216,200;10,05227
1583,62; 3467,000; 2291,000;14037,500;10,01149
1587,50; 3388,200; 2227,300;13824,900;10,00983
1591,37; 3487,000; 2341,500;13765,300;10,02731
1595,24; 3420,800; 2290,900;13552,200;10,03348
1599,11; 3327,600; 2218,500;13299,400;10,00911
1602,96; 3330,500; 2233,800;13148,300;10,04810
1606,82; 3265,800; 2199,200;12931,900; 9,93785
1610,67; 3313,000; 2259,900;12768,200;10,02160
1614,51; 3289,000; 2253,600;12662,100; 9,94764
1618,35; 3222,800; 2200,500;12443,200; 9,98077
1622,18; 3256,200; 2259,000;12320,000; 9,91154
1626,01; 3242,500; 2261,500;12204,900; 9,86584
1629,83; 3226,000; 2264,200;12060,300; 9,81819
1633,65; 3228,000; 2285,600;11926,300; 9,77522
1637,46; 3159,600; 2232,700;11710,000; 9,78021
1641,27; 3147,100; 2240,500;11611,900; 9,67411
1645,07; 3116,800; 2223,100;11460,600; 9,67470
1648,86; 3122,700; 2252,200;11293,600; 9,62793
1652,66; 3099,200; 2239,700;11231,400; 9,55882
1656,44; 3092,400; 2248,900;11068,200; 9,56425
1660,22; 3113,200; 2279,900;10946,100; 9,61552
1664,00; 3107,300; 2293,300;10899,400; 9,45841
1667,77; 3044,200; 2255,400;10706,100; 9,33414
1671,53; 3031,300; 2267,200;10535,100; 9,24177
1675,29; 2962,200; 2218,100;10422,700; 9,06930
1679,05; 2985,400; 2268,300;10347,700; 8,87566
1682,80; 2935,000; 2250,400;10217,700; 8,59262
1686,54; 2938,500; 2284,500;10131,800; 8,33408
1690,28; 2893,600; 2278,500;10016,500; 7,94908
1694,01; 2799,000; 2220,600; 9797,600; 7,63363
1697,74; 2760,700; 2222,200; 9685,200; 7,21560
1701,46; 2768,200; 2264,100; 9639,900; 6,83451
1705,18; 2698,000; 2239,900; 9483,800; 6,32394
1708,89; 2604,100; 2178,500; 9321,400; 5,95836
1712,60; 2655,200; 2263,700; 9310,100; 5,55603
1716,30; 2664,400; 2296,000; 9229,900; 5,31303
1720,00; 2633,300; 2272,600; 9164,500; 5,23368
1723,69; 2616,100; 2274,100; 9040,800; 5,05416
1727,38; 2522,200; 2189,500; 8867,100; 4,98233
1731,06; 2587,700; 2257,500; 8834,400; 5,02060
1734,73; 2578,700; 2236,800; 8714,100; 5,27843
1738,40; 2584,200; 2214,400; 8628,400; 5,76551
1742,07; 2663,500; 2286,100; 8625,700; 5,95306
1745,73; 2639,500; 2245,800; 8533,600; 6,26133
1749,38; 2675,600; 2278,500; 8445,700; 6,43890

