209-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1174,81; 5863,900; 2318,600;47745,300; 7,80444
1179,18; 5787,300; 2329,700;47463,900; 7,66071
1183,54; 5672,200; 2345,800;47060,900; 7,43910
1187,90; 5597,600; 2377,500;46950,700; 7,22430
1192,25; 5416,800; 2344,700;46149,700; 7,01313
1196,60; 5227,200; 2296,300;45763,400; 6,74280
1200,94; 5130,000; 2354,600;45323,500; 6,45909
1205,28; 4952,000; 2332,300;44562,200; 6,20342
1209,62; 4868,000; 2337,500;44056,300; 6,06561
1213,95; 4885,500; 2380,000;43765,500; 6,05405
1218,27; 4860,800; 2311,400;43022,100; 6,26224
1222,59; 5036,500; 2400,700;42056,700; 6,64666
1226,91; 5105,500; 2335,900;41649,600; 7,04487
1231,22; 5149,600; 2314,200;40767,800; 7,37356
1235,52; 5139,700; 2271,300;39901,100; 7,62268
1239,82; 5212,800; 2322,400;39388,100; 7,79805
1244,12; 5181,500; 2318,100;38438,000; 7,92749
1248,41; 5215,400; 2354,100;37852,300; 8,06041
1252,70; 5078,800; 2253,500;37010,900; 8,12863
1256,98; 5126,400; 2299,300;36667,700; 8,22587
1261,26; 5166,000; 2367,800;36177,100; 8,27642
1265,53; 4992,000; 2238,400;35319,900; 8,32369
1269,80; 5026,800; 2285,700;34968,200; 8,38706
1274,06; 5043,300; 2342,500;34372,200; 8,43217
1278,32; 4977,100; 2321,300;33766,300; 8,44586
1282,57; 4958,100; 2318,100;33423,400; 8,48730
1286,82; 4902,700; 2307,600;32829,200; 8,50250
1291,06; 4905,000; 2356,700;32275,900; 8,51727
1295,30; 4864,400; 2338,100;31892,600; 8,54794
1299,53; 4850,400; 2338,200;31647,500; 8,57134
1303,76; 4795,000; 2323,600;31079,700; 8,59435
1307,99; 4800,100; 2367,800;30595,000; 8,61687
1312,20; 4754,400; 2359,900;30024,100; 8,65559
1316,42; 4609,300; 2280,800;29032,600; 8,70409
1320,63; 4586,400; 2300,900;28458,500; 8,73742
1324,83; 4489,400; 2245,000;27777,100; 8,79050
1329,03; 4507,400; 2317,800;27170,400; 8,81035
1333,23; 4435,900; 2274,500;26672,500; 8,85892
1337,42; 4461,300; 2337,300;26255,200; 8,88038
1341,60; 4348,100; 2270,000;25620,600; 8,89956
1345,78; 4360,000; 2322,700;25115,000; 8,93855
1349,96; 4233,300; 2241,600;24490,500; 8,95190
1354,13; 4194,000; 2280,700;23745,200; 8,91379
1358,29; 4101,400; 2244,300;23082,400; 8,91204
1362,46; 4093,200; 2319,600;22366,700; 8,84716
1366,61; 4023,100; 2323,300;21817,100; 8,71970
1370,76; 3895,500; 2261,900;21157,200; 8,64554
1374,91; 3916,500; 2372,400;20568,000; 8,48612
1379,05; 3734,000; 2274,100;19879,800; 8,29220
1383,18; 3813,500; 2400,400;19767,200; 8,13679
1387,32; 3612,900; 2240,200;19676,200; 7,87279
1391,44; 3605,500; 2273,200;19905,300; 7,55611
1395,56; 3765,600; 2416,900;20153,000; 7,60426
1399,68; 3614,500; 2211,300;20249,800; 7,77892
1403,79; 3692,800; 2272,300;20517,600; 7,78557
1407,90; 3645,100; 2245,600;20456,300; 7,68504
1412,00; 3654,700; 2271,700;20615,900; 7,53917
1416,10; 3695,600; 2318,300;20574,800; 7,54416
1420,19; 3658,100; 2266,200;20394,400; 7,67809
1424,27; 3692,500; 2289,200;20322,000; 7,78193
1428,36; 3717,100; 2300,300;20186,500; 7,92119
1432,43; 3754,500; 2322,800;20034,000; 8,08359
1436,50; 3695,300; 2262,400;19772,900; 8,18309
1440,57; 3771,800; 2312,900;19797,100; 8,34410
1444,63; 3751,500; 2279,300;19549,200; 8,52466
1448,69; 3729,800; 2235,800;19361,400; 8,72378
1452,74; 3774,300; 2272,400;19303,800; 8,81842
1456,79; 3752,700; 2232,800;19131,100; 8,99440
1460,83; 3795,300; 2263,600;18961,800; 9,17284
1464,87; 3879,900; 2350,200;18781,300; 9,30978
1468,90; 3871,300; 2310,200;18791,500; 9,47195
1472,93; 3865,000; 2306,900;18491,800; 9,62687
1476,95; 3870,000; 2315,800;18328,800; 9,70586
1480,96; 3843,100; 2282,900;18145,100; 9,83596
1484,98; 3850,500; 2291,100;18038,800; 9,90240
1488,98; 3848,800; 2297,500;17808,200;10,00148
1492,98; 3852,500; 2311,900;17607,700;10,07205
1496,98; 3821,100; 2283,500;17361,700;10,19750
1500,97; 3843,000; 2313,000;17233,100;10,25462
1504,96; 3748,000; 2226,000;17033,400;10,27864
1508,94; 3831,000; 2304,800;17050,500;10,35014
1512,92; 3757,800; 2244,700;16883,900;10,33595
1516,89; 3768,900; 2245,000;16798,700;10,47088
1520,85; 3765,000; 2249,200;16740,000;10,46043
1524,81; 3852,400; 2344,200;16642,100;10,54840
1528,77; 3749,100; 2238,800;16473,000;10,61036
1532,72; 3759,600; 2252,300;16334,200;10,70381
1536,67; 3830,900; 2346,800;16198,700;10,71405
1540,61; 3738,900; 2261,900;15919,100;10,81481
1544,54; 3781,800; 2298,100;15815,100;10,97655
1548,47; 3717,700; 2230,000;15593,800;11,13231
1552,40; 3760,800; 2281,600;15410,700;11,26658
1556,32; 3755,400; 2276,600;15285,000;11,36804
1560,23; 3723,300; 2270,100;14999,600;11,41600
1564,15; 3738,100; 2284,800;14941,900;11,48209
1568,05; 3709,000; 2254,700;14763,000;11,62668
1571,95; 3723,900; 2299,800;14583,200;11,59370
1575,84; 3691,800; 2264,700;14396,200;11,76359
1579,73; 3681,200; 2278,600;14216,200;11,74943
1583,62; 3678,800; 2291,000;14037,500;11,81458
1587,50; 3617,600; 2227,300;13824,900;11,98783
1591,37; 3719,900; 2341,500;13765,300;12,06604
1595,24; 3651,300; 2290,900;13552,200;12,08031
1599,11; 3572,600; 2218,500;13299,400;12,22013
1602,96; 3576,500; 2233,800;13148,300;12,30198
1606,82; 3521,800; 2199,200;12931,900;12,32309
1610,67; 3562,800; 2259,900;12768,200;12,39877
1614,51; 3548,400; 2253,600;12662,100;12,43983
1618,35; 3489,200; 2200,500;12443,200;12,58164
1622,18; 3527,500; 2259,000;12320,000;12,60809
1626,01; 3525,000; 2261,500;12204,900;12,70692
1629,83; 3507,200; 2264,200;12060,300;12,68872
1633,65; 3518,200; 2285,600;11926,300;12,78538
1637,46; 3449,100; 2232,700;11710,000;12,83488
1641,27; 3442,200; 2240,500;11611,900;12,82306
1645,07; 3414,200; 2223,100;11460,600;12,89418
1648,86; 3404,500; 2252,200;11293,600;12,74471
1652,66; 3386,600; 2239,700;11231,400;12,75510
1656,44; 3367,000; 2248,900;11068,200;12,67788
1660,22; 3378,700; 2279,900;10946,100;12,67914
1664,00; 3364,400; 2293,300;10899,400;12,44582
1667,77; 3288,700; 2255,400;10706,100;12,22739
1671,53; 3261,800; 2267,200;10535,100;12,02966
1675,29; 3186,300; 2218,100;10422,700;11,80070
1679,05; 3197,700; 2268,300;10347,700;11,50333
1682,80; 3129,000; 2250,400;10217,700;11,02758
1686,54; 3128,200; 2284,500;10131,800;10,75147
1690,28; 3059,900; 2278,500;10016,500;10,09822
1694,01; 2947,200; 2220,600; 9797,600; 9,58955
1697,74; 2881,500; 2222,200; 9685,200; 8,83425
1701,46; 2855,600; 2264,100; 9639,900; 8,01947
1705,18; 2747,900; 2239,900; 9483,800; 7,01280
1708,89; 2610,400; 2178,500; 9321,400; 6,04656
1712,60; 2635,200; 2263,700; 9310,100; 5,27220
1716,30; 2630,300; 2296,000; 9229,900; 4,82124
1720,00; 2590,500; 2272,600; 9164,500; 4,61266
1723,69; 2569,200; 2274,100; 9040,800; 4,36106
1727,38; 2474,800; 2189,500; 8867,100; 4,27249
1731,06; 2543,000; 2257,500; 8834,400; 4,34095
1734,73; 2541,600; 2236,800; 8714,100; 4,70566
1738,40; 2547,400; 2214,400; 8628,400; 5,19177
1742,07; 2646,800; 2286,100; 8625,700; 5,68963
1745,73; 2633,200; 2245,800; 8533,600; 6,16114
1749,38; 2679,900; 2278,500; 8445,700; 6,50863

