203
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;36331,200; 2377,500;46950,700;76,17515
1192,25;35240,200; 2344,700;46149,700;75,09531
1196,60;34277,200; 2296,300;45763,400;73,57496
1200,94;33213,300; 2354,600;45323,500;71,81636
1205,28;31980,800; 2332,300;44562,200;70,20736
1209,62;31222,400; 2337,500;44056,300;69,23713
1213,95;31136,500; 2380,000;43765,500;69,48448
1218,27;31339,700; 2311,400;43022,100;71,30386
1222,59;31936,200; 2400,700;42056,700;74,47927
1226,91;32941,200; 2335,900;41649,600;77,84894
1231,22;33285,200; 2314,200;40767,800;80,54122
1235,52;33303,100; 2271,300;39901,100;82,46602
1239,82;33416,400; 2322,400;39388,100;83,88888
1244,12;33029,400; 2318,100;38438,000;85,02598
1248,41;32884,200; 2354,100;37852,300;86,00464
1252,70;32408,100; 2253,500;37010,900;86,75735
1256,98;32354,200; 2299,300;36667,700;87,44923
1261,26;32150,200; 2367,800;36177,100;88,08937
1265,53;31549,600; 2238,400;35319,900;88,60300
1269,80;31422,500; 2285,700;34968,200;89,15107
1274,06;31031,700; 2342,500;34372,200;89,57062
1278,32;30593,200; 2321,300;33766,300;89,90905
1282,57;30395,800; 2318,100;33423,400;90,26661
1286,82;29957,100; 2307,600;32829,200;90,58994
1291,06;29563,800; 2356,700;32275,900;90,93525
1295,30;29308,500; 2338,100;31892,600;91,25649
1299,53;29123,200; 2338,200;31647,500;91,38738
1303,76;28660,000; 2323,600;31079,700;91,58544
1307,99;28293,000; 2367,800;30595,000;91,84475
1312,20;27864,900; 2359,900;30024,100;92,19497
1316,42;27032,000; 2280,800;29032,600;92,52162
1320,63;26589,700; 2300,900;28458,500;92,85561
1324,83;26022,900; 2245,000;27777,100;93,12943
1329,03;25502,700; 2317,800;27170,400;93,28964
1333,23;25053,800; 2274,500;26672,500;93,36544
1337,42;24714,800; 2337,300;26255,200;93,55964
1341,60;24148,700; 2270,000;25620,600;93,69652
1345,78;23696,700; 2322,700;25115,000;93,77728
1349,96;23083,200; 2241,600;24490,500;93,67474
1354,13;22321,200; 2280,700;23745,200;93,36579
1358,29;21602,300; 2244,300;23082,400;92,89715
1362,46;20821,500; 2319,600;22366,700;92,29215
1366,61;20154,100; 2323,300;21817,100;91,46908
1370,76;19402,400; 2261,900;21157,200;90,71303
1374,91;18721,500; 2372,400;20568,000;89,85194
1379,05;17950,800; 2274,100;19879,800;89,04332
1383,18;17683,600; 2400,400;19767,200;88,00240
1387,32;17329,500; 2240,200;19676,200;86,54106
1391,44;17245,500; 2273,200;19905,300;84,91501
1395,56;17504,800; 2416,900;20153,000;85,06887
1399,68;17880,700; 2211,300;20249,800;86,86642
1403,79;18190,900; 2272,300;20517,600;87,24767
1407,90;18060,000; 2245,600;20456,300;86,84125
1412,00;18099,500; 2271,700;20615,900;86,28231
1416,10;18021,800; 2318,300;20574,800;86,01594
1420,19;17982,300; 2266,200;20394,400;86,69421
1424,27;18042,900; 2289,200;20322,000;87,36136
1428,36;18109,300; 2300,300;20186,500;88,38658
1432,43;18136,400; 2322,800;20034,000;89,28588
1436,50;18029,900; 2262,400;19772,900;90,04597
1440,57;18214,200; 2312,900;19797,100;90,94668
1444,63;18167,700; 2279,300;19549,200;92,00053
1448,69;18170,800; 2235,800;19361,400;93,04783
1452,74;18288,900; 2272,400;19303,800;94,04101
1456,79;18256,500; 2232,800;19131,100;94,82433
1460,83;18232,900; 2263,600;18961,800;95,63486
1464,87;18204,400; 2350,200;18781,300;96,48898
1468,90;18364,900; 2310,200;18791,500;97,41161
1472,93;18202,000; 2306,900;18491,800;98,20944
1476,95;18130,800; 2315,800;18328,800;98,76350
1480,96;18030,100; 2282,900;18145,100;99,27501
1484,98;17989,800; 2291,100;18038,800;99,68884
1488,98;17854,400; 2297,500;17808,200;100,29786
1492,98;17731,600; 2311,900;17607,700;100,81003
1496,98;17540,000; 2283,500;17361,700;101,18250
1500,97;17434,400; 2313,000;17233,100;101,34919
1504,96;17280,500; 2226,000;17033,400;101,66876
1508,94;17333,700; 2304,800;17050,500;101,92056
1512,92;17179,200; 2244,700;16883,900;102,01719
1516,89;17116,100; 2245,000;16798,700;102,18089
1520,85;17095,900; 2249,200;16740,000;102,45604
1524,81;17022,000; 2344,200;16642,100;102,65703
1528,77;16854,900; 2238,800;16473,000;102,68297
1532,72;16712,300; 2252,300;16334,200;102,68501
1536,67;16585,100; 2346,800;16198,700;102,78951
1540,61;16314,500; 2261,900;15919,100;102,89518
1544,54;16296,200; 2298,100;15815,100;103,55922
1548,47;16165,700; 2230,000;15593,800;104,27947
1552,40;16058,300; 2281,600;15410,700;104,93255
1556,32;15965,600; 2276,600;15285,000;105,23200
1560,23;15726,500; 2270,100;14999,600;105,71036
1564,15;15691,200; 2284,800;14941,900;105,92000
1568,05;15499,400; 2254,700;14763,000;105,88729
1571,95;15322,000; 2299,800;14583,200;106,01462
1575,84;15150,400; 2264,700;14396,200;106,21687
1579,73;15014,300; 2278,600;14216,200;106,68560
1583,62;14850,800; 2291,000;14037,500;106,92376
1587,50;14669,200; 2227,300;13824,900;107,27995
1591,37;14645,300; 2341,500;13765,300;107,70322
1595,24;14454,100; 2290,900;13552,200;108,00884
1599,11;14201,200; 2218,500;13299,400;108,13833
1602,96;14031,200; 2233,800;13148,300;108,08924
1606,82;13796,600; 2199,200;12931,900;108,05669
1610,67;13625,400; 2259,900;12768,200;108,15736
1614,51;13511,600; 2253,600;12662,100;108,16160
1618,35;13294,400; 2200,500;12443,200;108,31031
1622,18;13158,300; 2259,000;12320,000;108,33217
1626,01;13050,800; 2261,500;12204,900;108,50715
1629,83;12892,900; 2264,200;12060,300;108,49930
1633,65;12728,000; 2285,600;11926,300;108,31579
1637,46;12487,800; 2232,700;11710,000;108,20698
1641,27;12359,200; 2240,500;11611,900;107,97426
1645,07;12164,600; 2223,100;11460,600;107,62111
1648,86;11952,100; 2252,200;11293,600;107,28316
1652,66;11861,000; 2239,700;11231,400;107,00201
1656,44;11658,500; 2248,900;11068,200;106,69327
1660,22;11465,800; 2279,900;10946,100;105,99686
1664,00;11360,700; 2293,300;10899,400;105,36015
1667,77;11068,000; 2255,400;10706,100;104,28249
1671,53;10785,600; 2267,200;10535,100;103,02979
1675,29;10521,200; 2218,100;10422,700;101,20055
1679,05;10271,300; 2268,300;10347,700;99,05439
1682,80; 9944,000; 2250,400;10217,700;96,56471
1686,54; 9634,700; 2284,500;10131,800;93,66534
1690,28; 9261,500; 2278,500;10016,500;90,24296
1694,01; 8756,400; 2220,600; 9797,600;86,25841
1697,74; 8313,400; 2222,200; 9685,200;81,61865
1701,46; 7891,800; 2264,100; 9639,900;76,29952
1705,18; 7303,100; 2239,900; 9483,800;69,89605
1708,89; 6690,000; 2178,500; 9321,400;63,16062
1712,60; 6336,500; 2263,700; 9310,100;57,79973
1716,30; 6005,700; 2296,000; 9229,900;53,50092
1720,00; 5722,800; 2272,600; 9164,500;50,06167
1723,69; 5467,700; 2274,100; 9040,800;47,19583
1727,38; 5190,000; 2189,500; 8867,100;44,93381
1731,06; 5219,700; 2257,500; 8834,400;45,03946
1734,73; 5473,600; 2236,800; 8714,100;49,97144
1738,40; 5856,900; 2214,400; 8628,400;56,78983
1742,07; 6202,700; 2286,100; 8625,700;61,77992
1745,73; 6349,500; 2245,800; 8533,600;65,26448
1749,38; 6456,500; 2278,500; 8445,700;67,74549

