119
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;35540,300; 2377,500;46950,700;74,40076
1192,25;34969,600; 2344,700;46149,700;74,47757
1196,60;34684,500; 2296,300;45763,400;74,51199
1200,94;34338,700; 2354,600;45323,500;74,43546
1205,28;33763,700; 2332,300;44562,200;74,42926
1209,62;33380,900; 2337,500;44056,300;74,41106
1213,95;33130,800; 2380,000;43765,500;74,30332
1218,27;32546,800; 2311,400;43022,100;74,26893
1222,59;31823,200; 2400,700;42056,700;74,19432
1226,91;31482,200; 2335,900;41649,600;74,13777
1231,22;30792,600; 2314,200;40767,800;74,05913
1235,52;30155,200; 2271,300;39901,100;74,10058
1239,82;29766,000; 2322,400;39388,100;74,04042
1244,12;29019,000; 2318,100;38438,000;73,92296
1248,41;28613,700; 2354,100;37852,300;73,97446
1252,70;27953,500; 2253,500;37010,900;73,94109
1256,98;27718,600; 2299,300;36667,700;73,96126
1261,26;27400,400; 2367,800;36177,100;74,04057
1265,53;26753,000; 2238,400;35319,900;74,10365
1269,80;26524,700; 2285,700;34968,200;74,16507
1274,06;26073,100; 2342,500;34372,200;74,08936
1278,32;25612,000; 2321,300;33766,300;74,06806
1282,57;25340,500; 2318,100;33423,400;74,01440
1286,82;24892,300; 2307,600;32829,200;73,99579
1291,06;24465,300; 2356,700;32275,900;73,89436
1295,30;24155,600; 2338,100;31892,600;73,82125
1299,53;23946,100; 2338,200;31647,500;73,72370
1303,76;23528,400; 2323,600;31079,700;73,74018
1307,99;23151,500; 2367,800;30595,000;73,63004
1312,20;22708,300; 2359,900;30024,100;73,55499
1316,42;21921,300; 2280,800;29032,600;73,41749
1320,63;21442,000; 2300,900;28458,500;73,17606
1324,83;20875,200; 2245,000;27777,100;72,96775
1329,03;20385,200; 2317,800;27170,400;72,69823
1333,23;19946,600; 2274,500;26672,500;72,43258
1337,42;19566,800; 2337,300;26255,200;72,03601
1341,60;19063,300; 2270,000;25620,600;71,91807
1345,78;18639,500; 2322,700;25115,000;71,58909
1349,96;18092,800; 2241,600;24490,500;71,24487
1354,13;17532,500; 2280,700;23745,200;71,05593
1358,29;17002,500; 2244,300;23082,400;70,82316
1362,46;16504,300; 2319,600;22366,700;70,75687
1366,61;16102,900; 2323,300;21817,100;70,68709
1370,76;15567,000; 2261,900;21157,200;70,41487
1374,91;15083,800; 2372,400;20568,000;69,85975
1379,05;14492,800; 2274,100;19879,800;69,40196
1383,18;14428,300; 2400,400;19767,200;69,25801
1387,32;14284,900; 2240,200;19676,200;69,07949
1391,44;14446,200; 2273,200;19905,300;69,03886
1395,56;14656,100; 2416,900;20153,000;69,00728
1399,68;14672,700; 2211,300;20249,800;69,08224
1403,79;14876,400; 2272,300;20517,600;69,08135
1407,90;14850,500; 2245,600;20456,300;69,21700
1412,00;15027,700; 2271,700;20615,900;69,53697
1416,10;15061,700; 2318,300;20574,800;69,80199
1420,19;14981,700; 2266,200;20394,400;70,14210
1424,27;14963,000; 2289,200;20322,000;70,28193
1428,36;14946,800; 2300,300;20186,500;70,70535
1432,43;14915,500; 2322,800;20034,000;71,10021
1436,50;14799,700; 2262,400;19772,900;71,59876
1440,57;14849,600; 2312,900;19797,100;71,70302
1444,63;14672,400; 2279,300;19549,200;71,76127
1448,69;14579,400; 2235,800;19361,400;72,07689
1452,74;14583,700; 2272,400;19303,800;72,28590
1456,79;14466,600; 2232,800;19131,100;72,39663
1460,83;14372,500; 2263,600;18961,800;72,51620
1464,87;14270,300; 2350,200;18781,300;72,54596
1468,90;14333,500; 2310,200;18791,500;72,95116
1472,93;14174,100; 2306,900;18491,800;73,32266
1476,95;14071,900; 2315,800;18328,800;73,41597
1480,96;13972,400; 2282,900;18145,100;73,69407
1484,98;13951,400; 2291,100;18038,800;74,04446
1488,98;13835,400; 2297,500;17808,200;74,38671
1492,98;13693,600; 2311,900;17607,700;74,41062
1496,98;13524,800; 2283,500;17361,700;74,55333
1500,97;13443,400; 2313,000;17233,100;74,60004
1504,96;13321,100; 2226,000;17033,400;74,92943
1508,94;13388,600; 2304,800;17050,500;75,16632
1512,92;13266,900; 2244,700;16883,900;75,29237
1516,89;13216,900; 2245,000;16798,700;75,38908
1520,85;13205,400; 2249,200;16740,000;75,60797
1524,81;13183,700; 2344,200;16642,100;75,81183
1528,77;13028,600; 2238,800;16473,000;75,80194
1532,72;12914,900; 2252,300;16334,200;75,71848
1536,67;12883,300; 2346,800;16198,700;76,06538
1540,61;12673,300; 2261,900;15919,100;76,23378
1544,54;12628,200; 2298,100;15815,100;76,42302
1548,47;12460,500; 2230,000;15593,800;76,55382
1552,40;12360,200; 2281,600;15410,700;76,76535
1556,32;12299,500; 2276,600;15285,000;77,04944
1560,23;12091,400; 2270,100;14999,600;77,15386
1564,15;12059,800; 2284,800;14941,900;77,22938
1568,05;11939,500; 2254,700;14763,000;77,42699
1571,95;11820,500; 2299,800;14583,200;77,50867
1575,84;11643,500; 2264,700;14396,200;77,30948
1579,73;11503,600; 2278,600;14216,200;77,27684
1583,62;11377,400; 2291,000;14037,500;77,35411
1587,50;11169,600; 2227,300;13824,900;77,10475
1591,37;11197,700; 2341,500;13765,300;77,52412
1595,24;11033,200; 2290,900;13552,200;77,63136
1599,11;10812,500; 2218,500;13299,400;77,55688
1602,96;10670,600; 2233,800;13148,300;77,29901
1606,82;10467,600; 2199,200;12931,900;77,03933
1610,67;10283,600; 2259,900;12768,200;76,35583
1614,51;10133,900; 2253,600;12662,100;75,71024
1618,35; 9898,100; 2200,500;12443,200;75,15206
1622,18; 9752,200; 2259,000;12320,000;74,47769
1626,01; 9561,500; 2261,500;12204,900;73,41553
1629,83; 9325,100; 2264,200;12060,300;72,07868
1633,65; 9079,400; 2285,600;11926,300;70,46999
1637,46; 8677,300; 2232,700;11710,000;68,00038
1641,27; 8382,700; 2240,500;11611,900;65,54197
1645,07; 8070,900; 2223,100;11460,600;63,30501
1648,86; 7776,000; 2252,200;11293,600;61,09452
1652,66; 7586,800; 2239,700;11231,400;59,46706
1656,44; 7416,300; 2248,900;11068,200;58,59195
1660,22; 7353,500; 2279,900;10946,100;58,54469
1664,00; 7447,900; 2293,300;10899,400;59,89473
1667,77; 7539,700; 2255,400;10706,100;62,53091
1671,53; 7626,900; 2267,200;10535,100;64,82541
1675,29; 7676,300; 2218,100;10422,700;66,52610
1679,05; 7730,400; 2268,300;10347,700;67,60527
1682,80; 7722,900; 2250,400;10217,700;68,68701
1686,54; 7786,100; 2284,500;10131,800;70,10819
1690,28; 7847,600; 2278,500;10016,500;71,97079
1694,01; 7729,500; 2220,600; 9797,600;72,70556
1697,74; 7649,900; 2222,200; 9685,200;72,72813
1701,46; 7614,100; 2264,100; 9639,900;72,53450
1705,18; 7490,400; 2239,900; 9483,800;72,48167
1708,89; 7331,800; 2178,500; 9321,400;72,14577
1712,60; 7391,200; 2263,700; 9310,100;72,76765
1716,30; 7385,600; 2296,000; 9229,900;73,40169
1720,00; 7379,600; 2272,600; 9164,500;74,10148
1723,69; 7294,600; 2274,100; 9040,800;74,19422
1727,38; 7179,500; 2189,500; 8867,100;74,72745
1731,06; 7240,500; 2257,500; 8834,400;75,76518
1734,73; 7180,500; 2236,800; 8714,100;76,32347
1738,40; 7186,400; 2214,400; 8628,400;77,51793
1742,07; 7264,700; 2286,100; 8625,700;78,53177
1745,73; 7241,500; 2245,800; 8533,600;79,45068
1749,38; 7205,200; 2278,500; 8445,700;79,88552

