039-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;54553,800; 2377,500;46950,700;117,05756
1192,25;53483,000; 2344,700;46149,700;116,74078
1196,60;53300,100; 2296,300;45763,400;117,33886
1200,94;53047,100; 2354,600;45323,500;117,97486
1205,28;52268,600; 2332,300;44562,200;118,24868
1209,62;51683,500; 2337,500;44056,300;118,28241
1213,95;51436,000; 2380,000;43765,500;118,53427
1218,27;50922,400; 2311,400;43022,100;119,40595
1222,59;50309,700; 2400,700;42056,700;120,81148
1226,91;50436,800; 2335,900;41649,600;122,35150
1231,22;49862,400; 2314,200;40767,800;123,65084
1235,52;49167,400; 2271,300;39901,100;124,62490
1239,82;48765,600; 2322,400;39388,100;125,29967
1244,12;47724,700; 2318,100;38438,000;125,71076
1248,41;47133,500; 2354,100;37852,300;126,14555
1252,70;46150,200; 2253,500;37010,900;126,29454
1256,98;45692,300; 2299,300;36667,700;126,25842
1261,26;45047,700; 2367,800;36177,100;126,23716
1265,53;44010,800; 2238,400;35319,900;126,27118
1269,80;43567,500; 2285,700;34968,200;126,31163
1274,06;42816,800; 2342,500;34372,200;126,36491
1278,32;42050,200; 2321,300;33766,300;126,34409
1282,57;41632,500; 2318,100;33423,400;126,39132
1286,82;40857,600; 2307,600;32829,200;126,30399
1291,06;40079,300; 2356,700;32275,900;126,08158
1295,30;39515,100; 2338,100;31892,600;125,79133
1299,53;39052,000; 2338,200;31647,500;125,26331
1303,76;38168,200; 2323,600;31079,700;124,65042
1307,99;37397,300; 2367,800;30595,000;124,09839
1312,20;36611,800; 2359,900;30024,100;123,81309
1316,42;35327,200; 2280,800;29032,600;123,52963
1320,63;34532,600; 2300,900;28458,500;123,22117
1324,83;33678,800; 2245,000;27777,100;123,11482
1329,03;32844,500; 2317,800;27170,400;122,83101
1333,23;32059,200; 2274,500;26672,500;122,07845
1337,42;31359,300; 2337,300;26255,200;121,34008
1341,60;30432,100; 2270,000;25620,600;120,60547
1345,78;29598,400; 2322,700;25115,000;119,67068
1349,96;28586,800; 2241,600;24490,500;118,41125
1354,13;27321,600; 2280,700;23745,200;116,66193
1358,29;26134,200; 2244,300;23082,400;114,64529
1362,46;24993,600; 2319,600;22366,700;113,10364
1366,61;24162,700; 2323,300;21817,100;112,03254
1370,76;23291,200; 2261,900;21157,200;111,29381
1374,91;22535,000; 2372,400;20568,000;110,81031
1379,05;21794,800; 2274,100;19879,800;110,87716
1383,18;21672,900; 2400,400;19767,200;110,97324
1387,32;21578,000; 2240,200;19676,200;110,90732
1391,44;21833,800; 2273,200;19905,300;110,93744
1395,56;22088,500; 2416,900;20153,000;110,91277
1399,68;22310,400; 2211,300;20249,800;111,42334
1403,79;22727,200; 2272,300;20517,600;112,11052
1407,90;22738,600; 2245,600;20456,300;112,53274
1412,00;22876,300; 2271,700;20615,900;112,32215
1416,10;22822,800; 2318,300;20574,800;112,31342
1420,19;22720,300; 2266,200;20394,400;112,83029
1424,27;22705,600; 2289,200;20322,000;113,21814
1428,36;22588,100; 2300,300;20186,500;113,42711
1432,43;22419,200; 2322,800;20034,000;113,46718
1436,50;22202,600; 2262,400;19772,900;113,87567
1440,57;22304,100; 2312,900;19797,100;114,33866
1444,63;22124,900; 2279,300;19549,200;114,91439
1448,69;22005,000; 2235,800;19361,400;115,43654
1452,74;22000,400; 2272,400;19303,800;115,83311
1456,79;21867,300; 2232,800;19131,100;116,19216
1460,83;21699,600; 2263,600;18961,800;116,39578
1464,87;21524,600; 2350,200;18781,300;116,69578
1468,90;21556,500; 2310,200;18791,500;116,77659
1472,93;21231,700; 2306,900;18491,800;116,92874
1476,95;21064,600; 2315,800;18328,800;117,08487
1480,96;20874,000; 2282,900;18145,100;117,20379
1484,98;20730,000; 2291,100;18038,800;117,08948
1488,98;20470,200; 2297,500;17808,200;117,16235
1492,98;20300,800; 2311,900;17607,700;117,60679
1496,98;20095,100; 2283,500;17361,700;118,12816
1500,97;19971,700; 2313,000;17233,100;118,35510
1504,96;19778,200; 2226,000;17033,400;118,53668
1508,94;19825,700; 2304,800;17050,500;118,82040
1512,92;19668,100; 2244,700;16883,900;119,01880
1516,89;19566,500; 2245,000;16798,700;119,01784
1520,85;19522,700; 2249,200;16740,000;119,20322
1524,81;19421,200; 2344,200;16642,100;119,43712
1528,77;19271,600; 2238,800;16473,000;119,66110
1532,72;19108,300; 2252,300;16334,200;119,69976
1536,67;18923,600; 2346,800;16198,700;119,67167
1540,61;18584,500; 2261,900;15919,100;119,51645
1544,54;18415,600; 2298,100;15815,100;119,23874
1548,47;18154,200; 2230,000;15593,800;119,15922
1552,40;17929,200; 2281,600;15410,700;119,18258
1556,32;17747,600; 2276,600;15285,000;118,93084
1560,23;17402,100; 2270,100;14999,600;118,87348
1564,15;17299,200; 2284,800;14941,900;118,62433
1568,05;17065,100; 2254,700;14763,000;118,40458
1571,95;16811,900; 2299,800;14583,200;118,14400
1575,84;16562,000; 2264,700;14396,200;117,85270
1579,73;16332,600; 2278,600;14216,200;117,72886
1583,62;16113,700; 2291,000;14037,500;117,67505
1587,50;15877,700; 2227,300;13824,900;117,70021
1591,37;15787,800; 2341,500;13765,300;117,70427
1595,24;15536,400; 2290,900;13552,200;117,61964
1599,11;15246,600; 2218,500;13299,400;117,57258
1602,96;15050,500; 2233,800;13148,300;117,42819
1606,82;14775,200; 2199,200;12931,900;117,17462
1610,67;14549,300; 2259,900;12768,200;116,94946
1614,51;14423,300; 2253,600;12662,100;116,92079
1618,35;14175,200; 2200,500;12443,200;116,90960
1622,18;13971,000; 2259,000;12320,000;116,40990
1626,01;13792,500; 2261,500;12204,900;115,96637
1629,83;13581,300; 2264,200;12060,300;115,52659
1633,65;13365,600; 2285,600;11926,300;114,92941
1637,46;13074,900; 2232,700;11710,000;114,40178
1641,27;12900,600; 2240,500;11611,900;113,75141
1645,07;12687,100; 2223,100;11460,600;113,27740
1648,86;12442,400; 2252,200;11293,600;112,70600
1652,66;12289,700; 2239,700;11231,400;111,76974
1656,44;11979,400; 2248,900;11068,200;110,33189
1660,22;11686,600; 2279,900;10946,100;108,54469
1664,00;11441,700; 2293,300;10899,400;106,30134
1667,77;11008,800; 2255,400;10706,100;103,58195
1671,53;10599,700; 2267,200;10535,100;100,78134
1675,29;10206,400; 2218,100;10422,700;97,36367
1679,05; 9825,700; 2268,300;10347,700;93,53912
1682,80; 9323,300; 2250,400;10217,700;88,77411
1686,54; 8747,500; 2284,500;10131,800;82,35954
1690,28; 8083,800; 2278,500;10016,500;75,02326
1694,01; 7571,900; 2220,600; 9797,600;70,62558
1697,74; 7343,600; 2222,200; 9685,200;68,62388
1701,46; 7125,400; 2264,100; 9639,900;65,90878
1705,18; 6831,700; 2239,900; 9483,800;63,38851
1708,89; 6710,200; 2178,500; 9321,400;63,44342
1712,60; 6851,300; 2263,700; 9310,100;65,10559
1716,30; 6862,600; 2296,000; 9229,900;65,85904
1720,00; 6770,200; 2272,600; 9164,500;65,25922
1723,69; 6645,700; 2274,100; 9040,800;64,60461
1727,38; 6583,500; 2189,500; 8867,100;65,80208
1731,06; 6701,100; 2257,500; 8834,400;67,56375
1734,73; 6703,900; 2236,800; 8714,100;68,96546
1738,40; 6790,100; 2214,400; 8628,400;71,33926
1742,07; 7033,800; 2286,100; 8625,700;74,88958
1745,73; 7147,400; 2245,800; 8533,600;77,95413
1749,38; 7175,600; 2278,500; 8445,700;79,40556

