kl912-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;27650,100; 2377,500;46950,700;56,69909
1192,25;26927,100; 2344,700;46149,700;56,11779
1196,60;26506,100; 2296,300;45763,400;55,69684
1200,94;26173,700; 2354,600;45323,500;55,43335
1205,28;25700,500; 2332,300;44562,200;55,33567
1209,62;25476,200; 2337,500;44056,300;55,46348
1213,95;25395,300; 2380,000;43765,500;55,61199
1218,27;25050,100; 2311,400;43022,100;55,85436
1222,59;24633,000; 2400,700;42056,700;56,06289
1226,91;24443,000; 2335,900;41649,600;56,23256
1231,22;23976,400; 2314,200;40767,800;56,33335
1235,52;23472,900; 2271,300;39901,100;56,34258
1239,82;23170,900; 2322,400;39388,100;56,24742
1244,12;22594,100; 2318,100;38438,000;56,13526
1248,41;22230,000; 2354,100;37852,300;55,99129
1252,70;21643,200; 2253,500;37010,900;55,78582
1256,98;21397,200; 2299,300;36667,700;55,56820
1261,26;21076,100; 2367,800;36177,100;55,33477
1265,53;20442,100; 2238,400;35319,900;55,02683
1269,80;20193,100; 2285,700;34968,200;54,79201
1274,06;19795,500; 2342,500;34372,200;54,49005
1278,32;19356,900; 2321,300;33766,300;54,17586
1282,57;19064,600; 2318,100;33423,400;53,83809
1286,82;18630,300; 2307,600;32829,200;53,47918
1291,06;18242,700; 2356,700;32275,900;53,09634
1295,30;17933,800; 2338,100;31892,600;52,76929
1299,53;17700,400; 2338,200;31647,500;52,41408
1303,76;17278,100; 2323,600;31079,700;52,00462
1307,99;16963,000; 2367,800;30595,000;51,70616
1312,20;16572,400; 2359,900;30024,100;51,37506
1316,42;15921,600; 2280,800;29032,600;50,99021
1320,63;15547,300; 2300,900;28458,500;50,64073
1324,83;15085,300; 2245,000;27777,100;50,29081
1329,03;14718,300; 2317,800;27170,400;49,89619
1333,23;14349,500; 2274,500;26672,500;49,49176
1337,42;14079,100; 2337,300;26255,200;49,09210
1341,60;13634,900; 2270,000;25620,600;48,67070
1345,78;13315,900; 2322,700;25115,000;48,23208
1349,96;12871,900; 2241,600;24490,500;47,77899
1354,13;12428,100; 2280,700;23745,200;47,27527
1358,29;12000,700; 2244,300;23082,400;46,82001
1362,46;11591,500; 2319,600;22366,700;46,25058
1366,61;11205,800; 2323,300;21817,100;45,56577
1370,76;10764,800; 2261,900;21157,200;45,00008
1374,91;10434,700; 2372,400;20568,000;44,30906
1379,05; 9971,600; 2274,100;19879,800;43,72164
1383,18; 9901,000; 2400,400;19767,200;43,18930
1387,32; 9691,000; 2240,200;19676,200;42,73228
1391,44; 9717,500; 2273,200;19905,300;42,22016
1395,56; 9834,600; 2416,900;20153,000;41,82261
1399,68; 9672,800; 2211,300;20249,800;41,36430
1403,79; 9741,400; 2272,300;20517,600;40,93712
1407,90; 9641,500; 2245,600;20456,300;40,61294
1412,00; 9702,100; 2271,700;20615,900;40,50545
1416,10; 9702,300; 2318,300;20574,800;40,44587
1420,19; 9608,300; 2266,200;20394,400;40,50099
1424,27; 9588,200; 2289,200;20322,000;40,47624
1428,36; 9538,800; 2300,300;20186,500;40,46975
1432,43; 9476,800; 2322,800;20034,000;40,39252
1436,50; 9322,400; 2262,400;19772,900;40,31867
1440,57; 9337,800; 2312,900;19797,100;40,17856
1444,63; 9198,400; 2279,300;19549,200;40,06451
1448,69; 9082,400; 2235,800;19361,400;39,97875
1452,74; 9064,000; 2272,400;19303,800;39,87693
1456,79; 8939,500; 2232,800;19131,100;39,68861
1460,83; 8866,100; 2263,600;18961,800;39,54019
1464,87; 8820,600; 2350,200;18781,300;39,37898
1468,90; 8785,400; 2310,200;18791,500;39,28816
1472,93; 8647,200; 2306,900;18491,800;39,17417
1476,95; 8563,100; 2315,800;18328,800;39,01393
1480,96; 8459,700; 2282,900;18145,100;38,94037
1484,98; 8409,800; 2291,100;18038,800;38,85456
1488,98; 8304,800; 2297,500;17808,200;38,73004
1492,98; 8213,300; 2311,900;17607,700;38,58183
1496,98; 8091,100; 2283,500;17361,700;38,51653
1500,97; 8039,900; 2313,000;17233,100;38,38379
1504,96; 7883,700; 2226,000;17033,400;38,20860
1508,94; 7911,800; 2304,800;17050,500;38,02464
1512,92; 7786,500; 2244,700;16883,900;37,85589
1516,89; 7733,300; 2245,000;16798,700;37,71069
1520,85; 7683,700; 2249,200;16740,000;37,50311
1524,81; 7686,600; 2344,200;16642,100;37,36493
1528,77; 7519,200; 2238,800;16473,000;37,09657
1532,72; 7459,200; 2252,300;16334,200;36,97583
1536,67; 7434,200; 2346,800;16198,700;36,72709
1540,61; 7245,600; 2261,900;15919,100;36,49137
1544,54; 7214,900; 2298,100;15815,100;36,37494
1548,47; 7058,700; 2230,000;15593,800;36,13269
1552,40; 7000,600; 2281,600;15410,700;35,94306
1556,32; 6921,500; 2276,600;15285,000;35,70693
1560,23; 6787,500; 2270,100;14999,600;35,48765
1564,15; 6748,100; 2284,800;14941,900;35,26321
1568,05; 6639,500; 2254,700;14763,000;35,05512
1571,95; 6569,200; 2299,800;14583,200;34,75748
1575,84; 6449,100; 2264,700;14396,200;34,49202
1579,73; 6372,800; 2278,600;14216,200;34,29668
1583,62; 6283,500; 2291,000;14037,500;33,98885
1587,50; 6149,500; 2227,300;13824,900;33,81907
1591,37; 6164,200; 2341,500;13765,300;33,46260
1595,24; 6019,900; 2290,900;13552,200;33,11341
1599,11; 5845,600; 2218,500;13299,400;32,73290
1602,96; 5752,600; 2233,800;13148,300;32,23968
1606,82; 5606,300; 2199,200;12931,900;31,74504
1610,67; 5529,100; 2259,900;12768,200;31,11065
1614,51; 5430,900; 2253,600;12662,100;30,52601
1618,35; 5246,300; 2200,500;12443,200;29,73630
1622,18; 5164,600; 2259,000;12320,000;28,87983
1626,01; 5038,200; 2261,500;12204,900;27,92506
1629,83; 4907,700; 2264,200;12060,300;26,98523
1633,65; 4805,900; 2285,600;11926,300;26,14229
1637,46; 4649,800; 2232,700;11710,000;25,50410
1641,27; 4582,600; 2240,500;11611,900;24,99200
1645,07; 4480,200; 2223,100;11460,600;24,43410
1648,86; 4410,100; 2252,200;11293,600;23,86688
1652,66; 4308,200; 2239,700;11231,400;23,00455
1656,44; 4166,100; 2248,900;11068,200;21,73869
1660,22; 4044,000; 2279,900;10946,100;20,35610
1664,00; 3934,700; 2293,300;10899,400;19,07252
1667,77; 3774,100; 2255,400;10706,100;17,97129
1671,53; 3700,600; 2267,200;10535,100;17,33693
1675,29; 3619,200; 2218,100;10422,700;17,07701
1679,05; 3654,800; 2268,300;10347,700;17,16093
1682,80; 3641,700; 2250,400;10217,700;17,46263
1686,54; 3686,000; 2284,500;10131,800;17,85965
1690,28; 3667,600; 2278,500;10016,500;17,95167
1694,01; 3605,500; 2220,600; 9797,600;18,27768
1697,74; 3603,900; 2222,200; 9685,200;18,51400
1701,46; 3647,600; 2264,100; 9639,900;18,75729
1705,18; 3613,300; 2239,900; 9483,800;18,95940
1708,89; 3545,700; 2178,500; 9321,400;19,14069
1712,60; 3614,200; 2263,700; 9310,100;19,16582
1716,30; 3632,300; 2296,000; 9229,900;19,27198
1720,00; 3604,400; 2272,600; 9164,500;19,32413
1723,69; 3584,100; 2274,100; 9040,800;19,35951
1727,38; 3497,500; 2189,500; 8867,100;19,58788
1731,06; 3556,900; 2257,500; 8834,400;19,75703
1734,73; 3526,800; 2236,800; 8714,100;19,91571
1738,40; 3490,100; 2214,400; 8628,400;19,88930
1742,07; 3534,300; 2286,100; 8625,700;19,68894
1745,73; 3460,700; 2245,800; 8533,600;19,32154
1749,38; 3460,200; 2278,500; 8445,700;19,16105

