119-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;12074,300; 2377,500;46950,700;21,75478
1192,25;11892,600; 2344,700;46149,700;21,79637
1196,60;11767,600; 2296,300;45763,400;21,78958
1200,94;11690,600; 2354,600;45323,500;21,72734
1205,28;11475,000; 2332,300;44562,200;21,64983
1209,62;11343,000; 2337,500;44056,300;21,58619
1213,95;11254,400; 2380,000;43765,500;21,44326
1218,27;11003,800; 2311,400;43022,100;21,35163
1222,59;10810,000; 2400,700;42056,700;21,20562
1226,91;10616,200; 2335,900;41649,600;21,06212
1231,22;10367,100; 2314,200;40767,800;20,94186
1235,52;10102,500; 2271,300;39901,100;20,81117
1239,82; 9978,100; 2322,400;39388,100;20,65441
1244,12; 9727,500; 2318,100;38438,000;20,51335
1248,41; 9592,000; 2354,100;37852,300;20,38948
1252,70; 9275,300; 2253,500;37010,900;20,20232
1256,98; 9189,900; 2299,300;36667,700;20,04923
1261,26; 9098,400; 2367,800;36177,100;19,90754
1265,53; 8767,100; 2238,400;35319,900;19,73520
1269,80; 8700,100; 2285,700;34968,200;19,62641
1274,06; 8581,900; 2342,500;34372,200;19,48005
1278,32; 8395,700; 2321,300;33766,300;19,31754
1282,57; 8282,500; 2318,100;33423,400;19,17487
1286,82; 8107,300; 2307,600;32829,200;19,00195
1291,06; 7997,600; 2356,700;32275,900;18,85378
1295,30; 7874,100; 2338,100;31892,600;18,73150
1299,53; 7787,000; 2338,200;31647,500;18,59069
1303,76; 7627,600; 2323,600;31079,700;18,44478
1307,99; 7528,200; 2367,800;30595,000;18,28166
1312,20; 7377,400; 2359,900;30024,100;18,13716
1316,42; 7085,200; 2280,800;29032,600;17,95917
1320,63; 6960,200; 2300,900;28458,500;17,81241
1324,83; 6747,100; 2245,000;27777,100;17,63310
1329,03; 6651,300; 2317,800;27170,400;17,43681
1333,23; 6470,900; 2274,500;26672,500;17,19977
1337,42; 6398,800; 2337,300;26255,200;16,98101
1341,60; 6177,300; 2270,000;25620,600;16,73319
1345,78; 6076,200; 2322,700;25115,000;16,46828
1349,96; 5851,600; 2241,600;24490,500;16,22552
1354,13; 5709,200; 2280,700;23745,200;15,97289
1358,29; 5545,800; 2244,300;23082,400;15,84357
1362,46; 5468,000; 2319,600;22366,700;15,70501
1366,61; 5341,900; 2323,300;21817,100;15,48492
1370,76; 5168,800; 2261,900;21157,200;15,38425
1374,91; 5143,800; 2372,400;20568,000;15,23115
1379,05; 4916,800; 2274,100;19879,800;15,01048
1383,18; 4979,100; 2400,400;19767,200;14,84845
1387,32; 4797,800; 2240,200;19676,200;14,66850
1391,44; 4820,500; 2273,200;19905,300;14,44695
1395,56; 4954,200; 2416,900;20153,000;14,30585
1399,68; 4753,100; 2211,300;20249,800;14,09097
1403,79; 4810,800; 2272,300;20517,600;13,91317
1407,90; 4764,000; 2245,600;20456,300;13,82923
1412,00; 4797,600; 2271,700;20615,900;13,76947
1416,10; 4825,900; 2318,300;20574,800;13,73538
1420,19; 4764,700; 2266,200;20394,400;13,78239
1424,27; 4777,100; 2289,200;20322,000;13,79653
1428,36; 4774,700; 2300,300;20186,500;13,83413
1432,43; 4783,600; 2322,800;20034,000;13,89403
1436,50; 4698,500; 2262,400;19772,900;13,91222
1440,57; 4736,000; 2312,900;19797,100;13,85880
1444,63; 4676,500; 2279,300;19549,200;13,88080
1448,69; 4609,600; 2235,800;19361,400;13,86112
1452,74; 4627,600; 2272,400;19303,800;13,82858
1456,79; 4564,300; 2232,800;19131,100;13,79725
1460,83; 4562,600; 2263,600;18961,800;13,76795
1464,87; 4610,800; 2350,200;18781,300;13,75806
1468,90; 4574,900; 2310,200;18791,500;13,74103
1472,93; 4537,500; 2306,900;18491,800;13,78198
1476,95; 4513,600; 2315,800;18328,800;13,72510
1480,96; 4459,900; 2282,900;18145,100;13,72445
1484,98; 4454,900; 2291,100;18038,800;13,74042
1488,98; 4416,900; 2297,500;17808,200;13,66412
1492,98; 4392,500; 2311,900;17607,700;13,60243
1496,98; 4333,000; 2283,500;17361,700;13,59247
1500,97; 4337,300; 2313,000;17233,100;13,56760
1504,96; 4225,700; 2226,000;17033,400;13,50473
1508,94; 4284,700; 2304,800;17050,500;13,42697
1512,92; 4199,700; 2244,700;16883,900;13,35455
1516,89; 4184,200; 2245,000;16798,700;13,32445
1520,85; 4166,700; 2249,200;16740,000;13,23253
1524,81; 4228,600; 2344,200;16642,100;13,17956
1528,77; 4097,900; 2238,800;16473,000;13,06080
1532,72; 4090,300; 2252,300;16334,200;13,05222
1536,67; 4139,500; 2346,800;16198,700;12,94191
1540,61; 4022,800; 2261,900;15919,100;12,89357
1544,54; 4044,000; 2298,100;15815,100;12,91633
1548,47; 3937,000; 2230,000;15593,800;12,77331
1552,40; 3948,200; 2281,600;15410,700;12,69394
1556,32; 3923,600; 2276,600;15285,000;12,66105
1560,23; 3869,300; 2270,100;14999,600;12,56294
1564,15; 3872,000; 2284,800;14941,900;12,54000
1568,05; 3817,600; 2254,700;14763,000;12,49490
1571,95; 3824,400; 2299,800;14583,200;12,41187
1575,84; 3761,300; 2264,700;14396,200;12,33648
1579,73; 3732,800; 2278,600;14216,200;12,18168
1583,62; 3712,500; 2291,000;14037,500;12,10148
1587,50; 3625,000; 2227,300;13824,900;12,05163
1591,37; 3708,000; 2341,500;13765,300;11,96187
1595,24; 3615,900; 2290,900;13552,200;11,76596
1599,11; 3509,400; 2218,500;13299,400;11,64978
1602,96; 3484,700; 2233,800;13148,300;11,46090
1606,82; 3396,600; 2199,200;12931,900;11,15656
1610,67; 3396,700; 2259,900;12768,200;10,81812
1614,51; 3336,300; 2253,600;12662,100;10,40208
1618,35; 3233,000; 2200,500;12443,200;10,08035
1622,18; 3244,100; 2259,000;12320,000; 9,79127
1626,01; 3188,700; 2261,500;12204,900; 9,32478
1629,83; 3132,100; 2264,200;12060,300; 8,85965
1633,65; 3093,500; 2285,600;11926,300; 8,38010
1637,46; 2967,600; 2232,700;11710,000; 7,75432
1641,27; 2911,000; 2240,500;11611,900; 7,15475
1645,07; 2835,300; 2223,100;11460,600; 6,62733
1648,86; 2816,600; 2252,200;11293,600; 6,24240
1652,66; 2773,600; 2239,700;11231,400; 5,93770
1656,44; 2756,100; 2248,900;11068,200; 5,75102
1660,22; 2776,500; 2279,900;10946,100; 5,73031
1664,00; 2806,000; 2293,300;10899,400; 5,95740
1667,77; 2796,900; 2255,400;10706,100; 6,40775
1671,53; 2825,300; 2267,200;10535,100; 6,75020
1675,29; 2795,600; 2218,100;10422,700; 7,03873
1679,05; 2854,600; 2268,300;10347,700; 7,25673
1682,80; 2841,400; 2250,400;10217,700; 7,41782
1686,54; 2887,500; 2284,500;10131,800; 7,68417
1690,28; 2887,300; 2278,500;10016,500; 7,86767
1694,01; 2818,900; 2220,600; 9797,600; 7,89627
1697,74; 2806,800; 2222,200; 9685,200; 7,83331
1701,46; 2841,400; 2264,100; 9639,900; 7,82695
1705,18; 2802,000; 2239,900; 9483,800; 7,75963
1708,89; 2730,000; 2178,500; 9321,400; 7,72095
1712,60; 2807,500; 2263,700; 9310,100; 7,71742
1716,30; 2830,800; 2296,000; 9229,900; 7,71283
1720,00; 2804,700; 2272,600; 9164,500; 7,72066
1723,69; 2794,100; 2274,100; 9040,800; 7,68469
1727,38; 2720,400; 2189,500; 8867,100; 7,95046
1731,06; 2786,600; 2257,500; 8834,400; 8,04482
1734,73; 2767,800; 2236,800; 8714,100; 8,19786
1738,40; 2748,800; 2214,400; 8628,400; 8,33177
1742,07; 2827,900; 2286,100; 8625,700; 8,54628
1745,73; 2783,200; 2245,800; 8533,600; 8,54671
1749,38; 2815,200; 2278,500; 8445,700; 8,70249

