033
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;14090,400; 2377,500;46950,700;26,27790
1192,25;13703,300; 2344,700;46149,700;25,92992
1196,60;13617,500; 2296,300;45763,400;26,04545
1200,94;13650,900; 2354,600;45323,500;26,28948
1205,28;13499,100; 2332,300;44562,200;26,44288
1209,62;13421,800; 2337,500;44056,300;26,56908
1213,95;13449,500; 2380,000;43765,500;26,74729
1218,27;13407,300; 2311,400;43022,100;27,25549
1222,59;13494,900; 2400,700;42056,700;27,97609
1226,91;13647,700; 2335,900;41649,600;28,77318
1231,22;13651,900; 2314,200;40767,800;29,48411
1235,52;13585,000; 2271,300;39901,100;30,06580
1239,82;13624,700; 2322,400;39388,100;30,49261
1244,12;13462,600; 2318,100;38438,000;30,85418
1248,41;13412,800; 2354,100;37852,300;31,15285
1252,70;13149,400; 2253,500;37010,900;31,34843
1256,98;13144,300; 2299,300;36667,700;31,55515
1261,26;13087,300; 2367,800;36177,100;31,70577
1265,53;12759,400; 2238,400;35319,900;31,80327
1269,80;12717,300; 2285,700;34968,200;31,91800
1274,06;12590,800; 2342,500;34372,200;31,99624
1278,32;12386,900; 2321,300;33766,300;32,01018
1282,57;12291,700; 2318,100;33423,400;32,06399
1286,82;12095,800; 2307,600;32829,200;32,06975
1291,06;11951,900; 2356,700;32275,900;32,07038
1295,30;11826,500; 2338,100;31892,600;32,10476
1299,53;11742,200; 2338,200;31647,500;32,08538
1303,76;11546,300; 2323,600;31079,700;32,07215
1307,99;11421,600; 2367,800;30595,000;32,07474
1312,20;11238,600; 2359,900;30024,100;32,09455
1316,42;10871,500; 2280,800;29032,600;32,11261
1320,63;10702,400; 2300,900;28458,500;32,11877
1324,83;10449,400; 2245,000;27777,100;32,13367
1329,03;10281,100; 2317,800;27170,400;32,04212
1333,23;10051,000; 2274,500;26672,500;31,87351
1337,42; 9911,700; 2337,300;26255,200;31,66833
1341,60; 9597,800; 2270,000;25620,600;31,38163
1345,78; 9389,500; 2322,700;25115,000;31,00521
1349,96; 9033,100; 2241,600;24490,500;30,52510
1354,13; 8696,700; 2280,700;23745,200;29,89122
1358,29; 8322,200; 2244,300;23082,400;29,16725
1362,46; 8049,200; 2319,600;22366,700;28,58069
1366,61; 7817,300; 2323,300;21817,100;28,18332
1370,76; 7519,500; 2261,900;21157,200;27,82491
1374,91; 7363,600; 2372,400;20568,000;27,43081
1379,05; 7059,600; 2274,100;19879,800;27,18154
1383,18; 7088,800; 2400,400;19767,200;26,99634
1387,32; 6942,000; 2240,200;19676,200;26,96605
1391,44; 7010,600; 2273,200;19905,300;26,86804
1395,56; 7195,800; 2416,900;20153,000;26,94448
1399,68; 7140,500; 2211,300;20249,800;27,32600
1403,79; 7358,800; 2272,300;20517,600;27,87841
1407,90; 7376,000; 2245,600;20456,300;28,17245
1412,00; 7465,000; 2271,700;20615,900;28,31031
1416,10; 7535,600; 2318,300;20574,800;28,57777
1420,19; 7523,400; 2266,200;20394,400;29,00012
1424,27; 7577,200; 2289,200;20322,000;29,32434
1428,36; 7595,300; 2300,300;20186,500;29,60383
1432,43; 7610,500; 2322,800;20034,000;29,85512
1436,50; 7553,700; 2262,400;19772,900;30,21787
1440,57; 7642,200; 2312,900;19797,100;30,48066
1444,63; 7605,100; 2279,300;19549,200;30,83863
1448,69; 7580,500; 2235,800;19361,400;31,20883
1452,74; 7644,900; 2272,400;19303,800;31,54468
1456,79; 7613,600; 2232,800;19131,100;31,84226
1460,83; 7625,300; 2263,600;18961,800;32,10945
1464,87; 7662,000; 2350,200;18781,300;32,32772
1468,90; 7698,500; 2310,200;18791,500;32,69342
1472,93; 7642,700; 2306,900;18491,800;32,96777
1476,95; 7637,400; 2315,800;18328,800;33,23300
1480,96; 7597,000; 2282,900;18145,100;33,50166
1484,98; 7607,800; 2291,100;18038,800;33,76176
1488,98; 7584,500; 2297,500;17808,200;34,08615
1492,98; 7575,800; 2311,900;17607,700;34,41402
1496,98; 7535,800; 2283,500;17361,700;34,83373
1500,97; 7567,500; 2313,000;17233,100;35,21759
1504,96; 7490,800; 2226,000;17033,400;35,55520
1508,94; 7602,600; 2304,800;17050,500;35,92776
1512,92; 7539,600; 2244,700;16883,900;36,16933
1516,89; 7555,300; 2245,000;16798,700;36,48763
1520,85; 7569,100; 2249,200;16740,000;36,71226
1524,81; 7633,700; 2344,200;16642,100;36,99494
1528,77; 7534,900; 2238,800;16473,000;37,20687
1532,72; 7528,200; 2252,300;16334,200;37,46582
1536,67; 7557,400; 2346,800;16198,700;37,61650
1540,61; 7436,500; 2261,900;15919,100;37,88917
1544,54; 7446,300; 2298,100;15815,100;38,08685
1548,47; 7333,600; 2230,000;15593,800;38,18974
1552,40; 7319,900; 2281,600;15410,700;38,37506
1556,32; 7293,500; 2276,600;15285,000;38,56662
1560,23; 7199,000; 2270,100;14999,600;38,72030
1564,15; 7212,800; 2284,800;14941,900;38,93467
1568,05; 7148,100; 2254,700;14763,000;39,12122
1571,95; 7115,500; 2299,800;14583,200;39,20494
1575,84; 7037,300; 2264,700;14396,200;39,34056
1579,73; 6991,400; 2278,600;14216,200;39,47862
1583,62; 6933,400; 2291,000;14037,500;39,52156
1587,50; 6839,000; 2227,300;13824,900;39,76426
1591,37; 6894,400; 2341,500;13765,300;39,85451
1595,24; 6802,400; 2290,900;13552,200;40,06198
1599,11; 6676,100; 2218,500;13299,400;40,22778
1602,96; 6633,500; 2233,800;13148,300;40,31060
1606,82; 6537,300; 2199,200;12931,900;40,41947
1610,67; 6512,700; 2259,900;12768,200;40,47087
1614,51; 6474,600; 2253,600;12662,100;40,55339
1618,35; 6359,900; 2200,500;12443,200;40,60843
1622,18; 6340,700; 2259,000;12320,000;40,56953
1626,01; 6299,400; 2261,500;12204,900;40,60885
1629,83; 6244,900; 2264,200;12060,300;40,63556
1633,65; 6210,400; 2285,600;11926,300;40,71074
1637,46; 6099,200; 2232,700;11710,000;40,79748
1641,27; 6062,000; 2240,500;11611,900;40,77833
1645,07; 6002,000; 2223,100;11460,600;40,90825
1648,86; 5950,300; 2252,200;11293,600;40,90185
1652,66; 5901,400; 2239,700;11231,400;40,72311
1656,44; 5802,500; 2248,900;11068,200;40,29345
1660,22; 5707,100; 2279,900;10946,100;39,54674
1664,00; 5627,100; 2293,300;10899,400;38,73764
1667,77; 5444,500; 2255,400;10706,100;37,73770
1671,53; 5274,500; 2267,200;10535,100;36,37320
1675,29; 5081,400; 2218,100;10422,700;34,89872
1679,05; 4945,400; 2268,300;10347,700;33,13489
1682,80; 4701,100; 2250,400;10217,700;30,75948
1686,54; 4458,900; 2284,500;10131,800;27,70889
1690,28; 4146,900; 2278,500;10016,500;24,14577
1694,01; 3884,600; 2220,600; 9797,600;21,96120
1697,74; 3805,300; 2222,200; 9685,200;21,21265
1701,46; 3746,000; 2264,100; 9639,900;20,09138
1705,18; 3631,400; 2239,900; 9483,800;19,20927
1708,89; 3560,000; 2178,500; 9321,400;19,34088
1712,60; 3686,000; 2263,700; 9310,100;20,18478
1716,30; 3730,900; 2296,000; 9229,900;20,69398
1720,00; 3693,000; 2272,600; 9164,500;20,60970
1723,69; 3661,500; 2274,100; 9040,800;20,50335
1727,38; 3607,600; 2189,500; 8867,100;21,23667
1731,06; 3718,300; 2257,500; 8834,400;22,21107
1734,73; 3731,200; 2236,800; 8714,100;23,07134
1738,40; 3765,100; 2214,400; 8628,400;24,17680
1742,07; 3941,600; 2286,100; 8625,700;26,11363
1745,73; 3987,900; 2245,800; 8533,600;27,70603
1749,38; 4049,000; 2278,500; 8445,700;28,70833

