106-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;15913,000; 2377,500;46950,700;30,36690
1192,25;15788,100; 2344,700;46149,700;30,68919
1196,60;15765,400; 2296,300;45763,400;30,98688
1200,94;15779,400; 2354,600;45323,500;31,24306
1205,28;15595,900; 2332,300;44562,200;31,40808
1209,62;15522,600; 2337,500;44056,300;31,60470
1213,95;15487,500; 2380,000;43765,500;31,67172
1218,27;15242,600; 2311,400;43022,100;31,76364
1222,59;15029,000; 2400,700;42056,700;31,84461
1226,91;14889,300; 2335,900;41649,600;31,93136
1231,22;14647,100; 2314,200;40767,800;32,07216
1235,52;14376,100; 2271,300;39901,100;32,16812
1239,82;14254,000; 2322,400;39388,100;32,19041
1244,12;13980,800; 2318,100;38438,000;32,28885
1248,41;13871,900; 2354,100;37852,300;32,44615
1252,70;13529,600; 2253,500;37010,900;32,44230
1256,98;13475,400; 2299,300;36667,700;32,51853
1261,26;13397,800; 2367,800;36177,100;32,62416
1265,53;13050,700; 2238,400;35319,900;32,68383
1269,80;12998,700; 2285,700;34968,200;32,77901
1274,06;12861,900; 2342,500;34372,200;32,84264
1278,32;12667,500; 2321,300;33766,300;32,90253
1282,57;12578,800; 2318,100;33423,400;32,98698
1286,82;12384,900; 2307,600;32829,200;33,01695
1291,06;12228,000; 2356,700;32275,900;32,99320
1295,30;12092,200; 2338,100;31892,600;33,00377
1299,53;12015,800; 2338,200;31647,500;33,01887
1303,76;11811,400; 2323,600;31079,700;32,99404
1307,99;11697,300; 2367,800;30595,000;33,05145
1312,20;11506,300; 2359,900;30024,100;33,06222
1316,42;11106,000; 2280,800;29032,600;32,98918
1320,63;10940,000; 2300,900;28458,500;33,02711
1324,83;10663,900; 2245,000;27777,100;32,97379
1329,03;10491,900; 2317,800;27170,400;32,89032
1333,23;10270,900; 2274,500;26672,500;32,77482
1337,42;10143,500; 2337,300;26255,200;32,63748
1341,60; 9824,000; 2270,000;25620,600;32,35035
1345,78; 9637,600; 2322,700;25115,000;32,09373
1349,96; 9300,400; 2241,600;24490,500;31,72651
1354,13; 9032,700; 2280,700;23745,200;31,45659
1358,29; 8781,300; 2244,300;23082,400;31,37042
1362,46; 8576,500; 2319,600;22366,700;31,21100
1366,61; 8375,500; 2323,300;21817,100;31,04679
1370,76; 8113,800; 2261,900;21157,200;30,97014
1374,91; 7977,700; 2372,400;20568,000;30,80580
1379,05; 7654,400; 2274,100;19879,800;30,55999
1383,18; 7700,500; 2400,400;19767,200;30,51858
1387,32; 7531,000; 2240,200;19676,200;30,34412
1391,44; 7578,500; 2273,200;19905,300;30,08887
1395,56; 7715,800; 2416,900;20153,000;29,87635
1399,68; 7560,300; 2211,300;20249,800;29,65324
1403,79; 7649,100; 2272,300;20517,600;29,46951
1407,90; 7619,000; 2245,600;20456,300;29,50683
1412,00; 7707,500; 2271,700;20615,900;29,63225
1416,10; 7775,200; 2318,300;20574,800;29,89018
1420,19; 7736,500; 2266,200;20394,400;30,17564
1424,27; 7781,500; 2289,200;20322,000;30,45728
1428,36; 7821,800; 2300,300;20186,500;30,87017
1432,43; 7849,500; 2322,800;20034,000;31,20455
1436,50; 7772,500; 2262,400;19772,900;31,46741
1440,57; 7861,300; 2312,900;19797,100;31,73379
1444,63; 7782,900; 2279,300;19549,200;31,86816
1448,69; 7732,100; 2235,800;19361,400;32,09406
1452,74; 7777,300; 2272,400;19303,800;32,32206
1456,79; 7712,600; 2232,800;19131,100;32,42811
1460,83; 7704,100; 2263,600;18961,800;32,58136
1464,87; 7733,400; 2350,200;18781,300;32,76226
1468,90; 7727,100; 2310,200;18791,500;32,86695
1472,93; 7665,900; 2306,900;18491,800;33,11111
1476,95; 7635,300; 2315,800;18328,800;33,21988
1480,96; 7605,700; 2282,900;18145,100;33,55651
1484,98; 7596,300; 2291,100;18038,800;33,68873
1488,98; 7545,500; 2297,500;17808,200;33,83471
1492,98; 7476,200; 2311,900;17607,700;33,76286
1496,98; 7403,800; 2283,500;17361,700;33,95830
1500,97; 7392,000; 2313,000;17233,100;34,04133
1504,96; 7267,100; 2226,000;17033,400;34,04446
1508,94; 7342,700; 2304,800;17050,500;34,16521
1512,92; 7243,800; 2244,700;16883,900;34,14872
1516,89; 7227,400; 2245,000;16798,700;34,23459
1520,85; 7198,200; 2249,200;16740,000;34,15270
1524,81; 7222,800; 2344,200;16642,100;34,12109
1528,77; 7100,700; 2238,800;16473,000;34,15647
1532,72; 7080,800; 2252,300;16334,200;34,28870
1536,67; 7101,400; 2346,800;16198,700;34,32453
1540,61; 6932,200; 2261,900;15919,100;34,19661
1544,54; 6925,900; 2298,100;15815,100;34,23689
1548,47; 6808,200; 2230,000;15593,800;34,25822
1552,40; 6787,100; 2281,600;15410,700;34,31690
1556,32; 6733,100; 2276,600;15285,000;34,25863
1560,23; 6619,000; 2270,100;14999,600;34,16395
1564,15; 6605,500; 2284,800;14941,900;34,13657
1568,05; 6538,400; 2254,700;14763,000;34,24686
1571,95; 6482,400; 2299,800;14583,200;34,05083
1575,84; 6379,600; 2264,700;14396,200;33,91914
1579,73; 6313,300; 2278,600;14216,200;33,79825
1583,62; 6234,500; 2291,000;14037,500;33,57170
1587,50; 6117,900; 2227,300;13824,900;33,54660
1591,37; 6146,300; 2341,500;13765,300;33,30591
1595,24; 6021,500; 2290,900;13552,200;33,12761
1599,11; 5865,400; 2218,500;13299,400;32,91159
1602,96; 5788,300; 2233,800;13148,300;32,56677
1606,82; 5624,500; 2199,200;12931,900;31,91462
1610,67; 5505,800; 2259,900;12768,200;30,88892
1614,51; 5349,500; 2253,600;12662,100;29,74396
1618,35; 5139,000; 2200,500;12443,200;28,68872
1622,18; 5041,800; 2259,000;12320,000;27,65928
1626,01; 4881,100; 2261,500;12204,900;26,34511
1629,83; 4691,300; 2264,200;12060,300;24,77619
1633,65; 4488,000; 2285,600;11926,300;22,84481
1637,46; 4172,100; 2232,700;11710,000;20,46363
1641,27; 3917,200; 2240,500;11611,900;17,89167
1645,07; 3686,800; 2223,100;11460,600;15,84520
1648,86; 3534,000; 2252,200;11293,600;14,17701
1652,66; 3413,700; 2239,700;11231,400;13,05649
1656,44; 3355,600; 2248,900;11068,200;12,54861
1660,22; 3383,100; 2279,900;10946,100;12,72992
1664,00; 3452,700; 2293,300;10899,400;13,47184
1667,77; 3525,300; 2255,400;10706,100;15,02716
1671,53; 3635,700; 2267,200;10535,100;16,55197
1675,29; 3677,800; 2218,100;10422,700;17,79124
1679,05; 3766,600; 2268,300;10347,700;18,54469
1682,80; 3774,300; 2250,400;10217,700;19,12693
1686,54; 3869,800; 2284,500;10131,800;20,20185
1690,28; 3939,800; 2278,500;10016,500;21,46937
1694,01; 3876,000; 2220,600; 9797,600;21,84770
1697,74; 3844,600; 2222,200; 9685,200;21,73925
1701,46; 3839,700; 2264,100; 9639,900;21,36175
1705,18; 3783,000; 2239,900; 9483,800;21,30206
1708,89; 3700,200; 2178,500; 9321,400;21,30367
1712,60; 3756,100; 2263,700; 9310,100;21,17961
1716,30; 3770,400; 2296,000; 9229,900;21,26365
1720,00; 3748,800; 2272,600; 9164,500;21,41935
1723,69; 3742,500; 2274,100; 9040,800;21,70039
1727,38; 3666,400; 2189,500; 8867,100;22,11723
1731,06; 3754,500; 2257,500; 8834,400;22,76148
1734,73; 3754,500; 2236,800; 8714,100;23,43106
1738,40; 3767,000; 2214,400; 8628,400;24,20642
1742,07; 3851,700; 2286,100; 8625,700;24,69556
1745,73; 3833,800; 2245,800; 8533,600;25,25526
1749,38; 3861,100; 2278,500; 8445,700;25,66156

