kl204
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1174,81; 5524,000; 2318,600;47745,300; 7,05620
1179,18; 5481,400; 2329,700;47463,900; 6,98295
1183,54; 5404,600; 2345,800;47060,900; 6,84064
1187,90; 5360,200; 2377,500;46950,700; 6,69169
1192,25; 5215,500; 2344,700;46149,700; 6,55359
1196,60; 5068,000; 2296,300;45763,400; 6,37655
1200,94; 5003,000; 2354,600;45323,500; 6,16353
1205,28; 4860,700; 2332,300;44562,200; 5,98723
1209,62; 4794,600; 2337,500;44056,300; 5,88967
1213,95; 4805,400; 2380,000;43765,500; 5,86051
1218,27; 4767,000; 2311,400;43022,100; 6,03183
1222,59; 4909,500; 2400,700;42056,700; 6,32641
1226,91; 4945,400; 2335,900;41649,600; 6,63764
1231,22; 4960,400; 2314,200;40767,800; 6,88154
1235,52; 4932,800; 2271,300;39901,100; 7,07285
1239,82; 4981,900; 2322,400;39388,100; 7,17510
1244,12; 4937,700; 2318,100;38438,000; 7,25251
1248,41; 4962,100; 2354,100;37852,300; 7,34685
1252,70; 4820,500; 2253,500;37010,900; 7,38548
1256,98; 4856,800; 2299,300;36667,700; 7,44143
1261,26; 4893,500; 2367,800;36177,100; 7,47043
1265,53; 4719,100; 2238,400;35319,900; 7,49875
1269,80; 4757,500; 2285,700;34968,200; 7,56307
1274,06; 4770,400; 2342,500;34372,200; 7,58015
1278,32; 4714,900; 2321,300;33766,300; 7,61202
1282,57; 4689,200; 2318,100;33423,400; 7,62282
1286,82; 4638,300; 2307,600;32829,200; 7,63623
1291,06; 4647,600; 2356,700;32275,900; 7,65696
1295,30; 4604,600; 2338,100;31892,600; 7,66888
1299,53; 4599,000; 2338,200;31647,500; 7,71359
1303,76; 4539,200; 2323,600;31079,700; 7,70480
1307,99; 4549,800; 2367,800;30595,000; 7,73013
1312,20; 4497,300; 2359,900;30024,100; 7,72623
1316,42; 4363,700; 2280,800;29032,600; 7,78602
1320,63; 4345,600; 2300,900;28458,500; 7,81685
1324,83; 4251,600; 2245,000;27777,100; 7,85913
1329,03; 4269,700; 2317,800;27170,400; 7,85391
1333,23; 4194,100; 2274,500;26672,500; 7,86786
1337,42; 4216,700; 2337,300;26255,200; 7,85771
1341,60; 4112,300; 2270,000;25620,600; 7,88973
1345,78; 4117,800; 2322,700;25115,000; 7,87591
1349,96; 3992,700; 2241,600;24490,500; 7,87050
1354,13; 3962,400; 2280,700;23745,200; 7,83480
1358,29; 3871,600; 2244,300;23082,400; 7,80925
1362,46; 3889,300; 2319,600;22366,700; 7,83006
1366,61; 3829,300; 2323,300;21817,100; 7,72553
1370,76; 3711,200; 2261,900;21157,200; 7,67016
1374,91; 3760,300; 2372,400;20568,000; 7,62767
1379,05; 3601,300; 2274,100;19879,800; 7,53847
1383,18; 3698,500; 2400,400;19767,200; 7,47461
1387,32; 3503,000; 2240,200;19676,200; 7,24249
1391,44; 3520,900; 2273,200;19905,300; 7,07630
1395,56; 3675,200; 2416,900;20153,000; 7,09457
1399,68; 3509,800; 2211,300;20249,800; 7,19849
1403,79; 3581,700; 2272,300;20517,600; 7,17664
1407,90; 3545,900; 2245,600;20456,300; 7,14031
1412,00; 3567,800; 2271,700;20615,900; 7,06545
1416,10; 3600,700; 2318,300;20574,800; 7,02435
1420,19; 3555,000; 2266,200;20394,400; 7,10937
1424,27; 3571,100; 2289,200;20322,000; 7,10871
1428,36; 3590,900; 2300,300;20186,500; 7,21562
1432,43; 3610,800; 2322,800;20034,000; 7,27223
1436,50; 3548,100; 2262,400;19772,900; 7,34245
1440,57; 3606,600; 2312,900;19797,100; 7,39925
1444,63; 3572,700; 2279,300;19549,200; 7,48933
1448,69; 3536,000; 2235,800;19361,400; 7,59214
1452,74; 3573,000; 2272,400;19303,800; 7,63648
1456,79; 3532,700; 2232,800;19131,100; 7,69249
1460,83; 3565,400; 2263,600;18961,800; 7,79605
1464,87; 3635,400; 2350,200;18781,300; 7,82175
1468,90; 3613,800; 2310,200;18791,500; 7,90957
1472,93; 3598,100; 2306,900;18491,800; 7,97781
1476,95; 3595,900; 2315,800;18328,800; 7,99413
1480,96; 3564,000; 2282,900;18145,100; 8,07643
1484,98; 3565,100; 2291,100;18038,800; 8,09007
1488,98; 3567,600; 2297,500;17808,200; 8,18854
1492,98; 3569,600; 2311,900;17607,700; 8,22252
1496,98; 3523,700; 2283,500;17361,700; 8,22512
1500,97; 3551,000; 2313,000;17233,100; 8,29753
1504,96; 3455,600; 2226,000;17033,400; 8,30396
1508,94; 3532,700; 2304,800;17050,500; 8,32717
1512,92; 3460,700; 2244,700;16883,900; 8,30646
1516,89; 3459,200; 2245,000;16798,700; 8,34290
1520,85; 3448,800; 2249,200;16740,000; 8,27836
1524,81; 3530,200; 2344,200;16642,100; 8,29492
1528,77; 3421,100; 2238,800;16473,000; 8,30605
1532,72; 3430,500; 2252,300;16334,200; 8,36677
1536,67; 3498,900; 2346,800;16198,700; 8,31727
1540,61; 3403,400; 2261,900;15919,100; 8,35823
1544,54; 3439,800; 2298,100;15815,100; 8,44640
1548,47; 3360,400; 2230,000;15593,800; 8,45867
1552,40; 3405,000; 2281,600;15410,700; 8,55657
1556,32; 3392,100; 2276,600;15285,000; 8,57523
1560,23; 3362,700; 2270,100;14999,600; 8,58321
1564,15; 3380,900; 2284,800;14941,900; 8,65996
1568,05; 3340,800; 2254,700;14763,000; 8,68303
1571,95; 3364,600; 2299,800;14583,200; 8,66861
1575,84; 3316,100; 2264,700;14396,200; 8,66669
1579,73; 3325,600; 2278,600;14216,200; 8,77061
1583,62; 3315,800; 2291,000;14037,500; 8,72430
1587,50; 3243,800; 2227,300;13824,900; 8,76474
1591,37; 3354,600; 2341,500;13765,300; 8,86833
1595,24; 3283,800; 2290,900;13552,200; 8,81692
1599,11; 3203,700; 2218,500;13299,400; 8,89097
1602,96; 3209,400; 2233,800;13148,300; 8,93857
1606,82; 3161,900; 2199,200;12931,900; 8,96978
1610,67; 3205,300; 2259,900;12768,200; 8,99670
1614,51; 3190,100; 2253,600;12662,100; 8,99745
1618,35; 3117,300; 2200,500;12443,200; 8,95076
1622,18; 3162,100; 2259,000;12320,000; 8,97624
1626,01; 3156,700; 2261,500;12204,900; 9,00296
1629,83; 3144,100; 2264,200;12060,300; 8,98215
1633,65; 3159,700; 2285,600;11926,300; 9,06677
1637,46; 3088,400; 2232,700;11710,000; 9,02894
1641,27; 3087,100; 2240,500;11611,900; 9,03387
1645,07; 3060,300; 2223,100;11460,600; 9,06306
1648,86; 3068,300; 2252,200;11293,600; 9,02626
1652,66; 3054,500; 2239,700;11231,400; 9,06169
1656,44; 3043,300; 2248,900;11068,200; 9,00752
1660,22; 3068,400; 2279,900;10946,100; 9,09857
1664,00; 3074,000; 2293,300;10899,400; 9,07147
1667,77; 3014,000; 2255,400;10706,100; 8,97677
1671,53; 3004,300; 2267,200;10535,100; 8,91520
1675,29; 2944,800; 2218,100;10422,700; 8,85723
1679,05; 2971,600; 2268,300;10347,700; 8,70485
1682,80; 2923,900; 2250,400;10217,700; 8,45330
1686,54; 2938,400; 2284,500;10131,800; 8,33280
1690,28; 2895,700; 2278,500;10016,500; 7,97622
1694,01; 2803,800; 2220,600; 9797,600; 7,69698
1697,74; 2781,700; 2222,200; 9685,200; 7,49699
1701,46; 2778,600; 2264,100; 9639,900; 6,97551
1705,18; 2716,400; 2239,900; 9483,800; 6,57795
1708,89; 2619,200; 2178,500; 9321,400; 6,16976
1712,60; 2677,000; 2263,700; 9310,100; 5,86541
1716,30; 2672,800; 2296,000; 9229,900; 5,43417
1720,00; 2637,100; 2272,600; 9164,500; 5,28882
1723,69; 2623,000; 2274,100; 9040,800; 5,15613
1727,38; 2530,800; 2189,500; 8867,100; 5,11112
1731,06; 2598,700; 2257,500; 8834,400; 5,18785
1734,73; 2585,200; 2236,800; 8714,100; 5,37878
1738,40; 2593,000; 2214,400; 8628,400; 5,90271
1742,07; 2683,700; 2286,100; 8625,700; 6,27169
1745,73; 2654,700; 2245,800; 8533,600; 6,50307
1749,38; 2692,900; 2278,500; 8445,700; 6,71942

