223-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;24265,000; 2377,500;46950,700;49,10462
1192,25;23281,300; 2344,700;46149,700;47,79500
1196,60;22399,600; 2296,300;45763,400;46,24946
1200,94;21508,800; 2354,600;45323,500;44,57689
1205,28;20530,900; 2332,300;44562,200;43,09411
1209,62;19918,200; 2337,500;44056,300;42,14095
1213,95;19709,400; 2380,000;43765,500;41,87312
1218,27;19635,400; 2311,400;43022,100;42,55392
1222,59;19869,400; 2400,700;42056,700;44,05059
1226,91;20285,000; 2335,900;41649,600;45,65609
1231,22;20359,400; 2314,200;40767,800;46,92721
1235,52;20267,000; 2271,300;39901,100;47,82300
1239,82;20236,000; 2322,400;39388,100;48,32932
1244,12;19899,000; 2318,100;38438,000;48,67372
1248,41;19707,700; 2354,100;37852,300;48,88586
1252,70;19268,500; 2253,500;37010,900;48,95360
1256,98;19124,600; 2299,300;36667,700;48,95573
1261,26;18896,000; 2367,800;36177,100;48,88655
1265,53;18365,500; 2238,400;35319,900;48,74960
1269,80;18173,800; 2285,700;34968,200;48,61348
1274,06;17863,100; 2342,500;34372,200;48,45690
1278,32;17481,200; 2321,300;33766,300;48,21084
1282,57;17244,800; 2318,100;33423,400;47,98764
1286,82;16875,800; 2307,600;32829,200;47,73079
1291,06;16548,800; 2356,700;32275,900;47,43476
1295,30;16286,400; 2338,100;31892,600;47,19518
1299,53;16077,400; 2338,200;31647,500;46,87659
1303,76;15703,000; 2323,600;31079,700;46,52717
1307,99;15428,800; 2367,800;30595,000;46,27097
1312,20;15089,700; 2359,900;30024,100;46,01543
1316,42;14527,000; 2280,800;29032,600;45,77711
1320,63;14202,600; 2300,900;28458,500;45,49997
1324,83;13791,800; 2245,000;27777,100;45,22464
1329,03;13470,600; 2317,800;27170,400;44,87579
1333,23;13139,600; 2274,500;26672,500;44,53275
1337,42;12909,200; 2337,300;26255,200;44,20079
1341,60;12496,900; 2270,000;25620,600;43,79716
1345,78;12203,700; 2322,700;25115,000;43,35236
1349,96;11774,800; 2241,600;24490,500;42,84796
1354,13;11353,100; 2280,700;23745,200;42,26700
1358,29;10908,600; 2244,300;23082,400;41,57913
1362,46;10497,600; 2319,600;22366,700;40,79393
1366,61;10098,100; 2323,300;21817,100;39,88345
1370,76; 9643,100; 2261,900;21157,200;39,06368
1374,91; 9313,800; 2372,400;20568,000;38,14878
1379,05; 8837,300; 2274,100;19879,800;37,27884
1383,18; 8730,600; 2400,400;19767,200;36,45001
1387,32; 8434,200; 2240,200;19676,200;35,52420
1391,44; 8352,600; 2273,200;19905,300;34,47916
1395,56; 8506,800; 2416,900;20153,000;34,33618
1399,68; 8484,400; 2211,300;20249,800;34,77617
1403,79; 8594,700; 2272,300;20517,600;34,65221
1407,90; 8470,800; 2245,600;20456,300;34,18430
1412,00; 8442,800; 2271,700;20615,900;33,64061
1416,10; 8397,500; 2318,300;20574,800;33,29883
1420,19; 8312,400; 2266,200;20394,400;33,35246
1424,27; 8298,200; 2289,200;20322,000;33,32261
1428,36; 8278,400; 2300,300;20186,500;33,42297
1432,43; 8244,100; 2322,800;20034,000;33,43252
1436,50; 8122,700; 2262,400;19772,900;33,46735
1440,57; 8172,000; 2312,900;19797,100;33,51083
1444,63; 8096,800; 2279,300;19549,200;33,68578
1448,69; 8026,100; 2235,800;19361,400;33,81079
1452,74; 8048,200; 2272,400;19303,800;33,91266
1456,79; 7979,200; 2232,800;19131,100;34,00579
1460,83; 7945,900; 2263,600;18961,800;34,02942
1464,87; 7948,800; 2350,200;18781,300;34,07319
1468,90; 7941,800; 2310,200;18791,500;34,16963
1472,93; 7857,100; 2306,900;18491,800;34,29246
1476,95; 7798,000; 2315,800;18328,800;34,23593
1480,96; 7713,700; 2282,900;18145,100;34,23737
1484,98; 7675,800; 2291,100;18038,800;34,19356
1488,98; 7599,600; 2297,500;17808,200;34,18350
1492,98; 7535,500; 2311,900;17607,700;34,15055
1496,98; 7428,000; 2283,500;17361,700;34,11879
1500,97; 7378,200; 2313,000;17233,100;33,94883
1504,96; 7231,000; 2226,000;17033,400;33,80067
1508,94; 7265,000; 2304,800;17050,500;33,63828
1512,92; 7131,200; 2244,700;16883,900;33,37956
1516,89; 7074,100; 2245,000;16798,700;33,18125
1520,85; 7023,100; 2249,200;16740,000;32,94435
1524,81; 7029,500; 2344,200;16642,100;32,76915
1528,77; 6872,600; 2238,800;16473,000;32,55399
1532,72; 6818,500; 2252,300;16334,200;32,42602
1536,67; 6810,200; 2346,800;16198,700;32,22229
1540,61; 6637,000; 2261,900;15919,100;32,03512
1544,54; 6632,600; 2298,100;15815,100;32,06703
1548,47; 6516,600; 2230,000;15593,800;32,07621
1552,40; 6490,400; 2281,600;15410,700;32,05703
1556,32; 6443,200; 2276,600;15285,000;32,03007
1560,23; 6336,200; 2270,100;14999,600;31,94234
1564,15; 6311,600; 2284,800;14941,900;31,81455
1568,05; 6234,100; 2254,700;14763,000;31,81408
1571,95; 6186,700; 2299,800;14583,200;31,64352
1575,84; 6091,400; 2264,700;14396,200;31,54350
1579,73; 6027,000; 2278,600;14216,200;31,39995
1583,62; 5953,200; 2291,000;14037,500;31,17695
1587,50; 5831,200; 2227,300;13824,900;31,07453
1591,37; 5871,300; 2341,500;13765,300;30,89865
1595,24; 5758,800; 2290,900;13552,200;30,79485
1599,11; 5622,400; 2218,500;13299,400;30,71862
1602,96; 5565,100; 2233,800;13148,300;30,52178
1606,82; 5460,500; 2199,200;12931,900;30,38658
1610,67; 5435,100; 2259,900;12768,200;30,21611
1614,51; 5383,500; 2253,600;12662,100;30,07062
1618,35; 5258,600; 2200,500;12443,200;29,85639
1622,18; 5248,100; 2259,000;12320,000;29,70977
1626,01; 5191,400; 2261,500;12204,900;29,46578
1629,83; 5121,100; 2264,200;12060,300;29,16365
1633,65; 5080,400; 2285,600;11926,300;28,98960
1637,46; 4955,600; 2232,700;11710,000;28,73076
1641,27; 4905,800; 2240,500;11611,900;28,44079
1645,07; 4844,800; 2223,100;11460,600;28,38106
1648,86; 4797,400; 2252,200;11293,600;28,15051
1652,66; 4750,900; 2239,700;11231,400;27,92798
1656,44; 4687,900; 2248,900;11068,200;27,65526
1660,22; 4656,000; 2279,900;10946,100;27,41801
1664,00; 4621,500; 2293,300;10899,400;27,05290
1667,77; 4508,700; 2255,400;10706,100;26,66406
1671,53; 4433,000; 2267,200;10535,100;26,19529
1675,29; 4328,700; 2218,100;10422,700;25,72459
1679,05; 4304,400; 2268,300;10347,700;25,20113
1682,80; 4207,400; 2250,400;10217,700;24,56290
1686,54; 4158,800; 2284,500;10131,800;23,88465
1690,28; 4055,900; 2278,500;10016,500;22,96976
1694,01; 3892,700; 2220,600; 9797,600;22,06810
1697,74; 3799,600; 2222,200; 9685,200;21,13627
1701,46; 3745,700; 2264,100; 9639,900;20,08731
1705,18; 3608,600; 2239,900; 9483,800;18,89452
1708,89; 3438,900; 2178,500; 9321,400;17,64549
1712,60; 3444,100; 2263,700; 9310,100;16,75182
1716,30; 3409,500; 2296,000; 9229,900;16,05878
1720,00; 3329,200; 2272,600; 9164,500;15,33104
1723,69; 3287,300; 2274,100; 9040,800;14,97333
1727,38; 3164,200; 2189,500; 8867,100;14,59656
1731,06; 3218,000; 2257,500; 8834,400;14,60414
1734,73; 3222,300; 2236,800; 8714,100;15,21467
1738,40; 3274,100; 2214,400; 8628,400;16,52167
1742,07; 3378,800; 2286,100; 8625,700;17,23610
1745,73; 3348,400; 2245,800; 8533,600;17,53555
1749,38; 3386,400; 2278,500; 8445,700;17,96439

