922-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;13248,100; 2377,500;46950,700;24,38820
1192,25;12947,000; 2344,700;46149,700;24,20340
1196,60;12752,600; 2296,300;45763,400;24,05567
1200,94;12636,200; 2354,600;45323,500;23,92800
1205,28;12419,200; 2332,300;44562,200;23,88568
1209,62;12327,600; 2337,500;44056,300;23,94628
1213,95;12291,300; 2380,000;43765,500;23,94873
1218,27;12071,400; 2311,400;43022,100;23,97404
1222,59;11918,400; 2400,700;42056,700;24,00066
1226,91;11774,100; 2335,900;41649,600;24,00741
1231,22;11525,200; 2314,200;40767,800;23,95354
1235,52;11249,800; 2271,300;39901,100;23,86008
1239,82;11127,400; 2322,400;39388,100;23,75512
1244,12;10874,900; 2318,100;38438,000;23,68999
1248,41;10726,200; 2354,100;37852,300;23,58458
1252,70;10405,700; 2253,500;37010,900;23,45457
1256,98;10325,600; 2299,300;36667,700;23,35372
1261,26;10228,200; 2367,800;36177,100;23,24922
1265,53; 9876,200; 2238,400;35319,900;23,08783
1269,80; 9805,400; 2285,700;34968,200;23,00834
1274,06; 9682,200; 2342,500;34372,200;22,91529
1278,32; 9480,500; 2321,300;33766,300;22,76737
1282,57; 9354,500; 2318,100;33423,400;22,62123
1286,82; 9167,100; 2307,600;32829,200;22,47425
1291,06; 9031,800; 2356,700;32275,900;22,31042
1295,30; 8888,300; 2338,100;31892,600;22,16312
1299,53; 8791,200; 2338,200;31647,500;22,01690
1303,76; 8589,800; 2323,600;31079,700;21,79085
1307,99; 8482,100; 2367,800;30595,000;21,66102
1312,20; 8302,800; 2359,900;30024,100;21,48228
1316,42; 7993,200; 2280,800;29032,600;21,35333
1320,63; 7849,200; 2300,900;28458,500;21,21104
1324,83; 7631,600; 2245,000;27777,100;21,09736
1329,03; 7522,200; 2317,800;27170,400;20,94107
1333,23; 7339,700; 2274,500;26672,500;20,76072
1337,42; 7258,700; 2337,300;26255,200;20,57622
1341,60; 7041,400; 2270,000;25620,600;20,43374
1345,78; 6928,300; 2322,700;25115,000;20,20682
1349,96; 6680,900; 2241,600;24490,500;19,95290
1354,13; 6513,000; 2280,700;23745,200;19,71767
1358,29; 6304,100; 2244,300;23082,400;19,48258
1362,46; 6176,600; 2319,600;22366,700;19,23969
1366,61; 6025,400; 2323,300;21817,100;18,99117
1370,76; 5816,500; 2261,900;21157,200;18,81209
1374,91; 5764,100; 2372,400;20568,000;18,64022
1379,05; 5540,700; 2274,100;19879,800;18,55422
1383,18; 5614,500; 2400,400;19767,200;18,50715
1387,32; 5443,200; 2240,200;19676,200;18,37004
1391,44; 5471,100; 2273,200;19905,300;18,13681
1395,56; 5626,600; 2416,900;20153,000;18,09699
1399,68; 5451,000; 2211,300;20249,800;17,95992
1403,79; 5509,400; 2272,300;20517,600;17,74210
1407,90; 5452,800; 2245,600;20456,300;17,61162
1412,00; 5484,500; 2271,700;20615,900;17,51398
1416,10; 5511,400; 2318,300;20574,800;17,49021
1420,19; 5433,000; 2266,200;20394,400;17,46892
1424,27; 5426,500; 2289,200;20322,000;17,39774
1428,36; 5415,500; 2300,300;20186,500;17,41678
1432,43; 5404,400; 2322,800;20034,000;17,39916
1436,50; 5303,400; 2262,400;19772,900;17,36672
1440,57; 5336,400; 2312,900;19797,100;17,29276
1444,63; 5266,200; 2279,300;19549,200;17,29541
1448,69; 5197,000; 2235,800;19361,400;17,29107
1452,74; 5217,500; 2272,400;19303,800;17,29218
1456,79; 5150,000; 2232,800;19131,100;17,26328
1460,83; 5141,400; 2263,600;18961,800;17,23419
1464,87; 5178,300; 2350,200;18781,300;17,21187
1468,90; 5136,700; 2310,200;18791,500;17,14974
1472,93; 5086,400; 2306,900;18491,800;17,17341
1476,95; 5053,900; 2315,800;18328,800;17,09923
1480,96; 4994,600; 2282,900;18145,100;17,09536
1484,98; 4986,900; 2291,100;18038,800;17,11869
1488,98; 4943,000; 2297,500;17808,200;17,05597
1492,98; 4924,500; 2311,900;17607,700;17,08051
1496,98; 4861,800; 2283,500;17361,700;17,09952
1500,97; 4869,100; 2313,000;17233,100;17,13192
1504,96; 4754,600; 2226,000;17033,400;17,07660
1508,94; 4810,800; 2304,800;17050,500;16,99478
1512,92; 4728,200; 2244,700;16883,900;16,96472
1516,89; 4719,500; 2245,000;16798,700;17,00255
1520,85; 4686,600; 2249,200;16740,000;16,82033
1524,81; 4748,100; 2344,200;16642,100;16,81296
1528,77; 4620,100; 2238,800;16473,000;16,72943
1532,72; 4618,600; 2252,300;16334,200;16,80384
1536,67; 4660,400; 2346,800;16198,700;16,70240
1540,61; 4539,100; 2261,900;15919,100;16,67399
1544,54; 4551,600; 2298,100;15815,100;16,67160
1548,47; 4445,400; 2230,000;15593,800;16,57762
1552,40; 4457,200; 2281,600;15410,700;16,57082
1556,32; 4431,700; 2276,600;15285,000;16,56699
1560,23; 4366,200; 2270,100;14999,600;16,46648
1564,15; 4360,400; 2284,800;14941,900;16,39870
1568,05; 4310,700; 2254,700;14763,000;16,43709
1571,95; 4307,900; 2299,800;14583,200;16,34808
1575,84; 4232,900; 2264,700;14396,200;16,22388
1579,73; 4217,900; 2278,600;14216,200;16,24531
1583,62; 4185,100; 2291,000;14037,500;16,12480
1587,50; 4097,500; 2227,300;13824,900;16,12575
1591,37; 4172,300; 2341,500;13765,300;16,02619
1595,24; 4079,200; 2290,900;13552,200;15,88005
1599,11; 3972,100; 2218,500;13299,400;15,82543
1602,96; 3941,700; 2233,800;13148,300;15,64799
1606,82; 3861,000; 2199,200;12931,900;15,48352
1610,67; 3869,300; 2259,900;12768,200;15,31551
1614,51; 3827,200; 2253,600;12662,100;15,11841
1618,35; 3724,400; 2200,500;12443,200;14,87791
1622,18; 3726,300; 2259,000;12320,000;14,58404
1626,01; 3677,800; 2261,500;12204,900;14,24362
1629,83; 3625,000; 2264,200;12060,300;13,89124
1633,65; 3591,800; 2285,600;11926,300;13,54881
1637,46; 3495,500; 2232,700;11710,000;13,32447
1641,27; 3464,100; 2240,500;11611,900;13,05675
1645,07; 3420,200; 2223,100;11460,600;12,95913
1648,86; 3398,800; 2252,200;11293,600;12,68166
1652,66; 3351,600; 2239,700;11231,400;12,36585
1656,44; 3277,900; 2248,900;11068,200;11,66759
1660,22; 3244,100; 2279,900;10946,100;11,12598
1664,00; 3200,800; 2293,300;10899,400;10,54485
1667,77; 3114,800; 2255,400;10706,100;10,16957
1671,53; 3081,600; 2267,200;10535,100; 9,85014
1675,29; 3020,400; 2218,100;10422,700; 9,77866
1679,05; 3061,100; 2268,300;10347,700; 9,81261
1682,80; 3043,800; 2250,400;10217,700; 9,95820
1686,54; 3088,000; 2284,500;10131,800;10,23919
1690,28; 3077,200; 2278,500;10016,500;10,32179
1694,01; 3016,600; 2220,600; 9797,600;10,50548
1697,74; 3022,500; 2222,200; 9685,200;10,72357
1701,46; 3067,000; 2264,100; 9639,900;10,88560
1705,18; 3036,800; 2239,900; 9483,800;11,00098
1708,89; 2973,400; 2178,500; 9321,400;11,12853
1712,60; 3054,800; 2263,700; 9310,100;11,22701
1716,30; 3088,500; 2296,000; 9229,900;11,42935
1720,00; 3065,900; 2272,600; 9164,500;11,51061
1723,69; 3055,700; 2274,100; 9040,800;11,55068
1727,38; 2979,600; 2189,500; 8867,100;11,83210
1731,06; 3050,500; 2257,500; 8834,400;12,05735
1734,73; 3012,900; 2236,800; 8714,100;11,98184
1738,40; 2983,700; 2214,400; 8628,400;11,99408
1742,07; 3038,700; 2286,100; 8625,700;11,87141
1745,73; 2980,600; 2245,800; 8533,600;11,68612
1749,38; 2995,100; 2278,500; 8445,700;11,61954

