209
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 7837,700; 2345,800;47060,900;12,28198
1187,90; 7679,100; 2377,500;46950,700;11,89414
1192,25; 7387,000; 2344,700;46149,700;11,51079
1196,60; 7068,900; 2296,300;45763,400;10,97980
1200,94; 6817,300; 2354,600;45323,500;10,38588
1205,28; 6516,100; 2332,300;44562,200; 9,90720
1209,62; 6374,500; 2337,500;44056,300; 9,67669
1213,95; 6430,900; 2380,000;43765,500; 9,78821
1218,27; 6544,300; 2311,400;43022,100;10,39751
1222,59; 6933,200; 2400,700;42056,700;11,42954
1226,91; 7283,400; 2335,900;41649,600;12,58467
1231,22; 7529,300; 2314,200;40767,800;13,56206
1235,52; 7664,500; 2271,300;39901,100;14,33226
1239,82; 7849,400; 2322,400;39388,100;14,91136
1244,12; 7887,300; 2318,100;38438,000;15,41865
1248,41; 7979,800; 2354,100;37852,300;15,84785
1252,70; 7877,600; 2253,500;37010,900;16,18101
1256,98; 7981,600; 2299,300;36667,700;16,53350
1261,26; 8056,800; 2367,800;36177,100;16,82673
1265,53; 7887,100; 2238,400;35319,900;17,07510
1269,80; 7956,200; 2285,700;34968,200;17,35026
1274,06; 7978,900; 2342,500;34372,200;17,59742
1278,32; 7913,300; 2321,300;33766,300;17,78343
1282,57; 7919,300; 2318,100;33423,400;18,00722
1286,82; 7863,500; 2307,600;32829,200;18,20317
1291,06; 7860,400; 2356,700;32275,900;18,39521
1295,30; 7845,000; 2338,100;31892,600;18,63303
1299,53; 7856,700; 2338,200;31647,500;18,82849
1303,76; 7791,600; 2323,600;31079,700;19,01510
1307,99; 7808,200; 2367,800;30595,000;19,27361
1312,20; 7752,000; 2359,900;30024,100;19,49126
1316,42; 7548,500; 2280,800;29032,600;19,69101
1320,63; 7513,300; 2300,900;28458,500;19,92690
1324,83; 7389,800; 2245,000;27777,100;20,15032
1329,03; 7383,500; 2317,800;27170,400;20,38298
1333,23; 7284,800; 2274,500;26672,500;20,53570
1337,42; 7298,800; 2337,300;26255,200;20,74388
1341,60; 7149,300; 2270,000;25620,600;20,89582
1345,78; 7117,400; 2322,700;25115,000;21,03649
1349,96; 6946,900; 2241,600;24490,500;21,14846
1354,13; 6819,000; 2280,700;23745,200;21,14328
1358,29; 6651,900; 2244,300;23082,400;21,15164
1362,46; 6527,000; 2319,600;22366,700;20,98757
1366,61; 6361,900; 2323,300;21817,100;20,71736
1370,76; 6102,800; 2261,900;21157,200;20,32728
1374,91; 5994,300; 2372,400;20568,000;19,90536
1379,05; 5690,200; 2274,100;19879,800;19,40338
1383,18; 5674,500; 2400,400;19767,200;18,85264
1387,32; 5403,500; 2240,200;19676,200;18,14235
1391,44; 5331,800; 2273,200;19905,300;17,34677
1395,56; 5519,600; 2416,900;20153,000;17,49370
1399,68; 5508,000; 2211,300;20249,800;18,27591
1403,79; 5649,700; 2272,300;20517,600;18,51107
1407,90; 5585,100; 2245,600;20456,300;18,33812
1412,00; 5598,300; 2271,700;20615,900;18,13434
1416,10; 5619,600; 2318,300;20574,800;18,08287
1420,19; 5619,400; 2266,200;20394,400;18,49715
1424,27; 5698,100; 2289,200;20322,000;18,90389
1428,36; 5775,000; 2300,300;20186,500;19,42671
1432,43; 5848,400; 2322,800;20034,000;19,90605
1436,50; 5820,400; 2262,400;19772,900;20,31924
1440,57; 5965,100; 2312,900;19797,100;20,88857
1444,63; 6003,900; 2279,300;19549,200;21,56700
1448,69; 6044,900; 2235,800;19361,400;22,24214
1452,74; 6151,500; 2272,400;19303,800;22,77617
1456,79; 6169,700; 2232,800;19131,100;23,29761
1460,83; 6245,300; 2263,600;18961,800;23,84509
1464,87; 6357,100; 2350,200;18781,300;24,38607
1468,90; 6420,300; 2310,200;18791,500;24,93796
1472,93; 6427,900; 2306,900;18491,800;25,46200
1476,95; 6465,600; 2315,800;18328,800;25,91519
1480,96; 6454,600; 2282,900;18145,100;26,29963
1484,98; 6493,700; 2291,100;18038,800;26,68707
1488,98; 6486,300; 2297,500;17808,200;27,00587
1492,98; 6495,300; 2311,900;17607,700;27,34999
1496,98; 6454,900; 2283,500;17361,700;27,66511
1500,97; 6483,100; 2313,000;17233,100;27,94954
1504,96; 6400,500; 2226,000;17033,400;28,19199
1508,94; 6503,700; 2304,800;17050,500;28,47542
1512,92; 6439,600; 2244,700;16883,900;28,65525
1516,89; 6449,800; 2245,000;16798,700;28,89162
1520,85; 6455,000; 2249,200;16740,000;29,02393
1524,81; 6524,900; 2344,200;16642,100;29,23996
1528,77; 6422,100; 2238,800;16473,000;29,38908
1532,72; 6433,500; 2252,300;16334,200;29,69202
1536,67; 6473,100; 2346,800;16198,700;29,78869
1540,61; 6359,800; 2261,900;15919,100;30,00542
1544,54; 6424,200; 2298,100;15815,100;30,52526
1548,47; 6378,000; 2230,000;15593,800;31,03908
1552,40; 6410,600; 2281,600;15410,700;31,44922
1556,32; 6414,200; 2276,600;15285,000;31,80714
1560,23; 6363,800; 2270,100;14999,600;32,15916
1564,15; 6388,500; 2284,800;14941,900;32,42212
1568,05; 6350,300; 2254,700;14763,000;32,74306
1571,95; 6347,800; 2299,800;14583,200;32,95505
1575,84; 6295,700; 2264,700;14396,200;33,22755
1579,73; 6273,700; 2278,600;14216,200;33,46653
1583,62; 6244,000; 2291,000;14037,500;33,65258
1587,50; 6164,200; 2227,300;13824,900;33,94582
1591,37; 6252,600; 2341,500;13765,300;34,23642
1595,24; 6174,000; 2290,900;13552,200;34,48181
1599,11; 6077,700; 2218,500;13299,400;34,82750
1602,96; 6047,100; 2233,800;13148,300;34,93793
1606,82; 5973,500; 2199,200;12931,900;35,16636
1610,67; 5973,100; 2259,900;12768,200;35,33588
1614,51; 5958,500; 2253,600;12662,100;35,59495
1618,35; 5853,300; 2200,500;12443,200;35,66247
1622,18; 5868,000; 2259,000;12320,000;35,87119
1626,01; 5837,300; 2261,500;12204,900;35,96154
1629,83; 5794,700; 2264,200;12060,300;36,03985
1633,65; 5763,700; 2285,600;11926,300;36,07726
1637,46; 5653,800; 2232,700;11710,000;36,09783
1641,27; 5624,600; 2240,500;11611,900;36,11093
1645,07; 5555,800; 2223,100;11460,600;36,07794
1648,86; 5504,700; 2252,200;11293,600;35,97341
1652,66; 5451,700; 2239,700;11231,400;35,72183
1656,44; 5369,600; 2248,900;11068,200;35,38489
1660,22; 5323,800; 2279,900;10946,100;35,12381
1664,00; 5277,600; 2293,300;10899,400;34,67657
1667,77; 5129,000; 2255,400;10706,100;34,00428
1671,53; 5004,700; 2267,200;10535,100;33,10998
1675,29; 4856,100; 2218,100;10422,700;32,15269
1679,05; 4769,000; 2268,300;10347,700;30,95156
1682,80; 4608,300; 2250,400;10217,700;29,59472
1686,54; 4491,300; 2284,500;10131,800;28,12177
1690,28; 4311,100; 2278,500;10016,500;26,26777
1694,01; 4066,800; 2220,600; 9797,600;24,36584
1697,74; 3868,000; 2222,200; 9685,200;22,05279
1701,46; 3687,800; 2264,100; 9639,900;19,30231
1705,18; 3403,500; 2239,900; 9483,800;16,06317
1708,89; 3099,800; 2178,500; 9321,400;12,89812
1712,60; 2998,000; 2263,700; 9310,100;10,42092
1716,30; 2906,300; 2296,000; 9229,900; 8,80168
1720,00; 2811,500; 2272,600; 9164,500; 7,81932
1723,69; 2763,700; 2274,100; 9040,800; 7,23543
1727,38; 2653,300; 2189,500; 8867,100; 6,94561
1731,06; 2730,100; 2257,500; 8834,400; 7,18576
1734,73; 2761,900; 2236,800; 8714,100; 8,10677
1738,40; 2840,000; 2214,400; 8628,400; 9,75366
1742,07; 3005,500; 2286,100; 8625,700;11,34772
1745,73; 3049,700; 2245,800; 8533,600;12,78508
1749,38; 3144,800; 2278,500; 8445,700;14,04689

