917
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;53679,300; 2377,500;46950,700;115,09562
1192,25;52647,500; 2344,700;46149,700;114,83347
1196,60;52452,500; 2296,300;45763,400;115,38888
1200,94;52624,700; 2354,600;45323,500;116,99182
1205,28;52669,700; 2332,300;44562,200;119,19848
1209,62;53047,400; 2337,500;44056,300;121,55167
1213,95;53628,600; 2380,000;43765,500;123,83226
1218,27;53481,100; 2311,400;43022,100;125,69103
1222,59;52807,800; 2400,700;42056,700;127,11090
1226,91;52781,500; 2335,900;41649,600;128,31557
1231,22;52025,500; 2314,200;40767,800;129,27606
1235,52;51145,900; 2271,300;39901,100;129,88270
1239,82;50630,700; 2322,400;39388,100;130,33155
1244,12;49510,000; 2318,100;38438,000;130,65346
1248,41;48845,500; 2354,100;37852,300;130,96833
1252,70;47844,400; 2253,500;37010,900;131,16890
1256,98;47465,500; 2299,300;36667,700;131,41781
1261,26;46916,100; 2367,800;36177,100;131,76345
1265,53;45878,700; 2238,400;35319,900;131,91754
1269,80;45442,400; 2285,700;34968,200;132,04834
1274,06;44667,500; 2342,500;34372,200;132,14298
1278,32;43861,800; 2321,300;33766,300;132,10526
1282,57;43411,100; 2318,100;33423,400;132,10932
1286,82;42658,400; 2307,600;32829,200;132,20408
1291,06;41932,200; 2356,700;32275,900;132,27459
1295,30;41470,600; 2338,100;31892,600;132,40792
1299,53;41068,800; 2338,200;31647,500;132,14440
1303,76;40273,500; 2323,600;31079,700;131,97165
1307,99;39588,100; 2367,800;30595,000;131,85970
1312,20;38831,200; 2359,900;30024,100;131,83573
1316,42;37496,800; 2280,800;29032,600;131,63974
1320,63;36746,300; 2300,900;28458,500;131,68410
1324,83;35871,800; 2245,000;27777,100;131,70401
1329,03;35025,100; 2317,800;27170,400;131,60514
1333,23;34361,800; 2274,500;26672,500;131,51611
1337,42;33777,900; 2337,300;26255,200;131,45218
1341,60;32905,200; 2270,000;25620,600;131,19663
1345,78;32069,100; 2322,700;25115,000;130,51074
1349,96;31169,500; 2241,600;24490,500;130,01946
1354,13;30073,000; 2280,700;23745,200;129,48030
1358,29;29030,100; 2244,300;23082,400;128,54243
1362,46;27887,300; 2319,600;22366,700;127,53815
1366,61;26904,600; 2323,300;21817,100;126,09804
1370,76;25802,300; 2261,900;21157,200;124,58336
1374,91;24753,700; 2372,400;20568,000;123,00391
1379,05;23692,300; 2274,100;19879,800;121,65492
1383,18;23304,200; 2400,400;19767,200;120,36645
1387,32;23090,700; 2240,200;19676,200;119,58305
1391,44;23215,600; 2273,200;19905,300;118,77428
1395,56;23304,100; 2416,900;20153,000;117,76659
1399,68;23255,500; 2211,300;20249,800;116,66269
1403,79;23454,000; 2272,300;20517,600;116,09401
1407,90;23393,100; 2245,600;20456,300;116,12678
1412,00;23508,600; 2271,700;20615,900;115,76902
1416,10;23455,800; 2318,300;20574,800;115,78068
1420,19;23349,900; 2266,200;20394,400;116,30333
1424,27;23423,700; 2289,200;20322,000;117,20032
1428,36;23485,300; 2300,300;20186,500;118,44327
1432,43;23590,700; 2322,800;20034,000;120,08164
1436,50;23600,500; 2262,400;19772,900;121,85888
1440,57;23835,400; 2312,900;19797,100;123,09685
1444,63;23653,400; 2279,300;19549,200;123,76505
1448,69;23536,400; 2235,800;19361,400;124,37871
1452,74;23578,200; 2272,400;19303,800;125,09717
1456,79;23482,800; 2232,800;19131,100;125,75229
1460,83;23332,600; 2263,600;18961,800;126,17528
1464,87;23139,200; 2350,200;18781,300;126,52227
1468,90;23245,100; 2310,200;18791,500;127,02214
1472,93;22938,300; 2306,900;18491,800;127,47314
1476,95;22792,800; 2315,800;18328,800;127,87735
1480,96;22663,900; 2282,900;18145,100;128,48785
1484,98;22566,700; 2291,100;18038,800;128,75277
1488,98;22336,800; 2297,500;17808,200;129,19662
1492,98;22113,800; 2311,900;17607,700;129,45972
1496,98;21812,000; 2283,500;17361,700;129,51480
1500,97;21657,900; 2313,000;17233,100;129,65664
1504,96;21415,400; 2226,000;17033,400;129,59331
1508,94;21412,400; 2304,800;17050,500;129,58083
1512,92;21198,700; 2244,700;16883,900;129,47429
1516,89;21099,300; 2245,000;16798,700;129,54987
1520,85;21053,800; 2249,200;16740,000;129,76923
1524,81;20910,600; 2344,200;16642,100;129,85403
1528,77;20742,900; 2238,800;16473,000;129,99747
1532,72;20569,100; 2252,300;16334,200;130,07336
1536,67;20397,700; 2346,800;16198,700;130,31353
1540,61;20092,000; 2261,900;15919,100;130,55458
1544,54;19936,000; 2298,100;15815,100;130,48679
1548,47;19666,200; 2230,000;15593,800;130,47337
1552,40;19422,400; 2281,600;15410,700;130,55579
1556,32;19240,500; 2276,600;15285,000;130,40728
1560,23;18905,900; 2270,100;14999,600;130,68699
1564,15;18838,400; 2284,800;14941,900;130,78509
1568,05;18593,600; 2254,700;14763,000;130,62447
1571,95;18350,200; 2299,800;14583,200;130,66740
1575,84;18084,400; 2264,700;14396,200;130,40185
1579,73;17866,900; 2278,600;14216,200;130,58152
1583,62;17647,700; 2291,000;14037,500;130,73426
1587,50;17382,500; 2227,300;13824,900;130,67531
1591,37;17295,000; 2341,500;13765,300;130,89777
1595,24;16998,600; 2290,900;13552,200;130,60393
1599,11;16690,600; 2218,500;13299,400;130,60401
1602,96;16468,100; 2233,800;13148,300;130,41642
1606,82;16160,800; 2199,200;12931,900;130,08469
1610,67;15869,700; 2259,900;12768,200;129,51476
1614,51;15685,000; 2253,600;12662,100;129,04261
1618,35;15393,100; 2200,500;12443,200;128,80002
1622,18;15128,700; 2259,000;12320,000;127,91671
1626,01;14897,700; 2261,500;12204,900;127,08128
1629,83;14610,100; 2264,200;12060,300;126,02873
1633,65;14320,300; 2285,600;11926,300;124,83222
1637,46;13952,800; 2232,700;11710,000;123,66497
1641,27;13762,900; 2240,500;11611,900;122,95281
1645,07;13509,700; 2223,100;11460,600;122,18241
1648,86;13192,000; 2252,200;11293,600;120,99675
1652,66;12943,700; 2239,700;11231,400;119,04312
1656,44;12537,300; 2248,900;11068,200;116,65778
1660,22;12114,000; 2279,900;10946,100;113,47649
1664,00;11738,100; 2293,300;10899,400;109,74541
1667,77;11201,700; 2255,400;10706,100;105,86460
1671,53;10664,500; 2267,200;10535,100;101,56509
1675,29;10121,100; 2218,100;10422,700;96,32401
1679,05; 9595,100; 2268,300;10347,700;90,68495
1682,80; 8975,700; 2250,400;10217,700;84,41128
1686,54; 8349,500; 2284,500;10131,800;77,28773
1690,28; 7602,600; 2278,500;10016,500;68,80460
1694,01; 6739,500; 2220,600; 9797,600;59,63970
1697,74; 6035,900; 2222,200; 9685,200;51,10143
1701,46; 5539,100; 2264,100; 9639,900;44,40196
1705,18; 5043,600; 2239,900; 9483,800;38,70429
1708,89; 4593,500; 2178,500; 9321,400;33,80980
1712,60; 4488,200; 2263,700; 9310,100;31,56931
1716,30; 4543,400; 2296,000; 9229,900;32,41177
1720,00; 4762,900; 2272,600; 9164,500;36,13372
1723,69; 5051,600; 2274,100; 9040,800;41,04660
1727,38; 5279,600; 2189,500; 8867,100;46,27561
1731,06; 5561,800; 2257,500; 8834,400;50,24099
1734,73; 5598,400; 2236,800; 8714,100;51,89817
1738,40; 5558,600; 2214,400; 8628,400;52,13907
1742,07; 5562,800; 2286,100; 8625,700;51,68623
1745,73; 5558,000; 2245,800; 8533,600;52,67661
1749,38; 5639,000; 2278,500; 8445,700;54,48988

