918
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;18125,000; 2377,500;46950,700;35,32953
1192,25;17986,700; 2344,700;46149,700;35,70825
1196,60;17870,000; 2296,300;45763,400;35,82871
1200,94;17771,200; 2354,600;45323,500;35,87851
1205,28;17500,500; 2332,300;44562,200;35,91815
1209,62;17351,400; 2337,500;44056,300;35,98833
1213,95;17249,400; 2380,000;43765,500;35,92901
1218,27;16899,000; 2311,400;43022,100;35,83235
1222,59;16551,300; 2400,700;42056,700;35,68338
1226,91;16295,700; 2335,900;41649,600;35,50874
1231,22;15896,600; 2314,200;40767,800;35,32153
1235,52;15497,800; 2271,300;39901,100;35,14900
1239,82;15268,200; 2322,400;39388,100;34,92663
1244,12;14864,400; 2318,100;38438,000;34,73515
1248,41;14628,000; 2354,100;37852,300;34,57612
1252,70;14204,800; 2253,500;37010,900;34,38491
1256,98;14059,900; 2299,300;36667,700;34,21922
1261,26;13880,800; 2367,800;36177,100;34,05276
1265,53;13431,300; 2238,400;35319,900;33,83432
1269,80;13292,200; 2285,700;34968,200;33,67704
1274,06;13066,100; 2342,500;34372,200;33,48018
1278,32;12787,300; 2321,300;33766,300;33,28351
1282,57;12603,900; 2318,100;33423,400;33,06768
1286,82;12330,200; 2307,600;32829,200;32,83773
1291,06;12122,400; 2356,700;32275,900;32,64024
1295,30;11925,600; 2338,100;31892,600;32,44007
1299,53;11776,200; 2338,200;31647,500;32,20138
1303,76;11505,000; 2323,600;31079,700;31,92853
1307,99;11314,600; 2367,800;30595,000;31,69567
1312,20;11056,500; 2359,900;30024,100;31,43630
1316,42;10604,500; 2280,800;29032,600;31,11454
1320,63;10353,300; 2300,900;28458,500;30,78417
1324,83;10007,800; 2245,000;27777,100;30,40408
1329,03; 9753,500; 2317,800;27170,400;29,91920
1333,23; 9442,100; 2274,500;26672,500;29,37782
1337,42; 9220,400; 2337,300;26255,200;28,77803
1341,60; 8818,600; 2270,000;25620,600;28,04468
1345,78; 8562,600; 2322,700;25115,000;27,37723
1349,96; 8236,300; 2241,600;24490,500;26,94380
1354,13; 8012,800; 2280,700;23745,200;26,70502
1358,29; 7747,100; 2244,300;23082,400;26,40740
1362,46; 7535,500; 2319,600;22366,700;26,01823
1366,61; 7291,100; 2323,300;21817,100;25,48400
1370,76; 7066,800; 2261,900;21157,200;25,42907
1374,91; 6993,500; 2372,400;20568,000;25,39680
1379,05; 6708,900; 2274,100;19879,800;25,18957
1383,18; 6764,900; 2400,400;19767,200;25,13128
1387,32; 6611,100; 2240,200;19676,200;25,06825
1391,44; 6675,000; 2273,200;19905,300;24,96470
1395,56; 6833,400; 2416,900;20153,000;24,90119
1399,68; 6664,800; 2211,300;20249,800;24,68886
1403,79; 6743,100; 2272,300;20517,600;24,50384
1407,90; 6709,300; 2245,600;20456,300;24,51141
1412,00; 6778,900; 2271,700;20615,900;24,57016
1416,10; 6821,300; 2318,300;20574,800;24,66519
1420,19; 6758,600; 2266,200;20394,400;24,78128
1424,27; 6775,000; 2289,200;20322,000;24,87578
1428,36; 6758,400; 2300,300;20186,500;24,92480
1432,43; 6729,700; 2322,800;20034,000;24,88200
1436,50; 6605,100; 2262,400;19772,900;24,80055
1440,57; 6635,900; 2312,900;19797,100;24,72518
1444,63; 6543,400; 2279,300;19549,200;24,69094
1448,69; 6466,100; 2235,800;19361,400;24,70162
1452,74; 6478,200; 2272,400;19303,800;24,69439
1456,79; 6410,700; 2232,800;19131,100;24,72379
1460,83; 6391,100; 2263,600;18961,800;24,71823
1464,87; 6410,400; 2350,200;18781,300;24,71046
1468,90; 6395,600; 2310,200;18791,500;24,78809
1472,93; 6323,300; 2306,900;18491,800;24,81572
1476,95; 6294,800; 2315,800;18328,800;24,84856
1480,96; 6230,300; 2282,900;18145,100;24,88558
1484,98; 6213,100; 2291,100;18038,800;24,90522
1488,98; 6157,100; 2297,500;17808,200;24,88347
1492,98; 6111,700; 2311,900;17607,700;24,84211
1496,98; 6023,100; 2283,500;17361,700;24,80137
1500,97; 6006,900; 2313,000;17233,100;24,75788
1504,96; 5877,400; 2226,000;17033,400;24,65929
1508,94; 5933,500; 2304,800;17050,500;24,60853
1512,92; 5826,700; 2244,700;16883,900;24,46855
1516,89; 5789,700; 2245,000;16798,700;24,35601
1520,85; 5763,500; 2249,200;16740,000;24,25194
1524,81; 5804,300; 2344,200;16642,100;24,20006
1528,77; 5657,300; 2238,800;16473,000;24,01610
1532,72; 5630,100; 2252,300;16334,200;23,98682
1536,67; 5656,600; 2346,800;16198,700;23,89420
1540,61; 5512,100; 2261,900;15919,100;23,79844
1544,54; 5508,700; 2298,100;15815,100;23,75231
1548,47; 5385,000; 2230,000;15593,800;23,60855
1552,40; 5365,200; 2281,600;15410,700;23,48676
1556,32; 5328,300; 2276,600;15285,000;23,45946
1560,23; 5232,600; 2270,100;14999,600;23,27271
1564,15; 5213,000; 2284,800;14941,900;23,13484
1568,05; 5145,700; 2254,700;14763,000;23,11265
1571,95; 5118,400; 2299,800;14583,200;22,94642
1575,84; 5030,100; 2264,700;14396,200;22,79520
1579,73; 4988,600; 2278,600;14216,200;22,70138
1583,62; 4942,000; 2291,000;14037,500;22,56842
1587,50; 4830,800; 2227,300;13824,900;22,44861
1591,37; 4887,500; 2341,500;13765,300;22,28680
1595,24; 4786,600; 2290,900;13552,200;22,16174
1599,11; 4659,600; 2218,500;13299,400;22,02980
1602,96; 4618,100; 2233,800;13148,300;21,84525
1606,82; 4516,600; 2199,200;12931,900;21,59196
1610,67; 4516,000; 2259,900;12768,200;21,46970
1614,51; 4475,600; 2253,600;12662,100;21,34794
1618,35; 4371,800; 2200,500;12443,200;21,19851
1622,18; 4377,900; 2259,000;12320,000;21,06053
1626,01; 4336,200; 2261,500;12204,900;20,86510
1629,83; 4275,800; 2264,200;12060,300;20,53470
1633,65; 4236,400; 2285,600;11926,300;20,23505
1637,46; 4113,900; 2232,700;11710,000;19,84954
1641,27; 4047,000; 2240,500;11611,900;19,27674
1645,07; 3962,600; 2223,100;11460,600;18,83085
1648,86; 3905,600; 2252,200;11293,600;18,28699
1652,66; 3812,400; 2239,700;11231,400;17,49057
1656,44; 3724,000; 2248,900;11068,200;16,72582
1660,22; 3650,100; 2279,900;10946,100;15,81085
1664,00; 3571,700; 2293,300;10899,400;14,85458
1667,77; 3442,800; 2255,400;10706,100;14,05091
1671,53; 3403,500; 2267,200;10535,100;13,74351
1675,29; 3332,300; 2218,100;10422,700;13,58019
1679,05; 3348,600; 2268,300;10347,700;13,37104
1682,80; 3308,200; 2250,400;10217,700;13,27677
1686,54; 3370,400; 2284,500;10131,800;13,83788
1690,28; 3387,400; 2278,500;10016,500;14,33058
1694,01; 3308,000; 2220,600; 9797,600;14,35133
1697,74; 3271,900; 2222,200; 9685,200;14,06539
1701,46; 3265,000; 2264,100; 9639,900;13,57005
1705,18; 3188,100; 2239,900; 9483,800;13,08963
1708,89; 3089,400; 2178,500; 9321,400;12,75252
1712,60; 3131,200; 2263,700; 9310,100;12,31125
1716,30; 3147,100; 2296,000; 9229,900;12,27448
1720,00; 3129,700; 2272,600; 9164,500;12,43634
1723,69; 3141,600; 2274,100; 9040,800;12,82013
1727,38; 3077,800; 2189,500; 8867,100;13,30268
1731,06; 3167,300; 2257,500; 8834,400;13,83326
1734,73; 3162,400; 2236,800; 8714,100;14,28990
1738,40; 3159,200; 2214,400; 8628,400;14,73028
1742,07; 3232,500; 2286,100; 8625,700;14,92839
1745,73; 3196,300; 2245,800; 8533,600;15,11657
1749,38; 3214,200; 2278,500; 8445,700;15,17220

