kl904
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10710,300; 2345,800;47060,900;18,70621
1187,90;10535,300; 2377,500;46950,700;18,30203
1192,25;10177,800; 2344,700;46149,700;17,88175
1196,60; 9805,700; 2296,300;45763,400;17,27605
1200,94; 9493,800; 2354,600;45323,500;16,61481
1205,28; 9097,000; 2332,300;44562,200;16,01875
1209,62; 8889,200; 2337,500;44056,300;15,70443
1213,95; 8948,100; 2380,000;43765,500;15,87053
1218,27; 9113,300; 2311,400;43022,100;16,70789
1222,59; 9571,100; 2400,700;42056,700;18,08150
1226,91;10036,700; 2335,900;41649,600;19,58808
1231,22;10322,500; 2314,200;40767,800;20,82588
1235,52;10463,000; 2271,300;39901,100;21,76918
1239,82;10658,800; 2322,400;39388,100;22,49087
1244,12;10664,000; 2318,100;38438,000;23,10610
1248,41;10741,900; 2354,100;37852,300;23,62880
1252,70;10612,100; 2253,500;37010,900;24,04840
1256,98;10713,800; 2299,300;36667,700;24,48325
1261,26;10763,700; 2367,800;36177,100;24,83311
1265,53;10555,100; 2238,400;35319,900;25,14003
1269,80;10615,000; 2285,700;34968,200;25,48550
1274,06;10586,700; 2342,500;34372,200;25,73924
1278,32;10501,400; 2321,300;33766,300;26,01399
1282,57;10483,800; 2318,100;33423,400;26,25180
1286,82;10397,100; 2307,600;32829,200;26,50418
1291,06;10364,400; 2356,700;32275,900;26,76442
1295,30;10327,900; 2338,100;31892,600;27,03412
1299,53;10337,200; 2338,200;31647,500;27,29168
1303,76;10246,700; 2323,600;31079,700;27,55276
1307,99;10217,700; 2367,800;30595,000;27,80970
1312,20;10130,700; 2359,900;30024,100;28,08973
1316,42; 9858,100; 2280,800;29032,600;28,32445
1320,63; 9775,400; 2300,900;28458,500;28,57487
1324,83; 9611,800; 2245,000;27777,100;28,85309
1329,03; 9536,500; 2317,800;27170,400;29,04606
1333,23; 9415,300; 2274,500;26672,500;29,26797
1337,42; 9382,500; 2337,300;26255,200;29,45576
1341,60; 9182,100; 2270,000;25620,600;29,60138
1345,78; 9102,500; 2322,700;25115,000;29,74601
1349,96; 8896,400; 2241,600;24490,500;29,91069
1354,13; 8714,000; 2280,700;23745,200;29,97181
1358,29; 8490,000; 2244,300;23082,400;29,97250
1362,46; 8290,600; 2319,600;22366,700;29,78486
1366,61; 8075,400; 2323,300;21817,100;29,50733
1370,76; 7775,700; 2261,900;21157,200;29,18080
1374,91; 7601,200; 2372,400;20568,000;28,73662
1379,05; 7252,600; 2274,100;19879,800;28,27777
1383,18; 7221,200; 2400,400;19767,200;27,75871
1387,32; 6961,500; 2240,200;19676,200;27,07788
1391,44; 6903,300; 2273,200;19905,300;26,25949
1395,56; 7095,300; 2416,900;20153,000;26,37784
1399,68; 7130,800; 2211,300;20249,800;27,27222
1403,79; 7280,500; 2272,300;20517,600;27,44926
1407,90; 7202,400; 2245,600;20456,300;27,21916
1412,00; 7216,700; 2271,700;20615,900;26,95675
1416,10; 7230,300; 2318,300;20574,800;26,90549
1420,19; 7221,000; 2266,200;20394,400;27,33200
1424,27; 7290,500; 2289,200;20322,000;27,73446
1428,36; 7348,500; 2300,300;20186,500;28,22399
1432,43; 7405,200; 2322,800;20034,000;28,69597
1436,50; 7363,000; 2262,400;19772,900;29,12881
1440,57; 7494,300; 2312,900;19797,100;29,63476
1444,63; 7516,100; 2279,300;19549,200;30,32328
1448,69; 7531,500; 2235,800;19361,400;30,92271
1452,74; 7630,000; 2272,400;19303,800;31,45719
1456,79; 7627,000; 2232,800;19131,100;31,92155
1460,83; 7673,100; 2263,600;18961,800;32,39571
1464,87; 7757,600; 2350,200;18781,300;32,90954
1468,90; 7822,800; 2310,200;18791,500;33,44760
1472,93; 7786,500; 2306,900;18491,800;33,85625
1476,95; 7816,100; 2315,800;18328,800;34,34897
1480,96; 7789,700; 2282,900;18145,100;34,71650
1484,98; 7811,900; 2291,100;18038,800;35,05782
1488,98; 7788,100; 2297,500;17808,200;35,39879
1492,98; 7768,800; 2311,900;17607,700;35,67581
1496,98; 7717,500; 2283,500;17361,700;36,03878
1500,97; 7714,100; 2313,000;17233,100;36,20016
1504,96; 7625,000; 2226,000;17033,400;36,46150
1508,94; 7711,400; 2304,800;17050,500;36,66560
1512,92; 7624,200; 2244,700;16883,900;36,74723
1516,89; 7622,800; 2245,000;16798,700;36,95143
1520,85; 7621,600; 2249,200;16740,000;37,07456
1524,81; 7660,700; 2344,200;16642,100;37,18378
1528,77; 7554,600; 2238,800;16473,000;37,34527
1532,72; 7537,700; 2252,300;16334,200;37,53329
1536,67; 7569,500; 2346,800;16198,700;37,70385
1540,61; 7426,700; 2261,900;15919,100;37,81741
1544,54; 7469,300; 2298,100;15815,100;38,25701
1548,47; 7393,800; 2230,000;15593,800;38,64021
1552,40; 7407,400; 2281,600;15410,700;39,04152
1556,32; 7399,600; 2276,600;15285,000;39,38225
1560,23; 7303,400; 2270,100;14999,600;39,54044
1564,15; 7334,500; 2284,800;14941,900;39,89618
1568,05; 7274,700; 2254,700;14763,000;40,13335
1571,95; 7245,400; 2299,800;14583,200;40,26247
1575,84; 7175,400; 2264,700;14396,200;40,47892
1579,73; 7137,700; 2278,600;14216,200;40,70416
1583,62; 7101,000; 2291,000;14037,500;40,94837
1587,50; 7000,200; 2227,300;13824,900;41,15420
1591,37; 7062,000; 2341,500;13765,300;41,32163
1595,24; 6964,100; 2290,900;13552,200;41,49787
1599,11; 6853,500; 2218,500;13299,400;41,82873
1602,96; 6820,800; 2233,800;13148,300;42,02666
1606,82; 6718,200; 2199,200;12931,900;42,10497
1610,67; 6699,300; 2259,900;12768,200;42,24661
1614,51; 6671,200; 2253,600;12662,100;42,44223
1618,35; 6560,900; 2200,500;12443,200;42,57081
1622,18; 6540,800; 2259,000;12320,000;42,55839
1626,01; 6514,900; 2261,500;12204,900;42,77611
1629,83; 6453,600; 2264,200;12060,300;42,76600
1633,65; 6419,700; 2285,600;11926,300;42,88174
1637,46; 6301,300; 2232,700;11710,000;42,92995
1641,27; 6249,700; 2240,500;11611,900;42,78123
1645,07; 6180,600; 2223,100;11460,600;42,84168
1648,86; 6120,300; 2252,200;11293,600;42,78209
1652,66; 6079,100; 2239,700;11231,400;42,69938
1656,44; 5992,200; 2248,900;11068,200;42,44441
1660,22; 5930,100; 2279,900;10946,100;42,11996
1664,00; 5884,400; 2293,300;10899,400;41,72738
1667,77; 5747,400; 2255,400;10706,100;41,32202
1671,53; 5619,600; 2267,200;10535,100;40,54718
1675,29; 5465,900; 2218,100;10422,700;39,58511
1679,05; 5366,100; 2268,300;10347,700;38,34196
1682,80; 5196,700; 2250,400;10217,700;36,97991
1686,54; 5072,200; 2284,500;10131,800;35,52432
1690,28; 4878,100; 2278,500;10016,500;33,59524
1694,01; 4608,600; 2220,600; 9797,600;31,51643
1697,74; 4391,800; 2222,200; 9685,200;29,07142
1701,46; 4197,300; 2264,100; 9639,900;26,21004
1705,18; 3895,900; 2239,900; 9483,800;22,86061
1708,89; 3571,700; 2178,500; 9321,400;19,50468
1712,60; 3462,700; 2263,700; 9310,100;17,01578
1716,30; 3320,300; 2296,000; 9229,900;14,77235
1720,00; 3191,000; 2272,600; 9164,500;13,32579
1723,69; 3101,300; 2274,100; 9040,800;12,22457
1727,38; 2966,500; 2189,500; 8867,100;11,63592
1731,06; 3043,200; 2257,500; 8834,400;11,94636
1734,73; 3133,600; 2236,800; 8714,100;13,84528
1738,40; 3286,200; 2214,400; 8628,400;16,71032
1742,07; 3494,600; 2286,100; 8625,700;19,06272
1745,73; 3556,900; 2245,800; 8533,600;20,85149
1749,38; 3644,800; 2278,500; 8445,700;22,15430

