kl500
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;13337,600; 2377,500;46950,700;24,58899
1192,25;12964,300; 2344,700;46149,700;24,24289
1196,60;12828,500; 2296,300;45763,400;24,23028
1200,94;12789,000; 2354,600;45323,500;24,28361
1205,28;12586,100; 2332,300;44562,200;24,28090
1209,62;12450,800; 2337,500;44056,300;24,24159
1213,95;12403,600; 2380,000;43765,500;24,22008
1218,27;12249,300; 2311,400;43022,100;24,41103
1222,59;12204,000; 2400,700;42056,700;24,72085
1226,91;12189,400; 2335,900;41649,600;25,06378
1231,22;12056,700; 2314,200;40767,800;25,33573
1235,52;11889,400; 2271,300;39901,100;25,55980
1239,82;11825,200; 2322,400;39388,100;25,63772
1244,12;11596,500; 2318,100;38438,000;25,68778
1248,41;11475,100; 2354,100;37852,300;25,69426
1252,70;11164,100; 2253,500;37010,900;25,63656
1256,98;11094,400; 2299,300;36667,700;25,59066
1261,26;10994,500; 2367,800;36177,100;25,51576
1265,53;10644,000; 2238,400;35319,900;25,40876
1269,80;10558,200; 2285,700;34968,200;25,31171
1274,06;10406,800; 2342,500;34372,200;25,17757
1278,32;10200,600; 2321,300;33766,300;25,05740
1282,57;10074,800; 2318,100;33423,400;24,93691
1286,82; 9867,800; 2307,600;32829,200;24,77000
1291,06; 9723,600; 2356,700;32275,900;24,62265
1295,30; 9569,800; 2338,100;31892,600;24,46903
1299,53; 9467,200; 2338,200;31647,500;24,32334
1303,76; 9256,500; 2323,600;31079,700;24,10932
1307,99; 9133,600; 2367,800;30595,000;23,96908
1312,20; 8951,200; 2359,900;30024,100;23,82610
1316,42; 8614,800; 2280,800;29032,600;23,67691
1320,63; 8453,800; 2300,900;28458,500;23,52242
1324,83; 8218,400; 2245,000;27777,100;23,39565
1329,03; 8075,200; 2317,800;27170,400;23,16619
1333,23; 7866,800; 2274,500;26672,500;22,92114
1337,42; 7750,800; 2337,300;26255,200;22,63368
1341,60; 7485,300; 2270,000;25620,600;22,33476
1345,78; 7332,100; 2322,700;25115,000;21,97848
1349,96; 7044,900; 2241,600;24490,500;21,58893
1354,13; 6812,200; 2280,700;23745,200;21,11160
1358,29; 6542,500; 2244,300;23082,400;20,62664
1362,46; 6366,800; 2319,600;22366,700;20,18846
1366,61; 6187,100; 2323,300;21817,100;19,82066
1370,76; 5950,600; 2261,900;21157,200;19,52179
1374,91; 5857,600; 2372,400;20568,000;19,15408
1379,05; 5599,000; 2274,100;19879,800;18,88536
1383,18; 5640,400; 2400,400;19767,200;18,65629
1387,32; 5460,200; 2240,200;19676,200;18,46754
1391,44; 5489,000; 2273,200;19905,300;18,23833
1395,56; 5629,900; 2416,900;20153,000;18,11559
1399,68; 5489,200; 2211,300;20249,800;18,17169
1403,79; 5602,600; 2272,300;20517,600;18,25292
1407,90; 5567,700; 2245,600;20456,300;18,24257
1412,00; 5601,200; 2271,700;20615,900;18,15015
1416,10; 5628,600; 2318,300;20574,800;18,13217
1420,19; 5562,800; 2266,200;20394,400;18,18493
1424,27; 5568,000; 2289,200;20322,000;18,18242
1428,36; 5548,600; 2300,300;20186,500;18,16093
1432,43; 5530,300; 2322,800;20034,000;18,11001
1436,50; 5436,300; 2262,400;19772,900;18,12570
1440,57; 5475,900; 2312,900;19797,100;18,09062
1444,63; 5410,100; 2279,300;19549,200;18,12865
1448,69; 5332,600; 2235,800;19361,400;18,08287
1452,74; 5353,100; 2272,400;19303,800;18,08835
1456,79; 5279,300; 2232,800;19131,100;18,02844
1460,83; 5279,100; 2263,600;18961,800;18,05883
1464,87; 5314,800; 2350,200;18781,300;18,04261
1468,90; 5279,300; 2310,200;18791,500;18,01496
1472,93; 5228,600; 2306,900;18491,800;18,05201
1476,95; 5189,800; 2315,800;18328,800;17,94792
1480,96; 5129,400; 2282,900;18145,100;17,94518
1484,98; 5112,700; 2291,100;18038,800;17,91754
1488,98; 5077,200; 2297,500;17808,200;17,92118
1492,98; 5055,800; 2311,900;17607,700;17,93891
1496,98; 4987,600; 2283,500;17361,700;17,93384
1500,97; 4993,200; 2313,000;17233,100;17,96369
1504,96; 4878,600; 2226,000;17033,400;17,91402
1508,94; 4952,700; 2304,800;17050,500;17,95710
1512,92; 4861,600; 2244,700;16883,900;17,87598
1516,89; 4843,800; 2245,000;16798,700;17,85663
1520,85; 4821,700; 2249,200;16740,000;17,75264
1524,81; 4879,300; 2344,200;16642,100;17,73058
1528,77; 4748,100; 2238,800;16473,000;17,62867
1532,72; 4741,600; 2252,300;16334,200;17,67730
1536,67; 4781,500; 2346,800;16198,700;17,57665
1540,61; 4658,600; 2261,900;15919,100;17,54899
1544,54; 4671,000; 2298,100;15815,100;17,55493
1548,47; 4563,300; 2230,000;15593,800;17,45985
1552,40; 4571,900; 2281,600;15410,700;17,44446
1556,32; 4540,400; 2276,600;15285,000;17,40260
1560,23; 4477,500; 2270,100;14999,600;17,34082
1564,15; 4473,400; 2284,800;14941,900;17,29148
1568,05; 4415,300; 2254,700;14763,000;17,27333
1571,95; 4399,700; 2299,800;14583,200;17,09543
1575,84; 4338,800; 2264,700;14396,200;17,09681
1579,73; 4303,800; 2278,600;14216,200;16,96488
1583,62; 4272,700; 2291,000;14037,500;16,87056
1587,50; 4184,200; 2227,300;13824,900;16,87332
1591,37; 4261,400; 2341,500;13765,300;16,80614
1595,24; 4179,100; 2290,900;13552,200;16,76716
1599,11; 4073,000; 2218,500;13299,400;16,73601
1602,96; 4056,000; 2233,800;13148,300;16,69522
1606,82; 3978,000; 2199,200;12931,900;16,57365
1610,67; 3982,700; 2259,900;12768,200;16,39466
1614,51; 3962,900; 2253,600;12662,100;16,42215
1618,35; 3864,900; 2200,500;12443,200;16,24962
1622,18; 3883,400; 2259,000;12320,000;16,14551
1626,01; 3855,700; 2261,500;12204,900;16,03275
1629,83; 3819,600; 2264,200;12060,300;15,87775
1633,65; 3815,800; 2285,600;11926,300;15,87229
1637,46; 3730,300; 2232,700;11710,000;15,80197
1641,27; 3716,000; 2240,500;11611,900;15,74471
1645,07; 3681,800; 2223,100;11460,600;15,79107
1648,86; 3669,700; 2252,200;11293,600;15,67788
1652,66; 3643,100; 2239,700;11231,400;15,60773
1656,44; 3614,000; 2248,900;11068,200;15,47855
1660,22; 3597,800; 2279,900;10946,100;15,20736
1664,00; 3571,900; 2293,300;10899,400;14,85690
1667,77; 3483,600; 2255,400;10706,100;14,53371
1671,53; 3430,400; 2267,200;10535,100;14,06887
1675,29; 3326,000; 2218,100;10422,700;13,50340
1679,05; 3314,800; 2268,300;10347,700;12,95269
1682,80; 3202,400; 2250,400;10217,700;11,94884
1686,54; 3146,000; 2284,500;10131,800;10,97830
1690,28; 3029,300; 2278,500;10016,500; 9,70277
1694,01; 2911,300; 2220,600; 9797,600; 9,11575
1697,74; 2884,300; 2222,200; 9685,200; 8,87177
1701,46; 2886,900; 2264,100; 9639,900; 8,44383
1705,18; 2832,700; 2239,900; 9483,800; 8,18344
1708,89; 2766,800; 2178,500; 9321,400; 8,23615
1712,60; 2862,900; 2263,700; 9310,100; 8,50363
1716,30; 2891,200; 2296,000; 9229,900; 8,58391
1720,00; 2862,400; 2272,600; 9164,500; 8,55787
1723,69; 2848,200; 2274,100; 9040,800; 8,48419
1727,38; 2766,600; 2189,500; 8867,100; 8,64233
1731,06; 2842,600; 2257,500; 8834,400; 8,89629
1734,73; 2822,500; 2236,800; 8714,100; 9,04235
1738,40; 2816,800; 2214,400; 8628,400; 9,39196
1742,07; 2912,300; 2286,100; 8625,700; 9,87759
1745,73; 2891,400; 2245,800; 8533,600;10,26750
1749,38; 2929,400; 2278,500; 8445,700;10,55422

