kl906
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;19919,900; 2377,500;46950,700;39,35638
1192,25;19297,400; 2344,700;46149,700;38,70038
1196,60;19089,800; 2296,300;45763,400;38,63497
1200,94;18987,000; 2354,600;45323,500;38,70800
1205,28;18681,000; 2332,300;44562,200;38,71357
1209,62;18461,300; 2337,500;44056,300;38,64876
1213,95;18376,500; 2380,000;43765,500;38,65243
1218,27;18210,000; 2311,400;43022,100;39,05263
1222,59;18144,400; 2400,700;42056,700;39,70068
1226,91;18221,900; 2335,900;41649,600;40,40831
1231,22;18086,100; 2314,200;40767,800;41,01541
1235,52;17865,400; 2271,300;39901,100;41,44083
1239,82;17770,300; 2322,400;39388,100;41,67708
1244,12;17428,500; 2318,100;38438,000;41,83400
1248,41;17243,800; 2354,100;37852,300;41,94494
1252,70;16820,900; 2253,500;37010,900;41,91165
1256,98;16700,100; 2299,300;36667,700;41,90128
1261,26;16514,300; 2367,800;36177,100;41,84204
1265,53;16030,600; 2238,400;35319,900;41,69158
1269,80;15871,600; 2285,700;34968,200;41,56934
1274,06;15595,500; 2342,500;34372,200;41,37722
1278,32;15257,700; 2321,300;33766,300;41,13977
1282,57;15042,700; 2318,100;33423,400;40,90814
1286,82;14717,600; 2307,600;32829,200;40,65973
1291,06;14443,200; 2356,700;32275,900;40,39714
1295,30;14203,100; 2338,100;31892,600;40,14617
1299,53;14028,000; 2338,200;31647,500;39,88427
1303,76;13709,900; 2323,600;31079,700;39,59612
1307,99;13481,500; 2367,800;30595,000;39,37231
1312,20;13173,600; 2359,900;30024,100;39,08915
1316,42;12660,900; 2280,800;29032,600;38,80150
1320,63;12389,800; 2300,900;28458,500;38,56967
1324,83;12016,300; 2245,000;27777,100;38,27065
1329,03;11742,200; 2317,800;27170,400;37,92118
1333,23;11413,000; 2274,500;26672,500;37,45594
1337,42;11175,800; 2337,300;26255,200;36,95350
1341,60;10773,600; 2270,000;25620,600;36,41705
1345,78;10485,800; 2322,700;25115,000;35,81517
1349,96;10055,200; 2241,600;24490,500;35,11904
1354,13; 9635,100; 2280,700;23745,200;34,26309
1358,29; 9176,900; 2244,300;23082,400;33,26887
1362,46; 8825,700; 2319,600;22366,700;32,45407
1366,61; 8525,400; 2323,300;21817,100;31,81576
1370,76; 8156,300; 2261,900;21157,200;31,19506
1374,91; 7933,900; 2372,400;20568,000;30,56508
1379,05; 7559,500; 2274,100;19879,800;30,02096
1383,18; 7535,300; 2400,400;19767,200;29,56734
1387,32; 7335,400; 2240,200;19676,200;29,22230
1391,44; 7362,000; 2273,200;19905,300;28,86100
1395,56; 7498,100; 2416,900;20153,000;28,64891
1399,68; 7390,200; 2211,300;20249,800;28,71026
1403,79; 7544,600; 2272,300;20517,600;28,89676
1407,90; 7509,800; 2245,600;20456,300;28,90718
1412,00; 7536,100; 2271,700;20615,900;28,69790
1416,10; 7550,100; 2318,300;20574,800;28,65719
1420,19; 7472,900; 2266,200;20394,400;28,72155
1424,27; 7473,600; 2289,200;20322,000;28,74983
1428,36; 7431,500; 2300,300;20186,500;28,68804
1432,43; 7393,800; 2322,800;20034,000;28,63160
1436,50; 7269,600; 2262,400;19772,900;28,59541
1440,57; 7314,000; 2312,900;19797,100;28,60354
1444,63; 7215,100; 2279,300;19549,200;28,58036
1448,69; 7134,300; 2235,800;19361,400;28,60338
1452,74; 7131,300; 2272,400;19303,800;28,52907
1456,79; 7051,700; 2232,800;19131,100;28,51707
1460,83; 7016,000; 2263,600;18961,800;28,46055
1464,87; 7011,200; 2350,200;18781,300;28,36694
1468,90; 6978,900; 2310,200;18791,500;28,32726
1472,93; 6896,000; 2306,900;18491,800;28,35421
1476,95; 6836,100; 2315,800;18328,800;28,22894
1480,96; 6750,500; 2282,900;18145,100;28,16507
1484,98; 6714,000; 2291,100;18038,800;28,08601
1488,98; 6650,400; 2297,500;17808,200;28,06385
1492,98; 6593,800; 2311,900;17607,700;27,99396
1496,98; 6506,500; 2283,500;17361,700;28,00732
1500,97; 6490,300; 2313,000;17233,100;27,99780
1504,96; 6368,100; 2226,000;17033,400;27,97318
1508,94; 6423,300; 2304,800;17050,500;27,93018
1512,92; 6313,300; 2244,700;16883,900;27,79250
1516,89; 6282,000; 2245,000;16798,700;27,73865
1520,85; 6252,300; 2249,200;16740,000;27,62511
1524,81; 6283,000; 2344,200;16642,100;27,54810
1528,77; 6145,700; 2238,800;16473,000;27,44727
1532,72; 6103,100; 2252,300;16334,200;27,34574
1536,67; 6108,500; 2346,800;16198,700;27,15656
1540,61; 5952,900; 2261,900;15919,100;27,02604
1544,54; 5943,000; 2298,100;15815,100;26,96530
1548,47; 5815,700; 2230,000;15593,800;26,83144
1552,40; 5784,100; 2281,600;15410,700;26,67738
1556,32; 5727,800; 2276,600;15285,000;26,53055
1560,23; 5623,000; 2270,100;14999,600;26,33960
1564,15; 5600,500; 2284,800;14941,900;26,19636
1568,05; 5515,000; 2254,700;14763,000;26,06509
1571,95; 5470,800; 2299,800;14583,200;25,81533
1575,84; 5371,100; 2264,700;14396,200;25,60607
1579,73; 5311,300; 2278,600;14216,200;25,40460
1583,62; 5250,100; 2291,000;14037,500;25,19133
1587,50; 5131,300; 2227,300;13824,900;25,03966
1591,37; 5182,300; 2341,500;13765,300;24,86738
1595,24; 5072,200; 2290,900;13552,200;24,69786
1599,11; 4943,000; 2218,500;13299,400;24,58735
1602,96; 4893,100; 2233,800;13148,300;24,36484
1606,82; 4794,600; 2199,200;12931,900;24,18217
1610,67; 4778,300; 2259,900;12768,200;23,96582
1614,51; 4728,100; 2253,600;12662,100;23,77384
1618,35; 4610,000; 2200,500;12443,200;23,52407
1622,18; 4597,100; 2259,000;12320,000;23,23924
1626,01; 4553,400; 2261,500;12204,900;23,04946
1629,83; 4493,900; 2264,200;12060,300;22,76110
1633,65; 4466,200; 2285,600;11926,300;22,61869
1637,46; 4356,400; 2232,700;11710,000;22,40828
1641,27; 4324,600; 2240,500;11611,900;22,23894
1645,07; 4266,100; 2223,100;11460,600;22,11637
1648,86; 4231,600; 2252,200;11293,600;21,89263
1652,66; 4186,800; 2239,700;11231,400;21,65441
1656,44; 4125,600; 2248,900;11068,200;21,27947
1660,22; 4102,000; 2279,900;10946,100;21,02536
1664,00; 4047,500; 2293,300;10899,400;20,38322
1667,77; 3933,100; 2255,400;10706,100;19,85279
1671,53; 3851,000; 2267,200;10535,100;19,15601
1675,29; 3734,200; 2218,100;10422,700;18,47866
1679,05; 3686,900; 2268,300;10347,700;17,55823
1682,80; 3552,300; 2250,400;10217,700;16,34054
1686,54; 3454,400; 2284,500;10131,800;14,90831
1690,28; 3306,200; 2278,500;10016,500;13,28121
1694,01; 3160,700; 2220,600; 9797,600;12,40729
1697,74; 3122,600; 2222,200; 9685,200;12,06485
1701,46; 3104,200; 2264,100; 9639,900;11,38995
1705,18; 3040,200; 2239,900; 9483,800;11,04792
1708,89; 2969,100; 2178,500; 9321,400;11,06833
1712,60; 3057,900; 2263,700; 9310,100;11,27100
1716,30; 3079,300; 2296,000; 9229,900;11,29667
1720,00; 3044,200; 2272,600; 9164,500;11,19575
1723,69; 3017,700; 2274,100; 9040,800;10,98911
1727,38; 2938,500; 2189,500; 8867,100;11,21660
1731,06; 3005,800; 2257,500; 8834,400;11,37770
1734,73; 2984,600; 2236,800; 8714,100;11,54493
1738,40; 2978,300; 2214,400; 8628,400;11,90988
1742,07; 3080,200; 2286,100; 8625,700;12,52603
1745,73; 3062,900; 2245,800; 8533,600;12,99501
1749,38; 3099,900; 2278,500; 8445,700;13,31885

