042-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;27531,200; 2377,500;46950,700;56,43234
1192,25;26662,900; 2344,700;46149,700;55,51467
1196,60;26370,400; 2296,300;45763,400;55,38465
1200,94;26183,700; 2354,600;45323,500;55,45662
1205,28;25750,300; 2332,300;44562,200;55,45360
1209,62;25425,900; 2337,500;44056,300;55,34291
1213,95;25333,300; 2380,000;43765,500;55,46218
1218,27;25203,500; 2311,400;43022,100;56,23116
1222,59;25155,200; 2400,700;42056,700;57,37972
1226,91;25363,900; 2335,900;41649,600;58,57500
1231,22;25248,500; 2314,200;40767,800;59,64149
1235,52;25015,600; 2271,300;39901,100;60,44226
1239,82;24899,900; 2322,400;39388,100;60,91211
1244,12;24455,000; 2318,100;38438,000;61,28727
1248,41;24203,600; 2354,100;37852,300;61,55101
1252,70;23679,400; 2253,500;37010,900;61,64414
1256,98;23506,800; 2299,300;36667,700;61,70639
1261,26;23228,900; 2367,800;36177,100;61,70225
1265,53;22615,900; 2238,400;35319,900;61,59787
1269,80;22381,000; 2285,700;34968,200;61,48642
1274,06;21978,600; 2342,500;34372,200;61,30591
1278,32;21524,700; 2321,300;33766,300;61,06980
1282,57;21233,900; 2318,100;33423,400;60,81214
1286,82;20778,600; 2307,600;32829,200;60,51780
1291,06;20370,100; 2356,700;32275,900;60,20682
1295,30;20054,700; 2338,100;31892,600;59,94552
1299,53;19810,400; 2338,200;31647,500;59,61316
1303,76;19369,300; 2323,600;31079,700;59,27681
1307,99;19032,800; 2367,800;30595,000;59,03880
1312,20;18611,400; 2359,900;30024,100;58,74560
1316,42;17909,700; 2280,800;29032,600;58,42186
1320,63;17491,400; 2300,900;28458,500;58,07299
1324,83;16987,000; 2245,000;27777,100;57,73908
1329,03;16541,800; 2317,800;27170,400;57,23345
1333,23;16099,800; 2274,500;26672,500;56,66571
1337,42;15731,300; 2337,300;26255,200;55,99990
1341,60;15165,200; 2270,000;25620,600;55,22428
1345,78;14708,900; 2322,700;25115,000;54,34379
1349,96;14114,800; 2241,600;24490,500;53,36533
1354,13;13461,900; 2280,700;23745,200;52,09159
1358,29;12795,900; 2244,300;23082,400;50,63609
1362,46;12231,000; 2319,600;22366,700;49,44057
1366,61;11763,700; 2323,300;21817,100;48,42771
1370,76;11235,400; 2261,900;21157,200;47,49065
1374,91;10834,700; 2372,400;20568,000;46,50740
1379,05;10308,800; 2274,100;19879,800;45,63692
1383,18;10199,000; 2400,400;19767,200;44,90522
1387,32; 9980,800; 2240,200;19676,200;44,39436
1391,44; 9999,000; 2273,200;19905,300;43,81668
1395,56;10154,200; 2416,900;20153,000;43,62458
1399,68;10132,900; 2211,300;20249,800;43,91496
1403,79;10341,800; 2272,300;20517,600;44,22783
1407,90;10308,400; 2245,600;20456,300;44,27507
1412,00;10340,800; 2271,700;20615,900;43,98720
1416,10;10347,800; 2318,300;20574,800;43,98160
1420,19;10266,100; 2266,200;20394,400;44,12959
1424,27;10260,800; 2289,200;20322,000;44,20611
1428,36;10203,100; 2300,300;20186,500;44,18378
1432,43;10142,200; 2322,800;20034,000;44,14946
1436,50; 9998,300; 2262,400;19772,900;44,17864
1440,57;10032,500; 2312,900;19797,100;44,15186
1444,63; 9918,700; 2279,300;19549,200;44,23535
1448,69; 9812,800; 2235,800;19361,400;44,24371
1452,74; 9812,200; 2272,400;19303,800;44,27000
1456,79; 9707,400; 2232,800;19131,100;44,23285
1460,83; 9646,500; 2263,600;18961,800;44,21375
1464,87; 9609,700; 2350,200;18781,300;44,18146
1468,90; 9591,700; 2310,200;18791,500;44,18037
1472,93; 9453,000; 2306,900;18491,800;44,15288
1476,95; 9374,100; 2315,800;18328,800;44,07856
1480,96; 9261,600; 2282,900;18145,100;43,99579
1484,98; 9212,400; 2291,100;18038,800;43,95118
1488,98; 9105,700; 2297,500;17808,200;43,89357
1492,98; 9018,600; 2311,900;17607,700;43,84668
1496,98; 8905,800; 2283,500;17361,700;43,91970
1500,97; 8863,300; 2313,000;17233,100;43,90252
1504,96; 8724,000; 2226,000;17033,400;43,88346
1508,94; 8763,500; 2304,800;17050,500;43,80057
1512,92; 8647,800; 2244,700;16883,900;43,73941
1516,89; 8598,500; 2245,000;16798,700;43,65557
1520,85; 8552,700; 2249,200;16740,000;43,50001
1524,81; 8547,500; 2344,200;16642,100;43,38609
1528,77; 8394,600; 2238,800;16473,000;43,24655
1532,72; 8327,300; 2252,300;16334,200;43,14049
1536,67; 8294,700; 2346,800;16198,700;42,93924
1540,61; 8091,700; 2261,900;15919,100;42,68664
1544,54; 8043,500; 2298,100;15815,100;42,50499
1548,47; 7883,100; 2230,000;15593,800;42,30159
1552,40; 7808,900; 2281,600;15410,700;42,09961
1556,32; 7719,500; 2276,600;15285,000;41,84143
1560,23; 7571,300; 2270,100;14999,600;41,64500
1564,15; 7522,200; 2284,800;14941,900;41,37915
1568,05; 7404,500; 2254,700;14763,000;41,17106
1571,95; 7312,600; 2299,800;14583,200;40,80955
1575,84; 7190,000; 2264,700;14396,200;40,59927
1579,73; 7090,200; 2278,600;14216,200;40,30626
1583,62; 6993,800; 2291,000;14037,500;40,03576
1587,50; 6846,400; 2227,300;13824,900;39,82807
1591,37; 6864,000; 2341,500;13765,300;39,58840
1595,24; 6718,500; 2290,900;13552,200;39,31695
1599,11; 6548,900; 2218,500;13299,400;39,07986
1602,96; 6458,700; 2233,800;13148,300;38,70906
1606,82; 6321,600; 2199,200;12931,900;38,40972
1610,67; 6257,700; 2259,900;12768,200;38,04421
1614,51; 6177,100; 2253,600;12662,100;37,69515
1618,35; 6012,000; 2200,500;12443,200;37,21187
1622,18; 5963,600; 2259,000;12320,000;36,82139
1626,01; 5876,300; 2261,500;12204,900;36,35376
1629,83; 5790,600; 2264,200;12060,300;35,99800
1633,65; 5727,800; 2285,600;11926,300;35,70488
1637,46; 5583,600; 2232,700;11710,000;35,35712
1641,27; 5523,600; 2240,500;11611,900;35,03319
1645,07; 5439,000; 2223,100;11460,600;34,81353
1648,86; 5369,700; 2252,200;11293,600;34,48028
1652,66; 5296,600; 2239,700;11231,400;33,99691
1656,44; 5196,900; 2248,900;11068,200;33,42669
1660,22; 5113,800; 2279,900;10946,100;32,70061
1664,00; 5044,500; 2293,300;10899,400;31,96802
1667,77; 4874,600; 2255,400;10706,100;30,99388
1671,53; 4751,000; 2267,200;10535,100;30,04149
1675,29; 4581,200; 2218,100;10422,700;28,80214
1679,05; 4482,500; 2268,300;10347,700;27,40550
1682,80; 4284,300; 2250,400;10217,700;25,52810
1686,54; 4110,300; 2284,500;10131,800;23,26660
1690,28; 3864,100; 2278,500;10016,500;20,49108
1694,01; 3674,800; 2220,600; 9797,600;19,19229
1697,74; 3597,400; 2222,200; 9685,200;18,42691
1701,46; 3556,400; 2264,100; 9639,900;17,52081
1705,18; 3440,500; 2239,900; 9483,800;16,57394
1708,89; 3352,400; 2178,500; 9321,400;16,43450
1712,60; 3436,200; 2263,700; 9310,100;16,63970
1716,30; 3450,000; 2296,000; 9229,900;16,64287
1720,00; 3398,900; 2272,600; 9164,500;16,34237
1723,69; 3350,800; 2274,100; 9040,800;15,91174
1727,38; 3269,400; 2189,500; 8867,100;16,17198
1731,06; 3354,700; 2257,500; 8834,400;16,68263
1734,73; 3331,400; 2236,800; 8714,100;16,89902
1738,40; 3345,500; 2214,400; 8628,400;17,63486
1742,07; 3461,700; 2286,100; 8625,700;18,54376
1745,73; 3457,300; 2245,800; 8533,600;19,26747
1749,38; 3489,100; 2278,500; 8445,700;19,62965

