kl606
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;25711,000; 2377,500;46950,700;52,34872
1192,25;25080,500; 2344,700;46149,700;51,90229
1196,60;24695,400; 2296,300;45763,400;51,53116
1200,94;24358,400; 2354,600;45323,500;51,20866
1205,28;23859,700; 2332,300;44562,200;50,97668
1209,62;23590,400; 2337,500;44056,300;50,94322
1213,95;23502,000; 2380,000;43765,500;51,03720
1218,27;23203,300; 2311,400;43022,100;51,31796
1222,59;22885,300; 2400,700;42056,700;51,65574
1226,91;22749,300; 2335,900;41649,600;51,92439
1231,22;22360,500; 2314,200;40767,800;52,13114
1235,52;21924,500; 2271,300;39901,100;52,22776
1239,82;21671,000; 2322,400;39388,100;52,20082
1244,12;21165,900; 2318,100;38438,000;52,18121
1248,41;20862,800; 2354,100;37852,300;52,13983
1252,70;20348,300; 2253,500;37010,900;52,06028
1256,98;20169,000; 2299,300;36667,700;51,99456
1261,26;19919,500; 2367,800;36177,100;51,91382
1265,53;19352,700; 2238,400;35319,900;51,73375
1269,80;19145,300; 2285,700;34968,200;51,58602
1274,06;18826,700; 2342,500;34372,200;51,46536
1278,32;18453,700; 2321,300;33766,300;51,30355
1282,57;18217,600; 2318,100;33423,400;51,11508
1286,82;17843,800; 2307,600;32829,200;50,90231
1291,06;17516,700; 2356,700;32275,900;50,66980
1295,30;17252,400; 2338,100;31892,600;50,46372
1299,53;17050,400; 2338,200;31647,500;50,19635
1303,76;16694,800; 2323,600;31079,700;49,97618
1307,99;16429,600; 2367,800;30595,000;49,81649
1312,20;16082,600; 2359,900;30024,100;49,60454
1316,42;15484,100; 2280,800;29032,600;49,35481
1320,63;15157,900; 2300,900;28458,500;49,15206
1324,83;14745,600; 2245,000;27777,100;48,96033
1329,03;14429,600; 2317,800;27170,400;48,73454
1333,23;14109,300; 2274,500;26672,500;48,50725
1337,42;13886,000; 2337,300;26255,200;48,28476
1341,60;13484,100; 2270,000;25620,600;48,02489
1345,78;13198,300; 2322,700;25115,000;47,71611
1349,96;12800,300; 2241,600;24490,500;47,45718
1354,13;12411,100; 2280,700;23745,200;47,19607
1358,29;12031,400; 2244,300;23082,400;46,96733
1362,46;11662,100; 2319,600;22366,700;46,60275
1366,61;11319,400; 2323,300;21817,100;46,14852
1370,76;10911,200; 2261,900;21157,200;45,77488
1374,91;10616,700; 2372,400;20568,000;45,30931
1379,05;10176,700; 2274,100;19879,800;44,88660
1383,18;10137,000; 2400,400;19767,200;44,54822
1387,32; 9938,000; 2240,200;19676,200;44,14889
1391,44; 9975,400; 2273,200;19905,300;43,68283
1395,56;10133,300; 2416,900;20153,000;43,50675
1399,68;10017,800; 2211,300;20249,800;43,27688
1403,79;10118,000; 2272,300;20517,600;43,00121
1407,90;10028,500; 2245,600;20456,300;42,73806
1412,00;10065,500; 2271,700;20615,900;42,48645
1416,10;10070,800; 2318,300;20574,800;42,46433
1420,19; 9976,100; 2266,200;20394,400;42,52987
1424,27; 9944,200; 2289,200;20322,000;42,45042
1428,36; 9880,200; 2300,300;20186,500;42,37848
1432,43; 9817,300; 2322,800;20034,000;42,31503
1436,50; 9656,800; 2262,400;19772,900;42,22838
1440,57; 9686,300; 2312,900;19797,100;42,17179
1444,63; 9556,600; 2279,300;19549,200;42,13863
1448,69; 9440,700; 2235,800;19361,400;42,07093
1452,74; 9422,400; 2272,400;19303,800;41,98128
1456,79; 9306,100; 2232,800;19131,100;41,85806
1460,83; 9242,200; 2263,600;18961,800;41,79253
1464,87; 9204,200; 2350,200;18781,300;41,71358
1468,90; 9179,700; 2310,200;18791,500;41,68057
1472,93; 9038,000; 2306,900;18491,800;41,58876
1476,95; 8957,500; 2315,800;18328,800;41,47692
1480,96; 8855,900; 2282,900;18145,100;41,43814
1484,98; 8804,300; 2291,100;18038,800;41,35969
1488,98; 8703,800; 2297,500;17808,200;41,30246
1492,98; 8616,600; 2311,900;17607,700;41,21850
1496,98; 8491,200; 2283,500;17361,700;41,17003
1500,97; 8432,900; 2313,000;17233,100;41,01782
1504,96; 8285,200; 2226,000;17033,400;40,92008
1508,94; 8326,000; 2304,800;17050,500;40,83360
1512,92; 8201,500; 2244,700;16883,900;40,69075
1516,89; 8152,400; 2245,000;16798,700;40,59037
1520,85; 8105,800; 2249,200;16740,000;40,41599
1524,81; 8113,600; 2344,200;16642,100;40,35138
1528,77; 7961,100; 2238,800;16473,000;40,20107
1532,72; 7905,500; 2252,300;16334,200;40,14515
1536,67; 7885,900; 2346,800;16198,700;39,98802
1540,61; 7707,100; 2261,900;15919,100;39,87054
1544,54; 7672,700; 2298,100;15815,100;39,76178
1548,47; 7520,500; 2230,000;15593,800;39,58829
1552,40; 7465,000; 2281,600;15410,700;39,48024
1556,32; 7387,600; 2276,600;15285,000;39,29000
1560,23; 7248,400; 2270,100;14999,600;39,10837
1564,15; 7209,700; 2284,800;14941,900;38,91018
1568,05; 7102,000; 2254,700;14763,000;38,75267
1571,95; 7035,300; 2299,800;14583,200;38,55203
1575,84; 6919,900; 2264,700;14396,200;38,37283
1579,73; 6835,900; 2278,600;14216,200;38,17602
1583,62; 6746,300; 2291,000;14037,500;37,92874
1587,50; 6598,900; 2227,300;13824,900;37,69401
1591,37; 6616,000; 2341,500;13765,300;37,41750
1595,24; 6459,800; 2290,900;13552,200;37,01970
1599,11; 6290,800; 2218,500;13299,400;36,75062
1602,96; 6190,600; 2233,800;13148,300;36,25269
1606,82; 6033,400; 2199,200;12931,900;35,72447
1610,67; 5956,500; 2259,900;12768,200;35,17791
1614,51; 5843,300; 2253,600;12662,100;34,48816
1618,35; 5657,300; 2200,500;12443,200;33,74891
1622,18; 5569,300; 2259,000;12320,000;32,90230
1626,01; 5426,400; 2261,500;12204,900;31,82915
1629,83; 5273,600; 2264,200;12060,300;30,72039
1633,65; 5157,000; 2285,600;11926,300;29,78414
1637,46; 4974,700; 2232,700;11710,000;28,93229
1641,27; 4889,900; 2240,500;11611,900;28,27112
1645,07; 4772,700; 2223,100;11460,600;27,60054
1648,86; 4695,300; 2252,200;11293,600;27,02126
1652,66; 4609,400; 2239,700;11231,400;26,35430
1656,44; 4457,100; 2248,900;11068,200;25,03827
1660,22; 4289,400; 2279,900;10946,100;23,18779
1664,00; 4128,300; 2293,300;10899,400;21,32209
1667,77; 3935,600; 2255,400;10706,100;19,88238
1671,53; 3819,600; 2267,200;10535,100;18,77623
1675,29; 3713,500; 2218,100;10422,700;18,22636
1679,05; 3737,500; 2268,300;10347,700;18,18452
1682,80; 3728,300; 2250,400;10217,700;18,54957
1686,54; 3788,800; 2284,500;10131,800;19,16965
1690,28; 3811,000; 2278,500;10016,500;19,80486
1694,01; 3772,500; 2220,600; 9797,600;20,48172
1697,74; 3813,900; 2222,200; 9685,200;21,32788
1701,46; 3905,500; 2264,100; 9639,900;22,25386
1705,18; 3898,000; 2239,900; 9483,800;22,88960
1708,89; 3831,700; 2178,500; 9321,400;23,14466
1712,60; 3909,500; 2263,700; 9310,100;23,35661
1716,30; 3931,900; 2296,000; 9229,900;23,59278
1720,00; 3904,500; 2272,600; 9164,500;23,67852
1723,69; 3886,900; 2274,100; 9040,800;23,83437
1727,38; 3798,700; 2189,500; 8867,100;24,09848
1731,06; 3869,000; 2257,500; 8834,400;24,50243
1734,73; 3860,100; 2236,800; 8714,100;25,06137
1738,40; 3851,200; 2214,400; 8628,400;25,51918
1742,07; 3921,900; 2286,100; 8625,700;25,80289
1745,73; 3857,900; 2245,800; 8533,600;25,63854
1749,38; 3833,900; 2278,500; 8445,700;25,22052

