361
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;37921,800; 2377,500;46950,700;79,74366
1192,25;37188,400; 2344,700;46149,700;79,54275
1196,60;36811,100; 2296,300;45763,400;79,40442
1200,94;36406,500; 2354,600;45323,500;79,24778
1205,28;35768,000; 2332,300;44562,200;79,17542
1209,62;35408,700; 2337,500;44056,300;79,27170
1213,95;35276,300; 2380,000;43765,500;79,48750
1218,27;34804,300; 2311,400;43022,100;79,81415
1222,59;34157,100; 2400,700;42056,700;80,07969
1226,91;33898,300; 2335,900;41649,600;80,28346
1231,22;33230,700; 2314,200;40767,800;80,39949
1235,52;32575,100; 2271,300;39901,100;80,53139
1239,82;32203,800; 2322,400;39388,100;80,61739
1244,12;31436,700; 2318,100;38438,000;80,61650
1248,41;30976,500; 2354,100;37852,300;80,63057
1252,70;30270,100; 2253,500;37010,900;80,60614
1256,98;30006,000; 2299,300;36667,700;80,61679
1261,26;29621,200; 2367,800;36177,100;80,60918
1265,53;28884,500; 2238,400;35319,900;80,54683
1269,80;28615,800; 2285,700;34968,200;80,56330
1274,06;28127,400; 2342,500;34372,200;80,50310
1278,32;27608,000; 2321,300;33766,300;80,41565
1282,57;27324,500; 2318,100;33423,400;80,39273
1286,82;26851,400; 2307,600;32829,200;80,41453
1291,06;26367,900; 2356,700;32275,900;80,25348
1295,30;26043,100; 2338,100;31892,600;80,20775
1299,53;25799,200; 2338,200;31647,500;80,04627
1303,76;25309,400; 2323,600;31079,700;79,93365
1307,99;24908,200; 2367,800;30595,000;79,85347
1312,20;24452,700; 2359,900;30024,100;79,86061
1316,42;23635,400; 2280,800;29032,600;79,82491
1320,63;23163,600; 2300,900;28458,500;79,75770
1324,83;22596,800; 2245,000;27777,100;79,71064
1329,03;22110,600; 2317,800;27170,400;79,64076
1333,23;21670,300; 2274,500;26672,500;79,49750
1337,42;21302,400; 2337,300;26255,200;79,29250
1341,60;20758,600; 2270,000;25620,600;79,17827
1345,78;20324,500; 2322,700;25115,000;78,98194
1349,96;19769,900; 2241,600;24490,500;78,78277
1354,13;19136,900; 2280,700;23745,200;78,53060
1358,29;18575,800; 2244,300;23082,400;78,37327
1362,46;17996,400; 2319,600;22366,700;78,19984
1366,61;17537,000; 2323,300;21817,100;78,04379
1370,76;17030,700; 2261,900;21157,200;78,16124
1374,91;16616,100; 2372,400;20568,000;78,28101
1379,05;16125,400; 2274,100;19879,800;78,67509
1383,18;16133,100; 2400,400;19767,200;79,07444
1387,32;16053,800; 2240,200;19676,200;79,22459
1391,44;16254,800; 2273,200;19905,300;79,29628
1395,56;16520,900; 2416,900;20153,000;79,52143
1399,68;16561,900; 2211,300;20249,800;79,55540
1403,79;16767,300; 2272,300;20517,600;79,44512
1407,90;16732,800; 2245,600;20456,300;79,55323
1412,00;16881,600; 2271,700;20615,900;79,64316
1416,10;16883,300; 2318,300;20574,800;79,77980
1420,19;16766,200; 2266,200;20394,400;79,98588
1424,27;16744,300; 2289,200;20322,000;80,16004
1428,36;16670,000; 2300,300;20186,500;80,33959
1432,43;16585,800; 2322,800;20034,000;80,53096
1436,50;16392,800; 2262,400;19772,900;80,69672
1440,57;16442,500; 2312,900;19797,100;80,81353
1444,63;16261,500; 2279,300;19549,200;80,96283
1448,69;16143,100; 2235,800;19361,400;81,20767
1452,74;16158,900; 2272,400;19303,800;81,53469
1456,79;16038,100; 2232,800;19131,100;81,69638
1460,83;15928,900; 2263,600;18961,800;81,83696
1464,87;15810,700; 2350,200;18781,300;81,92087
1468,90;15835,200; 2310,200;18791,500;82,06270
1472,93;15617,000; 2306,900;18491,800;82,23776
1476,95;15502,300; 2315,800;18328,800;82,34872
1480,96;15371,000; 2282,900;18145,100;82,51125
1484,98;15308,800; 2291,100;18038,800;82,66414
1488,98;15154,300; 2297,500;17808,200;82,88988
1492,98;15024,500; 2311,900;17607,700;83,11170
1496,98;14873,300; 2283,500;17361,700;83,49670
1500,97;14801,500; 2313,000;17233,100;83,70252
1504,96;14648,400; 2226,000;17033,400;83,89319
1508,94;14706,200; 2304,800;17050,500;84,10181
1512,92;14578,300; 2244,700;16883,900;84,25051
1516,89;14531,300; 2245,000;16798,700;84,42046
1520,85;14486,600; 2249,200;16740,000;84,44944
1524,81;14436,700; 2344,200;16642,100;84,57536
1528,77;14306,900; 2238,800;16473,000;84,78243
1532,72;14214,900; 2252,300;16334,200;84,95018
1536,67;14124,700; 2346,800;16198,700;85,02732
1540,61;13887,800; 2261,900;15919,100;85,12653
1544,54;13832,400; 2298,100;15815,100;85,33180
1548,47;13651,000; 2230,000;15593,800;85,46222
1552,40;13507,800; 2281,600;15410,700;85,50624
1556,32;13416,700; 2276,600;15285,000;85,63774
1560,23;13186,500; 2270,100;14999,600;85,75671
1564,15;13155,000; 2284,800;14941,900;85,88223
1568,05;13009,400; 2254,700;14763,000;85,98051
1571,95;12871,200; 2299,800;14583,200;86,06249
1575,84;12713,000; 2264,700;14396,200;86,12538
1579,73;12574,100; 2278,600;14216,200;86,24430
1583,62;12425,900; 2291,000;14037,500;86,28017
1587,50;12225,600; 2227,300;13824,900;86,21008
1591,37;12188,900; 2341,500;13765,300;86,20074
1595,24;12003,300; 2290,900;13552,200;86,24582
1599,11;11777,400; 2218,500;13299,400;86,26465
1602,96;11617,500; 2233,800;13148,300;85,97462
1606,82;11395,200; 2199,200;12931,900;85,68207
1610,67;11219,200; 2259,900;12768,200;85,25927
1614,51;11098,800; 2253,600;12662,100;84,98054
1618,35;10866,300; 2200,500;12443,200;84,60465
1622,18;10727,800; 2259,000;12320,000;84,17454
1626,01;10557,300; 2261,500;12204,900;83,43022
1629,83;10362,700; 2264,200;12060,300;82,67065
1633,65;10174,700; 2285,600;11926,300;81,83119
1637,46; 9915,800; 2232,700;11710,000;81,06845
1641,27; 9764,300; 2240,500;11611,900;80,28470
1645,07; 9570,100; 2223,100;11460,600;79,53451
1648,86; 9374,600; 2252,200;11293,600;78,77541
1652,66; 9240,100; 2239,700;11231,400;77,85402
1656,44; 8970,100; 2248,900;11068,200;76,21013
1660,22; 8722,600; 2279,900;10946,100;74,34285
1664,00; 8507,300; 2293,300;10899,400;72,20460
1667,77; 8198,700; 2255,400;10706,100;70,32909
1671,53; 7955,400; 2267,200;10535,100;68,79861
1675,29; 7815,000; 2218,100;10422,700;68,21661
1679,05; 7809,000; 2268,300;10347,700;68,57811
1682,80; 7789,200; 2250,400;10217,700;69,51916
1686,54; 7870,400; 2284,500;10131,800;71,18244
1690,28; 7907,500; 2278,500;10016,500;72,74490
1694,01; 7857,000; 2220,600; 9797,600;74,38828
1697,74; 7909,500; 2222,200; 9685,200;76,20662
1701,46; 8027,500; 2264,100; 9639,900;78,13932
1705,18; 8017,600; 2239,900; 9483,800;79,75952
1708,89; 7922,700; 2178,500; 9321,400;80,41832
1712,60; 7977,800; 2263,700; 9310,100;81,09247
1716,30; 7962,500; 2296,000; 9229,900;81,72169
1720,00; 7935,500; 2272,600; 9164,500;82,16747
1723,69; 7864,600; 2274,100; 9040,800;82,61782
1727,38; 7738,400; 2189,500; 8867,100;83,09722
1731,06; 7760,600; 2257,500; 8834,400;83,67316
1734,73; 7696,800; 2236,800; 8714,100;84,29438
1738,40; 7652,200; 2214,400; 8628,400;84,78017
1742,07; 7665,200; 2286,100; 8625,700;84,84920
1745,73; 7574,200; 2245,800; 8533,600;84,74188
1749,38; 7480,200; 2278,500; 8445,700;84,34460

