048
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;17787,600; 2377,500;46950,700;34,57257
1192,25;17238,900; 2344,700;46149,700;34,00114
1196,60;17092,500; 2296,300;45763,400;34,04000
1200,94;17042,600; 2354,600;45323,500;34,18286
1205,28;16816,400; 2332,300;44562,200;34,29821
1209,62;16655,000; 2337,500;44056,300;34,31906
1213,95;16621,000; 2380,000;43765,500;34,41060
1218,27;16518,700; 2311,400;43022,100;34,89820
1222,59;16528,600; 2400,700;42056,700;35,62613
1226,91;16635,500; 2335,900;41649,600;36,37307
1231,22;16572,100; 2314,200;40767,800;37,07819
1235,52;16429,400; 2271,300;39901,100;37,62470
1239,82;16403,600; 2322,400;39388,100;37,98984
1244,12;16139,600; 2318,100;38438,000;38,26561
1248,41;16020,500; 2354,100;37852,300;38,49885
1252,70;15670,600; 2253,500;37010,900;38,60214
1256,98;15583,300; 2299,300;36667,700;38,65178
1261,26;15449,800; 2367,800;36177,100;38,69350
1265,53;15024,500; 2238,400;35319,900;38,65030
1269,80;14914,600; 2285,700;34968,200;38,64117
1274,06;14695,800; 2342,500;34372,200;38,56827
1278,32;14406,400; 2321,300;33766,300;38,43250
1282,57;14228,100; 2318,100;33423,400;38,28929
1286,82;13945,200; 2307,600;32829,200;38,12906
1291,06;13716,400; 2356,700;32275,900;37,96793
1295,30;13507,600; 2338,100;31892,600;37,79289
1299,53;13354,100; 2338,200;31647,500;37,58500
1303,76;13068,700; 2323,600;31079,700;37,36633
1307,99;12872,000; 2367,800;30595,000;37,21304
1312,20;12603,300; 2359,900;30024,100;37,02764
1316,42;12135,200; 2280,800;29032,600;36,83640
1320,63;11887,700; 2300,900;28458,500;36,65015
1324,83;11547,400; 2245,000;27777,100;36,43414
1329,03;11292,600; 2317,800;27170,400;36,11212
1333,23;10984,500; 2274,500;26672,500;35,69965
1337,42;10764,100; 2337,300;26255,200;35,23219
1341,60;10371,700; 2270,000;25620,600;34,69590
1345,78;10090,400; 2322,700;25115,000;34,08037
1349,96; 9667,700; 2241,600;24490,500;33,37738
1354,13; 9235,900; 2280,700;23745,200;32,40327
1358,29; 8777,700; 2244,300;23082,400;31,35315
1362,46; 8433,300; 2319,600;22366,700;30,49668
1366,61; 8141,600; 2323,300;21817,100;29,84693
1370,76; 7793,100; 2261,900;21157,200;29,27289
1374,91; 7584,700; 2372,400;20568,000;28,64594
1379,05; 7220,800; 2274,100;19879,800;28,09715
1383,18; 7210,800; 2400,400;19767,200;27,69883
1387,32; 7023,500; 2240,200;19676,200;27,43347
1391,44; 7058,300; 2273,200;19905,300;27,13857
1395,56; 7200,500; 2416,900;20153,000;26,97098
1399,68; 7105,600; 2211,300;20249,800;27,13252
1403,79; 7283,800; 2272,300;20517,600;27,46735
1407,90; 7259,700; 2245,600;20456,300;27,53381
1412,00; 7305,900; 2271,700;20615,900;27,44301
1416,10; 7336,300; 2318,300;20574,800;27,48610
1420,19; 7283,000; 2266,200;20394,400;27,67401
1424,27; 7304,400; 2289,200;20322,000;27,81154
1428,36; 7268,700; 2300,300;20186,500;27,77784
1432,43; 7247,700; 2322,800;20034,000;27,80670
1436,50; 7143,900; 2262,400;19772,900;27,87756
1440,57; 7193,800; 2312,900;19797,100;27,91606
1444,63; 7120,800; 2279,300;19549,200;28,03433
1448,69; 7051,300; 2235,800;19361,400;28,11872
1452,74; 7073,600; 2272,400;19303,800;28,19028
1456,79; 7007,700; 2232,800;19131,100;28,25669
1460,83; 6990,400; 2263,600;18961,800;28,30724
1464,87; 6998,800; 2350,200;18781,300;28,29147
1468,90; 6977,200; 2310,200;18791,500;28,31694
1472,93; 6909,100; 2306,900;18491,800;28,43515
1476,95; 6864,200; 2315,800;18328,800;28,40442
1480,96; 6796,900; 2282,900;18145,100;28,45759
1484,98; 6775,700; 2291,100;18038,800;28,47781
1488,98; 6714,100; 2297,500;17808,200;28,47454
1492,98; 6670,700; 2311,900;17607,700;28,49671
1496,98; 6601,600; 2283,500;17361,700;28,63803
1500,97; 6605,900; 2313,000;17233,100;28,77260
1504,96; 6502,300; 2226,000;17033,400;28,87948
1508,94; 6575,700; 2304,800;17050,500;28,96370
1512,92; 6482,900; 2244,700;16883,900;28,95104
1516,89; 6467,200; 2245,000;16798,700;29,01118
1520,85; 6449,100; 2249,200;16740,000;28,98322
1524,81; 6495,300; 2344,200;16642,100;29,03293
1528,77; 6365,900; 2238,800;16473,000;28,99425
1532,72; 6342,100; 2252,300;16334,200;29,04296
1536,67; 6354,800; 2346,800;16198,700;28,93466
1540,61; 6202,800; 2261,900;15919,100;28,85584
1544,54; 6195,500; 2298,100;15815,100;28,83332
1548,47; 6070,500; 2230,000;15593,800;28,73808
1552,40; 6044,800; 2281,600;15410,700;28,66305
1556,32; 5985,900; 2276,600;15285,000;28,51465
1560,23; 5890,900; 2270,100;14999,600;28,44417
1564,15; 5867,400; 2284,800;14941,900;28,30506
1568,05; 5789,300; 2254,700;14763,000;28,25804
1571,95; 5753,800; 2299,800;14583,200;28,11925
1575,84; 5657,100; 2264,700;14396,200;27,96357
1579,73; 5603,000; 2278,600;14216,200;27,84814
1583,62; 5539,100; 2291,000;14037,500;27,65164
1587,50; 5431,200; 2227,300;13824,900;27,62554
1591,37; 5482,200; 2341,500;13765,300;27,49260
1595,24; 5371,500; 2290,900;13552,200;27,35563
1599,11; 5234,600; 2218,500;13299,400;27,21891
1602,96; 5185,300; 2233,800;13148,300;27,04201
1606,82; 5084,200; 2199,200;12931,900;26,88047
1610,67; 5059,600; 2259,900;12768,200;26,64275
1614,51; 5018,300; 2253,600;12662,100;26,56194
1618,35; 4898,400; 2200,500;12443,200;26,33973
1622,18; 4885,500; 2259,000;12320,000;26,10575
1626,01; 4832,100; 2261,500;12204,900;25,85232
1629,83; 4772,000; 2264,200;12060,300;25,59998
1633,65; 4743,500; 2285,600;11926,300;25,49504
1637,46; 4635,000; 2232,700;11710,000;25,34794
1641,27; 4602,000; 2240,500;11611,900;25,19901
1645,07; 4545,400; 2223,100;11460,600;25,13992
1648,86; 4505,800; 2252,200;11293,600;24,92534
1652,66; 4465,000; 2239,700;11231,400;24,74838
1656,44; 4395,100; 2248,900;11068,200;24,33526
1660,22; 4346,300; 2279,900;10946,100;23,84436
1664,00; 4297,500; 2293,300;10899,400;23,28813
1667,77; 4169,500; 2255,400;10706,100;22,65019
1671,53; 4076,300; 2267,200;10535,100;21,88101
1675,29; 3933,200; 2218,100;10422,700;20,90413
1679,05; 3870,000; 2268,300;10347,700;19,82449
1682,80; 3713,200; 2250,400;10217,700;18,36005
1686,54; 3582,500; 2284,500;10131,800;16,54072
1690,28; 3389,700; 2278,500;10016,500;14,36030
1694,01; 3213,200; 2220,600; 9797,600;13,10017
1697,74; 3171,800; 2222,200; 9685,200;12,72411
1701,46; 3153,600; 2264,100; 9639,900;12,05971
1705,18; 3076,300; 2239,900; 9483,800;11,54627
1708,89; 3003,400; 2178,500; 9321,400;11,54853
1712,60; 3096,400; 2263,700; 9310,100;11,81738
1716,30; 3136,800; 2296,000; 9229,900;12,12593
1720,00; 3094,100; 2272,600; 9164,500;11,91979
1723,69; 3071,400; 2274,100; 9040,800;11,78270
1727,38; 2997,700; 2189,500; 8867,100;12,10315
1731,06; 3071,400; 2257,500; 8834,400;12,37513
1734,73; 3059,000; 2236,800; 8714,100;12,69356
1738,40; 3062,900; 2214,400; 8628,400;13,22887
1742,07; 3174,900; 2286,100; 8625,700;14,01981
1745,73; 3171,700; 2245,800; 8533,600;14,72534
1749,38; 3213,000; 2278,500; 8445,700;15,15274

