kl913
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6182,800; 2329,700;47463,900; 8,53699
1183,54; 6080,000; 2345,800;47060,900; 8,35109
1187,90; 6024,700; 2377,500;46950,700; 8,18250
1192,25; 5897,600; 2344,700;46149,700; 8,11072
1196,60; 5837,400; 2296,300;45763,400; 8,14662
1200,94; 5871,100; 2354,600;45323,500; 8,18383
1205,28; 5797,300; 2332,300;44562,200; 8,20509
1209,62; 5766,800; 2337,500;44056,300; 8,22004
1213,95; 5787,300; 2380,000;43765,500; 8,23308
1218,27; 5702,300; 2311,400;43022,100; 8,32926
1222,59; 5761,500; 2400,700;42056,700; 8,47488
1226,91; 5725,800; 2335,900;41649,600; 8,62269
1231,22; 5679,900; 2314,200;40767,800; 8,75263
1235,52; 5604,900; 2271,300;39901,100; 8,85894
1239,82; 5631,300; 2322,400;39388,100; 8,92712
1244,12; 5561,800; 2318,100;38438,000; 8,98037
1248,41; 5568,900; 2354,100;37852,300; 9,05623
1252,70; 5392,900; 2253,500;37010,900; 9,03232
1256,98; 5425,300; 2299,300;36667,700; 9,09556
1261,26; 5442,800; 2367,800;36177,100; 9,09513
1265,53; 5237,700; 2238,400;35319,900; 9,06640
1269,80; 5264,900; 2285,700;34968,200; 9,11558
1274,06; 5262,100; 2342,500;34372,200; 9,11529
1278,32; 5183,200; 2321,300;33766,300; 9,10129
1282,57; 5151,400; 2318,100;33423,400; 9,10874
1286,82; 5084,200; 2307,600;32829,200; 9,09716
1291,06; 5078,800; 2356,700;32275,900; 9,09817
1295,30; 5021,400; 2338,100;31892,600; 9,07916
1299,53; 4998,900; 2338,200;31647,500; 9,07801
1303,76; 4929,200; 2323,600;31079,700; 9,06103
1307,99; 4923,800; 2367,800;30595,000; 9,05510
1312,20; 4860,600; 2359,900;30024,100; 9,03948
1316,42; 4701,300; 2280,800;29032,600; 9,04799
1320,63; 4663,700; 2300,900;28458,500; 9,03294
1324,83; 4557,800; 2245,000;27777,100; 9,05840
1329,03; 4561,600; 2317,800;27170,400; 9,02843
1333,23; 4454,500; 2274,500;26672,500; 8,93516
1337,42; 4461,500; 2337,300;26255,200; 8,88121
1341,60; 4323,800; 2270,000;25620,600; 8,79549
1345,78; 4299,200; 2322,700;25115,000; 8,67179
1349,96; 4142,500; 2241,600;24490,500; 8,54379
1354,13; 4066,900; 2280,700;23745,200; 8,32165
1358,29; 3939,200; 2244,300;23082,400; 8,13366
1362,46; 3921,000; 2319,600;22366,700; 7,98819
1366,61; 3851,500; 2323,300;21817,100; 7,83942
1370,76; 3736,700; 2261,900;21157,200; 7,80512
1374,91; 3775,900; 2372,400;20568,000; 7,71340
1379,05; 3626,100; 2274,100;19879,800; 7,67933
1383,18; 3730,800; 2400,400;19767,200; 7,66059
1387,32; 3570,200; 2240,200;19676,200; 7,62790
1391,44; 3609,900; 2273,200;19905,300; 7,58106
1395,56; 3764,000; 2416,900;20153,000; 7,59524
1399,68; 3591,400; 2211,300;20249,800; 7,65086
1403,79; 3681,100; 2272,300;20517,600; 7,72144
1407,90; 3663,500; 2245,600;20456,300; 7,78608
1412,00; 3694,300; 2271,700;20615,900; 7,75504
1416,10; 3747,000; 2318,300;20574,800; 7,82571
1420,19; 3697,900; 2266,200;20394,400; 7,89764
1424,27; 3721,000; 2289,200;20322,000; 7,93998
1428,36; 3734,300; 2300,300;20186,500; 8,01735
1432,43; 3752,600; 2322,800;20034,000; 8,07286
1436,50; 3679,300; 2262,400;19772,900; 8,09172
1440,57; 3736,400; 2312,900;19797,100; 8,14164
1444,63; 3697,900; 2279,300;19549,200; 8,21429
1448,69; 3653,400; 2235,800;19361,400; 8,27767
1452,74; 3691,100; 2272,400;19303,800; 8,32991
1456,79; 3643,800; 2232,800;19131,100; 8,34995
1460,83; 3672,700; 2263,600;18961,800; 8,43863
1464,87; 3743,900; 2350,200;18781,300; 8,48209
1468,90; 3713,800; 2310,200;18791,500; 8,51632
1472,93; 3702,700; 2306,900;18491,800; 8,62409
1476,95; 3697,900; 2315,800;18328,800; 8,63111
1480,96; 3671,400; 2282,900;18145,100; 8,75351
1484,98; 3676,600; 2291,100;18038,800; 8,79811
1488,98; 3680,200; 2297,500;17808,200; 8,91449
1492,98; 3691,400; 2311,900;17607,700; 9,01882
1496,98; 3657,900; 2283,500;17361,700; 9,11515
1500,97; 3686,900; 2313,000;17233,100; 9,20838
1504,96; 3595,100; 2226,000;17033,400; 9,24605
1508,94; 3678,600; 2304,800;17050,500; 9,31661
1512,92; 3610,900; 2244,700;16883,900; 9,33248
1516,89; 3620,900; 2245,000;16798,700; 9,45395
1520,85; 3620,700; 2249,200;16740,000; 9,46463
1524,81; 3702,300; 2344,200;16642,100; 9,49860
1528,77; 3588,300; 2238,800;16473,000; 9,48069
1532,72; 3609,300; 2252,300;16334,200; 9,63648
1536,67; 3677,500; 2346,800;16198,700; 9,60662
1540,61; 3581,300; 2261,900;15919,100; 9,66084
1544,54; 3617,100; 2298,100;15815,100; 9,75808
1548,47; 3533,300; 2230,000;15593,800; 9,75247
1552,40; 3567,600; 2281,600;15410,700; 9,79504
1556,32; 3548,400; 2276,600;15285,000; 9,77676
1560,23; 3521,800; 2270,100;14999,600; 9,83306
1564,15; 3524,000; 2284,800;14941,900; 9,79055
1568,05; 3500,800; 2254,700;14763,000; 9,96219
1571,95; 3518,700; 2299,800;14583,200; 9,92315
1575,84; 3473,100; 2264,700;14396,200; 9,96085
1579,73; 3470,800; 2278,600;14216,200; 9,98693
1583,62; 3461,700; 2291,000;14037,500; 9,96637
1587,50; 3390,300; 2227,300;13824,900;10,02794
1591,37; 3493,700; 2341,500;13765,300;10,08596
1595,24; 3429,900; 2290,900;13552,200;10,11429
1599,11; 3328,600; 2218,500;13299,400;10,01814
1602,96; 3337,200; 2233,800;13148,300;10,10949
1606,82; 3283,700; 2199,200;12931,900;10,10463
1610,67; 3319,400; 2259,900;12768,200;10,08251
1614,51; 3295,000; 2253,600;12662,100;10,00528
1618,35; 3221,200; 2200,500;12443,200; 9,96515
1622,18; 3259,600; 2259,000;12320,000; 9,94533
1626,01; 3242,200; 2261,500;12204,900; 9,86282
1629,83; 3229,200; 2264,200;12060,300; 9,85086
1633,65; 3233,200; 2285,600;11926,300; 9,82916
1637,46; 3163,900; 2232,700;11710,000; 9,82558
1641,27; 3158,100; 2240,500;11611,900; 9,79149
1645,07; 3136,500; 2223,100;11460,600; 9,88796
1648,86; 3140,000; 2252,200;11293,600; 9,81928
1652,66; 3127,800; 2239,700;11231,400; 9,87689
1656,44; 3111,700; 2248,900;11068,200; 9,78309
1660,22; 3118,100; 2279,900;10946,100; 9,67206
1664,00; 3112,400; 2293,300;10899,400; 9,51767
1667,77; 3041,800; 2255,400;10706,100; 9,30574
1671,53; 3012,600; 2267,200;10535,100; 9,01559
1675,29; 2930,900; 2218,100;10422,700; 8,68781
1679,05; 2928,000; 2268,300;10347,700; 8,16521
1682,80; 2849,700; 2250,400;10217,700; 7,52200
1686,54; 2823,500; 2284,500;10131,800; 6,86860
1690,28; 2737,200; 2278,500;10016,500; 5,92789
1694,01; 2635,800; 2220,600; 9797,600; 5,47974
1697,74; 2627,000; 2222,200; 9685,200; 5,42409
1701,46; 2647,700; 2264,100; 9639,900; 5,20079
1705,18; 2610,000; 2239,900; 9483,800; 5,10913
1708,89; 2549,000; 2178,500; 9321,400; 5,18697
1712,60; 2630,000; 2263,700; 9310,100; 5,19840
1716,30; 2667,200; 2296,000; 9229,900; 5,35341
1720,00; 2643,300; 2272,600; 9164,500; 5,37878
1723,69; 2634,300; 2274,100; 9040,800; 5,32313
1727,38; 2558,500; 2189,500; 8867,100; 5,52594
1731,06; 2624,700; 2257,500; 8834,400; 5,58318
1734,73; 2602,700; 2236,800; 8714,100; 5,64896
1738,40; 2590,800; 2214,400; 8628,400; 5,86841
1742,07; 2672,500; 2286,100; 8625,700; 6,09502
1745,73; 2641,000; 2245,800; 8533,600; 6,28519
1749,38; 2678,500; 2278,500; 8445,700; 6,48593

