109-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10678,700; 2345,800;47060,900;18,63554
1187,90;10694,400; 2377,500;46950,700;18,65897
1192,25;10528,000; 2344,700;46149,700;18,68120
1196,60;10416,400; 2296,300;45763,400;18,68103
1200,94;10369,500; 2354,600;45323,500;18,65279
1205,28;10187,900; 2332,300;44562,200;18,60199
1209,62;10084,800; 2337,500;44056,300;18,57028
1213,95;10020,800; 2380,000;43765,500;18,46250
1218,27; 9796,000; 2311,400;43022,100;18,38485
1222,59; 9662,100; 2400,700;42056,700;18,31097
1226,91; 9495,700; 2335,900;41649,600;18,21197
1231,22; 9270,200; 2314,200;40767,800;18,08933
1235,52; 9046,400; 2271,300;39901,100;18,00461
1239,82; 8951,300; 2322,400;39388,100;17,88419
1244,12; 8746,000; 2318,100;38438,000;17,79601
1248,41; 8653,800; 2354,100;37852,300;17,74653
1252,70; 8383,700; 2253,500;37010,900;17,63711
1256,98; 8331,800; 2299,300;36667,700;17,55246
1261,26; 8269,100; 2367,800;36177,100;17,45466
1265,53; 7976,200; 2238,400;35319,900;17,34444
1269,80; 7938,500; 2285,700;34968,200;17,29611
1274,06; 7863,200; 2342,500;34372,200;17,23619
1278,32; 7712,700; 2321,300;33766,300;17,14549
1282,57; 7619,100; 2318,100;33423,400;17,04211
1286,82; 7477,700; 2307,600;32829,200;16,93915
1291,06; 7400,500; 2356,700;32275,900;16,85807
1295,30; 7292,700; 2338,100;31892,600;16,76428
1299,53; 7224,100; 2338,200;31647,500;16,67014
1303,76; 7078,600; 2323,600;31079,700;16,53562
1307,99; 7013,700; 2367,800;30595,000;16,45895
1312,20; 6883,300; 2359,900;30024,100;16,35110
1316,42; 6629,300; 2280,800;29032,600;16,25498
1320,63; 6524,300; 2300,900;28458,500;16,14598
1324,83; 6345,400; 2245,000;27777,100;16,05978
1329,03; 6269,300; 2317,800;27170,400;15,89974
1333,23; 6119,200; 2274,500;26672,500;15,75826
1337,42; 6074,600; 2337,300;26255,200;15,62554
1341,60; 5872,400; 2270,000;25620,600;15,42744
1345,78; 5804,400; 2322,700;25115,000;15,27577
1349,96; 5596,200; 2241,600;24490,500;15,07760
1354,13; 5470,500; 2280,700;23745,200;14,86082
1358,29; 5310,300; 2244,300;23082,400;14,71343
1362,46; 5240,700; 2319,600;22366,700;14,57118
1366,61; 5132,300; 2323,300;21817,100;14,40971
1370,76; 4975,300; 2261,900;21157,200;14,36018
1374,91; 4970,600; 2372,400;20568,000;14,27928
1379,05; 4792,100; 2274,100;19879,800;14,30219
1383,18; 4889,000; 2400,400;19767,200;14,32964
1387,32; 4727,600; 2240,200;19676,200;14,26589
1391,44; 4767,800; 2273,200;19905,300;14,14806
1395,56; 4916,900; 2416,900;20153,000;14,09555
1399,68; 4733,600; 2211,300;20249,800;13,98287
1403,79; 4806,800; 2272,300;20517,600;13,89125
1407,90; 4773,300; 2245,600;20456,300;13,88030
1412,00; 4820,800; 2271,700;20615,900;13,89595
1416,10; 4844,700; 2318,300;20574,800;13,83836
1420,19; 4778,000; 2266,200;20394,400;13,85576
1424,27; 4789,300; 2289,200;20322,000;13,86418
1428,36; 4797,600; 2300,300;20186,500;13,96216
1432,43; 4805,900; 2322,800;20034,000;14,01994
1436,50; 4726,400; 2262,400;19772,900;14,07156
1440,57; 4770,200; 2312,900;19797,100;14,05440
1444,63; 4714,300; 2279,300;19549,200;14,09968
1448,69; 4653,500; 2235,800;19361,400;14,11746
1452,74; 4683,700; 2272,400;19303,800;14,15797
1456,79; 4622,600; 2232,800;19131,100;14,14225
1460,83; 4625,400; 2263,600;18961,800;14,14404
1464,87; 4671,100; 2350,200;18781,300;14,12504
1468,90; 4649,800; 2310,200;18791,500;14,19548
1472,93; 4611,700; 2306,900;18491,800;14,24043
1476,95; 4592,200; 2315,800;18328,800;14,21595
1480,96; 4560,300; 2282,900;18145,100;14,35740
1484,98; 4552,700; 2291,100;18038,800;14,36146
1488,98; 4534,200; 2297,500;17808,200;14,42037
1492,98; 4520,600; 2311,900;17607,700;14,43991
1496,98; 4467,400; 2283,500;17361,700;14,48382
1500,97; 4475,000; 2313,000;17233,100;14,49052
1504,96; 4373,500; 2226,000;17033,400;14,50288
1508,94; 4449,300; 2304,800;17050,500;14,54322
1512,92; 4359,500; 2244,700;16883,900;14,44614
1516,89; 4366,300; 2245,000;16798,700;14,57567
1520,85; 4351,100; 2249,200;16740,000;14,50507
1524,81; 4422,500; 2344,200;16642,100;14,53570
1528,77; 4301,600; 2238,800;16473,000;14,49186
1532,72; 4308,000; 2252,300;16334,200;14,59817
1536,67; 4360,300; 2346,800;16198,700;14,53591
1540,61; 4247,100; 2261,900;15919,100;14,53592
1544,54; 4271,500; 2298,100;15815,100;14,59939
1548,47; 4178,300; 2230,000;15593,800;14,57894
1552,40; 4195,200; 2281,600;15410,700;14,57526
1556,32; 4170,600; 2276,600;15285,000;14,55982
1560,23; 4127,500; 2270,100;14999,600;14,59130
1564,15; 4131,100; 2284,800;14941,900;14,58707
1568,05; 4082,300; 2254,700;14763,000;14,61110
1571,95; 4094,400; 2299,800;14583,200;14,60996
1575,84; 4033,200; 2264,700;14396,200;14,57775
1579,73; 4016,900; 2278,600;14216,200;14,56155
1583,62; 3992,300; 2291,000;14037,500;14,48346
1587,50; 3916,800; 2227,300;13824,900;14,56767
1591,37; 4000,900; 2341,500;13765,300;14,52581
1595,24; 3922,500; 2290,900;13552,200;14,48856
1599,11; 3817,500; 2218,500;13299,400;14,43024
1602,96; 3792,800; 2233,800;13148,300;14,28375
1606,82; 3715,200; 2199,200;12931,900;14,12506
1610,67; 3717,400; 2259,900;12768,200;13,86999
1614,51; 3663,900; 2253,600;12662,100;13,54950
1618,35; 3559,100; 2200,500;12443,200;13,26408
1622,18; 3565,800; 2259,000;12320,000;12,98877
1626,01; 3505,500; 2261,500;12204,900;12,51081
1629,83; 3437,300; 2264,200;12060,300;11,97517
1633,65; 3382,000; 2285,600;11926,300;11,37262
1637,46; 3235,300; 2232,700;11710,000;10,57896
1641,27; 3158,700; 2240,500;11611,900; 9,79790
1645,07; 3069,800; 2223,100;11460,600; 9,16590
1648,86; 3026,500; 2252,200;11293,600; 8,56394
1652,66; 2978,500; 2239,700;11231,400; 8,21647
1656,44; 2961,700; 2248,900;11068,200; 8,08227
1660,22; 2985,100; 2279,900;10946,100; 8,13736
1664,00; 3017,800; 2293,300;10899,400; 8,41845
1667,77; 3011,100; 2255,400;10706,100; 8,94245
1671,53; 3046,000; 2267,200;10535,100; 9,41956
1675,29; 3028,200; 2218,100;10422,700; 9,87373
1679,05; 3081,200; 2268,300;10347,700;10,06139
1682,80; 3072,700; 2250,400;10217,700;10,32094
1686,54; 3129,300; 2284,500;10131,800;10,76549
1690,28; 3140,500; 2278,500;10016,500;11,13983
1694,01; 3077,700; 2220,600; 9797,600;11,31186
1697,74; 3067,900; 2222,200; 9685,200;11,33190
1701,46; 3084,300; 2264,100; 9639,900;11,12015
1705,18; 3047,800; 2239,900; 9483,800;11,15283
1708,89; 2978,800; 2178,500; 9321,400;11,20413
1712,60; 3048,400; 2263,700; 9310,100;11,13618
1716,30; 3071,200; 2296,000; 9229,900;11,17986
1720,00; 3048,600; 2272,600; 9164,500;11,25959
1723,69; 3042,400; 2274,100; 9040,800;11,35413
1727,38; 2969,800; 2189,500; 8867,100;11,68534
1731,06; 3039,400; 2257,500; 8834,400;11,88858
1734,73; 3029,400; 2236,800; 8714,100;12,23658
1738,40; 3019,700; 2214,400; 8628,400;12,55535
1742,07; 3095,800; 2286,100; 8625,700;12,77210
1745,73; 3060,900; 2245,800; 8533,600;12,96320
1749,38; 3095,400; 2278,500; 8445,700;13,24588

