kl101
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16510,200; 2377,500;46950,700;31,70672
1192,25;16330,400; 2344,700;46149,700;31,92718
1196,60;16248,600; 2296,300;45763,400;32,09853
1200,94;16208,200; 2354,600;45323,500;32,24099
1205,28;15985,800; 2332,300;44562,200;32,33136
1209,62;15884,400; 2337,500;44056,300;32,47193
1213,95;15802,100; 2380,000;43765,500;32,43189
1218,27;15554,100; 2311,400;43022,100;32,52879
1222,59;15319,900; 2400,700;42056,700;32,57817
1226,91;15151,700; 2335,900;41649,600;32,59881
1231,22;14872,600; 2314,200;40767,800;32,65858
1235,52;14583,600; 2271,300;39901,100;32,71955
1239,82;14438,600; 2322,400;39388,100;32,68844
1244,12;14119,400; 2318,100;38438,000;32,67257
1248,41;13985,500; 2354,100;37852,300;32,76617
1252,70;13664,500; 2253,500;37010,900;32,83042
1256,98;13631,800; 2299,300;36667,700;32,97360
1261,26;13507,700; 2367,800;36177,100;32,94922
1265,53;13124,800; 2238,400;35319,900;32,90782
1269,80;13092,400; 2285,700;34968,200;33,06571
1274,06;12909,800; 2342,500;34372,200;32,99219
1278,32;12691,700; 2321,300;33766,300;32,97949
1282,57;12589,600; 2318,100;33423,400;33,02170
1286,82;12410,400; 2307,600;32829,200;33,10049
1291,06;12260,200; 2356,700;32275,900;33,10082
1295,30;12122,800; 2338,100;31892,600;33,10731
1299,53;12030,400; 2338,200;31647,500;33,06868
1303,76;11806,400; 2323,600;31079,700;32,97666
1307,99;11693,100; 2367,800;30595,000;33,03657
1312,20;11521,300; 2359,900;30024,100;33,11645
1316,42;11140,300; 2280,800;29032,600;33,11740
1320,63;10948,600; 2300,900;28458,500;33,05999
1324,83;10657,700; 2245,000;27777,100;32,94950
1329,03;10517,700; 2317,800;27170,400;32,99413
1333,23;10291,700; 2274,500;26672,500;32,86007
1337,42;10213,600; 2337,300;26255,200;32,93057
1341,60; 9946,700; 2270,000;25620,600;32,87581
1345,78; 9792,900; 2322,700;25115,000;32,77510
1349,96; 9507,600; 2241,600;24490,500;32,65779
1354,13; 9250,000; 2280,700;23745,200;32,46896
1358,29; 9023,100; 2244,300;23082,400;32,53080
1362,46; 8878,000; 2319,600;22366,700;32,71496
1366,61; 8695,700; 2323,300;21817,100;32,68937
1370,76; 8481,700; 2261,900;21157,200;32,91718
1374,91; 8402,200; 2372,400;20568,000;33,13878
1379,05; 8141,400; 2274,100;19879,800;33,32614
1383,18; 8194,500; 2400,400;19767,200;33,36308
1387,32; 8050,200; 2240,200;19676,200;33,32186
1391,44; 8124,000; 2273,200;19905,300;33,18266
1395,56; 8280,000; 2416,900;20153,000;33,05744
1399,68; 8124,500; 2211,300;20249,800;32,78100
1403,79; 8213,900; 2272,300;20517,600;32,56510
1407,90; 8163,700; 2245,600;20456,300;32,49793
1412,00; 8218,500; 2271,700;20615,900;32,41788
1416,10; 8266,400; 2318,300;20574,800;32,58072
1420,19; 8199,400; 2266,200;20394,400;32,72912
1424,27; 8227,500; 2289,200;20322,000;32,93055
1428,36; 8201,100; 2300,300;20186,500;32,99080
1432,43; 8196,800; 2322,800;20034,000;33,16545
1436,50; 8111,200; 2262,400;19772,900;33,40167
1440,57; 8177,200; 2312,900;19797,100;33,54057
1444,63; 8078,300; 2279,300;19549,200;33,57865
1448,69; 8013,800; 2235,800;19361,400;33,73896
1452,74; 8029,400; 2272,400;19303,800;33,80227
1456,79; 7968,700; 2232,800;19131,100;33,94365
1460,83; 7937,000; 2263,600;18961,800;33,97612
1464,87; 7976,600; 2350,200;18781,300;34,24238
1468,90; 7943,100; 2310,200;18791,500;34,17752
1472,93; 7856,600; 2306,900;18491,800;34,28937
1476,95; 7837,800; 2315,800;18328,800;34,48448
1480,96; 7751,800; 2282,900;18145,100;34,47756
1484,98; 7761,100; 2291,100;18038,800;34,73523
1488,98; 7707,500; 2297,500;17808,200;34,87915
1492,98; 7650,900; 2311,900;17607,700;34,90501
1496,98; 7546,700; 2283,500;17361,700;34,90602
1500,97; 7559,200; 2313,000;17233,100;35,16196
1504,96; 7424,700; 2226,000;17033,400;35,10880
1508,94; 7475,900; 2304,800;17050,500;35,06853
1512,92; 7363,000; 2244,700;16883,900;34,96298
1516,89; 7324,500; 2245,000;16798,700;34,90178
1520,85; 7352,200; 2249,200;16740,000;35,21545
1524,81; 7391,900; 2344,200;16642,100;35,30379
1528,77; 7283,900; 2238,800;16473,000;35,44351
1532,72; 7229,300; 2252,300;16334,200;35,34324
1536,67; 7267,600; 2346,800;16198,700;35,52437
1540,61; 7128,200; 2261,900;15919,100;35,63175
1544,54; 7048,600; 2298,100;15815,100;35,14463
1548,47; 6929,000; 2230,000;15593,800;35,16215
1552,40; 6938,000; 2281,600;15410,700;35,46625
1556,32; 6889,600; 2276,600;15285,000;35,46170
1560,23; 6791,400; 2270,100;14999,600;35,51828
1564,15; 6798,200; 2284,800;14941,900;35,65904
1568,05; 6732,300; 2254,700;14763,000;35,79703
1571,95; 6671,300; 2299,800;14583,200;35,58868
1575,84; 6548,700; 2264,700;14396,200;35,31303
1579,73; 6531,900; 2278,600;14216,200;35,62944
1583,62; 6480,600; 2291,000;14037,500;35,66679
1587,50; 6404,300; 2227,300;13824,900;36,01607
1591,37; 6411,200; 2341,500;13765,300;35,62475
1595,24; 6303,800; 2290,900;13552,200;35,63443
1599,11; 6180,000; 2218,500;13299,400;35,75071
1602,96; 6112,200; 2233,800;13148,300;35,53438
1606,82; 5968,500; 2199,200;12931,900;35,11977
1610,67; 5904,500; 2259,900;12768,200;34,68306
1614,51; 5818,800; 2253,600;12662,100;34,25277
1618,35; 5672,500; 2200,500;12443,200;33,89731
1622,18; 5631,900; 2259,000;12320,000;33,52450
1626,01; 5504,300; 2261,500;12204,900;32,61259
1629,83; 5330,900; 2264,200;12060,300;31,30532
1633,65; 5221,600; 2285,600;11926,300;30,45422
1637,46; 4970,800; 2232,700;11710,000;28,89114
1641,27; 4774,000; 2240,500;11611,900;27,03438
1645,07; 4575,000; 2223,100;11460,600;25,46035
1648,86; 4439,600; 2252,200;11293,600;24,19316
1652,66; 4307,100; 2239,700;11231,400;22,99232
1656,44; 4208,300; 2248,900;11068,200;22,21718
1660,22; 4200,700; 2279,900;10946,100;22,16427
1664,00; 4269,600; 2293,300;10899,400;22,96394
1667,77; 4327,500; 2255,400;10706,100;24,51986
1671,53; 4428,600; 2267,200;10535,100;26,14207
1675,29; 4479,500; 2218,100;10422,700;27,56259
1679,05; 4558,800; 2268,300;10347,700;28,34988
1682,80; 4533,700; 2250,400;10217,700;28,65839
1686,54; 4607,600; 2284,500;10131,800;29,60381
1690,28; 4642,500; 2278,500;10016,500;30,55053
1694,01; 4565,300; 2220,600; 9797,600;30,94497
1697,74; 4528,800; 2222,200; 9685,200;30,90714
1701,46; 4523,000; 2264,100; 9639,900;30,62583
1705,18; 4436,000; 2239,900; 9483,800;30,31654
1708,89; 4366,900; 2178,500; 9321,400;30,63742
1712,60; 4433,400; 2263,700; 9310,100;30,79161
1716,30; 4418,500; 2296,000; 9229,900;30,61048
1720,00; 4379,700; 2272,600; 9164,500;30,57357
1723,69; 4355,100; 2274,100; 9040,800;30,75354
1727,38; 4254,800; 2189,500; 8867,100;30,92878
1731,06; 4307,800; 2257,500; 8834,400;31,17426
1734,73; 4288,100; 2236,800; 8714,100;31,66906
1738,40; 4291,700; 2214,400; 8628,400;32,38697
1742,07; 4372,300; 2286,100; 8625,700;32,90744
1745,73; 4362,900; 2245,800; 8533,600;33,66996
1749,38; 4356,800; 2278,500; 8445,700;33,69925

