207
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;13660,400; 2377,500;46950,700;25,31319
1192,25;13088,200; 2344,700;46149,700;24,52574
1196,60;12483,500; 2296,300;45763,400;23,43658
1200,94;11895,900; 2354,600;45323,500;22,20513
1205,28;11271,400; 2332,300;44562,200;21,16770
1209,62;10937,200; 2337,500;44056,300;20,61349
1213,95;11017,400; 2380,000;43765,500;20,87059
1218,27;11348,000; 2311,400;43022,100;22,19711
1222,59;12092,400; 2400,700;42056,700;24,43943
1226,91;12911,000; 2335,900;41649,600;26,89927
1231,22;13463,800; 2314,200;40767,800;28,99494
1235,52;13796,900; 2271,300;39901,100;30,62892
1239,82;14123,400; 2322,400;39388,100;31,83806
1244,12;14184,400; 2318,100;38438,000;32,85253
1248,41;14329,100; 2354,100;37852,300;33,73410
1252,70;14225,400; 2253,500;37010,900;34,44418
1256,98;14358,200; 2299,300;36667,700;35,08717
1261,26;14421,600; 2367,800;36177,100;35,65232
1265,53;14192,800; 2238,400;35319,900;36,13621
1269,80;14250,700; 2285,700;34968,200;36,60981
1274,06;14221,800; 2342,500;34372,200;37,08839
1278,32;14114,000; 2321,300;33766,300;37,50262
1282,57;14106,300; 2318,100;33423,400;37,89772
1286,82;13994,300; 2307,600;32829,200;38,28993
1291,06;13925,700; 2356,700;32275,900;38,66748
1295,30;13877,100; 2338,100;31892,600;39,04312
1299,53;13885,600; 2338,200;31647,500;39,39842
1303,76;13748,300; 2323,600;31079,700;39,72966
1307,99;13690,900; 2367,800;30595,000;40,11415
1312,20;13569,400; 2359,900;30024,100;40,51988
1316,42;13220,800; 2280,800;29032,600;40,89444
1320,63;13101,800; 2300,900;28458,500;41,29163
1324,83;12881,200; 2245,000;27777,100;41,65815
1329,03;12754,100; 2317,800;27170,400;41,99279
1333,23;12602,000; 2274,500;26672,500;42,32929
1337,42;12532,200; 2337,300;26255,200;42,62456
1341,60;12274,200; 2270,000;25620,600;42,84344
1345,78;12125,200; 2322,700;25115,000;43,00795
1349,96;11835,400; 2241,600;24490,500;43,12033
1354,13;11531,900; 2280,700;23745,200;43,10000
1358,29;11208,800; 2244,300;23082,400;43,01976
1362,46;10863,900; 2319,600;22366,700;42,62113
1366,61;10508,600; 2323,300;21817,100;41,98925
1370,76;10059,600; 2261,900;21157,200;41,26793
1374,91; 9745,600; 2372,400;20568,000;40,52188
1379,05; 9250,900; 2274,100;19879,800;39,62807
1383,18; 9100,500; 2400,400;19767,200;38,57993
1387,32; 8758,200; 2240,200;19676,200;37,38243
1391,44; 8612,500; 2273,200;19905,300;35,95318
1395,56; 8831,600; 2416,900;20153,000;36,16748
1399,68; 9000,800; 2211,300;20249,800;37,63894
1403,79; 9198,200; 2272,300;20517,600;37,95991
1407,90; 9102,700; 2245,600;20456,300;37,65424
1412,00; 9101,300; 2271,700;20615,900;37,23030
1416,10; 9100,000; 2318,300;20574,800;37,14677
1420,19; 9141,300; 2266,200;20394,400;37,92489
1424,27; 9252,600; 2289,200;20322,000;38,61519
1428,36; 9363,600; 2300,300;20186,500;39,49022
1432,43; 9452,500; 2322,800;20034,000;40,25532
1436,50; 9434,000; 2262,400;19772,900;40,95600
1440,57; 9634,200; 2312,900;19797,100;41,87381
1444,63; 9706,300; 2279,300;19549,200;43,00546
1448,69; 9773,200; 2235,800;19361,400;44,01247
1452,74; 9919,100; 2272,400;19303,800;44,89766
1456,79; 9967,300; 2232,800;19131,100;45,77088
1460,83;10048,600; 2263,600;18961,800;46,62179
1464,87;10150,900; 2350,200;18781,300;47,47521
1468,90;10291,100; 2310,200;18791,500;48,42397
1472,93;10280,300; 2306,900;18491,800;49,26444
1476,95;10317,800; 2315,800;18328,800;49,97190
1480,96;10301,000; 2282,900;18145,100;50,54847
1484,98;10347,700; 2291,100;18038,800;51,16049
1488,98;10314,600; 2297,500;17808,200;51,68754
1492,98;10292,700; 2311,900;17607,700;52,17641
1496,98;10210,100; 2283,500;17361,700;52,56994
1500,97;10213,300; 2313,000;17233,100;52,95072
1504,96;10111,000; 2226,000;17033,400;53,25040
1508,94;10200,600; 2304,800;17050,500;53,54646
1512,92;10107,100; 2244,700;16883,900;53,70785
1516,89;10107,200; 2245,000;16798,700;54,02200
1520,85;10103,600; 2249,200;16740,000;54,20267
1524,81;10134,800; 2344,200;16642,100;54,48772
1528,77;10018,400; 2238,800;16473,000;54,65428
1532,72;10000,800; 2252,300;16334,200;55,02454
1536,67;10004,200; 2346,800;16198,700;55,28050
1540,61; 9845,500; 2261,900;15919,100;55,52822
1544,54; 9895,800; 2298,100;15815,100;56,20848
1548,47; 9842,400; 2230,000;15593,800;56,96284
1552,40; 9836,600; 2281,600;15410,700;57,54393
1556,32; 9812,400; 2276,600;15285,000;57,93026
1560,23; 9695,700; 2270,100;14999,600;58,33379
1564,15; 9726,700; 2284,800;14941,900;58,79625
1568,05; 9662,900; 2254,700;14763,000;59,22627
1571,95; 9628,400; 2299,800;14583,200;59,66263
1575,84; 9544,800; 2264,700;14396,200;60,00989
1579,73; 9485,900; 2278,600;14216,200;60,37478
1583,62; 9411,600; 2291,000;14037,500;60,61891
1587,50; 9290,900; 2227,300;13824,900;60,90570
1591,37; 9342,100; 2341,500;13765,300;61,28083
1595,24; 9225,500; 2290,900;13552,200;61,57904
1599,11; 9080,400; 2218,500;13299,400;61,92548
1602,96; 9011,600; 2233,800;13148,300;62,09904
1606,82; 8873,800; 2199,200;12931,900;62,18938
1610,67; 8815,300; 2259,900;12768,200;62,38307
1614,51; 8768,200; 2253,600;12662,100;62,58923
1618,35; 8626,600; 2200,500;12443,200;62,73834
1622,18; 8579,200; 2259,000;12320,000;62,81881
1626,01; 8518,900; 2261,500;12204,900;62,93018
1629,83; 8433,200; 2264,200;12060,300;62,97404
1633,65; 8359,200; 2285,600;11926,300;62,99957
1637,46; 8206,900; 2232,700;11710,000;63,03694
1641,27; 8141,800; 2240,500;11611,900;62,97138
1645,07; 8034,500; 2223,100;11460,600;62,91096
1648,86; 7928,300; 2252,200;11293,600;62,77899
1652,66; 7851,700; 2239,700;11231,400;62,41311
1656,44; 7719,100; 2248,900;11068,200;62,02533
1660,22; 7608,700; 2279,900;10946,100;61,48946
1664,00; 7504,200; 2293,300;10899,400;60,54891
1667,77; 7284,800; 2255,400;10706,100;59,51460
1671,53; 7094,500; 2267,200;10535,100;58,38605
1675,29; 6857,000; 2218,100;10422,700;56,54023
1679,05; 6685,500; 2268,300;10347,700;54,67238
1682,80; 6416,300; 2250,400;10217,700;52,28748
1686,54; 6199,700; 2284,500;10131,800;49,89232
1690,28; 5910,700; 2278,500;10016,500;46,93978
1694,01; 5521,700; 2220,600; 9797,600;43,56737
1697,74; 5185,600; 2222,200; 9685,200;39,70789
1701,46; 4851,200; 2264,100; 9639,900;35,07552
1705,18; 4389,900; 2239,900; 9483,800;29,68014
1708,89; 3909,900; 2178,500; 9321,400;24,23945
1712,60; 3683,600; 2263,700; 9310,100;20,15072
1716,30; 3492,800; 2296,000; 9229,900;17,26013
1720,00; 3310,800; 2272,600; 9164,500;15,06406
1723,69; 3200,600; 2274,100; 9040,800;13,69205
1727,38; 3060,700; 2189,500; 8867,100;13,04660
1731,06; 3144,600; 2257,500; 8834,400;13,48812
1734,73; 3261,500; 2236,800; 8714,100;15,81986
1738,40; 3464,000; 2214,400; 8628,400;19,48238
1742,07; 3721,200; 2286,100; 8625,700;22,63707
1745,73; 3831,900; 2245,800; 8533,600;25,22504
1749,38; 3956,300; 2278,500; 8445,700;27,20521

