kl901
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;12618,400; 2377,500;46950,700;22,97547
1192,25;12236,100; 2344,700;46149,700;22,58053
1196,60;12101,200; 2296,300;45763,400;22,55706
1200,94;12062,000; 2354,600;45323,500;22,59169
1205,28;11865,600; 2332,300;44562,200;22,57476
1209,62;11747,200; 2337,500;44056,300;22,55506
1213,95;11716,300; 2380,000;43765,500;22,55935
1218,27;11606,600; 2311,400;43022,100;22,83233
1222,59;11615,500; 2400,700;42056,700;23,23684
1226,91;11664,700; 2335,900;41649,600;23,72913
1231,22;11604,600; 2314,200;40767,800;24,16003
1235,52;11482,900; 2271,300;39901,100;24,47953
1239,82;11478,600; 2322,400;39388,100;24,70262
1244,12;11286,200; 2318,100;38438,000;24,82870
1248,41;11217,800; 2354,100;37852,300;24,96944
1252,70;10940,300; 2253,500;37010,900;24,99266
1256,98;10900,100; 2299,300;36667,700;25,02531
1261,26;10830,500; 2367,800;36177,100;25,03069
1265,53;10496,200; 2238,400;35319,900;24,96199
1269,80;10429,500; 2285,700;34968,200;24,91792
1274,06;10298,900; 2342,500;34372,200;24,84069
1278,32;10109,400; 2321,300;33766,300;24,76737
1282,57; 9979,600; 2318,100;33423,400;24,63085
1286,82; 9789,600; 2307,600;32829,200;24,51379
1291,06; 9649,200; 2356,700;32275,900;24,37398
1295,30; 9512,800; 2338,100;31892,600;24,27617
1299,53; 9399,900; 2338,200;31647,500;24,09372
1303,76; 9210,800; 2323,600;31079,700;23,95040
1307,99; 9097,300; 2367,800;30595,000;23,84048
1312,20; 8911,000; 2359,900;30024,100;23,68079
1316,42; 8571,500; 2280,800;29032,600;23,51505
1320,63; 8416,200; 2300,900;28458,500;23,37867
1324,83; 8175,400; 2245,000;27777,100;23,22723
1329,03; 8021,400; 2317,800;27170,400;22,94971
1333,23; 7801,700; 2274,500;26672,500;22,65432
1337,42; 7676,000; 2337,300;26255,200;22,32094
1341,60; 7386,300; 2270,000;25620,600;21,91079
1345,78; 7204,100; 2322,700;25115,000;21,41688
1349,96; 6899,100; 2241,600;24490,500;20,93362
1354,13; 6625,900; 2280,700;23745,200;20,24366
1358,29; 6324,500; 2244,300;23082,400;19,58048
1362,46; 6138,000; 2319,600;22366,700;19,04714
1366,61; 5952,600; 2323,300;21817,100;18,61771
1370,76; 5712,600; 2261,900;21157,200;18,26221
1374,91; 5618,900; 2372,400;20568,000;17,84223
1379,05; 5358,500; 2274,100;19879,800;17,51933
1383,18; 5398,800; 2400,400;19767,200;17,26513
1387,32; 5215,000; 2240,200;19676,200;17,06125
1391,44; 5242,900; 2273,200;19905,300;16,84258
1395,56; 5386,800; 2416,900;20153,000;16,74494
1399,68; 5239,100; 2211,300;20249,800;16,78521
1403,79; 5366,500; 2272,300;20517,600;16,95889
1407,90; 5336,500; 2245,600;20456,300;16,97299
1412,00; 5371,900; 2271,700;20615,900;16,90016
1416,10; 5404,000; 2318,300;20574,800;16,90193
1420,19; 5351,300; 2266,200;20394,400;17,01824
1424,27; 5358,900; 2289,200;20322,000;17,02287
1428,36; 5343,800; 2300,300;20186,500;17,01591
1432,43; 5339,300; 2322,800;20034,000;17,03160
1436,50; 5244,200; 2262,400;19772,900;17,02864
1440,57; 5295,900; 2312,900;19797,100;17,06112
1444,63; 5224,000; 2279,300;19549,200;17,05105
1448,69; 5162,000; 2235,800;19361,400;17,08670
1452,74; 5187,500; 2272,400;19303,800;17,11603
1456,79; 5125,900; 2232,800;19131,100;17,12066
1460,83; 5126,700; 2263,600;18961,800;17,14616
1464,87; 5168,100; 2350,200;18781,300;17,14980
1468,90; 5145,500; 2310,200;18791,500;17,20313
1472,93; 5094,200; 2306,900;18491,800;17,22161
1476,95; 5085,700; 2315,800;18328,800;17,29782
1480,96; 5032,400; 2282,900;18145,100;17,33366
1484,98; 5028,400; 2291,100;18038,800;17,38222
1488,98; 4999,100; 2297,500;17808,200;17,41765
1492,98; 4984,400; 2311,900;17607,700;17,47212
1496,98; 4925,900; 2283,500;17361,700;17,52464
1500,97; 4939,400; 2313,000;17233,100;17,60310
1504,96; 4839,300; 2226,000;17033,400;17,64861
1508,94; 4908,800; 2304,800;17050,500;17,65939
1512,92; 4825,800; 2244,700;16883,900;17,63143
1516,89; 4816,000; 2245,000;16798,700;17,66561
1520,85; 4803,200; 2249,200;16740,000;17,62498
1524,81; 4864,300; 2344,200;16642,100;17,62567
1528,77; 4741,100; 2238,800;16473,000;17,57949
1532,72; 4731,700; 2252,300;16334,200;17,60700
1536,67; 4776,600; 2346,800;16198,700;17,54128
1540,61; 4653,600; 2261,900;15919,100;17,51237
1544,54; 4666,900; 2298,100;15815,100;17,52460
1548,47; 4562,900; 2230,000;15593,800;17,45686
1552,40; 4578,400; 2281,600;15410,700;17,49396
1556,32; 4541,000; 2276,600;15285,000;17,40721
1560,23; 4479,500; 2270,100;14999,600;17,35653
1564,15; 4471,800; 2284,800;14941,900;17,27884
1568,05; 4418,700; 2254,700;14763,000;17,30051
1571,95; 4417,000; 2299,800;14583,200;17,23627
1575,84; 4347,000; 2264,700;14396,200;17,16441
1579,73; 4321,800; 2278,600;14216,200;17,11567
1583,62; 4282,900; 2291,000;14037,500;16,95739
1587,50; 4198,900; 2227,300;13824,900;17,00007
1591,37; 4271,500; 2341,500;13765,300;16,89455
1595,24; 4193,900; 2290,900;13552,200;16,89858
1599,11; 4081,400; 2218,500;13299,400;16,81181
1602,96; 4057,500; 2233,800;13148,300;16,70897
1606,82; 3983,400; 2199,200;12931,900;16,62396
1610,67; 3985,500; 2259,900;12768,200;16,42131
1614,51; 3950,900; 2253,600;12662,100;16,30686
1618,35; 3854,500; 2200,500;12443,200;16,14809
1622,18; 3867,900; 2259,000;12320,000;15,99145
1626,01; 3835,100; 2261,500;12204,900;15,82557
1629,83; 3801,400; 2264,200;12060,300;15,69196
1633,65; 3790,500; 2285,600;11926,300;15,60986
1637,46; 3714,800; 2232,700;11710,000;15,63842
1641,27; 3701,500; 2240,500;11611,900;15,58999
1645,07; 3658,200; 2223,100;11460,600;15,53559
1648,86; 3650,800; 2252,200;11293,600;15,46884
1652,66; 3622,500; 2239,700;11231,400;15,37863
1656,44; 3585,500; 2248,900;11068,200;15,15540
1660,22; 3578,000; 2279,900;10946,100;14,97888
1664,00; 3550,500; 2293,300;10899,400;14,60824
1667,77; 3456,500; 2255,400;10706,100;14,21302
1671,53; 3395,700; 2267,200;10535,100;13,64917
1675,29; 3286,300; 2218,100;10422,700;13,01953
1679,05; 3262,200; 2268,300;10347,700;12,30166
1682,80; 3150,500; 2250,400;10217,700;11,29743
1686,54; 3084,000; 2284,500;10131,800;10,18822
1690,28; 2959,900; 2278,500;10016,500; 8,80589
1694,01; 2827,100; 2220,600; 9797,600; 8,00449
1697,74; 2801,000; 2222,200; 9685,200; 7,75559
1701,46; 2806,700; 2264,100; 9639,900; 7,35649
1705,18; 2750,800; 2239,900; 9483,800; 7,05283
1708,89; 2684,400; 2178,500; 9321,400; 7,08256
1712,60; 2780,900; 2263,700; 9310,100; 7,33992
1716,30; 2805,200; 2296,000; 9229,900; 7,34363
1720,00; 2773,100; 2272,600; 9164,500; 7,26215
1723,69; 2767,300; 2274,100; 9040,800; 7,28863
1727,38; 2689,300; 2189,500; 8867,100; 7,48473
1731,06; 2764,800; 2257,500; 8834,400; 7,71336
1734,73; 2748,000; 2236,800; 8714,100; 7,89218
1738,40; 2749,300; 2214,400; 8628,400; 8,33957
1742,07; 2848,000; 2286,100; 8625,700; 8,86334
1745,73; 2825,200; 2245,800; 8533,600; 9,21467
1749,38; 2873,600; 2278,500; 8445,700; 9,64944

