kl101-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;44914,000; 2377,500;46950,700;95,43066
1192,25;44255,600; 2344,700;46149,700;95,67606
1196,60;43966,400; 2296,300;45763,400;95,86584
1200,94;43585,500; 2354,600;45323,500;95,95521
1205,28;42861,900; 2332,300;44562,200;95,97371
1209,62;42366,600; 2337,500;44056,300;95,94979
1213,95;42053,600; 2380,000;43765,500;95,86353
1218,27;41298,700; 2311,400;43022,100;95,76671
1222,59;40369,300; 2400,700;42056,700;95,74491
1226,91;39949,700; 2335,900;41649,600;95,67606
1231,22;39071,700; 2314,200;40767,800;95,58923
1235,52;38204,400; 2271,300;39901,100;95,49107
1239,82;37651,200; 2322,400;39388,100;95,31400
1244,12;36715,900; 2318,100;38438,000;95,23227
1248,41;36157,600; 2354,100;37852,300;95,22596
1252,70;35339,100; 2253,500;37010,900;95,19009
1256,98;35011,800; 2299,300;36667,700;95,18191
1261,26;34562,900; 2367,800;36177,100;95,22557
1265,53;33732,600; 2238,400;35319,900;95,20185
1269,80;33406,700; 2285,700;34968,200;95,22221
1274,06;32858,600; 2342,500;34372,200;95,27439
1278,32;32280,700; 2321,300;33766,300;95,27556
1282,57;31955,200; 2318,100;33423,400;95,27990
1286,82;31361,900; 2307,600;32829,200;95,19258
1291,06;30818,800; 2356,700;32275,900;95,12988
1295,30;30436,700; 2338,100;31892,600;95,07385
1299,53;30177,500; 2338,200;31647,500;94,98453
1303,76;29612,400; 2323,600;31079,700;94,89743
1307,99;29131,900; 2367,800;30595,000;94,81670
1312,20;28583,400; 2359,900;30024,100;94,79219
1316,42;27612,700; 2280,800;29032,600;94,69232
1320,63;27067,500; 2300,900;28458,500;94,68223
1324,83;26413,800; 2245,000;27777,100;94,66045
1329,03;25808,300; 2317,800;27170,400;94,51929
1333,23;25299,700; 2274,500;26672,500;94,37331
1337,42;24886,000; 2337,300;26255,200;94,27542
1341,60;24248,600; 2270,000;25620,600;94,12435
1345,78;23725,900; 2322,700;25115,000;93,90540
1349,96;23098,300; 2241,600;24490,500;93,74261
1354,13;22355,900; 2280,700;23745,200;93,52745
1358,29;21709,100; 2244,300;23082,400;93,40967
1362,46;21023,900; 2319,600;22366,700;93,30177
1366,61;20504,700; 2323,300;21817,100;93,26760
1370,76;19883,500; 2261,900;21157,200;93,25917
1374,91;19293,300; 2372,400;20568,000;92,99446
1379,05;18650,300; 2274,100;19879,800;93,01647
1383,18;18553,900; 2400,400;19767,200;93,01368
1387,32;18429,900; 2240,200;19676,200;92,85214
1391,44;18602,200; 2273,200;19905,300;92,60950
1395,56;18817,600; 2416,900;20153,000;92,47072
1399,68;18864,400; 2211,300;20249,800;92,31976
1403,79;19081,100; 2272,300;20517,600;92,12674
1407,90;19022,700; 2245,600;20456,300;92,12771
1412,00;19184,000; 2271,700;20615,900;92,19426
1416,10;19166,800; 2318,300;20574,800;92,28768
1420,19;19022,800; 2266,200;20394,400;92,43389
1424,27;18984,600; 2289,200;20322,000;92,58351
1428,36;18892,200; 2300,300;20186,500;92,76369
1432,43;18768,100; 2322,800;20034,000;92,85255
1436,50;18557,000; 2262,400;19772,900;93,05617
1440,57;18584,300; 2312,900;19797,100;93,06345
1444,63;18370,100; 2279,300;19549,200;93,17251
1448,69;18215,600; 2235,800;19361,400;93,30943
1452,74;18164,000; 2272,400;19303,800;93,30766
1456,79;18004,600; 2232,800;19131,100;93,33365
1460,83;17864,800; 2263,600;18961,800;93,43043
1464,87;17728,600; 2350,200;18781,300;93,59325
1468,90;17759,000; 2310,200;18791,500;93,73532
1472,93;17494,200; 2306,900;18491,800;93,83623
1476,95;17345,200; 2315,800;18328,800;93,85749
1480,96;17195,700; 2282,900;18145,100;94,01470
1484,98;17109,100; 2291,100;18038,800;94,09628
1488,98;16902,300; 2297,500;17808,200;94,15952
1492,98;16723,100; 2311,900;17607,700;94,21671
1496,98;16491,100; 2283,500;17361,700;94,22610
1500,97;16385,000; 2313,000;17233,100;94,31572
1504,96;16186,100; 2226,000;17033,400;94,27786
1508,94;16195,900; 2304,800;17050,500;94,20441
1512,92;16031,200; 2244,700;16883,900;94,17523
1516,89;15949,600; 2245,000;16798,700;94,16574
1520,85;15872,300; 2249,200;16740,000;94,01206
1524,81;15786,200; 2344,200;16642,100;94,01381
1528,77;15612,700; 2238,800;16473,000;93,95611
1532,72;15493,400; 2252,300;16334,200;94,02921
1536,67;15365,000; 2346,800;16198,700;93,98133
1540,61;15095,700; 2261,900;15919,100;93,97095
1544,54;15001,300; 2298,100;15815,100;93,97943
1548,47;14800,200; 2230,000;15593,800;94,06157
1552,40;14630,800; 2281,600;15410,700;94,05976
1556,32;14509,200; 2276,600;15285,000;94,03616
1560,23;14238,800; 2270,100;14999,600;94,02333
1564,15;14181,400; 2284,800;14941,900;93,99151
1568,05;14000,100; 2254,700;14763,000;93,90085
1571,95;13829,700; 2299,800;14583,200;93,86570
1575,84;13648,300; 2264,700;14396,200;93,83506
1579,73;13461,600; 2278,600;14216,200;93,67880
1583,62;13290,000; 2291,000;14037,500;93,63640
1587,50;13079,700; 2227,300;13824,900;93,57453
1591,37;13016,000; 2341,500;13765,300;93,44089
1595,24;12797,600; 2290,900;13552,200;93,29918
1599,11;12545,800; 2218,500;13299,400;93,19911
1602,96;12366,500; 2233,800;13148,300;92,83705
1606,82;12115,600; 2199,200;12931,900;92,39427
1610,67;11902,000; 2259,900;12768,200;91,75699
1614,51;11722,100; 2253,600;12662,100;90,96892
1618,35;11451,500; 2200,500;12443,200;90,31798
1622,18;11248,000; 2259,000;12320,000;89,34500
1626,01;11027,200; 2261,500;12204,900;88,15596
1629,83;10774,500; 2264,200;12060,300;86,87437
1633,65;10521,000; 2285,600;11926,300;85,42326
1637,46;10162,700; 2232,700;11710,000;83,67362
1641,27; 9890,300; 2240,500;11611,900;81,62921
1645,07; 9590,400; 2223,100;11460,600;79,75426
1648,86; 9297,000; 2252,200;11293,600;77,91714
1652,66; 9124,900; 2239,700;11231,400;76,57284
1656,44; 8915,100; 2248,900;11068,200;75,58650
1660,22; 8814,500; 2279,900;10946,100;75,40329
1664,00; 8884,100; 2293,300;10899,400;76,58289
1667,77; 8941,100; 2255,400;10706,100;79,11416
1671,53; 8995,800; 2267,200;10535,100;81,38221
1675,29; 8999,000; 2218,100;10422,700;82,64754
1679,05; 9008,600; 2268,300;10347,700;83,42575
1682,80; 8929,700; 2250,400;10217,700;83,83392
1686,54; 8938,100; 2284,500;10131,800;84,78840
1690,28; 8911,200; 2278,500;10016,500;85,71595
1694,01; 8740,000; 2220,600; 9797,600;86,04197
1697,74; 8626,800; 2222,200; 9685,200;85,81804
1701,46; 8575,100; 2264,100; 9639,900;85,56360
1705,18; 8439,400; 2239,900; 9483,800;85,58235
1708,89; 8282,500; 2178,500; 9321,400;85,45549
1712,60; 8280,400; 2263,700; 9310,100;85,38686
1716,30; 8212,400; 2296,000; 9229,900;85,32572
1720,00; 8167,100; 2272,600; 9164,500;85,52794
1723,69; 8067,000; 2274,100; 9040,800;85,60894
1727,38; 7946,000; 2189,500; 8867,100;86,20612
1731,06; 7955,300; 2257,500; 8834,400;86,63352
1734,73; 7890,600; 2236,800; 8714,100;87,28637
1738,40; 7849,900; 2214,400; 8628,400;87,86249
1742,07; 7879,700; 2286,100; 8625,700;88,23270
1745,73; 7824,000; 2245,800; 8533,600;88,71465
1749,38; 7766,000; 2278,500; 8445,700;88,97879

