kl202
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6113,700; 2329,700;47463,900; 8,38389
1183,54; 5993,500; 2345,800;47060,900; 8,15765
1187,90; 5915,200; 2377,500;46950,700; 7,93683
1192,25; 5714,500; 2344,700;46149,700; 7,69273
1196,60; 5521,900; 2296,300;45763,400; 7,42078
1200,94; 5412,300; 2354,600;45323,500; 7,11608
1205,28; 5211,200; 2332,300;44562,200; 6,81721
1209,62; 5126,000; 2337,500;44056,300; 6,68404
1213,95; 5142,000; 2380,000;43765,500; 6,67384
1218,27; 5129,400; 2311,400;43022,100; 6,92201
1222,59; 5315,300; 2400,700;42056,700; 7,34971
1226,91; 5412,900; 2335,900;41649,600; 7,82679
1231,22; 5464,300; 2314,200;40767,800; 8,19195
1235,52; 5458,000; 2271,300;39901,100; 8,46855
1239,82; 5522,000; 2322,400;39388,100; 8,63224
1244,12; 5487,800; 2318,100;38438,000; 8,77549
1248,41; 5514,000; 2354,100;37852,300; 8,90158
1252,70; 5363,600; 2253,500;37010,900; 8,94802
1256,98; 5407,100; 2299,300;36667,700; 9,04261
1261,26; 5446,900; 2367,800;36177,100; 9,10726
1265,53; 5250,400; 2238,400;35319,900; 9,10479
1269,80; 5282,900; 2285,700;34968,200; 9,17066
1274,06; 5282,500; 2342,500;34372,200; 9,17898
1278,32; 5219,800; 2321,300;33766,300; 9,21768
1282,57; 5190,700; 2318,100;33423,400; 9,23508
1286,82; 5134,600; 2307,600;32829,200; 9,26229
1291,06; 5128,400; 2356,700;32275,900; 9,26395
1295,30; 5087,900; 2338,100;31892,600; 9,30417
1299,53; 5070,300; 2338,200;31647,500; 9,32161
1303,76; 5007,900; 2323,600;31079,700; 9,33472
1307,99; 5021,900; 2367,800;30595,000; 9,40263
1312,20; 4962,200; 2359,900;30024,100; 9,40674
1316,42; 4815,300; 2280,800;29032,600; 9,47413
1320,63; 4789,100; 2300,900;28458,500; 9,51234
1324,83; 4682,500; 2245,000;27777,100; 9,54681
1329,03; 4698,900; 2317,800;27170,400; 9,58089
1333,23; 4614,700; 2274,500;26672,500; 9,59177
1337,42; 4636,100; 2337,300;26255,200; 9,61121
1341,60; 4517,200; 2270,000;25620,600; 9,62374
1345,78; 4515,800; 2322,700;25115,000; 9,62211
1349,96; 4384,900; 2241,600;24490,500; 9,63329
1354,13; 4336,700; 2280,700;23745,200; 9,57861
1358,29; 4234,600; 2244,300;23082,400; 9,55125
1362,46; 4219,200; 2319,600;22366,700; 9,47568
1366,61; 4142,400; 2323,300;21817,100; 9,33168
1370,76; 4009,400; 2261,900;21157,200; 9,24833
1374,91; 4017,000; 2372,400;20568,000; 9,03845
1379,05; 3839,300; 2274,100;19879,800; 8,89030
1383,18; 3911,400; 2400,400;19767,200; 8,70051
1387,32; 3713,000; 2240,200;19676,200; 8,44689
1391,44; 3716,300; 2273,200;19905,300; 8,18450
1395,56; 3882,500; 2416,900;20153,000; 8,26337
1399,68; 3730,200; 2211,300;20249,800; 8,42032
1403,79; 3812,700; 2272,300;20517,600; 8,44272
1407,90; 3770,600; 2245,600;20456,300; 8,37420
1412,00; 3789,800; 2271,700;20615,900; 8,27564
1416,10; 3827,500; 2318,300;20574,800; 8,26664
1420,19; 3787,200; 2266,200;20394,400; 8,39024
1424,27; 3813,800; 2289,200;20322,000; 8,45459
1428,36; 3841,400; 2300,300;20186,500; 8,61614
1432,43; 3865,700; 2322,800;20034,000; 8,71144
1436,50; 3795,700; 2262,400;19772,900; 8,75646
1440,57; 3864,200; 2312,900;19797,100; 8,87258
1444,63; 3842,100; 2279,300;19549,200; 9,04927
1448,69; 3809,600; 2235,800;19361,400; 9,18975
1452,74; 3854,900; 2272,400;19303,800; 9,29166
1456,79; 3816,500; 2232,800;19131,100; 9,37195
1460,83; 3845,200; 2263,600;18961,800; 9,47168
1464,87; 3924,400; 2350,200;18781,300; 9,58061
1468,90; 3908,500; 2310,200;18791,500; 9,69766
1472,93; 3895,000; 2306,900;18491,800; 9,81223
1476,95; 3898,600; 2315,800;18328,800; 9,88447
1480,96; 3865,400; 2282,900;18145,100; 9,97655
1484,98; 3874,500; 2291,100;18038,800;10,05480
1488,98; 3866,600; 2297,500;17808,200;10,11624
1492,98; 3866,400; 2311,900;17607,700;10,16292
1496,98; 3834,100; 2283,500;17361,700;10,28372
1500,97; 3860,200; 2313,000;17233,100;10,36990
1504,96; 3762,000; 2226,000;17033,400;10,37319
1508,94; 3841,600; 2304,800;17050,500;10,42202
1512,92; 3771,000; 2244,700;16883,900;10,42612
1516,89; 3772,900; 2245,000;16798,700;10,49836
1520,85; 3767,100; 2249,200;16740,000;10,47492
1524,81; 3839,900; 2344,200;16642,100;10,46098
1528,77; 3725,800; 2238,800;16473,000;10,44667
1532,72; 3741,600; 2252,300;16334,200;10,57599
1536,67; 3802,100; 2346,800;16198,700;10,50614
1540,61; 3701,300; 2261,900;15919,100;10,53950
1544,54; 3742,000; 2298,100;15815,100;10,68210
1548,47; 3665,000; 2230,000;15593,800;10,73796
1552,40; 3699,700; 2281,600;15410,700;10,80120
1556,32; 3692,600; 2276,600;15285,000;10,88527
1560,23; 3659,000; 2270,100;14999,600;10,91088
1564,15; 3669,200; 2284,800;14941,900;10,93773
1568,05; 3634,900; 2254,700;14763,000;11,03427
1571,95; 3655,500; 2299,800;14583,200;11,03685
1575,84; 3611,200; 2264,700;14396,200;11,09920
1579,73; 3614,400; 2278,600;14216,200;11,18985
1583,62; 3607,000; 2291,000;14037,500;11,20334
1587,50; 3541,800; 2227,300;13824,900;11,33424
1591,37; 3640,600; 2341,500;13765,300;11,37187
1595,24; 3582,500; 2290,900;13552,200;11,46937
1599,11; 3486,400; 2218,500;13299,400;11,44221
1602,96; 3489,300; 2233,800;13148,300;11,50305
1606,82; 3439,500; 2199,200;12931,900;11,55627
1610,67; 3479,100; 2259,900;12768,200;11,60226
1614,51; 3462,700; 2253,600;12662,100;11,61647
1618,35; 3392,900; 2200,500;12443,200;11,64146
1622,18; 3429,600; 2259,000;12320,000;11,63503
1626,01; 3416,300; 2261,500;12204,900;11,61373
1629,83; 3399,600; 2264,200;12060,300;11,59033
1633,65; 3405,500; 2285,600;11926,300;11,61638
1637,46; 3333,000; 2232,700;11710,000;11,60985
1641,27; 3324,000; 2240,500;11611,900;11,56177
1645,07; 3288,400; 2223,100;11460,600;11,53234
1648,86; 3298,100; 2252,200;11293,600;11,56790
1652,66; 3275,100; 2239,700;11231,400;11,51506
1656,44; 3260,100; 2248,900;11068,200;11,46576
1660,22; 3279,200; 2279,900;10946,100;11,53101
1664,00; 3271,500; 2293,300;10899,400;11,36636
1667,77; 3210,500; 2255,400;10706,100;11,30202
1671,53; 3189,600; 2267,200;10535,100;11,15640
1675,29; 3116,600; 2218,100;10422,700;10,95117
1679,05; 3130,700; 2268,300;10347,700;10,67406
1682,80; 3082,200; 2250,400;10217,700;10,44017
1686,54; 3077,500; 2284,500;10131,800;10,10539
1690,28; 3025,200; 2278,500;10016,500; 9,64978
1694,01; 2917,500; 2220,600; 9797,600; 9,19757
1697,74; 2866,800; 2222,200; 9685,200; 8,63728
1701,46; 2846,000; 2264,100; 9639,900; 7,88931
1705,18; 2752,700; 2239,900; 9483,800; 7,07906
1708,89; 2623,800; 2178,500; 9321,400; 6,23416
1712,60; 2661,900; 2263,700; 9310,100; 5,65111
1716,30; 2653,900; 2296,000; 9229,900; 5,16160
1720,00; 2608,100; 2272,600; 9164,500; 4,86803
1723,69; 2585,400; 2274,100; 9040,800; 4,60047
1727,38; 2493,300; 2189,500; 8867,100; 4,54954
1731,06; 2556,900; 2257,500; 8834,400; 4,55230
1734,73; 2565,500; 2236,800; 8714,100; 5,07465
1738,40; 2582,500; 2214,400; 8628,400; 5,73901
1742,07; 2683,500; 2286,100; 8625,700; 6,26853
1745,73; 2664,200; 2245,800; 8533,600; 6,65416
1749,38; 2712,800; 2278,500; 8445,700; 7,04209

