360
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;32927,400; 2377,500;46950,700;68,53872
1192,25;32192,900; 2344,700;46149,700;68,13880
1196,60;31758,700; 2296,300;45763,400;67,78092
1200,94;31339,200; 2354,600;45323,500;67,45483
1205,28;30733,200; 2332,300;44562,200;67,25306
1209,62;30395,500; 2337,500;44056,300;67,25505
1213,95;30249,800; 2380,000;43765,500;67,34194
1218,27;29817,300; 2311,400;43022,100;67,56430
1222,59;29283,300; 2400,700;42056,700;67,78949
1226,91;29068,000; 2335,900;41649,600;67,99691
1231,22;28515,400; 2314,200;40767,800;68,13718
1235,52;27948,900; 2271,300;39901,100;68,23741
1239,82;27603,000; 2322,400;39388,100;68,20484
1244,12;26949,500; 2318,100;38438,000;68,19343
1248,41;26561,800; 2354,100;37852,300;68,19416
1252,70;25934,900; 2253,500;37010,900;68,13340
1256,98;25696,800; 2299,300;36667,700;68,07853
1261,26;25348,100; 2367,800;36177,100;67,97035
1265,53;24683,400; 2238,400;35319,900;67,84759
1269,80;24444,000; 2285,700;34968,200;67,79867
1274,06;24019,000; 2342,500;34372,200;67,67625
1278,32;23559,500; 2321,300;33766,300;67,54079
1282,57;23284,600; 2318,100;33423,400;67,40491
1286,82;22837,700; 2307,600;32829,200;67,26417
1291,06;22436,700; 2356,700;32275,900;67,11409
1295,30;22150,400; 2338,100;31892,600;67,03649
1299,53;21951,500; 2338,200;31647,500;66,91835
1303,76;21525,400; 2323,600;31079,700;66,77470
1307,99;21201,200; 2367,800;30595,000;66,72075
1312,20;20786,700; 2359,900;30024,100;66,60883
1316,42;20068,800; 2280,800;29032,600;66,49272
1320,63;19658,600; 2300,900;28458,500;66,35815
1324,83;19163,300; 2245,000;27777,100;66,26286
1329,03;18755,200; 2317,800;27170,400;66,13956
1333,23;18382,600; 2274,500;26672,500;66,02221
1337,42;18093,300; 2337,300;26255,200;65,87535
1341,60;17609,700; 2270,000;25620,600;65,69296
1345,78;17264,100; 2322,700;25115,000;65,55460
1349,96;16805,300; 2241,600;24490,500;65,45807
1354,13;16303,700; 2280,700;23745,200;65,33113
1358,29;15836,500; 2244,300;23082,400;65,22764
1362,46;15357,800; 2319,600;22366,700;65,03784
1366,61;14961,500; 2323,300;21817,100;64,83190
1370,76;14483,300; 2261,900;21157,200;64,67958
1374,91;14081,200; 2372,400;20568,000;64,34962
1379,05;13561,500; 2274,100;19879,800;64,11219
1383,18;13498,800; 2400,400;19767,200;63,90584
1387,32;13349,200; 2240,200;19676,200;63,71301
1391,44;13471,400; 2273,200;19905,300;63,51030
1395,56;13669,300; 2416,900;20153,000;63,44349
1399,68;13648,400; 2211,300;20249,800;63,40383
1403,79;13814,000; 2272,300;20517,600;63,25848
1407,90;13749,800; 2245,600;20456,300;63,17275
1412,00;13850,600; 2271,700;20615,900;63,12022
1416,10;13849,200; 2318,300;20574,800;63,16052
1420,19;13736,400; 2266,200;20394,400;63,27269
1424,27;13709,600; 2289,200;20322,000;63,33126
1428,36;13634,600; 2300,300;20186,500;63,36897
1432,43;13539,100; 2322,800;20034,000;63,32885
1436,50;13360,500; 2262,400;19772,900;63,37969
1440,57;13396,600; 2312,900;19797,100;63,39266
1444,63;13231,400; 2279,300;19549,200;63,41728
1448,69;13112,200; 2235,800;19361,400;63,50960
1452,74;13097,100; 2272,400;19303,800;63,55731
1456,79;12975,600; 2232,800;19131,100;63,57326
1460,83;12880,200; 2263,600;18961,800;63,57931
1464,87;12801,200; 2350,200;18781,300;63,60499
1468,90;12791,400; 2310,200;18791,500;63,59450
1472,93;12604,300; 2306,900;18491,800;63,62350
1476,95;12508,200; 2315,800;18328,800;63,65078
1480,96;12387,100; 2282,900;18145,100;63,69987
1484,98;12321,500; 2291,100;18038,800;63,69438
1488,98;12187,000; 2297,500;17808,200;63,75921
1492,98;12062,400; 2311,900;17607,700;63,74626
1496,98;11911,700; 2283,500;17361,700;63,85510
1500,97;11846,000; 2313,000;17233,100;63,89367
1504,96;11689,800; 2226,000;17033,400;63,91264
1508,94;11735,000; 2304,800;17050,500;63,95220
1512,92;11606,000; 2244,700;16883,900;63,94680
1516,89;11561,400; 2245,000;16798,700;64,01396
1520,85;11519,700; 2249,200;16740,000;63,97507
1524,81;11497,900; 2344,200;16642,100;64,02129
1528,77;11348,200; 2238,800;16473,000;63,99657
1532,72;11275,900; 2252,300;16334,200;64,07942
1536,67;11218,300; 2346,800;16198,700;64,04537
1540,61;11006,700; 2261,900;15919,100;64,03069
1544,54;10955,800; 2298,100;15815,100;64,05045
1548,47;10792,600; 2230,000;15593,800;64,07309
1552,40;10694,900; 2281,600;15410,700;64,08132
1556,32;10602,400; 2276,600;15285,000;64,00326
1560,23;10414,700; 2270,100;14999,600;63,98209
1564,15;10381,200; 2284,800;14941,900;63,96726
1568,05;10249,100; 2254,700;14763,000;63,91276
1571,95;10144,200; 2299,800;14583,200;63,86180
1575,84;10008,600; 2264,700;14396,200;63,83300
1579,73; 9883,500; 2278,600;14216,200;63,70543
1583,62; 9759,200; 2291,000;14037,500;63,57809
1587,50; 9593,400; 2227,300;13824,900;63,51400
1591,37; 9591,400; 2341,500;13765,300;63,46312
1595,24; 9412,100; 2290,900;13552,200;63,23604
1599,11; 9198,400; 2218,500;13299,400;62,99037
1602,96; 9082,400; 2233,800;13148,300;62,74772
1606,82; 8897,100; 2199,200;12931,900;62,40648
1610,67; 8780,900; 2259,900;12768,200;62,05571
1614,51; 8661,000; 2253,600;12662,100;61,55930
1618,35; 8450,400; 2200,500;12443,200;61,01809
1622,18; 8328,800; 2259,000;12320,000;60,32999
1626,01; 8176,700; 2261,500;12204,900;59,48871
1629,83; 8003,700; 2264,200;12060,300;58,58964
1633,65; 7845,300; 2285,600;11926,300;57,66905
1637,46; 7626,000; 2232,700;11710,000;56,90756
1641,27; 7508,000; 2240,500;11611,900;56,20825
1645,07; 7341,500; 2223,100;11460,600;55,40893
1648,86; 7209,900; 2252,200;11293,600;54,83332
1652,66; 7101,500; 2239,700;11231,400;54,06986
1656,44; 6878,100; 2248,900;11068,200;52,48943
1660,22; 6650,800; 2279,900;10946,100;50,43618
1664,00; 6449,400; 2293,300;10899,400;48,29249
1667,77; 6170,200; 2255,400;10706,100;46,32516
1671,53; 5979,600; 2267,200;10535,100;44,90137
1675,29; 5833,900; 2218,100;10422,700;44,07040
1679,05; 5845,100; 2268,300;10347,700;44,27061
1682,80; 5837,400; 2250,400;10217,700;45,02153
1686,54; 5919,600; 2284,500;10131,800;46,32294
1690,28; 5954,000; 2278,500;10016,500;47,49935
1694,01; 5913,100; 2220,600; 9797,600;48,73301
1697,74; 5981,000; 2222,200; 9685,200;50,36580
1701,46; 6093,900; 2264,100; 9639,900;51,92386
1705,18; 6089,300; 2239,900; 9483,800;53,13988
1708,89; 6017,700; 2178,500; 9321,400;53,74848
1712,60; 6084,300; 2263,700; 9310,100;54,22059
1716,30; 6082,700; 2296,000; 9229,900;54,61140
1720,00; 6059,700; 2272,600; 9164,500;54,95001
1723,69; 6018,700; 2274,100; 9040,800;55,33864
1727,38; 5910,000; 2189,500; 8867,100;55,71613
1731,06; 5957,300; 2257,500; 8834,400;56,25447
1734,73; 5921,300; 2236,800; 8714,100;56,88327
1738,40; 5899,600; 2214,400; 8628,400;57,45557
1742,07; 5932,100; 2286,100; 8625,700;57,51151
1745,73; 5857,100; 2245,800; 8533,600;57,43344
1749,38; 5801,700; 2278,500; 8445,700;57,12803

