217
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;15622,400; 2377,500;46950,700;29,71494
1192,25;15224,600; 2344,700;46149,700;29,40281
1196,60;14873,200; 2296,300;45763,400;28,93430
1200,94;14553,100; 2354,600;45323,500;28,38914
1205,28;14114,400; 2332,300;44562,200;27,89990
1209,62;13863,100; 2337,500;44056,300;27,62687
1213,95;13805,700; 2380,000;43765,500;27,60798
1218,27;13738,300; 2311,400;43022,100;28,06854
1222,59;13843,200; 2400,700;42056,700;28,85440
1226,91;14028,400; 2335,900;41649,600;29,74154
1231,22;14004,100; 2314,200;40767,800;30,40001
1235,52;13896,100; 2271,300;39901,100;30,89254
1239,82;13904,500; 2322,400;39388,100;31,24749
1244,12;13714,100; 2318,100;38438,000;31,55047
1248,41;13647,300; 2354,100;37852,300;31,81344
1252,70;13380,500; 2253,500;37010,900;32,01333
1256,98;13366,600; 2299,300;36667,700;32,20196
1261,26;13300,500; 2367,800;36177,100;32,33637
1265,53;12968,200; 2238,400;35319,900;32,43444
1269,80;12940,600; 2285,700;34968,200;32,60124
1274,06;12821,800; 2342,500;34372,200;32,71745
1278,32;12644,400; 2321,300;33766,300;32,82907
1282,57;12534,800; 2318,100;33423,400;32,84553
1286,82;12367,000; 2307,600;32829,200;32,95830
1291,06;12215,900; 2356,700;32275,900;32,95275
1295,30;12068,300; 2338,100;31892,600;32,92291
1299,53;11992,200; 2338,200;31647,500;32,93835
1303,76;11787,700; 2323,600;31079,700;32,91163
1307,99;11667,200; 2367,800;30595,000;32,94482
1312,20;11492,900; 2359,900;30024,100;33,01379
1316,42;11138,900; 2280,800;29032,600;33,11216
1320,63;10970,300; 2300,900;28458,500;33,14295
1324,83;10728,000; 2245,000;27777,100;33,22484
1329,03;10574,900; 2317,800;27170,400;33,22429
1333,23;10370,700; 2274,500;26672,500;33,18387
1337,42;10277,600; 2337,300;26255,200;33,19815
1341,60;10014,400; 2270,000;25620,600;33,16574
1345,78; 9854,800; 2322,700;25115,000;33,04669
1349,96; 9560,900; 2241,600;24490,500;32,89736
1354,13; 9275,400; 2280,700;23745,200;32,58730
1358,29; 8991,100; 2244,300;23082,400;32,37723
1362,46; 8747,000; 2319,600;22366,700;32,06150
1366,61; 8499,300; 2323,300;21817,100;31,68187
1370,76; 8190,400; 2261,900;21157,200;31,37553
1374,91; 8012,600; 2372,400;20568,000;30,99760
1379,05; 7692,800; 2274,100;19879,800;30,77810
1383,18; 7707,900; 2400,400;19767,200;30,56119
1387,32; 7489,700; 2240,200;19676,200;30,10725
1391,44; 7484,800; 2273,200;19905,300;29,55745
1395,56; 7682,200; 2416,900;20153,000;29,68691
1399,68; 7672,300; 2211,300;20249,800;30,27414
1403,79; 7822,100; 2272,300;20517,600;30,41770
1407,90; 7759,400; 2245,600;20456,300;30,27780
1412,00; 7792,300; 2271,700;20615,900;30,09453
1416,10; 7787,100; 2318,300;20574,800;29,95536
1420,19; 7739,600; 2266,200;20394,400;30,19274
1424,27; 7780,400; 2289,200;20322,000;30,45118
1428,36; 7805,400; 2300,300;20186,500;30,77848
1432,43; 7814,500; 2322,800;20034,000;31,00693
1436,50; 7736,500; 2262,400;19772,900;31,26181
1440,57; 7828,100; 2312,900;19797,100;31,54391
1444,63; 7796,000; 2279,300;19549,200;31,94402
1448,69; 7765,900; 2235,800;19361,400;32,29142
1452,74; 7838,500; 2272,400;19303,800;32,68140
1456,79; 7806,500; 2232,800;19131,100;32,98379
1460,83; 7806,900; 2263,600;18961,800;33,19699
1464,87; 7855,000; 2350,200;18781,300;33,50232
1468,90; 7889,700; 2310,200;18791,500;33,85352
1472,93; 7837,900; 2306,900;18491,800;34,17383
1476,95; 7817,300; 2315,800;18328,800;34,35646
1480,96; 7768,600; 2282,900;18145,100;34,58348
1484,98; 7767,700; 2291,100;18038,800;34,77714
1488,98; 7737,000; 2297,500;17808,200;35,06934
1492,98; 7703,700; 2311,900;17607,700;35,25020
1496,98; 7636,800; 2283,500;17361,700;35,50357
1500,97; 7628,800; 2313,000;17233,100;35,62845
1504,96; 7543,600; 2226,000;17033,400;35,91177
1508,94; 7624,600; 2304,800;17050,500;36,07696
1512,92; 7530,300; 2244,700;16883,900;36,10580
1516,89; 7516,900; 2245,000;16798,700;36,22378
1520,85; 7505,700; 2249,200;16740,000;36,27474
1524,81; 7547,300; 2344,200;16642,100;36,39066
1528,77; 7420,700; 2238,800;16473,000;36,40457
1532,72; 7393,300; 2252,300;16334,200;36,50786
1536,67; 7404,200; 2346,800;16198,700;36,51051
1540,61; 7253,800; 2261,900;15919,100;36,55142
1544,54; 7275,900; 2298,100;15815,100;36,82622
1548,47; 7185,400; 2230,000;15593,800;37,08077
1552,40; 7184,700; 2281,600;15410,700;37,34529
1556,32; 7159,200; 2276,600;15285,000;37,53421
1560,23; 7067,800; 2270,100;14999,600;37,68962
1564,15; 7075,900; 2284,800;14941,900;37,85306
1568,05; 7026,500; 2254,700;14763,000;38,14907
1571,95; 6992,400; 2299,800;14583,200;38,20278
1575,84; 6917,300; 2264,700;14396,200;38,35140
1579,73; 6871,700; 2278,600;14216,200;38,47591
1583,62; 6810,500; 2291,000;14037,500;38,47529
1587,50; 6712,800; 2227,300;13824,900;38,67611
1591,37; 6782,500; 2341,500;13765,300;38,87498
1595,24; 6697,600; 2290,900;13552,200;39,13136
1599,11; 6577,500; 2218,500;13299,400;39,33796
1602,96; 6535,300; 2233,800;13148,300;39,41088
1606,82; 6433,700; 2199,200;12931,900;39,45419
1610,67; 6406,400; 2259,900;12768,200;39,45928
1614,51; 6373,600; 2253,600;12662,100;39,58303
1618,35; 6261,000; 2200,500;12443,200;39,64287
1622,18; 6249,500; 2259,000;12320,000;39,66306
1626,01; 6199,100; 2261,500;12204,900;39,60014
1629,83; 6147,800; 2264,200;12060,300;39,64435
1633,65; 6117,000; 2285,600;11926,300;39,74193
1637,46; 6003,900; 2232,700;11710,000;39,79192
1641,27; 5949,700; 2240,500;11611,900;39,58000
1645,07; 5878,600; 2223,100;11460,600;39,57240
1648,86; 5827,800; 2252,200;11293,600;39,54697
1652,66; 5798,700; 2239,700;11231,400;39,58095
1656,44; 5727,000; 2248,900;11068,200;39,43737
1660,22; 5683,000; 2279,900;10946,100;39,26865
1664,00; 5639,800; 2293,300;10899,400;38,88521
1667,77; 5506,500; 2255,400;10706,100;38,47137
1671,53; 5399,900; 2267,200;10535,100;37,88991
1675,29; 5269,600; 2218,100;10422,700;37,19255
1679,05; 5212,900; 2268,300;10347,700;36,44578
1682,80; 5075,300; 2250,400;10217,700;35,45618
1686,54; 4981,400; 2284,500;10131,800;34,36723
1690,28; 4839,300; 2278,500;10016,500;33,09382
1694,01; 4625,100; 2220,600; 9797,600;31,73420
1697,74; 4463,100; 2222,200; 9685,200;30,02680
1701,46; 4328,900; 2264,100; 9639,900;27,99425
1705,18; 4076,500; 2239,900; 9483,800;25,35375
1708,89; 3809,300; 2178,500; 9321,400;22,83106
1712,60; 3740,000; 2263,700; 9310,100;20,95112
1716,30; 3647,500; 2296,000; 9229,900;19,49120
1720,00; 3549,200; 2272,600; 9164,500;18,52319
1723,69; 3480,500; 2274,100; 9040,800;17,82848
1727,38; 3342,200; 2189,500; 8867,100;17,26219
1731,06; 3400,900; 2257,500; 8834,400;17,38509
1734,73; 3428,200; 2236,800; 8714,100;18,39347
1738,40; 3502,600; 2214,400; 8628,400;20,08419
1742,07; 3652,200; 2286,100; 8625,700;21,54868
1745,73; 3669,700; 2245,800; 8533,600;22,64544
1749,38; 3733,700; 2278,500; 8445,700;23,59580

