106
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;53366,200; 2377,500;46950,700;114,39318
1192,25;53141,600; 2344,700;46149,700;115,96142
1196,60;53331,500; 2296,300;45763,400;117,41110
1200,94;53278,300; 2354,600;45323,500;118,51292
1205,28;52731,300; 2332,300;44562,200;119,34435
1209,62;52389,700; 2337,500;44056,300;119,97517
1213,95;52216,000; 2380,000;43765,500;120,41899
1218,27;51504,700; 2311,400;43022,100;120,83629
1222,59;50542,700; 2400,700;42056,700;121,39903
1226,91;50197,900; 2335,900;41649,600;121,74382
1231,22;49308,200; 2314,200;40767,800;122,20962
1235,52;48407,900; 2271,300;39901,100;122,60655
1239,82;47877,100; 2322,400;39388,100;122,90258
1244,12;46857,900; 2318,100;38438,000;123,31097
1248,41;46248,800; 2354,100;37852,300;123,65331
1252,70;45360,700; 2253,500;37010,900;124,02309
1256,98;45105,000; 2299,300;36667,700;124,54959
1261,26;44600,500; 2367,800;36177,100;124,91445
1265,53;43656,900; 2238,400;35319,900;125,20140
1269,80;43309,300; 2285,700;34968,200;125,52161
1274,06;42667,600; 2342,500;34372,200;125,89909
1278,32;41959,600; 2321,300;33766,300;126,05597
1282,57;41582,200; 2318,100;33423,400;126,22961
1286,82;40881,300; 2307,600;32829,200;126,38164
1291,06;40203,900; 2356,700;32275,900;126,49803
1295,30;39827,100; 2338,100;31892,600;126,84701
1299,53;39601,900; 2338,200;31647,500;127,13951
1303,76;38949,200; 2323,600;31079,700;127,36637
1307,99;38351,500; 2367,800;30595,000;127,47881
1312,20;37657,200; 2359,900;30024,100;127,59198
1316,42;36364,200; 2280,800;29032,600;127,40601
1320,63;35597,500; 2300,900;28458,500;127,29226
1324,83;34672,700; 2245,000;27777,100;127,00757
1329,03;33736,800; 2317,800;27170,400;126,42138
1333,23;33013,400; 2274,500;26672,500;125,98943
1337,42;32353,700; 2337,300;26255,200;125,49764
1341,60;31375,900; 2270,000;25620,600;124,64733
1345,78;30493,600; 2322,700;25115,000;123,59832
1349,96;29468,700; 2241,600;24490,500;122,37504
1354,13;28318,900; 2280,700;23745,200;121,30821
1358,29;27425,000; 2244,300;23082,400;120,83971
1362,46;26484,500; 2319,600;22366,700;120,54063
1366,61;25726,100; 2323,300;21817,100;120,05253
1370,76;24885,500; 2261,900;21157,200;119,73136
1374,91;23986,300; 2372,400;20568,000;118,78641
1379,05;22906,900; 2274,100;19879,800;117,19386
1383,18;22478,700; 2400,400;19767,200;115,61312
1387,32;22213,100; 2240,200;19676,200;114,54978
1391,44;22313,200; 2273,200;19905,300;113,65634
1395,56;22333,500; 2416,900;20153,000;112,29413
1399,68;22265,400; 2211,300;20249,800;111,17388
1403,79;22396,900; 2272,300;20517,600;110,30019
1407,90;22299,200; 2245,600;20456,300;110,11987
1412,00;22621,000; 2271,700;20615,900;110,93043
1416,10;22762,300; 2318,300;20574,800;111,98203
1420,19;22799,600; 2266,200;20394,400;113,26773
1424,27;23005,300; 2289,200;20322,000;114,88011
1428,36;23169,200; 2300,300;20186,500;116,67598
1432,43;23293,700; 2322,800;20034,000;118,40474
1436,50;23337,200; 2262,400;19772,900;120,35522
1440,57;23531,400; 2312,900;19797,100;121,35814
1444,63;23337,000; 2279,300;19549,200;121,93296
1448,69;23261,600; 2235,800;19361,400;122,77409
1452,74;23328,600; 2272,400;19303,800;123,63165
1456,79;23258,600; 2232,800;19131,100;124,42553
1460,83;23139,100; 2263,600;18961,800;125,01647
1464,87;23020,800; 2350,200;18781,300;125,80168
1468,90;23239,000; 2310,200;18791,500;126,98513
1472,93;23030,000; 2306,900;18491,800;128,03972
1476,95;22931,000; 2315,800;18328,800;128,74040
1480,96;22795,700; 2282,900;18145,100;129,31876
1484,98;22806,000; 2291,100;18038,800;130,27236
1488,98;22621,900; 2297,500;17808,200;131,03471
1492,98;22384,500; 2311,900;17607,700;131,22949
1496,98;22068,100; 2283,500;17361,700;131,21327
1500,97;21902,600; 2313,000;17233,100;131,29671
1504,96;21724,600; 2226,000;17033,400;131,68146
1508,94;21834,400; 2304,800;17050,500;132,44268
1512,92;21613,900; 2244,700;16883,900;132,31051
1516,89;21475,700; 2245,000;16798,700;132,13616
1520,85;21436,500; 2249,200;16740,000;132,41022
1524,81;21337,300; 2344,200;16642,100;132,83839
1528,77;21150,600; 2238,800;16473,000;132,86170
1532,72;20964,500; 2252,300;16334,200;132,88122
1536,67;20718,800; 2346,800;16198,700;132,63162
1540,61;20389,200; 2261,900;15919,100;132,73072
1544,54;20277,000; 2298,100;15815,100;133,00954
1548,47;20009,300; 2230,000;15593,800;133,04075
1552,40;19714,200; 2281,600;15410,700;132,77833
1556,32;19539,200; 2276,600;15285,000;132,70348
1560,23;19199,300; 2270,100;14999,600;132,99187
1564,15;19087,200; 2284,800;14941,900;132,75079
1568,05;18854,900; 2254,700;14763,000;132,71348
1571,95;18519,000; 2299,800;14583,200;132,04162
1575,84;18206,300; 2264,700;14396,200;131,40667
1579,73;17933,000; 2278,600;14216,200;131,13524
1583,62;17635,500; 2291,000;14037,500;130,63040
1587,50;17279,500; 2227,300;13824,900;129,78720
1591,37;17059,900; 2341,500;13765,300;128,83979
1595,24;16694,500; 2290,900;13552,200;127,90353
1599,11;16246,700; 2218,500;13299,400;126,59802
1602,96;15832,500; 2233,800;13148,300;124,59297
1606,82;15216,700; 2199,200;12931,900;121,28821
1610,67;14532,400; 2259,900;12768,200;116,78863
1614,51;13881,300; 2253,600;12662,100;111,71350
1618,35;13245,800; 2200,500;12443,200;107,83582
1622,18;12653,100; 2259,000;12320,000;103,31080
1626,01;11917,200; 2261,500;12204,900;97,10662
1629,83;11011,300; 2264,200;12060,300;89,29166
1633,65;10064,900; 2285,600;11926,300;80,69227
1637,46; 8798,600; 2232,700;11710,000;69,28028
1641,27; 7550,200; 2240,500;11611,900;56,65856
1645,07; 6474,400; 2223,100;11460,600;46,02219
1648,86; 5692,200; 2252,200;11293,600;38,04721
1652,66; 5167,300; 2239,700;11231,400;32,55892
1656,44; 4909,500; 2248,900;11068,200;30,16793
1660,22; 4882,500; 2279,900;10946,100;30,03162
1664,00; 5143,900; 2293,300;10899,400;33,12302
1667,77; 5620,300; 2255,400;10706,100;39,81800
1671,53; 6165,800; 2267,200;10535,100;47,15345
1675,29; 6536,700; 2218,100;10422,700;52,63633
1679,05; 6814,800; 2268,300;10347,700;56,27274
1682,80; 6942,800; 2250,400;10217,700;58,89574
1686,54; 7324,800; 2284,500;10131,800;64,22974
1690,28; 7722,600; 2278,500;10016,500;70,35539
1694,01; 7735,500; 2220,600; 9797,600;72,78474
1697,74; 7575,400; 2222,200; 9685,200;71,72987
1701,46; 7428,500; 2264,100; 9639,900;70,01817
1705,18; 7269,300; 2239,900; 9483,800;69,42945
1708,89; 7122,500; 2178,500; 9321,400;69,21558
1712,60; 7114,300; 2263,700; 9310,100;68,83799
1716,30; 7064,600; 2296,000; 9229,900;68,77226
1720,00; 7045,600; 2272,600; 9164,500;69,25521
1723,69; 7036,300; 2274,100; 9040,800;70,37699
1727,38; 7035,100; 2189,500; 8867,100;72,56499
1731,06; 7227,800; 2257,500; 8834,400;75,57208
1734,73; 7336,500; 2236,800; 8714,100;78,73188
1738,40; 7473,100; 2214,400; 8628,400;81,98784
1742,07; 7690,500; 2286,100; 8625,700;85,24828
1745,73; 7780,800; 2245,800; 8533,600;88,02761
1749,38; 7822,400; 2278,500; 8445,700;89,89331

