301
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1174,81; 5788,500; 2318,600;47745,300; 7,63846
1179,18; 5781,100; 2329,700;47463,900; 7,64697
1183,54; 5765,900; 2345,800;47060,900; 7,64865
1187,90; 5781,000; 2377,500;46950,700; 7,63575
1192,25; 5697,900; 2344,700;46149,700; 7,65483
1196,60; 5629,800; 2296,300;45763,400; 7,66902
1200,94; 5652,500; 2354,600;45323,500; 7,67509
1205,28; 5582,800; 2332,300;44562,200; 7,69715
1209,62; 5563,200; 2337,500;44056,300; 7,73201
1213,95; 5585,900; 2380,000;43765,500; 7,74643
1218,27; 5482,200; 2311,400;43022,100; 7,78862
1222,59; 5498,800; 2400,700;42056,700; 7,81244
1226,91; 5418,500; 2335,900;41649,600; 7,84103
1231,22; 5345,500; 2314,200;40767,800; 7,88301
1235,52; 5236,200; 2271,300;39901,100; 7,87913
1239,82; 5250,300; 2322,400;39388,100; 7,89922
1244,12; 5172,600; 2318,100;38438,000; 7,90285
1248,41; 5171,000; 2354,100;37852,300; 7,93533
1252,70; 5002,700; 2253,500;37010,900; 7,90968
1256,98; 5028,100; 2299,300;36667,700; 7,93985
1261,26; 5052,400; 2367,800;36177,100; 7,94042
1265,53; 4863,600; 2238,400;35319,900; 7,93555
1269,80; 4899,700; 2285,700;34968,200; 7,99816
1274,06; 4908,300; 2342,500;34372,200; 8,01069
1278,32; 4842,200; 2321,300;33766,300; 8,01685
1282,57; 4816,100; 2318,100;33423,400; 8,03079
1286,82; 4767,800; 2307,600;32829,200; 8,06052
1291,06; 4774,900; 2356,700;32275,900; 8,08244
1295,30; 4735,300; 2338,100;31892,600; 8,11112
1299,53; 4727,100; 2338,200;31647,500; 8,15066
1303,76; 4666,000; 2323,600;31079,700; 8,14575
1307,99; 4677,400; 2367,800;30595,000; 8,18218
1312,20; 4624,000; 2359,900;30024,100; 8,18422
1316,42; 4476,600; 2280,800;29032,600; 8,20805
1320,63; 4449,800; 2300,900;28458,500; 8,21520
1324,83; 4346,500; 2245,000;27777,100; 8,23082
1329,03; 4364,000; 2317,800;27170,400; 8,23334
1333,23; 4287,400; 2274,500;26672,500; 8,25027
1337,42; 4306,300; 2337,300;26255,200; 8,23233
1341,60; 4189,400; 2270,000;25620,600; 8,21992
1345,78; 4194,800; 2322,700;25115,000; 8,21374
1349,96; 4070,700; 2241,600;24490,500; 8,22108
1354,13; 4037,600; 2280,700;23745,200; 8,18514
1358,29; 3956,300; 2244,300;23082,400; 8,21572
1362,46; 3967,400; 2319,600;22366,700; 8,21964
1366,61; 3923,900; 2323,300;21817,100; 8,21082
1370,76; 3819,600; 2261,900;21157,200; 8,24385
1374,91; 3877,000; 2372,400;20568,000; 8,26903
1379,05; 3729,700; 2274,100;19879,800; 8,26778
1383,18; 3847,100; 2400,400;19767,200; 8,33026
1387,32; 3687,400; 2240,200;19676,200; 8,30007
1391,44; 3732,500; 2273,200;19905,300; 8,27638
1395,56; 3896,300; 2416,900;20153,000; 8,34118
1399,68; 3714,300; 2211,300;20249,800; 8,33218
1403,79; 3792,500; 2272,300;20517,600; 8,33201
1407,90; 3761,000; 2245,600;20456,300; 8,32148
1412,00; 3799,800; 2271,700;20615,900; 8,33015
1416,10; 3828,100; 2318,300;20574,800; 8,26993
1420,19; 3777,600; 2266,200;20394,400; 8,33729
1424,27; 3786,600; 2289,200;20322,000; 8,30376
1428,36; 3789,400; 2300,300;20186,500; 8,32541
1432,43; 3804,400; 2322,800;20034,000; 8,36533
1436,50; 3725,800; 2262,400;19772,900; 8,35727
1440,57; 3764,000; 2312,900;19797,100; 8,29949
1444,63; 3722,600; 2279,300;19549,200; 8,35732
1448,69; 3667,700; 2235,800;19361,400; 8,36117
1452,74; 3698,100; 2272,400;19303,800; 8,37101
1456,79; 3643,700; 2232,800;19131,100; 8,34936
1460,83; 3663,700; 2263,600;18961,800; 8,38474
1464,87; 3726,400; 2350,200;18781,300; 8,37558
1468,90; 3692,000; 2310,200;18791,500; 8,38405
1472,93; 3671,500; 2306,900;18491,800; 8,43132
1476,95; 3664,800; 2315,800;18328,800; 8,42441
1480,96; 3623,600; 2282,900;18145,100; 8,45217
1484,98; 3628,600; 2291,100;18038,800; 8,49330
1488,98; 3620,300; 2297,500;17808,200; 8,52831
1492,98; 3620,600; 2311,900;17607,700; 8,55594
1496,98; 3582,100; 2283,500;17361,700; 8,61243
1500,97; 3601,700; 2313,000;17233,100; 8,63734
1504,96; 3503,200; 2226,000;17033,400; 8,62542
1508,94; 3580,800; 2304,800;17050,500; 8,65337
1512,92; 3498,000; 2244,700;16883,900; 8,56126
1516,89; 3504,100; 2245,000;16798,700; 8,65141
1520,85; 3491,000; 2249,200;16740,000; 8,56958
1524,81; 3572,600; 2344,200;16642,100; 8,59147
1528,77; 3454,000; 2238,800;16473,000; 8,53719
1532,72; 3465,600; 2252,300;16334,200; 8,61602
1536,67; 3537,300; 2346,800;16198,700; 8,59449
1540,61; 3436,500; 2261,900;15919,100; 8,60059
1544,54; 3466,900; 2298,100;15815,100; 8,64689
1548,47; 3380,200; 2230,000;15593,800; 8,60683
1552,40; 3418,500; 2281,600;15410,700; 8,65939
1556,32; 3396,900; 2276,600;15285,000; 8,61213
1560,23; 3373,200; 2270,100;14999,600; 8,66570
1564,15; 3390,400; 2284,800;14941,900; 8,73502
1568,05; 3355,800; 2254,700;14763,000; 8,80295
1571,95; 3374,300; 2299,800;14583,200; 8,74758
1575,84; 3319,500; 2264,700;14396,200; 8,69472
1579,73; 3322,400; 2278,600;14216,200; 8,74380
1583,62; 3312,900; 2291,000;14037,500; 8,69961
1587,50; 3245,000; 2227,300;13824,900; 8,77509
1591,37; 3344,600; 2341,500;13765,300; 8,78079
1595,24; 3274,700; 2290,900;13552,200; 8,73611
1599,11; 3185,700; 2218,500;13299,400; 8,72853
1602,96; 3190,500; 2233,800;13148,300; 8,76540
1606,82; 3142,200; 2199,200;12931,900; 8,78623
1610,67; 3173,800; 2259,900;12768,200; 8,69693
1614,51; 3156,100; 2253,600;12662,100; 8,67080
1618,35; 3087,200; 2200,500;12443,200; 8,65690
1622,18; 3121,100; 2259,000;12320,000; 8,56873
1626,01; 3106,100; 2261,500;12204,900; 8,49408
1629,83; 3085,900; 2264,200;12060,300; 8,38803
1633,65; 3095,500; 2285,600;11926,300; 8,40084
1637,46; 3015,600; 2232,700;11710,000; 8,26079
1641,27; 3015,200; 2240,500;11611,900; 8,26664
1645,07; 2986,800; 2223,100;11460,600; 8,26739
1648,86; 2998,700; 2252,200;11293,600; 8,25646
1652,66; 2979,100; 2239,700;11231,400; 8,22314
1656,44; 2964,700; 2248,900;11068,200; 8,11629
1660,22; 2974,300; 2279,900;10946,100; 8,01274
1664,00; 2964,600; 2293,300;10899,400; 7,80028
1667,77; 2898,400; 2255,400;10706,100; 7,60884
1671,53; 2886,100; 2267,200;10535,100; 7,48558
1675,29; 2828,000; 2218,100;10422,700; 7,43363
1679,05; 2873,200; 2268,300;10347,700; 7,48694
1682,80; 2850,900; 2250,400;10217,700; 7,53706
1686,54; 2886,700; 2284,500;10131,800; 7,67398
1690,28; 2876,700; 2278,500;10016,500; 7,73068
1694,01; 2806,300; 2220,600; 9797,600; 7,72997
1697,74; 2812,600; 2222,200; 9685,200; 7,91103
1701,46; 2858,800; 2264,100; 9639,900; 8,06285
1705,18; 2823,900; 2239,900; 9483,800; 8,06196
1708,89; 2765,200; 2178,500; 9321,400; 8,21375
1712,60; 2839,500; 2263,700; 9310,100; 8,17155
1716,30; 2871,400; 2296,000; 9229,900; 8,29836
1720,00; 2849,500; 2272,600; 9164,500; 8,37070
1723,69; 2839,500; 2274,100; 9040,800; 8,35562
1727,38; 2755,500; 2189,500; 8867,100; 8,47610
1731,06; 2827,500; 2257,500; 8834,400; 8,66670
1734,73; 2794,300; 2236,800; 8714,100; 8,60698
1738,40; 2779,100; 2214,400; 8628,400; 8,80418
1742,07; 2844,600; 2286,100; 8625,700; 8,80970
1745,73; 2799,900; 2245,800; 8533,600; 8,81230
1749,38; 2827,500; 2278,500; 8445,700; 8,90193

