kl601
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;29842,200; 2377,500;46950,700;61,61707
1192,25;29117,800; 2344,700;46149,700;61,11882
1196,60;28686,700; 2296,300;45763,400;60,71351
1200,94;28282,900; 2354,600;45323,500;60,34201
1205,28;27710,900; 2332,300;44562,200;60,09628
1209,62;27396,300; 2337,500;44056,300;60,06597
1213,95;27300,500; 2380,000;43765,500;60,21553
1218,27;26962,200; 2311,400;43022,100;60,55116
1222,59;26543,400; 2400,700;42056,700;60,88032
1226,91;26376,400; 2335,900;41649,600;61,15044
1231,22;25889,800; 2314,200;40767,800;61,30921
1235,52;25369,100; 2271,300;39901,100;61,38167
1239,82;25064,300; 2322,400;39388,100;61,35565
1244,12;24471,200; 2318,100;38438,000;61,33212
1248,41;24125,200; 2354,100;37852,300;61,33015
1252,70;23543,800; 2253,500;37010,900;61,25401
1256,98;23328,000; 2299,300;36667,700;61,18615
1261,26;23034,600; 2367,800;36177,100;61,12756
1265,53;22412,700; 2238,400;35319,900;60,98363
1269,80;22191,500; 2285,700;34968,200;60,90660
1274,06;21816,800; 2342,500;34372,200;60,80076
1278,32;21380,000; 2321,300;33766,300;60,60964
1282,57;21120,800; 2318,100;33423,400;60,44854
1286,82;20710,300; 2307,600;32829,200;60,29402
1291,06;20328,600; 2356,700;32275,900;60,06812
1295,30;20040,100; 2338,100;31892,600;59,89612
1299,53;19834,700; 2338,200;31647,500;59,69607
1303,76;19418,600; 2323,600;31079,700;59,44826
1307,99;19118,800; 2367,800;30595,000;59,34347
1312,20;18735,500; 2359,900;30024,100;59,19419
1316,42;18054,500; 2280,800;29032,600;58,96314
1320,63;17684,100; 2300,900;28458,500;58,80968
1324,83;17222,200; 2245,000;27777,100;58,66027
1329,03;16855,100; 2317,800;27170,400;58,49408
1333,23;16507,100; 2274,500;26672,500;58,33511
1337,42;16251,200; 2337,300;26255,200;58,17359
1341,60;15805,700; 2270,000;25620,600;57,96725
1345,78;15482,100; 2322,700;25115,000;57,73617
1349,96;15050,800; 2241,600;24490,500;57,57228
1354,13;14611,600; 2280,700;23745,200;57,44788
1358,29;14186,900; 2244,300;23082,400;57,31137
1362,46;13753,100; 2319,600;22366,700;57,03319
1366,61;13370,000; 2323,300;21817,100;56,66776
1370,76;12915,500; 2261,900;21157,200;56,38227
1374,91;12563,300; 2372,400;20568,000;56,00750
1379,05;12081,700; 2274,100;19879,800;55,70696
1383,18;12025,000; 2400,400;19767,200;55,41954
1387,32;11861,100; 2240,200;19676,200;55,17837
1391,44;11942,600; 2273,200;19905,300;54,83975
1395,56;12117,200; 2416,900;20153,000;54,69241
1399,68;12047,300; 2211,300;20249,800;54,52782
1403,79;12188,000; 2272,300;20517,600;54,34660
1407,90;12119,300; 2245,600;20456,300;54,21922
1412,00;12197,300; 2271,700;20615,900;54,10757
1416,10;12193,100; 2318,300;20574,800;54,08923
1420,19;12098,400; 2266,200;20394,400;54,23705
1424,27;12067,200; 2289,200;20322,000;54,22342
1428,36;12003,800; 2300,300;20186,500;54,25132
1432,43;11933,200; 2322,800;20034,000;54,26171
1436,50;11778,800; 2262,400;19772,900;54,34682
1440,57;11819,000; 2312,900;19797,100;54,36966
1444,63;11682,100; 2279,300;19549,200;54,44618
1448,69;11572,000; 2235,800;19361,400;54,51605
1452,74;11561,900; 2272,400;19303,800;54,54337
1456,79;11453,400; 2232,800;19131,100;54,56525
1460,83;11372,600; 2263,600;18961,800;54,55079
1464,87;11318,800; 2350,200;18781,300;54,58308
1468,90;11315,900; 2310,200;18791,500;54,64193
1472,93;11154,500; 2306,900;18491,800;54,66577
1476,95;11071,600; 2315,800;18328,800;54,67932
1480,96;10974,900; 2282,900;18145,100;54,79694
1484,98;10920,800; 2291,100;18038,800;54,79975
1488,98;10804,600; 2297,500;17808,200;54,84665
1492,98;10708,400; 2311,900;17607,700;54,89415
1496,98;10572,100; 2283,500;17361,700;54,97075
1500,97;10519,000; 2313,000;17233,100;54,99963
1504,96;10376,300; 2226,000;17033,400;55,04207
1508,94;10422,500; 2304,800;17050,500;55,05130
1512,92;10294,900; 2244,700;16883,900;54,99071
1516,89;10261,500; 2245,000;16798,700;55,08221
1520,85;10224,800; 2249,200;16740,000;55,03906
1524,81;10213,200; 2344,200;16642,100;55,03605
1528,77;10066,400; 2238,800;16473,000;54,99150
1532,72;10010,700; 2252,300;16334,200;55,09484
1536,67; 9975,800; 2346,800;16198,700;55,07548
1540,61; 9789,900; 2261,900;15919,100;55,12111
1544,54; 9753,300; 2298,100;15815,100;55,15425
1548,47; 9595,200; 2230,000;15593,800;55,11307
1552,40; 9517,500; 2281,600;15410,700;55,11345
1556,32; 9441,700; 2276,600;15285,000;55,08056
1560,23; 9270,100; 2270,100;14999,600;54,99038
1564,15; 9242,400; 2284,800;14941,900;54,96994
1568,05; 9119,600; 2254,700;14763,000;54,88276
1571,95; 9029,300; 2299,800;14583,200;54,78532
1575,84; 8901,000; 2264,700;14396,200;54,70305
1579,73; 8790,700; 2278,600;14216,200;54,55117
1583,62; 8675,900; 2291,000;14037,500;54,35577
1587,50; 8521,400; 2227,300;13824,900;54,27071
1591,37; 8524,900; 2341,500;13765,300;54,12735
1595,24; 8357,800; 2290,900;13552,200;53,87389
1599,11; 8159,300; 2218,500;13299,400;53,61297
1602,96; 8041,600; 2233,800;13148,300;53,21178
1606,82; 7854,500; 2199,200;12931,900;52,69224
1610,67; 7735,900; 2259,900;12768,200;52,11119
1614,51; 7617,300; 2253,600;12662,100;51,53192
1618,35; 7391,700; 2200,500;12443,200;50,68195
1622,18; 7257,000; 2259,000;12320,000;49,67697
1626,01; 7092,900; 2261,500;12204,900;48,58901
1629,83; 6900,600; 2264,200;12060,300;47,32904
1633,65; 6747,000; 2285,600;11926,300;46,27672
1637,46; 6528,800; 2232,700;11710,000;45,33042
1641,27; 6410,600; 2240,500;11611,900;44,49815
1645,07; 6251,300; 2223,100;11460,600;43,60704
1648,86; 6136,500; 2252,200;11293,600;42,96127
1652,66; 6025,700; 2239,700;11231,400;42,10550
1656,44; 5801,600; 2248,900;11068,200;40,28324
1660,22; 5558,200; 2279,900;10946,100;37,82858
1664,00; 5326,500; 2293,300;10899,400;35,24477
1667,77; 5042,400; 2255,400;10706,100;32,97952
1671,53; 4860,000; 2267,200;10535,100;31,35984
1675,29; 4721,600; 2218,100;10422,700;30,51337
1679,05; 4752,300; 2268,300;10347,700;30,74486
1682,80; 4763,300; 2250,400;10217,700;31,54017
1686,54; 4866,100; 2284,500;10131,800;32,89794
1690,28; 4928,900; 2278,500;10016,500;34,25174
1694,01; 4927,400; 2220,600; 9797,600;35,72390
1697,74; 5016,100; 2222,200; 9685,200;37,43669
1701,46; 5159,000; 2264,100; 9639,900;39,24862
1705,18; 5198,700; 2239,900; 9483,800;40,84540
1708,89; 5153,600; 2178,500; 9321,400;41,65115
1712,60; 5233,500; 2263,700; 9310,100;42,14634
1716,30; 5256,400; 2296,000; 9229,900;42,69459
1720,00; 5238,700; 2272,600; 9164,500;43,03748
1723,69; 5212,000; 2274,100; 9040,800;43,41703
1727,38; 5127,500; 2189,500; 8867,100;43,99784
1731,06; 5207,900; 2257,500; 8834,400;44,86004
1734,73; 5198,300; 2236,800; 8714,100;45,72121
1738,40; 5189,700; 2214,400; 8628,400;46,38759
1742,07; 5252,100; 2286,100; 8625,700;46,78529
1745,73; 5168,800; 2245,800; 8533,600;46,48685
1749,38; 5126,600; 2278,500; 8445,700;46,18141

