kl910
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;16141,500; 2377,500;46950,700;30,87954
1192,25;15707,100; 2344,700;46149,700;30,50428
1196,60;15521,600; 2296,300;45763,400;30,42600
1200,94;15412,600; 2354,600;45323,500;30,38942
1205,28;15133,500; 2332,300;44562,200;30,31312
1209,62;14940,200; 2337,500;44056,300;30,20868
1213,95;14847,300; 2380,000;43765,500;30,12480
1218,27;14647,100; 2311,400;43022,100;30,30088
1222,59;14550,700; 2400,700;42056,700;30,63849
1226,91;14512,200; 2335,900;41649,600;30,97215
1231,22;14327,700; 2314,200;40767,800;31,24155
1235,52;14108,000; 2271,300;39901,100;31,45565
1239,82;13999,300; 2322,400;39388,100;31,50325
1244,12;13695,700; 2318,100;38438,000;31,49953
1248,41;13535,700; 2354,100;37852,300;31,49906
1252,70;13155,600; 2253,500;37010,900;31,36627
1256,98;13060,000; 2299,300;36667,700;31,30987
1261,26;12922,100; 2367,800;36177,100;31,21715
1265,53;12503,100; 2238,400;35319,900;31,02852
1269,80;12382,300; 2285,700;34968,200;30,89299
1274,06;12179,900; 2342,500;34372,200;30,71337
1278,32;11919,000; 2321,300;33766,300;30,52218
1282,57;11766,200; 2318,100;33423,400;30,37457
1286,82;11530,000; 2307,600;32829,200;30,21598
1291,06;11335,100; 2356,700;32275,900;30,00882
1295,30;11141,700; 2338,100;31892,600;29,78768
1299,53;11009,200; 2338,200;31647,500;29,58447
1303,76;10753,400; 2323,600;31079,700;29,31482
1307,99;10587,100; 2367,800;30595,000;29,11837
1312,20;10368,800; 2359,900;30024,100;28,95041
1316,42; 9977,900; 2280,800;29032,600;28,77227
1320,63; 9771,900; 2300,900;28458,500;28,56149
1324,83; 9486,400; 2245,000;27777,100;28,36194
1329,03; 9304,100; 2317,800;27170,400;28,11094
1333,23; 9061,700; 2274,500;26672,500;27,81867
1337,42; 8924,200; 2337,300;26255,200;27,53963
1341,60; 8612,900; 2270,000;25620,600;27,16376
1345,78; 8428,300; 2322,700;25115,000;26,78799
1349,96; 8098,900; 2241,600;24490,500;26,32625
1354,13; 7803,000; 2280,700;23745,200;25,72760
1358,29; 7487,900; 2244,300;23082,400;25,16352
1362,46; 7258,300; 2319,600;22366,700;24,63548
1366,61; 7034,400; 2323,300;21817,100;24,16717
1370,76; 6768,300; 2261,900;21157,200;23,84932
1374,91; 6651,500; 2372,400;20568,000;23,51722
1379,05; 6379,900; 2274,100;19879,800;23,32086
1383,18; 6416,700; 2400,400;19767,200;23,12631
1387,32; 6232,500; 2240,200;19676,200;22,89688
1391,44; 6274,000; 2273,200;19905,300;22,69043
1395,56; 6428,300; 2416,900;20153,000;22,61715
1399,68; 6294,800; 2211,300;20249,800;22,63769
1403,79; 6413,400; 2272,300;20517,600;22,69680
1407,90; 6377,500; 2245,600;20456,300;22,68941
1412,00; 6409,800; 2271,700;20615,900;22,55808
1416,10; 6416,800; 2318,300;20574,800;22,44954
1420,19; 6344,200; 2266,200;20394,400;22,49534
1424,27; 6344,000; 2289,200;20322,000;22,48569
1428,36; 6319,800; 2300,300;20186,500;22,47263
1432,43; 6296,000; 2322,800;20034,000;22,43326
1436,50; 6184,800; 2262,400;19772,900;22,40027
1440,57; 6217,500; 2312,900;19797,100;22,33216
1444,63; 6141,500; 2279,300;19549,200;22,36377
1448,69; 6065,600; 2235,800;19361,400;22,36301
1452,74; 6073,800; 2272,400;19303,800;22,31995
1456,79; 5998,000; 2232,800;19131,100;22,28153
1460,83; 5981,000; 2263,600;18961,800;22,26228
1464,87; 5990,200; 2350,200;18781,300;22,15311
1468,90; 5951,300; 2310,200;18791,500;22,09231
1472,93; 5878,000; 2306,900;18491,800;22,06439
1476,95; 5840,200; 2315,800;18328,800;22,00962
1480,96; 5766,100; 2282,900;18145,100;21,95912
1484,98; 5753,400; 2291,100;18038,800;21,98607
1488,98; 5702,300; 2297,500;17808,200;21,95130
1492,98; 5668,600; 2311,900;17607,700;21,94524
1496,98; 5591,200; 2283,500;17361,700;21,93697
1500,97; 5586,200; 2313,000;17233,100;21,93819
1504,96; 5477,600; 2226,000;17033,400;21,95929
1508,94; 5537,100; 2304,800;17050,500;21,92029
1512,92; 5431,800; 2244,700;16883,900;21,77100
1516,89; 5406,800; 2245,000;16798,700;21,72506
1520,85; 5387,000; 2249,200;16740,000;21,65374
1524,81; 5426,400; 2344,200;16642,100;21,55701
1528,77; 5288,700; 2238,800;16473,000;21,42656
1532,72; 5266,100; 2252,300;16334,200;21,40194
1536,67; 5299,200; 2346,800;16198,700;21,31404
1540,61; 5167,300; 2261,900;15919,100;21,27376
1544,54; 5164,900; 2298,100;15815,100;21,20885
1548,47; 5046,200; 2230,000;15593,800;21,07335
1552,40; 5045,800; 2281,600;15410,700;21,05399
1556,32; 5002,500; 2276,600;15285,000;20,95492
1560,23; 4924,800; 2270,100;14999,600;20,85471
1564,15; 4913,400; 2284,800;14941,900;20,76779
1568,05; 4850,400; 2254,700;14763,000;20,75182
1571,95; 4831,800; 2299,800;14583,200;20,61319
1575,84; 4751,300; 2264,700;14396,200;20,49705
1579,73; 4711,700; 2278,600;14216,200;20,38182
1583,62; 4661,600; 2291,000;14037,500;20,18133
1587,50; 4569,300; 2227,300;13824,900;20,19383
1591,37; 4633,200; 2341,500;13765,300;20,06075
1595,24; 4545,100; 2290,900;13552,200;20,01723
1599,11; 4427,200; 2218,500;13299,400;19,93250
1602,96; 4404,200; 2233,800;13148,300;19,88547
1606,82; 4318,100; 2199,200;12931,900;19,74247
1610,67; 4320,800; 2259,900;12768,200;19,61212
1614,51; 4286,700; 2253,600;12662,100;19,53307
1618,35; 4184,300; 2200,500;12443,200;19,36794
1622,18; 4191,400; 2259,000;12320,000;19,20684
1626,01; 4165,800; 2261,500;12204,900;19,15140
1629,83; 4124,800; 2264,200;12060,300;18,99327
1633,65; 4106,200; 2285,600;11926,300;18,88452
1637,46; 4004,700; 2232,700;11710,000;18,69731
1641,27; 3990,400; 2240,500;11611,900;18,67277
1645,07; 3942,600; 2223,100;11460,600;18,61434
1648,86; 3928,200; 2252,200;11293,600;18,53695
1652,66; 3896,700; 2239,700;11231,400;18,42811
1656,44; 3858,000; 2248,900;11068,200;18,24521
1660,22; 3840,900; 2279,900;10946,100;18,01251
1664,00; 3811,500; 2293,300;10899,400;17,64098
1667,77; 3709,600; 2255,400;10706,100;17,20804
1671,53; 3654,800; 2267,200;10535,100;16,78298
1675,29; 3555,900; 2218,100;10422,700;16,30549
1679,05; 3543,900; 2268,300;10347,700;15,78830
1682,80; 3451,100; 2250,400;10217,700;15,07035
1686,54; 3388,200; 2284,500;10131,800;14,06471
1690,28; 3281,800; 2278,500;10016,500;12,96588
1694,01; 3154,600; 2220,600; 9797,600;12,32678
1697,74; 3124,100; 2222,200; 9685,200;12,08495
1701,46; 3133,600; 2264,100; 9639,900;11,78855
1705,18; 3066,600; 2239,900; 9483,800;11,41236
1708,89; 2993,900; 2178,500; 9321,400;11,41553
1712,60; 3076,900; 2263,700; 9310,100;11,54064
1716,30; 3101,200; 2296,000; 9229,900;11,61251
1720,00; 3068,100; 2272,600; 9164,500;11,54254
1723,69; 3056,600; 2274,100; 9040,800;11,56398
1727,38; 2964,400; 2189,500; 8867,100;11,60447
1731,06; 3032,500; 2257,500; 8834,400;11,78367
1734,73; 3003,900; 2236,800; 8714,100;11,84290
1738,40; 2994,400; 2214,400; 8628,400;12,16090
1742,07; 3079,700; 2286,100; 8625,700;12,51814
1745,73; 3057,800; 2245,800; 8533,600;12,91390
1749,38; 3085,200; 2278,500; 8445,700;13,08049

