105-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;29914,700; 2377,500;46950,700;61,77972
1192,25;29734,300; 2344,700;46149,700;62,52620
1196,60;29744,500; 2296,300;45763,400;63,14707
1200,94;29686,200; 2354,600;45323,500;63,60787
1205,28;29376,500; 2332,300;44562,200;64,04041
1209,62;29209,500; 2337,500;44056,300;64,41221
1213,95;29084,400; 2380,000;43765,500;64,52598
1218,27;28695,200; 2311,400;43022,100;64,80802
1222,59;28127,000; 2400,700;42056,700;64,87366
1226,91;27914,200; 2335,900;41649,600;65,06205
1231,22;27385,200; 2314,200;40767,800;65,19806
1235,52;26831,500; 2271,300;39901,100;65,26795
1239,82;26563,800; 2322,400;39388,100;65,40117
1244,12;25965,900; 2318,100;38438,000;65,47028
1248,41;25624,200; 2354,100;37852,300;65,55290
1252,70;25074,000; 2253,500;37010,900;65,65652
1256,98;24896,900; 2299,300;36667,700;65,75110
1261,26;24595,300; 2367,800;36177,100;65,74375
1265,53;23981,100; 2238,400;35319,900;65,72465
1269,80;23763,100; 2285,700;34968,200;65,71529
1274,06;23425,000; 2342,500;34372,200;65,82172
1278,32;23007,200; 2321,300;33766,300;65,78439
1282,57;22771,200; 2318,100;33423,400;65,75439
1286,82;22377,100; 2307,600;32829,200;65,75507
1291,06;22009,100; 2356,700;32275,900;65,68491
1295,30;21760,700; 2338,100;31892,600;65,71791
1299,53;21603,400; 2338,200;31647,500;65,73067
1303,76;21228,200; 2323,600;31079,700;65,74118
1307,99;20924,600; 2367,800;30595,000;65,74085
1312,20;20494,700; 2359,900;30024,100;65,55331
1316,42;19825,300; 2280,800;29032,600;65,58250
1320,63;19399,400; 2300,900;28458,500;65,36724
1324,83;18885,200; 2245,000;27777,100;65,17364
1329,03;18447,700; 2317,800;27170,400;64,90226
1333,23;18043,000; 2274,500;26672,500;64,63030
1337,42;17644,100; 2337,300;26255,200;63,99726
1341,60;17048,700; 2270,000;25620,600;63,29045
1345,78;16554,600; 2322,700;25115,000;62,44170
1349,96;16013,200; 2241,600;24490,500;61,89789
1354,13;15384,700; 2280,700;23745,200;61,04964
1358,29;14888,300; 2244,300;23082,400;60,67732
1362,46;14394,600; 2319,600;22366,700;60,23315
1366,61;14019,300; 2323,300;21817,100;59,99856
1370,76;13557,900; 2261,900;21157,200;59,78206
1374,91;13117,100; 2372,400;20568,000;59,05109
1379,05;12566,900; 2274,100;19879,800;58,46288
1383,18;12492,100; 2400,400;19767,200;58,10915
1387,32;12256,300; 2240,200;19676,200;57,44494
1391,44;12274,500; 2273,200;19905,300;56,72211
1395,56;12337,100; 2416,900;20153,000;55,93225
1399,68;12175,700; 2211,300;20249,800;55,23963
1403,79;12242,500; 2272,300;20517,600;54,64531
1407,90;12208,700; 2245,600;20456,300;54,71014
1412,00;12342,600; 2271,700;20615,900;54,89964
1416,10;12426,500; 2318,300;20574,800;55,36768
1420,19;12430,600; 2266,200;20394,400;56,06955
1424,27;12538,200; 2289,200;20322,000;56,83532
1428,36;12621,100; 2300,300;20186,500;57,70259
1432,43;12710,000; 2322,800;20034,000;58,64764
1436,50;12674,200; 2262,400;19772,900;59,46032
1440,57;12823,700; 2312,900;19797,100;60,11599
1444,63;12729,600; 2279,300;19549,200;60,51164
1448,69;12665,700; 2235,800;19361,400;60,90239
1452,74;12702,400; 2272,400;19303,800;61,23983
1456,79;12638,000; 2232,800;19131,100;61,57542
1460,83;12585,800; 2263,600;18961,800;61,81624
1464,87;12540,900; 2350,200;18781,300;62,02080
1468,90;12603,400; 2310,200;18791,500;62,45381
1472,93;12492,800; 2306,900;18491,800;62,93459
1476,95;12439,800; 2315,800;18328,800;63,22363
1480,96;12375,600; 2282,900;18145,100;63,62737
1484,98;12366,200; 2291,100;18038,800;63,97823
1488,98;12254,000; 2297,500;17808,200;64,19117
1492,98;12149,000; 2311,900;17607,700;64,31243
1496,98;11995,800; 2283,500;17361,700;64,41286
1500,97;11922,100; 2313,000;17233,100;64,40372
1504,96;11805,000; 2226,000;17033,400;64,69063
1508,94;11850,100; 2304,800;17050,500;64,73277
1512,92;11710,600; 2244,700;16883,900;64,66132
1516,89;11670,600; 2245,000;16798,700;64,76429
1520,85;11661,600; 2249,200;16740,000;64,95432
1524,81;11632,400; 2344,200;16642,100;64,96199
1528,77;11489,000; 2238,800;16473,000;64,98574
1532,72;11391,200; 2252,300;16334,200;64,89820
1536,67;11340,100; 2346,800;16198,700;64,92467
1540,61;11130,300; 2261,900;15919,100;64,93571
1544,54;11098,600; 2298,100;15815,100;65,10690
1548,47;10956,500; 2230,000;15593,800;65,29954
1552,40;10784,100; 2281,600;15410,700;64,76072
1556,32;10694,400; 2276,600;15285,000;64,71049
1560,23;10516,600; 2270,100;14999,600;64,78259
1564,15;10499,300; 2284,800;14941,900;64,90033
1568,05;10380,800; 2254,700;14763,000;64,96566
1571,95;10213,000; 2299,800;14583,200;64,42190
1575,84;10041,400; 2264,700;14396,200;64,10337
1579,73; 9884,200; 2278,600;14216,200;63,71130
1583,62; 9750,400; 2291,000;14037,500;63,50317
1587,50; 9558,300; 2227,300;13824,900;63,21135
1591,37; 9485,600; 2341,500;13765,300;62,53698
1595,24; 9238,500; 2290,900;13552,200;61,69448
1599,11; 8984,500; 2218,500;13299,400;61,06002
1602,96; 8772,800; 2233,800;13148,300;59,91113
1606,82; 8479,100; 2199,200;12931,900;58,51184
1610,67; 8189,000; 2259,900;12768,200;56,42302
1614,51; 7830,200; 2253,600;12662,100;53,57736
1618,35; 7497,200; 2200,500;12443,200;51,71195
1622,18; 7227,700; 2259,000;12320,000;49,38575
1626,01; 6889,300; 2261,500;12204,900;46,54142
1629,83; 6467,800; 2264,200;12060,300;42,91095
1633,65; 5996,600; 2285,600;11926,300;38,49306
1637,46; 5379,200; 2232,700;11710,000;33,20038
1641,27; 4825,600; 2240,500;11611,900;27,58499
1645,07; 4359,700; 2223,100;11460,600;23,12963
1648,86; 4054,800; 2252,200;11293,600;19,93718
1652,66; 3859,400; 2239,700;11231,400;18,01328
1656,44; 3776,600; 2248,900;11068,200;17,32224
1660,22; 3802,300; 2279,900;10946,100;17,56710
1664,00; 3906,600; 2293,300;10899,400;18,74601
1667,77; 4037,600; 2255,400;10706,100;21,08938
1671,53; 4231,300; 2267,200;10535,100;23,75573
1675,29; 4335,400; 2218,100;10422,700;25,80626
1679,05; 4461,500; 2268,300;10347,700;27,14558
1682,80; 4495,200; 2250,400;10217,700;28,17517
1686,54; 4679,600; 2284,500;10131,800;30,52133
1690,28; 4831,400; 2278,500;10016,500;32,99173
1694,01; 4798,100; 2220,600; 9797,600;34,01742
1697,74; 4726,600; 2222,200; 9685,200;33,55755
1701,46; 4679,300; 2264,100; 9639,900;32,74492
1705,18; 4599,100; 2239,900; 9483,800;32,56809
1708,89; 4503,300; 2178,500; 9321,400;32,54700
1712,60; 4550,600; 2263,700; 9310,100;32,45487
1716,30; 4535,100; 2296,000; 9229,900;32,29207
1720,00; 4520,300; 2272,600; 9164,500;32,61365
1723,69; 4503,800; 2274,100; 9040,800;32,95107
1727,38; 4455,100; 2189,500; 8867,100;33,92836
1731,06; 4581,200; 2257,500; 8834,400;35,33124
1734,73; 4616,200; 2236,800; 8714,100;36,73444
1738,40; 4651,300; 2214,400; 8628,400;37,99345
1742,07; 4768,700; 2286,100; 8625,700;39,16020
1745,73; 4772,400; 2245,800; 8533,600;40,18258
1749,38; 4816,600; 2278,500; 8445,700;41,15482

