107
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;43882,600; 2377,500;46950,700;93,11672
1192,25;43185,000; 2344,700;46149,700;93,23205
1196,60;42862,900; 2296,300;45763,400;93,32714
1200,94;42484,900; 2354,600;45323,500;93,39383
1205,28;41796,100; 2332,300;44562,200;93,44990
1209,62;41380,000; 2337,500;44056,300;93,58491
1213,95;41120,200; 2380,000;43765,500;93,60815
1218,27;40421,300; 2311,400;43022,100;93,61151
1222,59;39475,600; 2400,700;42056,700;93,49127
1226,91;39027,800; 2335,900;41649,600;93,33108
1231,22;38130,400; 2314,200;40767,800;93,14134
1235,52;37244,000; 2271,300;39901,100;92,93884
1239,82;36732,100; 2322,400;39388,100;92,83435
1244,12;35810,700; 2318,100;38438,000;92,72617
1248,41;35249,100; 2354,100;37852,300;92,66667
1252,70;34418,300; 2253,500;37010,900;92,54087
1256,98;34061,900; 2299,300;36667,700;92,41804
1261,26;33566,200; 2367,800;36177,100;92,27757
1265,53;32694,500; 2238,400;35319,900;92,06384
1269,80;32336,300; 2285,700;34968,200;91,94707
1274,06;31750,100; 2342,500;34372,200;91,81354
1278,32;31123,300; 2321,300;33766,300;91,59485
1282,57;30780,100; 2318,100;33423,400;91,50209
1286,82;30200,300; 2307,600;32829,200;91,38676
1291,06;29658,400; 2356,700;32275,900;91,25144
1295,30;29275,300; 2338,100;31892,600;91,14416
1299,53;28983,500; 2338,200;31647,500;90,91073
1303,76;28408,300; 2323,600;31079,700;90,71014
1307,99;27929,900; 2367,800;30595,000;90,55840
1312,20;27353,000; 2359,900;30024,100;90,34456
1316,42;26397,800; 2280,800;29032,600;90,15094
1320,63;25825,400; 2300,900;28458,500;89,93371
1324,83;25152,500; 2245,000;27777,100;89,72039
1329,03;24541,800; 2317,800;27170,400;89,42324
1333,23;24021,300; 2274,500;26672,500;89,13354
1337,42;23568,500; 2337,300;26255,200;88,76699
1341,60;22890,300; 2270,000;25620,600;88,30737
1345,78;22355,400; 2322,700;25115,000;87,89240
1349,96;21694,200; 2241,600;24490,500;87,43174
1354,13;20947,300; 2280,700;23745,200;86,96499
1358,29;20285,400; 2244,300;23082,400;86,57747
1362,46;19597,200; 2319,600;22366,700;86,18503
1366,61;19080,900; 2323,300;21817,100;85,96374
1370,76;18488,600; 2261,900;21157,200;85,87691
1374,91;17976,200; 2372,400;20568,000;85,75590
1379,05;17361,000; 2274,100;19879,800;85,69327
1383,18;17266,300; 2400,400;19767,200;85,59953
1387,32;17131,400; 2240,200;19676,200;85,40491
1391,44;17294,400; 2273,200;19905,300;85,19235
1395,56;17488,300; 2416,900;20153,000;84,97584
1399,68;17495,800; 2211,300;20249,800;84,73266
1403,79;17681,500; 2272,300;20517,600;84,45572
1407,90;17618,500; 2245,600;20456,300;84,41685
1412,00;17767,300; 2271,700;20615,900;84,47139
1416,10;17765,900; 2318,300;20574,800;84,61425
1420,19;17639,000; 2266,200;20394,400;84,80048
1424,27;17632,500; 2289,200;20322,000;85,08551
1428,36;17583,400; 2300,300;20186,500;85,44632
1432,43;17504,900; 2322,800;20034,000;85,72034
1436,50;17321,100; 2262,400;19772,900;85,99812
1440,57;17362,700; 2312,900;19797,100;86,07657
1444,63;17156,400; 2279,300;19549,200;86,14468
1448,69;17016,400; 2235,800;19361,400;86,30705
1452,74;16989,600; 2272,400;19303,800;86,41216
1456,79;16830,800; 2232,800;19131,100;86,38739
1460,83;16689,800; 2263,600;18961,800;86,39374
1464,87;16551,200; 2350,200;18781,300;86,42757
1468,90;16588,300; 2310,200;18791,500;86,63212
1472,93;16338,100; 2306,900;18491,800;86,69315
1476,95;16201,800; 2315,800;18328,800;86,71704
1480,96;16065,600; 2282,900;18145,100;86,89022
1484,98;15987,400; 2291,100;18038,800;86,97334
1488,98;15815,000; 2297,500;17808,200;87,14952
1492,98;15656,100; 2311,900;17607,700;87,24094
1496,98;15452,600; 2283,500;17361,700;87,33867
1500,97;15353,900; 2313,000;17233,100;87,40491
1504,96;15166,400; 2226,000;17033,400;87,39144
1508,94;15189,300; 2304,800;17050,500;87,37802
1512,92;15030,400; 2244,700;16883,900;87,33879
1516,89;14946,700; 2245,000;16798,700;87,27471
1520,85;14891,300; 2249,200;16740,000;87,24225
1524,81;14802,000; 2344,200;16642,100;87,13028
1528,77;14623,100; 2238,800;16473,000;87,00384
1532,72;14499,500; 2252,300;16334,200;86,97122
1536,67;14380,900; 2346,800;16198,700;86,87689
1540,61;14118,900; 2261,900;15919,100;86,81867
1544,54;14035,600; 2298,100;15815,100;86,83510
1548,47;13835,400; 2230,000;15593,800;86,84207
1552,40;13682,400; 2281,600;15410,700;86,83611
1556,32;13561,300; 2276,600;15285,000;86,74933
1560,23;13307,100; 2270,100;14999,600;86,70411
1564,15;13249,000; 2284,800;14941,900;86,62490
1568,05;13073,500; 2254,700;14763,000;86,49297
1571,95;12912,100; 2299,800;14583,200;86,39546
1575,84;12723,000; 2264,700;14396,200;86,20781
1579,73;12541,300; 2278,600;14216,200;85,96954
1583,62;12363,000; 2291,000;14037,500;85,74469
1587,50;12145,300; 2227,300;13824,900;85,51769
1591,37;12082,100; 2341,500;13765,300;85,26585
1595,24;11862,100; 2290,900;13552,200;84,99196
1599,11;11597,100; 2218,500;13299,400;84,63753
1602,96;11410,900; 2233,800;13148,300;84,08173
1606,82;11138,000; 2199,200;12931,900;83,28566
1610,67;10902,000; 2259,900;12768,200;82,24070
1614,51;10689,600; 2253,600;12662,100;81,04914
1618,35;10367,200; 2200,500;12443,200;79,73191
1622,18;10135,700; 2259,000;12320,000;78,28943
1626,01; 9863,600; 2261,500;12204,900;76,45373
1629,83; 9538,300; 2264,200;12060,300;74,25506
1633,65; 9211,900; 2285,600;11926,300;71,84437
1637,46; 8776,900; 2232,700;11710,000;69,05131
1641,27; 8407,700; 2240,500;11611,900;65,80874
1645,07; 8036,700; 2223,100;11460,600;62,93478
1648,86; 7710,000; 2252,200;11293,600;60,36455
1652,66; 7492,600; 2239,700;11231,400;58,41943
1656,44; 7296,200; 2248,900;11068,200;57,23017
1660,22; 7216,800; 2279,900;10946,100;56,96730
1664,00; 7325,800; 2293,300;10899,400;58,47596
1667,77; 7489,500; 2255,400;10706,100;61,93688
1671,53; 7647,500; 2267,200;10535,100;65,07457
1675,29; 7710,800; 2218,100;10422,700;66,94659
1679,05; 7775,500; 2268,300;10347,700;68,16348
1682,80; 7749,000; 2250,400;10217,700;69,01460
1686,54; 7813,800; 2284,500;10131,800;70,46118
1690,28; 7849,100; 2278,500;10016,500;71,99018
1694,01; 7720,300; 2220,600; 9797,600;72,58414
1697,74; 7626,700; 2222,200; 9685,200;72,41726
1701,46; 7568,000; 2264,100; 9639,900;71,90949
1705,18; 7446,300; 2239,900; 9483,800;71,87289
1708,89; 7290,600; 2178,500; 9321,400;71,56897
1712,60; 7309,300; 2263,700; 9310,100;71,60536
1716,30; 7254,000; 2296,000; 9229,900;71,50377
1720,00; 7208,700; 2272,600; 9164,500;71,62176
1723,69; 7134,800; 2274,100; 9040,800;71,83265
1727,38; 7025,200; 2189,500; 8867,100;72,41674
1731,06; 7061,300; 2257,500; 8834,400;73,04049
1734,73; 7010,700; 2236,800; 8714,100;73,70201
1738,40; 6989,900; 2214,400; 8628,400;74,45432
1742,07; 7041,400; 2286,100; 8625,700;75,00946
1745,73; 6991,600; 2245,800; 8533,600;75,47632
1749,38; 6952,500; 2278,500; 8445,700;75,78804

