960
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;65535,000; 2377,500;46950,700;141,69389
1192,25;65535,000; 2344,700;46149,700;144,25362
1196,60;65535,000; 2296,300;45763,400;145,48636
1200,94;65535,000; 2354,600;45323,500;147,03751
1205,28;65535,000; 2332,300;44562,200;149,66339
1209,62;65535,000; 2337,500;44056,300;151,48446
1213,95;65535,000; 2380,000;43765,500;152,60176
1218,27;65535,000; 2311,400;43022,100;155,29971
1222,59;65535,000; 2400,700;42056,700;159,20491
1226,91;65535,000; 2335,900;41649,600;160,75592
1231,22;65535,000; 2314,200;40767,800;164,40801
1235,52;65535,000; 2271,300;39901,100;168,12128
1239,82;65535,000; 2322,400;39388,100;170,54204
1244,12;65535,000; 2318,100;38438,000;175,01959
1248,41;65535,000; 2354,100;37852,300;177,98339
1252,70;65535,000; 2253,500;37010,900;182,06627
1256,98;65535,000; 2299,300;36667,700;183,99373
1261,26;65535,000; 2367,800;36177,100;186,83380
1265,53;65535,000; 2238,400;35319,900;191,33534
1269,80;65535,000; 2285,700;34968,200;193,52651
1274,06;65535,000; 2342,500;34372,200;197,29345
1278,32;65535,000; 2321,300;33766,300;201,02942
1282,57;65535,000; 2318,100;33423,400;203,23514
1286,82;65535,000; 2307,600;32829,200;207,15624
1291,06;65535,000; 2356,700;32275,900;211,16307
1295,30;65535,000; 2338,100;31892,600;213,83173
1299,53;65535,000; 2338,200;31647,500;215,62030
1303,76;65535,000; 2323,600;31079,700;219,81910
1307,99;65535,000; 2367,800;30595,000;223,78132
1312,20;65535,000; 2359,900;30024,100;228,36410
1316,42;65535,000; 2280,800;29032,600;236,44839
1320,63;65535,000; 2300,900;28458,500;241,74274
1324,83;65535,000; 2245,000;27777,100;247,88404
1329,03;65535,000; 2317,800;27170,400;254,36856
1333,23;65535,000; 2274,500;26672,500;259,28560
1337,42;64389,000; 2337,300;26255,200;259,43624
1341,60;62762,700; 2270,000;25620,600;259,06272
1345,78;61386,300; 2322,700;25115,000;259,13839
1349,96;59774,900; 2241,600;24490,500;258,58941
1354,13;57733,000; 2280,700;23745,200;258,34424
1358,29;55894,000; 2244,300;23082,400;257,45965
1362,46;53634,900; 2319,600;22366,700;255,97368
1366,61;51767,700; 2323,300;21817,100;253,64167
1370,76;49816,100; 2261,900;21157,200;251,67211
1374,91;47969,500; 2372,400;20568,000;250,59410
1379,05;46335,400; 2274,100;19879,800;250,26724
1383,18;45786,300; 2400,400;19767,200;249,82092
1387,32;45517,500; 2240,200;19676,200;248,20658
1391,44;45839,300; 2273,200;19905,300;247,08401
1395,56;46069,200; 2416,900;20153,000;246,12119
1399,68;46465,400; 2211,300;20249,800;245,33137
1403,79;46868,300; 2272,300;20517,600;244,42459
1407,90;46577,300; 2245,600;20456,300;243,43765
1412,00;46756,900; 2271,700;20615,900;242,50281
1416,10;46551,200; 2318,300;20574,800;242,28576
1420,19;46289,600; 2266,200;20394,400;242,84485
1424,27;46238,800; 2289,200;20322,000;243,72033
1428,36;46014,100; 2300,300;20186,500;244,39959
1432,43;45684,700; 2322,800;20034,000;244,82757
1436,50;45316,900; 2262,400;19772,900;245,87819
1440,57;45481,700; 2312,900;19797,100;246,90177
1444,63;45114,700; 2279,300;19549,200;248,03502
1448,69;44982,100; 2235,800;19361,400;249,60469
1452,74;44987,000; 2272,400;19303,800;250,79911
1456,79;44782,900; 2232,800;19131,100;251,80107
1460,83;44428,500; 2263,600;18961,800;252,51165
1464,87;43963,400; 2350,200;18781,300;253,25876
1468,90;44164,500; 2310,200;18791,500;253,95023
1472,93;43468,400; 2306,900;18491,800;254,32039
1476,95;43116,000; 2315,800;18328,800;254,79423
1480,96;42818,500; 2282,900;18145,100;255,54841
1484,98;42594,700; 2291,100;18038,800;255,93325
1488,98;42100,900; 2297,500;17808,200;256,61898
1492,98;41651,000; 2311,900;17607,700;257,18890
1496,98;41164,500; 2283,500;17361,700;257,86234
1500,97;40911,700; 2313,000;17233,100;258,70269
1504,96;40625,700; 2226,000;17033,400;259,32777
1508,94;40588,700; 2304,800;17050,500;259,62755
1512,92;40372,100; 2244,700;16883,900;260,44729
1516,89;40101,900; 2245,000;16798,700;260,11873
1520,85;39930,500; 2249,200;16740,000;260,03602
1524,81;39550,900; 2344,200;16642,100;260,22493
1528,77;39351,200; 2238,800;16473,000;260,72698
1532,72;39009,400; 2252,300;16334,200;261,02373
1536,67;38549,400; 2346,800;16198,700;261,35476
1540,61;38013,700; 2261,900;15919,100;261,77987
1544,54;37640,600; 2298,100;15815,100;261,46704
1548,47;37206,000; 2230,000;15593,800;261,72197
1552,40;36709,600; 2281,600;15410,700;262,22666
1556,32;36328,200; 2276,600;15285,000;261,76624
1560,23;35649,500; 2270,100;14999,600;262,22083
1564,15;35463,000; 2284,800;14941,900;262,13114
1568,05;34991,200; 2254,700;14763,000;261,71822
1571,95;34435,300; 2299,800;14583,200;261,61730
1575,84;33905,100; 2264,700;14396,200;260,81194
1579,73;33271,700; 2278,600;14216,200;259,62589
1583,62;32666,600; 2291,000;14037,500;258,59277
1587,50;31969,400; 2227,300;13824,900;256,45047
1591,37;31400,900; 2341,500;13765,300;254,37595
1595,24;30647,000; 2290,900;13552,200;251,80130
1599,11;29710,800; 2218,500;13299,400;248,10530
1602,96;28787,800; 2233,800;13148,300;243,29103
1606,82;27650,600; 2199,200;12931,900;237,13884
1610,67;26466,400; 2259,900;12768,200;230,35600
1614,51;25447,500; 2253,600;12662,100;222,83614
1618,35;24150,100; 2200,500;12443,200;214,29506
1622,18;22743,100; 2259,000;12320,000;203,59905
1626,01;21307,900; 2261,500;12204,900;191,54816
1629,83;19936,200; 2264,200;12060,300;180,39832
1633,65;18667,000; 2285,600;11926,300;169,91920
1637,46;17497,900; 2232,700;11710,000;161,07119
1641,27;16625,000; 2240,500;11611,900;153,49361
1645,07;15555,700; 2223,100;11460,600;144,33126
1648,86;14630,400; 2252,200;11293,600;136,90579
1652,66;13687,400; 2239,700;11231,400;127,31408
1656,44;11861,000; 2248,900;11068,200;108,98938
1660,22; 9728,100; 2279,900;10946,100;85,94540
1664,00; 7879,300; 2293,300;10899,400;64,90745
1667,77; 6499,700; 2255,400;10706,100;50,22424
1671,53; 5739,100; 2267,200;10535,100;41,99253
1675,29; 5493,000; 2218,100;10422,700;39,91541
1679,05; 5702,000; 2268,300;10347,700;42,49944
1682,80; 6055,800; 2250,400;10217,700;47,76273
1686,54; 6595,900; 2284,500;10131,800;54,94119
1690,28; 7165,800; 2278,500;10016,500;63,15973
1694,01; 7743,000; 2220,600; 9797,600;72,88373
1697,74; 8535,100; 2222,200; 9685,200;84,58931
1701,46; 9525,900; 2264,100; 9639,900;98,45440
1705,18;10219,100; 2239,900; 9483,800;110,15061
1708,89;10595,400; 2178,500; 9321,400;117,83589
1712,60;10944,900; 2263,700; 9310,100;123,20050
1716,30;11169,900; 2296,000; 9229,900;127,97848
1720,00;11362,000; 2272,600; 9164,500;131,88526
1723,69;11411,400; 2274,100; 9040,800;135,03332
1727,38;11511,500; 2189,500; 8867,100;139,60105
1731,06;11866,900; 2257,500; 8834,400;146,10835
1734,73;12151,800; 2236,800; 8714,100;153,07304
1738,40;12345,300; 2214,400; 8628,400;157,94980
1742,07;12349,100; 2286,100; 8625,700;158,73241
1745,73;12064,500; 2245,800; 8533,600;156,15478
1749,38;11577,700; 2278,500; 8445,700;150,78480

