kl912
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;27171,000; 2377,500;46950,700;55,62423
1192,25;26467,400; 2344,700;46149,700;55,06837
1196,60;26053,700; 2296,300;45763,400;54,65605
1200,94;25728,500; 2354,600;45323,500;54,39725
1205,28;25272,600; 2332,300;44562,200;54,32241
1209,62;25054,900; 2337,500;44056,300;54,45363
1213,95;24977,900; 2380,000;43765,500;54,60342
1218,27;24645,300; 2311,400;43022,100;54,86002
1222,59;24231,800; 2400,700;42056,700;55,05119
1226,91;24052,200; 2335,900;41649,600;55,23850
1231,22;23595,900; 2314,200;40767,800;55,34384
1235,52;23108,900; 2271,300;39901,100;55,37526
1239,82;22811,400; 2322,400;39388,100;55,27752
1244,12;22234,200; 2318,100;38438,000;55,13886
1248,41;21888,900; 2354,100;37852,300;55,03040
1252,70;21307,300; 2253,500;37010,900;54,81941
1256,98;21073,600; 2299,300;36667,700;54,62663
1261,26;20776,700; 2367,800;36177,100;54,44922
1265,53;20145,100; 2238,400;35319,900;54,12904
1269,80;19905,800; 2285,700;34968,200;53,91295
1274,06;19511,300; 2342,500;34372,200;53,60275
1278,32;19081,800; 2321,300;33766,300;53,30100
1282,57;18799,100; 2318,100;33423,400;52,98454
1286,82;18376,100; 2307,600;32829,200;52,64632
1291,06;17998,100; 2356,700;32275,900;52,27880
1295,30;17697,900; 2338,100;31892,600;51,97110
1299,53;17470,600; 2338,200;31647,500;51,63003
1303,76;17066,600; 2323,600;31079,700;51,26912
1307,99;16750,000; 2367,800;30595,000;50,95156
1312,20;16365,700; 2359,900;30024,100;50,62789
1316,42;15719,500; 2280,800;29032,600;50,23475
1320,63;15346,100; 2300,900;28458,500;49,87155
1324,83;14886,000; 2245,000;27777,100;49,51022
1329,03;14536,300; 2317,800;27170,400;49,16387
1333,23;14176,800; 2274,500;26672,500;48,78392
1337,42;13909,500; 2337,300;26255,200;48,38301
1341,60;13468,000; 2270,000;25620,600;47,95594
1345,78;13153,300; 2322,700;25115,000;47,51868
1349,96;12724,600; 2241,600;24490,500;47,11694
1354,13;12294,800; 2280,700;23745,200;46,65424
1358,29;11882,000; 2244,300;23082,400;46,25038
1362,46;11471,400; 2319,600;22366,700;45,65149
1366,61;11101,600; 2323,300;21817,100;45,03124
1370,76;10664,500; 2261,900;21157,200;44,46926
1374,91;10343,300; 2372,400;20568,000;43,80674
1379,05; 9876,600; 2274,100;19879,800;43,18204
1383,18; 9806,100; 2400,400;19767,200;42,64286
1387,32; 9591,400; 2240,200;19676,200;42,16105
1391,44; 9624,700; 2273,200;19905,300;41,69384
1395,56; 9741,100; 2416,900;20153,000;41,29544
1399,68; 9592,100; 2211,300;20249,800;40,91693
1403,79; 9652,900; 2272,300;20517,600;40,45206
1407,90; 9560,500; 2245,600;20456,300;40,16814
1412,00; 9610,700; 2271,700;20615,900;40,00720
1416,10; 9610,700; 2318,300;20574,800;39,94413
1420,19; 9512,400; 2266,200;20394,400;39,97198
1424,27; 9495,100; 2289,200;20322,000;39,95996
1428,36; 9439,500; 2300,300;20186,500;39,91457
1432,43; 9377,700; 2322,800;20034,000;39,83299
1436,50; 9227,300; 2262,400;19772,900;39,77556
1440,57; 9241,500; 2312,900;19797,100;39,62778
1444,63; 9109,800; 2279,300;19549,200;39,55147
1448,69; 9002,900; 2235,800;19361,400;39,51453
1452,74; 8979,600; 2272,400;19303,800;39,38138
1456,79; 8868,600; 2232,800;19131,100;39,26904
1460,83; 8793,500; 2263,600;18961,800;39,10541
1464,87; 8744,900; 2350,200;18781,300;38,91827
1468,90; 8711,600; 2310,200;18791,500;38,84038
1472,93; 8575,400; 2306,900;18491,800;38,73055
1476,95; 8494,700; 2315,800;18328,800;38,58677
1480,96; 8386,100; 2282,900;18145,100;38,47638
1484,98; 8329,400; 2291,100;18038,800;38,34401
1488,98; 8236,300; 2297,500;17808,200;38,28841
1492,98; 8136,400; 2311,900;17607,700;38,07908
1496,98; 8023,200; 2283,500;17361,700;38,06621
1500,97; 7971,400; 2313,000;17233,100;37,92468
1504,96; 7813,600; 2226,000;17033,400;37,73519
1508,94; 7851,500; 2304,800;17050,500;37,61571
1512,92; 7718,800; 2244,700;16883,900;37,39344
1516,89; 7663,600; 2245,000;16798,700;37,23177
1520,85; 7619,100; 2249,200;16740,000;37,05731
1524,81; 7616,400; 2344,200;16642,100;36,87395
1528,77; 7456,600; 2238,800;16473,000;36,65678
1532,72; 7400,300; 2252,300;16334,200;36,55757
1536,67; 7379,000; 2346,800;16198,700;36,32859
1540,61; 7187,300; 2261,900;15919,100;36,06449
1544,54; 7156,400; 2298,100;15815,100;35,94215
1548,47; 7002,200; 2230,000;15593,800;35,70990
1552,40; 6951,700; 2281,600;15410,700;35,57060
1556,32; 6875,800; 2276,600;15285,000;35,35562
1560,23; 6739,500; 2270,100;14999,600;35,11057
1564,15; 6701,200; 2284,800;14941,900;34,89267
1568,05; 6595,900; 2254,700;14763,000;34,70655
1571,95; 6524,400; 2299,800;14583,200;34,39276
1575,84; 6411,600; 2264,700;14396,200;34,18291
1579,73; 6332,100; 2278,600;14216,200;33,95574
1583,62; 6242,800; 2291,000;14037,500;33,64236
1587,50; 6097,500; 2227,300;13824,900;33,37070
1591,37; 6116,200; 2341,500;13765,300;33,04242
1595,24; 5969,700; 2290,900;13552,200;32,66763
1599,11; 5796,800; 2218,500;13299,400;32,29250
1602,96; 5705,400; 2233,800;13148,300;31,80723
1606,82; 5560,400; 2199,200;12931,900;31,31738
1610,67; 5491,200; 2259,900;12768,200;30,74998
1614,51; 5392,000; 2253,600;12662,100;30,15228
1618,35; 5208,800; 2200,500;12443,200;29,37019
1622,18; 5137,200; 2259,000;12320,000;28,60749
1626,01; 5012,100; 2261,500;12204,900;27,66257
1629,83; 4875,900; 2264,200;12060,300;26,66061
1633,65; 4778,600; 2285,600;11926,300;25,85912
1637,46; 4623,600; 2232,700;11710,000;25,22765
1641,27; 4553,600; 2240,500;11611,900;24,68254
1645,07; 4457,700; 2223,100;11460,600;24,19053
1648,86; 4382,300; 2252,200;11293,600;23,55940
1652,66; 4285,500; 2239,700;11231,400;22,75209
1656,44; 4142,700; 2248,900;11068,200;21,47336
1660,22; 4026,800; 2279,900;10946,100;20,15762
1664,00; 3908,600; 2293,300;10899,400;18,76925
1667,77; 3761,400; 2255,400;10706,100;17,82101
1671,53; 3681,500; 2267,200;10535,100;17,10592
1675,29; 3603,500; 2218,100;10422,700;16,88565
1679,05; 3630,700; 2268,300;10347,700;16,86264
1682,80; 3614,900; 2250,400;10217,700;17,12625
1686,54; 3656,400; 2284,500;10131,800;17,48245
1690,28; 3644,300; 2278,500;10016,500;17,65056
1694,01; 3575,400; 2220,600; 9797,600;17,88043
1697,74; 3581,000; 2222,200; 9685,200;18,20716
1701,46; 3625,600; 2264,100; 9639,900;18,45901
1705,18; 3600,000; 2239,900; 9483,800;18,77580
1708,89; 3525,700; 2178,500; 9321,400;18,86069
1712,60; 3601,300; 2263,700; 9310,100;18,98274
1716,30; 3618,000; 2296,000; 9229,900;19,06575
1720,00; 3588,300; 2272,600; 9164,500;19,09053
1723,69; 3569,900; 2274,100; 9040,800;19,14966
1727,38; 3481,700; 2189,500; 8867,100;19,35126
1731,06; 3546,100; 2257,500; 8834,400;19,59282
1734,73; 3512,900; 2236,800; 8714,100;19,70111
1738,40; 3481,400; 2214,400; 8628,400;19,75366
1742,07; 3521,300; 2286,100; 8625,700;19,48388
1745,73; 3457,700; 2245,800; 8533,600;19,27383
1749,38; 3451,300; 2278,500; 8445,700;19,01673

