kl200
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;14048,600; 2377,500;46950,700;26,18412
1192,25;13504,100; 2344,700;46149,700;25,47517
1196,60;13002,400; 2296,300;45763,400;24,63035
1200,94;12559,000; 2354,600;45323,500;23,74834
1205,28;12039,800; 2332,300;44562,200;22,98727
1209,62;11723,000; 2337,500;44056,300;22,49705
1213,95;11632,300; 2380,000;43765,500;22,35638
1218,27;11561,600; 2311,400;43022,100;22,72179
1222,59;11725,900; 2400,700;42056,700;23,51523
1226,91;11919,100; 2335,900;41649,600;24,37624
1231,22;11961,700; 2314,200;40767,800;25,08868
1235,52;11892,000; 2271,300;39901,100;25,56671
1239,82;11907,500; 2322,400;39388,100;25,85976
1244,12;11724,700; 2318,100;38438,000;26,04271
1248,41;11644,700; 2354,100;37852,300;26,17203
1252,70;11348,900; 2253,500;37010,900;26,16824
1256,98;11307,900; 2299,300;36667,700;26,21187
1261,26;11214,800; 2367,800;36177,100;26,16736
1265,53;10858,100; 2238,400;35319,900;26,05595
1269,80;10788,300; 2285,700;34968,200;26,01576
1274,06;10642,200; 2342,500;34372,200;25,91251
1278,32;10434,900; 2321,300;33766,300;25,80251
1282,57;10296,600; 2318,100;33423,400;25,64997
1286,82;10098,100; 2307,600;32829,200;25,52455
1291,06; 9940,400; 2356,700;32275,900;25,34727
1295,30; 9786,600; 2338,100;31892,600;25,20259
1299,53; 9684,900; 2338,200;31647,500;25,06611
1303,76; 9480,800; 2323,600;31079,700;24,88933
1307,99; 9357,300; 2367,800;30595,000;24,76158
1312,20; 9175,000; 2359,900;30024,100;24,63509
1316,42; 8848,900; 2280,800;29032,600;24,55199
1320,63; 8690,600; 2300,900;28458,500;24,42770
1324,83; 8459,300; 2245,000;27777,100;24,33917
1329,03; 8327,500; 2317,800;27170,400;24,18137
1333,23; 8138,000; 2274,500;26672,500;24,03271
1337,42; 8043,400; 2337,300;26255,200;23,85703
1341,60; 7795,300; 2270,000;25620,600;23,66235
1345,78; 7658,600; 2322,700;25115,000;23,41098
1349,96; 7392,200; 2241,600;24490,500;23,14991
1354,13; 7181,100; 2280,700;23745,200;22,83025
1358,29; 6938,000; 2244,300;23082,400;22,52461
1362,46; 6749,800; 2319,600;22366,700;22,09896
1366,61; 6540,800; 2323,300;21817,100;21,63508
1370,76; 6271,000; 2261,900;21157,200;21,21745
1374,91; 6148,100; 2372,400;20568,000;20,75062
1379,05; 5855,500; 2274,100;19879,800;20,34228
1383,18; 5857,700; 2400,400;19767,200;19,90752
1387,32; 5624,600; 2240,200;19676,200;19,41042
1391,44; 5595,000; 2273,200;19905,300;18,83950
1395,56; 5749,400; 2416,900;20153,000;18,78936
1399,68; 5641,700; 2211,300;20249,800;19,01710
1403,79; 5729,500; 2272,300;20517,600;18,94844
1407,90; 5653,100; 2245,600;20456,300;18,71153
1412,00; 5658,100; 2271,700;20615,900;18,46033
1416,10; 5660,100; 2318,300;20574,800;18,30471
1420,19; 5591,400; 2266,200;20394,400;18,34269
1424,27; 5599,600; 2289,200;20322,000;18,35766
1428,36; 5593,300; 2300,300;20186,500;18,41084
1432,43; 5586,600; 2322,800;20034,000;18,42789
1436,50; 5494,000; 2262,400;19772,900;18,45521
1440,57; 5550,400; 2312,900;19797,100;18,51672
1444,63; 5494,800; 2279,300;19549,200;18,61910
1448,69; 5440,800; 2235,800;19361,400;18,71467
1452,74; 5471,400; 2272,400;19303,800;18,78295
1456,79; 5408,100; 2232,800;19131,100;18,79065
1460,83; 5413,000; 2263,600;18961,800;18,86072
1464,87; 5460,300; 2350,200;18781,300;18,92813
1468,90; 5446,700; 2310,200;18791,500;19,03066
1472,93; 5390,300; 2306,900;18491,800;19,05109
1476,95; 5360,100; 2315,800;18328,800;19,01143
1480,96; 5296,900; 2282,900;18145,100;19,00115
1484,98; 5280,700; 2291,100;18038,800;18,98436
1488,98; 5241,300; 2297,500;17808,200;18,97916
1492,98; 5215,500; 2311,900;17607,700;18,98299
1496,98; 5148,100; 2283,500;17361,700;18,99829
1500,97; 5139,600; 2313,000;17233,100;18,94491
1504,96; 5021,200; 2226,000;17033,400;18,87705
1508,94; 5081,100; 2304,800;17050,500;18,82786
1512,92; 4979,100; 2244,700;16883,900;18,67862
1516,89; 4963,400; 2245,000;16798,700;18,67841
1520,85; 4927,400; 2249,200;16740,000;18,48207
1524,81; 4976,400; 2344,200;16642,100;18,40970
1528,77; 4842,100; 2238,800;16473,000;18,28905
1532,72; 4827,400; 2252,300;16334,200;18,28659
1536,67; 4856,400; 2346,800;16198,700;18,11737
1540,61; 4719,800; 2261,900;15919,100;17,99710
1544,54; 4739,900; 2298,100;15815,100;18,06466
1548,47; 4644,000; 2230,000;15593,800;18,06372
1552,40; 4655,500; 2281,600;15410,700;18,08121
1556,32; 4621,200; 2276,600;15285,000;18,02374
1560,23; 4559,900; 2270,100;14999,600;17,98814
1564,15; 4558,000; 2284,800;14941,900;17,95988
1568,05; 4498,800; 2254,700;14763,000;17,94089
1571,95; 4501,200; 2299,800;14583,200;17,92175
1575,84; 4432,600; 2264,700;14396,200;17,87001
1579,73; 4408,400; 2278,600;14216,200;17,84111
1583,62; 4378,000; 2291,000;14037,500;17,76699
1587,50; 4289,500; 2227,300;13824,900;17,78127
1591,37; 4371,700; 2341,500;13765,300;17,77167
1595,24; 4280,200; 2290,900;13552,200;17,66492
1599,11; 4175,500; 2218,500;13299,400;17,66102
1602,96; 4157,200; 2233,800;13148,300;17,62243
1606,82; 4080,900; 2199,200;12931,900;17,53240
1610,67; 4094,500; 2259,900;12768,200;17,45858
1614,51; 4060,100; 2253,600;12662,100;17,35601
1618,35; 3972,000; 2200,500;12443,200;17,29524
1622,18; 3993,400; 2259,000;12320,000;17,23884
1626,01; 3964,300; 2261,500;12204,900;17,12493
1629,83; 3929,700; 2264,200;12060,300;17,00166
1633,65; 3925,000; 2285,600;11926,300;17,00499
1637,46; 3824,700; 2232,700;11710,000;16,79803
1641,27; 3803,700; 2240,500;11611,900;16,68054
1645,07; 3757,700; 2223,100;11460,600;16,61272
1648,86; 3740,900; 2252,200;11293,600;16,46537
1652,66; 3716,000; 2239,700;11231,400;16,41847
1656,44; 3682,100; 2248,900;11068,200;16,25072
1660,22; 3682,200; 2279,900;10946,100;16,18126
1664,00; 3672,200; 2293,300;10899,400;16,02236
1667,77; 3591,200; 2255,400;10706,100;15,80697
1671,53; 3563,100; 2267,200;10535,100;15,67387
1675,29; 3482,700; 2218,100;10422,700;15,41330
1679,05; 3487,400; 2268,300;10347,700;15,08899
1682,80; 3424,000; 2250,400;10217,700;14,73021
1686,54; 3412,900; 2284,500;10131,800;14,37947
1690,28; 3337,700; 2278,500;10016,500;13,68829
1694,01; 3223,200; 2220,600; 9797,600;13,23215
1697,74; 3164,500; 2222,200; 9685,200;12,62629
1701,46; 3143,300; 2264,100; 9639,900;11,92006
1705,18; 3049,900; 2239,900; 9483,800;11,18182
1708,89; 2920,400; 2178,500; 9321,400;10,38654
1712,60; 2955,700; 2263,700; 9310,100; 9,82062
1716,30; 2947,400; 2296,000; 9229,900; 9,39442
1720,00; 2899,400; 2272,600; 9164,500; 9,09473
1723,69; 2871,400; 2274,100; 9040,800; 8,82705
1727,38; 2771,300; 2189,500; 8867,100; 8,71271
1731,06; 2831,800; 2257,500; 8834,400; 8,73208
1734,73; 2831,500; 2236,800; 8714,100; 9,18129
1738,40; 2850,600; 2214,400; 8628,400; 9,91893
1742,07; 2939,500; 2286,100; 8625,700;10,30664
1745,73; 2918,000; 2245,800; 8533,600;10,69054
1749,38; 2950,900; 2278,500; 8445,700;10,90284

