047_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17496,000; 2847,000;15116,000;119,39848
1187,90;17344,000; 2891,000;15091,000;118,46721
1192,25;16883,000; 2667,000;14694,000;118,20072
1196,60;16639,000; 2522,000;14434,000;118,51075
1200,94;16745,000; 2733,000;14497,000;119,10915
1205,28;16336,000; 2575,000;14032,000;120,10998
1209,62;16368,000; 2673,000;14073,000;120,13158
1213,95;16389,000; 2827,000;14061,000;120,72281
1218,27;15907,000; 2397,000;13503,000;121,64596
1222,59;16192,000; 3050,000;13756,000;122,75360
1226,91;16012,000; 2791,000;13486,000;123,61851
1231,22;15576,000; 2566,000;13022,000;124,42617
1235,52;15128,000; 2255,000;12518,000;125,43116
1239,82;15361,000; 2660,000;12731,000;126,11459
1244,12;14870,000; 2513,000;12276,000;126,56970
1248,41;15038,000; 2839,000;12479,000;126,54564
1252,70;14110,000; 2157,000;11531,000;127,51227
1256,98;14350,000; 2405,000;11723,000;128,19275
1261,26;14750,000; 2898,000;12129,000;128,39346
1265,53;13901,000; 2242,000;11284,000;128,94271
1269,80;14061,000; 2393,000;11431,000;129,09936
1274,06;14289,000; 2810,000;11639,000;130,01472
1278,32;13917,000; 2550,000;11295,000;129,98285
1282,57;13933,000; 2625,000;11256,000;131,01610
1286,82;13662,000; 2467,000;11002,000;131,16579
1291,06;13760,000; 2738,000;11125,000;131,41767
1295,30;13718,000; 2653,000;11013,000;132,35646
1299,53;13876,000; 2787,000;11181,000;132,10627
1303,76;13672,000; 2600,000;10932,000;132,88526
1307,99;13947,000; 2905,000;11203,000;133,06821
1312,20;13788,000; 2833,000;11044,000;133,41858
1316,42;13127,000; 2476,000;10478,000;133,10422
1320,63;13150,000; 2579,000;10484,000;133,72549
1324,83;12584,000; 2192,000; 9974,000;133,53894
1329,03;12851,000; 2674,000;10257,000;134,20810
1333,23;12526,000; 2468,000; 9986,000;133,78558
1337,42;12677,000; 2764,000;10213,000;133,07827
1341,60;12141,000; 2379,000; 9662,000;134,03817
1345,78;12272,000; 2742,000; 9883,000;133,45470
1349,96;11771,000; 2303,000; 9376,000;133,86116
1354,13;11827,000; 2510,000; 9449,000;134,27007
1358,29;11532,000; 2356,000; 9196,000;134,15205
1362,46;11584,000; 2743,000; 9351,000;133,79237
1366,61;11392,000; 2731,000; 9181,000;134,27907
1370,76;10891,000; 2399,000; 8708,000;134,60136
1374,91;11083,000; 2995,000; 9036,000;133,88512
1379,05;10176,000; 2366,000; 8178,000;134,37715
1383,18;10910,000; 3283,000; 9009,000;133,19944
1387,32;10012,000; 2319,000; 8098,000;133,11992
1391,44;10049,000; 2327,000; 8096,000;133,85335
1395,56;10835,000; 3137,000; 8942,000;132,60982
1399,68;10002,000; 2135,000; 8073,000;132,48569
1403,79;10327,000; 2329,000; 8366,000;132,48302
1407,90;10272,000; 2263,000; 8269,000;133,34998
1412,00;10414,000; 2365,000; 8420,000;132,93146
1416,10;10767,000; 2718,000; 8761,000;133,19543
1420,19;10403,000; 2409,000; 8400,000;133,43348
1424,27;10575,000; 2632,000; 8589,000;133,33893
1428,36;10614,000; 2719,000; 8620,000;133,79088
1432,43;10685,000; 2846,000; 8708,000;133,72569
1436,50;10341,000; 2533,000; 8354,000;134,13503
1440,57;10457,000; 2732,000; 8530,000;133,23560
1444,63;10081,000; 2366,000; 8116,000;134,17391
1448,69; 9835,000; 2161,000; 7844,000;135,03431
1452,74;10132,000; 2447,000; 8116,000;135,56183
1456,79; 9888,000; 2238,000; 7867,000;135,90336
1460,83; 9952,000; 2400,000; 7935,000;136,44083
1464,87;10196,000; 2691,000; 8180,000;136,72800
1468,90;10187,000; 2650,000; 8132,000;137,48632
1472,93;10010,000; 2603,000; 7978,000;137,80465
1476,95;10016,000; 2611,000; 7981,000;137,89572
1480,96; 9670,000; 2298,000; 7601,000;139,01565
1484,98; 9850,000; 2481,000; 7828,000;137,81560
1488,98; 9821,000; 2611,000; 7844,000;137,77948
1492,98; 9853,000; 2725,000; 7881,000;138,24670
1496,98; 9408,000; 2361,000; 7476,000;137,77126
1500,97; 9727,000; 2789,000; 7826,000;137,74072
1504,96; 9095,000; 2172,000; 7164,000;138,68189
1508,94; 9724,000; 2773,000; 7774,000;138,99220
1512,92; 9250,000; 2382,000; 7342,000;138,46774
1516,89; 9334,000; 2502,000; 7430,000;138,63636
1520,85; 9209,000; 2384,000; 7295,000;138,97373
1524,81; 9749,000; 2962,000; 7824,000;139,59276
1528,77; 9120,000; 2324,000; 7205,000;139,23376
1532,72; 9155,000; 2407,000; 7255,000;139,19142
1536,67; 9557,000; 2883,000; 7677,000;139,21569
1540,61; 8874,000; 2376,000; 7009,000;140,25469
1544,54; 9262,000; 2727,000; 7388,000;140,20596
1548,47; 8664,000; 2158,000; 6748,000;141,74292
1552,40; 9023,000; 2615,000; 7147,000;141,39453
1556,32; 8968,000; 2575,000; 7088,000;141,65743
1560,23; 8725,000; 2484,000; 6850,000;142,94549
1564,15; 8811,000; 2555,000; 6922,000;143,25624
1568,05; 8570,000; 2399,000; 6734,000;142,35294
1571,95; 8775,000; 2725,000; 6961,000;142,82342
1575,84; 8370,000; 2347,000; 6574,000;142,48876
1579,73; 8564,000; 2624,000; 6795,000;142,41189
1583,62; 8417,000; 2543,000; 6679,000;142,02128
1587,50; 8081,000; 2249,000; 6365,000;141,69096
1591,37; 8609,000; 2806,000; 6870,000;142,79035
1595,24; 8151,000; 2531,000; 6521,000;140,85213
1599,11; 7838,000; 2244,000; 6219,000;140,72956
1602,96; 7846,000; 2333,000; 6225,000;141,64954
1606,82; 7698,000; 2230,000; 6074,000;142,24766
1610,67; 7856,000; 2503,000; 6261,000;142,44279
1614,51; 8001,000; 2689,000; 6400,000;143,14201
1618,35; 7489,000; 2276,000; 5907,000;143,56926
1622,18; 7611,000; 2494,000; 6062,000;143,41368
1626,01; 7589,000; 2495,000; 6059,000;142,92929
1629,83; 7586,000; 2571,000; 6064,000;143,57286
1633,65; 7618,000; 2670,000; 6118,000;143,50348
1637,46; 7310,000; 2400,000; 5785,000;145,05170
1641,27; 7201,000; 2327,000; 5711,000;144,03073
1645,07; 7130,000; 2289,000; 5633,000;144,76675
1648,86; 7047,000; 2319,000; 5590,000;144,54295
1652,66; 7001,000; 2259,000; 5557,000;143,78411
1656,44; 7029,000; 2366,000; 5600,000;144,18677
1660,22; 7142,000; 2535,000; 5719,000;144,69221
1664,00; 7249,000; 2684,000; 5850,000;144,18825
1667,77; 6897,000; 2449,000; 5553,000;143,29897
1671,53; 6712,000; 2433,000; 5436,000;142,49084
1675,29; 6570,000; 2285,000; 5318,000;141,27926
1679,05; 6757,000; 2563,000; 5561,000;139,89326
1682,80; 6472,000; 2442,000; 5389,000;136,74924
1686,54; 6560,000; 2708,000; 5604,000;133,01105
1690,28; 6314,000; 2658,000; 5556,000;126,15597
1694,01; 5721,000; 2248,000; 5057,000;123,63831
1697,74; 5800,000; 2391,000; 5182,000;122,14260
1701,46; 5900,000; 2601,000; 5350,000;120,00728
1705,18; 5492,000; 2310,000; 4996,000;118,46612
1708,89; 5383,000; 2233,000; 4884,000;118,82309
1712,60; 5744,000; 2612,000; 5224,000;119,90812
1716,30; 5726,000; 2623,000; 5179,000;121,40063
1720,00; 5756,000; 2660,000; 5201,000;121,84179
1723,69; 5580,000; 2563,000; 5072,000;120,24711
1727,38; 5227,000; 2204,000; 4712,000;120,53429
1731,06; 5530,000; 2496,000; 4968,000;122,73463
1734,73; 5471,000; 2459,000; 4917,000;122,53865
1738,40; 5352,000; 2292,000; 4734,000;125,30713
1742,07; 5818,000; 2663,000; 5138,000;127,47475
1745,73; 5483,000; 2312,000; 4760,000;129,53431
1749,38; 5735,000; 2592,000; 5014,000;129,76879
1753,03; 5813,000; 2685,000; 5008,000;134,65347
1756,67; 5576,000; 2466,000; 4783,000;134,22529
1760,31; 5647,000; 2637,000; 4863,000;135,22013
1763,94; 5543,000; 2564,000; 4778,000;134,55285
1767,57; 5461,000; 2562,000; 4713,000;134,77452
1771,19; 5304,000; 2442,000; 4522,000;137,59615
1774,81; 5434,000; 2565,000; 4651,000;137,53595
1778,42; 5471,000; 2584,000; 4617,000;142,00689
1782,03; 5245,000; 2412,000; 4445,000;139,35071
1785,63; 5182,000; 2341,000; 4330,000;142,83560
1789,22; 5196,000; 2405,000; 4385,000;140,95960
1792,81; 5003,000; 2278,000; 4185,000;142,89460
1796,40; 4897,000; 2182,000; 4076,000;143,34741
1799,98; 5400,000; 2714,000; 4598,000;142,56900
1803,55; 5139,000; 2460,000; 4327,000;143,49223
1807,12; 4986,000; 2348,000; 4172,000;144,62719
1810,68; 5589,000; 2987,000; 4794,000;143,99557
1814,24; 4848,000; 2255,000; 4030,000;146,08451
1817,79; 5292,000; 2759,000; 4513,000;144,41277
1821,34; 5439,000; 2932,000; 4641,000;146,69397
1824,88; 4819,000; 2324,000; 4030,000;146,24853
1828,41; 5052,000; 2587,000; 4283,000;145,34198
1831,94; 4860,000; 2421,000; 4081,000;146,92771
1835,47; 4624,000; 2217,000; 3864,000;146,14451
1838,99; 4967,000; 2598,000; 4226,000;145,51597
1842,50; 4797,000; 2418,000; 4025,000;148,03983
1846,01; 4658,000; 2307,000; 3885,000;148,98606
1849,51; 4504,000; 2156,000; 3694,000;152,66580
1853,01; 4582,000; 2262,000; 3774,000;153,43915
1856,50; 5365,000; 3049,000; 4559,000;153,37748
1859,99; 4470,000; 2201,000; 3668,000;154,66939
1863,47; 4811,000; 2547,000; 3994,000;156,46164
1866,94; 4556,000; 2314,000; 3711,000;160,48676
1870,41; 4965,000; 2737,000; 4119,000;161,21563
1873,88; 4716,000; 2520,000; 3897,000;159,47712
1877,34; 4991,000; 2792,000; 4172,000;159,34783
1880,79; 4859,000; 2713,000; 4037,000;162,08459
1884,24; 4824,000; 2665,000; 3995,000;162,33083
1887,68; 4398,000; 2302,000; 3591,000;162,60667
1891,12; 4276,000; 2172,000; 3462,000;163,10078
1894,55; 4381,000; 2296,000; 3582,000;162,13064
1897,98; 4637,000; 2564,000; 3828,000;164,00316
1901,40; 4368,000; 2344,000; 3603,000;160,76251

