124_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22582,000; 2847,000;15116,000;160,85256
1187,90;22621,000; 2891,000;15091,000;161,72131
1192,25;22160,000; 2667,000;14694,000;162,07699
1196,60;21825,000; 2522,000;14434,000;162,04668
1200,94;21848,000; 2733,000;14497,000;162,48725
1205,28;21321,000; 2575,000;14032,000;163,62049
1209,62;21370,000; 2673,000;14073,000;164,00877
1213,95;21352,000; 2827,000;14061,000;164,90119
1218,27;20778,000; 2397,000;13503,000;165,50513
1222,59;20858,000; 3050,000;13756,000;166,33663
1226,91;20576,000; 2791,000;13486,000;166,29266
1231,22;20007,000; 2566,000;13022,000;166,80375
1235,52;19372,000; 2255,000;12518,000;166,78359
1239,82;19531,000; 2660,000;12731,000;167,52060
1244,12;18929,000; 2513,000;12276,000;168,14504
1248,41;19092,000; 2839,000;12479,000;168,59959
1252,70;18075,000; 2157,000;11531,000;169,81011
1256,98;18280,000; 2405,000;11723,000;170,36918
1261,26;18715,000; 2898,000;12129,000;171,34655
1265,53;17858,000; 2242,000;11284,000;172,70515
1269,80;18012,000; 2393,000;11431,000;172,81478
1274,06;18065,000; 2810,000;11639,000;172,78287
1278,32;17748,000; 2550,000;11295,000;173,79074
1282,57;17677,000; 2625,000;11256,000;174,39462
1286,82;17391,000; 2467,000;11002,000;174,85647
1291,06;17464,000; 2738,000;11125,000;175,58126
1295,30;17454,000; 2653,000;11013,000;177,04545
1299,53;17718,000; 2787,000;11181,000;177,87706
1303,76;17424,000; 2600,000;10932,000;177,91647
1307,99;17699,000; 2905,000;11203,000;178,28392
1312,20;17448,000; 2833,000;11044,000;177,99294
1316,42;16751,000; 2476,000;10478,000;178,39290
1320,63;16719,000; 2579,000;10484,000;178,87413
1324,83;16002,000; 2192,000; 9974,000;177,46081
1329,03;16321,000; 2674,000;10257,000;179,96835
1333,23;15964,000; 2468,000; 9986,000;179,51583
1337,42;16097,000; 2764,000;10213,000;178,99047
1341,60;15471,000; 2379,000; 9662,000;179,76109
1345,78;15587,000; 2742,000; 9883,000;179,87677
1349,96;15102,000; 2303,000; 9376,000;180,95575
1354,13;15044,000; 2510,000; 9449,000;180,63121
1358,29;14902,000; 2356,000; 9196,000;183,42105
1362,46;14807,000; 2743,000; 9351,000;182,56659
1366,61;14641,000; 2731,000; 9181,000;184,65116
1370,76;13989,000; 2399,000; 8708,000;183,70582
1374,91;14166,000; 2995,000; 9036,000;184,91972
1379,05;13149,000; 2366,000; 8178,000;185,52994
1383,18;13759,000; 3283,000; 9009,000;182,95494
1387,32;12960,000; 2319,000; 8098,000;184,13220
1391,44;12986,000; 2327,000; 8096,000;184,76339
1395,56;13727,000; 3137,000; 8942,000;182,42894
1399,68;12890,000; 2135,000; 8073,000;181,12159
1403,79;13245,000; 2329,000; 8366,000;180,81829
1407,90;13108,000; 2263,000; 8269,000;180,56943
1412,00;13207,000; 2365,000; 8420,000;179,05863
1416,10;13617,000; 2718,000; 8761,000;180,35744
1420,19;13213,000; 2409,000; 8400,000;180,33717
1424,27;13408,000; 2632,000; 8589,000;180,89642
1428,36;13536,000; 2719,000; 8620,000;183,30791
1432,43;13501,000; 2846,000; 8708,000;181,76390
1436,50;13088,000; 2533,000; 8354,000;181,32623
1440,57;13244,000; 2732,000; 8530,000;181,30390
1444,63;12848,000; 2366,000; 8116,000;182,29565
1448,69;12650,000; 2161,000; 7844,000;184,56801
1452,74;12762,000; 2447,000; 8116,000;181,95449
1456,79;12510,000; 2238,000; 7867,000;182,48357
1460,83;12688,000; 2400,000; 7935,000;185,87173
1464,87;12838,000; 2691,000; 8180,000;184,86063
1468,90;12779,000; 2650,000; 8132,000;184,76833
1472,93;12553,000; 2603,000; 7978,000;185,11628
1476,95;12593,000; 2611,000; 7981,000;185,88454
1480,96;12296,000; 2298,000; 7601,000;188,53479
1484,98;12299,000; 2481,000; 7828,000;183,61698
1488,98;12245,000; 2611,000; 7844,000;184,10090
1492,98;12228,000; 2725,000; 7881,000;184,30954
1496,98;11864,000; 2361,000; 7476,000;185,78690
1500,97;12102,000; 2789,000; 7826,000;184,89180
1504,96;11455,000; 2172,000; 7164,000;185,95753
1508,94;11974,000; 2773,000; 7774,000;183,98320
1512,92;11548,000; 2382,000; 7342,000;184,79839
1516,89;11778,000; 2502,000; 7430,000;188,23052
1520,85;11623,000; 2384,000; 7295,000;188,12869
1524,81;12007,000; 2962,000; 7824,000;186,03455
1528,77;11455,000; 2324,000; 7205,000;187,07232
1532,72;11402,000; 2407,000; 7255,000;185,54043
1536,67;11693,000; 2883,000; 7677,000;183,77138
1540,61;11045,000; 2376,000; 7009,000;187,11418
1544,54;11481,000; 2727,000; 7388,000;187,81377
1548,47;10805,000; 2158,000; 6748,000;188,38780
1552,40;11087,000; 2615,000; 7147,000;186,93733
1556,32;11010,000; 2575,000; 7088,000;186,90450
1560,23;10762,000; 2484,000; 6850,000;189,60147
1564,15;10832,000; 2555,000; 6922,000;189,53515
1568,05;10588,000; 2399,000; 6734,000;188,90427
1571,95;10897,000; 2725,000; 6961,000;192,91785
1575,84;10347,000; 2347,000; 6574,000;189,25952
1579,73;10487,000; 2624,000; 6795,000;188,51594
1583,62;10256,000; 2543,000; 6679,000;186,48453
1587,50; 9984,000; 2249,000; 6365,000;187,92517
1591,37;10428,000; 2806,000; 6870,000;187,54921
1595,24; 9969,000; 2531,000; 6521,000;186,41604
1599,11; 9669,000; 2244,000; 6219,000;186,79245
1602,96; 9666,000; 2333,000; 6225,000;188,41213
1606,82; 9486,000; 2230,000; 6074,000;188,76171
1610,67; 9660,000; 2503,000; 6261,000;190,44705
1614,51; 9678,000; 2689,000; 6400,000;188,33199
1618,35; 9094,000; 2276,000; 5907,000;187,77196
1622,18; 9149,000; 2494,000; 6062,000;186,51906
1626,01; 9057,000; 2495,000; 6059,000;184,11897
1629,83; 8984,000; 2571,000; 6064,000;183,59576
1633,65; 9047,000; 2670,000; 6118,000;184,94780
1637,46; 8553,000; 2400,000; 5785,000;181,77253
1641,27; 8272,000; 2327,000; 5711,000;175,67967
1645,07; 8100,000; 2289,000; 5633,000;173,77392
1648,86; 7744,000; 2319,000; 5590,000;165,85142
1652,66; 7601,000; 2259,000; 5557,000;161,97696
1656,44; 7500,000; 2366,000; 5600,000;158,75077
1660,22; 7500,000; 2535,000; 5719,000;155,93593
1664,00; 7612,000; 2684,000; 5850,000;155,65382
1667,77; 7498,000; 2449,000; 5553,000;162,66108
1671,53; 7524,000; 2433,000; 5436,000;169,53047
1675,29; 7588,000; 2285,000; 5318,000;174,84339
1679,05; 7774,000; 2563,000; 5561,000;173,81588
1682,80; 7598,000; 2442,000; 5389,000;174,95758
1686,54; 7853,000; 2708,000; 5604,000;177,65884
1690,28; 7804,000; 2658,000; 5556,000;177,57074
1694,01; 7402,000; 2248,000; 5057,000;183,48167
1697,74; 7451,000; 2391,000; 5182,000;181,29703
1701,46; 7531,000; 2601,000; 5350,000;179,33794
1705,18; 7210,000; 2310,000; 4996,000;182,42740
1708,89; 7072,000; 2233,000; 4884,000;182,53489
1712,60; 7353,000; 2612,000; 5224,000;181,50842
1716,30; 7405,000; 2623,000; 5179,000;187,08920
1720,00; 7363,000; 2660,000; 5201,000;185,08461
1723,69; 7215,000; 2563,000; 5072,000;185,41251
1727,38; 6864,000; 2204,000; 4712,000;185,80542
1731,06; 7082,000; 2496,000; 4968,000;185,51780
1734,73; 7094,000; 2459,000; 4917,000;188,56794
1738,40; 6903,000; 2292,000; 4734,000;188,82064
1742,07; 7267,000; 2663,000; 5138,000;186,02020
1745,73; 6990,000; 2312,000; 4760,000;191,09477
1749,38; 7145,000; 2592,000; 5014,000;187,98514
1753,03; 7079,000; 2685,000; 5008,000;189,15196
1756,67; 6839,000; 2466,000; 4783,000;188,73543
1760,31; 6939,000; 2637,000; 4863,000;193,26146
1763,94; 6833,000; 2564,000; 4778,000;192,81843
1767,57; 6722,000; 2562,000; 4713,000;193,39842
1771,19; 6465,000; 2442,000; 4522,000;193,41346
1774,81; 6679,000; 2565,000; 4651,000;197,21956
1778,42; 6669,000; 2584,000; 4617,000;200,93458
1782,03; 6408,000; 2412,000; 4445,000;196,55681
1785,63; 6287,000; 2341,000; 4330,000;198,39115
1789,22; 6276,000; 2405,000; 4385,000;195,50505
1792,81; 6081,000; 2278,000; 4185,000;199,42318
1796,40; 5968,000; 2182,000; 4076,000;199,89440
1799,98; 6444,000; 2714,000; 4598,000;197,98301
1803,55; 6161,000; 2460,000; 4327,000;198,23246
1807,12; 6018,000; 2348,000; 4172,000;201,20614
1810,68; 6618,000; 2987,000; 4794,000;200,94079
1814,24; 5814,000; 2255,000; 4030,000;200,50704
1817,79; 6248,000; 2759,000; 4513,000;198,91676
1821,34; 6366,000; 2932,000; 4641,000;200,93622
1824,88; 5735,000; 2324,000; 4030,000;199,94138
1828,41; 5917,000; 2587,000; 4283,000;196,34434
1831,94; 5715,000; 2421,000; 4081,000;198,43373
1835,47; 5474,000; 2217,000; 3864,000;197,75349
1838,99; 5897,000; 2598,000; 4226,000;202,64128
1842,50; 5705,000; 2418,000; 4025,000;204,54263
1846,01; 5530,000; 2307,000; 3885,000;204,24588
1849,51; 5285,000; 2156,000; 3694,000;203,44603
1853,01; 5385,000; 2262,000; 3774,000;206,54762
1856,50; 6152,000; 3049,000; 4559,000;205,49669
1859,99; 5254,000; 2201,000; 3668,000;208,11179
1863,47; 5603,000; 2547,000; 3994,000;211,19558
1866,94; 5310,000; 2314,000; 3711,000;214,45956
1870,41; 5710,000; 2737,000; 4119,000;215,12301
1873,88; 5460,000; 2520,000; 3897,000;213,50763
1877,34; 5675,000; 2792,000; 4172,000;208,91304
1880,79; 5531,000; 2713,000; 4037,000;212,83988
1884,24; 5457,000; 2665,000; 3995,000;209,92481
1887,68; 4985,000; 2302,000; 3591,000;208,14585
1891,12; 4828,000; 2172,000; 3462,000;205,89147
1894,55; 4897,000; 2296,000; 3582,000;202,25505
1897,98; 5147,000; 2564,000; 3828,000;204,35127
1901,40; 4874,000; 2344,000; 3603,000;200,95314

