217_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12283,000; 2847,000;15116,000;76,90928
1187,90;12122,000; 2891,000;15091,000;75,66393
1192,25;11645,000; 2667,000;14694,000;74,64871
1196,60;11225,000; 2522,000;14434,000;73,06078
1200,94;11120,000; 2733,000;14497,000;71,29378
1205,28;10553,000; 2575,000;14032,000;69,63428
1209,62;10499,000; 2673,000;14073,000;68,64912
1213,95;10534,000; 2827,000;14061,000;68,60424
1218,27;10156,000; 2397,000;13503,000;69,86314
1222,59;10766,000; 3050,000;13756,000;72,07174
1226,91;10788,000; 2791,000;13486,000;74,77326
1231,22;10679,000; 2566,000;13022,000;77,59181
1235,52;10405,000; 2255,000;12518,000;79,41148
1239,82;10802,000; 2660,000;12731,000;80,84599
1244,12;10545,000; 2513,000;12276,000;82,26979
1248,41;10886,000; 2839,000;12479,000;83,47510
1252,70;10047,000; 2157,000;11531,000;84,16898
1256,98;10344,000; 2405,000;11723,000;85,20069
1261,26;10783,000; 2898,000;12129,000;85,41870
1265,53;10012,000; 2242,000;11284,000;85,93232
1269,80;10187,000; 2393,000;11431,000;86,23589
1274,06;10503,000; 2810,000;11639,000;87,13331
1278,32;10182,000; 2550,000;11295,000;87,27273
1282,57;10183,000; 2625,000;11256,000;87,56807
1286,82;10002,000; 2467,000;11002,000;88,28354
1291,06;10149,000; 2738,000;11125,000;88,36294
1295,30;10093,000; 2653,000;11013,000;88,99522
1299,53;10267,000; 2787,000;11181,000;89,11127
1303,76;10069,000; 2600,000;10932,000;89,64234
1307,99;10337,000; 2905,000;11203,000;89,56375
1312,20;10194,000; 2833,000;11044,000;89,64803
1316,42; 9694,000; 2476,000;10478,000;90,20245
1320,63; 9713,000; 2579,000;10484,000;90,24668
1324,83; 9236,000; 2192,000; 9974,000;90,51658
1329,03; 9544,000; 2674,000;10257,000;90,59739
1333,23; 9297,000; 2468,000; 9986,000;90,83533
1337,42; 9545,000; 2764,000;10213,000;91,03235
1341,60; 9036,000; 2379,000; 9662,000;91,40464
1345,78; 9286,000; 2742,000; 9883,000;91,63983
1349,96; 8738,000; 2303,000; 9376,000;90,97978
1354,13; 8810,000; 2510,000; 9449,000;90,79118
1358,29; 8584,000; 2356,000; 9196,000;91,05263
1362,46; 8732,000; 2743,000; 9351,000;90,63257
1366,61; 8567,000; 2731,000; 9181,000;90,48062
1370,76; 8093,000; 2399,000; 8708,000;90,25202
1374,91; 8339,000; 2995,000; 9036,000;88,46218
1379,05; 7442,000; 2366,000; 8178,000;87,33655
1383,18; 8148,000; 3283,000; 9009,000;84,96333
1387,32; 7149,000; 2319,000; 8098,000;83,57847
1391,44; 7058,000; 2327,000; 8096,000;82,00728
1395,56; 7919,000; 3137,000; 8942,000;82,37726
1399,68; 7083,000; 2135,000; 8073,000;83,32772
1403,79; 7330,000; 2329,000; 8366,000;82,83916
1407,90; 7236,000; 2263,000; 8269,000;82,80053
1412,00; 7323,000; 2365,000; 8420,000;81,88274
1416,10; 7673,000; 2718,000; 8761,000;81,99570
1420,19; 7329,000; 2409,000; 8400,000;82,12318
1424,27; 7563,000; 2632,000; 8589,000;82,77657
1428,36; 7638,000; 2719,000; 8620,000;83,35875
1432,43; 7739,000; 2846,000; 8708,000;83,46981
1436,50; 7392,000; 2533,000; 8354,000;83,47363
1440,57; 7592,000; 2732,000; 8530,000;83,82201
1444,63; 7265,000; 2366,000; 8116,000;85,20000
1448,69; 7045,000; 2161,000; 7844,000;85,94052
1452,74; 7361,000; 2447,000; 8116,000;86,68195
1456,79; 7150,000; 2238,000; 7867,000;87,26239
1460,83; 7266,000; 2400,000; 7935,000;87,91328
1464,87; 7504,000; 2691,000; 8180,000;87,68446
1468,90; 7514,000; 2650,000; 8132,000;88,72674
1472,93; 7442,000; 2603,000; 7978,000;90,02791
1476,95; 7449,000; 2611,000; 7981,000;90,09311
1480,96; 7131,000; 2298,000; 7601,000;91,13709
1484,98; 7352,000; 2481,000; 7828,000;91,09781
1488,98; 7389,000; 2611,000; 7844,000;91,30518
1492,98; 7427,000; 2725,000; 7881,000;91,19472
1496,98; 7068,000; 2361,000; 7476,000;92,02346
1500,97; 7471,000; 2789,000; 7826,000;92,95215
1504,96; 6796,000; 2172,000; 7164,000;92,62821
1508,94; 7402,000; 2773,000; 7774,000;92,56149
1512,92; 6983,000; 2382,000; 7342,000;92,76210
1516,89; 7080,000; 2502,000; 7430,000;92,89773
1520,85; 6913,000; 2384,000; 7295,000;92,22154
1524,81; 7428,000; 2962,000; 7824,000;91,85520
1528,77; 6809,000; 2324,000; 7205,000;91,88691
1532,72; 6873,000; 2407,000; 7255,000;92,12046
1536,67; 7282,000; 2883,000; 7677,000;91,76053
1540,61; 6662,000; 2376,000; 7009,000;92,51025
1544,54; 7064,000; 2727,000; 7388,000;93,04870
1548,47; 6448,000; 2158,000; 6748,000;93,46405
1552,40; 6846,000; 2615,000; 7147,000;93,35834
1556,32; 6835,000; 2575,000; 7088,000;94,39397
1560,23; 6619,000; 2484,000; 6850,000;94,70912
1564,15; 6726,000; 2555,000; 6922,000;95,51179
1568,05; 6526,000; 2399,000; 6734,000;95,20185
1571,95; 6789,000; 2725,000; 6961,000;95,93957
1575,84; 6383,000; 2347,000; 6574,000;95,48143
1579,73; 6615,000; 2624,000; 6795,000;95,68449
1583,62; 6519,000; 2543,000; 6679,000;96,13153
1587,50; 6173,000; 2249,000; 6365,000;95,33528
1591,37; 6692,000; 2806,000; 6870,000;95,62008
1595,24; 6349,000; 2531,000; 6521,000;95,68922
1599,11; 6099,000; 2244,000; 6219,000;96,98113
1602,96; 6107,000; 2333,000; 6225,000;96,96814
1606,82; 5944,000; 2230,000; 6074,000;96,61811
1610,67; 6160,000; 2503,000; 6261,000;97,31240
1614,51; 6282,000; 2689,000; 6400,000;96,82026
1618,35; 5819,000; 2276,000; 5907,000;97,57643
1622,18; 5961,000; 2494,000; 6062,000;97,16928
1626,01; 5928,000; 2495,000; 6059,000;96,32435
1629,83; 5938,000; 2571,000; 6064,000;96,39279
1633,65; 5993,000; 2670,000; 6118,000;96,37471
1637,46; 5671,000; 2400,000; 5785,000;96,63220
1641,27; 5584,000; 2327,000; 5711,000;96,24704
1645,07; 5524,000; 2289,000; 5633,000;96,74043
1648,86; 5471,000; 2319,000; 5590,000;96,36197
1652,66; 5434,000; 2259,000; 5557,000;96,27047
1656,44; 5489,000; 2366,000; 5600,000;96,56772
1660,22; 5582,000; 2535,000; 5719,000;95,69724
1664,00; 5726,000; 2684,000; 5850,000;96,08339
1667,77; 5361,000; 2449,000; 5553,000;93,81443
1671,53; 5245,000; 2433,000; 5436,000;93,63969
1675,29; 5124,000; 2285,000; 5318,000;93,60369
1679,05; 5313,000; 2563,000; 5561,000;91,72782
1682,80; 5105,000; 2442,000; 5389,000;90,36308
1686,54; 5324,000; 2708,000; 5604,000;90,33149
1690,28; 5218,000; 2658,000; 5556,000;88,33678
1694,01; 4704,000; 2248,000; 5057,000;87,43325
1697,74; 4774,000; 2391,000; 5182,000;85,38158
1701,46; 4864,000; 2601,000; 5350,000;82,32084
1705,18; 4454,000; 2310,000; 4996,000;79,82130
1708,89; 4229,000; 2233,000; 4884,000;75,29234
1712,60; 4498,000; 2612,000; 5224,000;72,20521
1716,30; 4439,000; 2623,000; 5179,000;71,04851
1720,00; 4452,000; 2660,000; 5201,000;70,52342
1723,69; 4281,000; 2563,000; 5072,000;68,47350
1727,38; 3918,000; 2204,000; 4712,000;68,34131
1731,06; 4191,000; 2496,000; 4968,000;68,56796
1734,73; 4149,000; 2459,000; 4917,000;68,75509
1738,40; 4094,000; 2292,000; 4734,000;73,79197
1742,07; 4522,000; 2663,000; 5138,000;75,11111
1745,73; 4203,000; 2312,000; 4760,000;77,24673
1749,38; 4491,000; 2592,000; 5014,000;78,40628
1753,03; 4492,000; 2685,000; 5008,000;77,78734
1756,67; 4205,000; 2466,000; 4783,000;75,05395
1760,31; 4319,000; 2637,000; 4863,000;75,56155
1763,94; 4219,000; 2564,000; 4778,000;74,75158
1767,57; 4175,000; 2562,000; 4713,000;74,98838
1771,19; 4072,000; 2442,000; 4522,000;78,36538
1774,81; 4242,000; 2565,000; 4651,000;80,39310
1778,42; 4221,000; 2584,000; 4617,000;80,52140
1782,03; 4057,000; 2412,000; 4445,000;80,91490
1785,63; 3945,000; 2341,000; 4330,000;80,64354
1789,22; 4028,000; 2405,000; 4385,000;81,96970
1792,81; 3853,000; 2278,000; 4185,000;82,59046
1796,40; 3734,000; 2182,000; 4076,000;81,94298
1799,98; 4222,000; 2714,000; 4598,000;80,04246
1803,55; 3984,000; 2460,000; 4327,000;81,62828
1807,12; 3846,000; 2348,000; 4172,000;82,12719
1810,68; 4468,000; 2987,000; 4794,000;81,95905
1814,24; 3727,000; 2255,000; 4030,000;82,92958
1817,79; 4223,000; 2759,000; 4513,000;83,46636
1821,34; 4354,000; 2932,000; 4641,000;83,20655
1824,88; 3749,000; 2324,000; 4030,000;83,52872
1828,41; 4018,000; 2587,000; 4283,000;84,37500
1831,94; 3853,000; 2421,000; 4081,000;86,26506
1835,47; 3645,000; 2217,000; 3864,000;86,70310
1838,99; 4003,000; 2598,000; 4226,000;86,30221
1842,50; 3828,000; 2418,000; 4025,000;87,74113
1846,01; 3713,000; 2307,000; 3885,000;89,10013
1849,51; 3528,000; 2156,000; 3694,000;89,20676
1853,01; 3610,000; 2262,000; 3774,000;89,15344
1856,50; 4401,000; 3049,000; 4559,000;89,53642
1859,99; 3502,000; 2201,000; 3668,000;88,68439
1863,47; 3880,000; 2547,000; 3994,000;92,12163
1866,94; 3590,000; 2314,000; 3711,000;91,33858
1870,41; 4023,000; 2737,000; 4119,000;93,05355
1873,88; 3784,000; 2520,000; 3897,000;91,79375
1877,34; 4053,000; 2792,000; 4172,000;91,37681
1880,79; 3950,000; 2713,000; 4037,000;93,42900
1884,24; 3895,000; 2665,000; 3995,000;92,48120
1887,68; 3529,000; 2302,000; 3591,000;95,19007
1891,12; 3392,000; 2172,000; 3462,000;94,57364
1894,55; 3534,000; 2296,000; 3582,000;96,26750
1897,98; 3769,000; 2564,000; 3828,000;95,33228
1901,40; 3537,000; 2344,000; 3603,000;94,75774

