KL920_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15221,000; 2531,000;13570,000;114,95606
1187,90;15043,000; 2580,000;13523,000;113,89016
1192,25;14553,000; 2379,000;13172,000;112,79533
1196,60;14199,000; 2222,000;12903,000;112,13370
1200,94;14232,000; 2485,000;12994,000;111,78038
1205,28;13808,000; 2285,000;12529,000;112,48536
1209,62;13981,000; 2418,000;12639,000;113,12983
1213,95;14052,000; 2543,000;12596,000;114,48324
1218,27;13659,000; 2113,000;12057,000;116,11022
1222,59;14048,000; 2762,000;12319,000;118,09145
1226,91;13926,000; 2482,000;12036,000;119,78229
1231,22;13594,000; 2269,000;11621,000;121,09709
1235,52;13190,000; 1935,000;11126,000;122,45675
1239,82;13515,000; 2360,000;11354,000;124,02713
1244,12;13116,000; 2191,000;10953,000;124,68614
1248,41;13333,000; 2519,000;11152,000;125,26352
1252,70;12417,000; 1808,000;10246,000;125,72885
1256,98;12659,000; 2069,000;10481,000;125,89158
1261,26;13063,000; 2578,000;10887,000;126,18847
1265,53;12242,000; 1911,000;10040,000;127,08820
1269,80;12406,000; 2085,000;10196,000;127,24695
1274,06;12600,000; 2472,000;10429,000;127,28415
1278,32;12289,000; 2246,000;10116,000;127,61118
1282,57;12239,000; 2315,000;10115,000;127,23077
1286,82;11975,000; 2159,000; 9878,000;127,16673
1291,06;12045,000; 2434,000; 9974,000;127,46684
1295,30;11956,000; 2354,000; 9886,000;127,48274
1299,53;12094,000; 2461,000;10030,000;127,26912
1303,76;11817,000; 2315,000; 9771,000;127,44099
1307,99;12087,000; 2633,000;10041,000;127,61879
1312,20;11880,000; 2539,000; 9875,000;127,33097
1316,42;11270,000; 2175,000; 9339,000;126,95422
1320,63;11189,000; 2246,000; 9303,000;126,72524
1324,83;10658,000; 1875,000; 8811,000;126,62918
1329,03;10861,000; 2294,000; 9122,000;125,46866
1333,23;10550,000; 2137,000; 8853,000;125,26802
1337,42;10741,000; 2453,000; 9095,000;124,78169
1341,60;10160,000; 2063,000; 8573,000;124,37788
1345,78;10297,000; 2407,000; 8779,000;123,82298
1349,96; 9708,000; 1977,000; 8295,000;122,36467
1354,13; 9769,000; 2218,000; 8428,000;121,59420
1358,29; 9472,000; 2040,000; 8181,000;121,02263
1362,46; 9542,000; 2455,000; 8370,000;119,81403
1366,61; 9268,000; 2409,000; 8197,000;118,50380
1370,76; 8724,000; 2106,000; 7751,000;117,23649
1374,91; 8914,000; 2653,000; 8072,000;115,53792
1379,05; 7972,000; 2056,000; 7236,000;114,20849
1383,18; 8743,000; 2983,000; 8057,000;113,51991
1387,32; 7800,000; 2042,000; 7174,000;112,19797
1391,44; 7730,000; 2029,000; 7155,000;111,21732
1395,56; 8543,000; 2838,000; 7994,000;110,64779
1399,68; 7608,000; 1864,000; 7116,000;109,36786
1403,79; 7841,000; 2045,000; 7382,000;108,60034
1407,90; 7704,000; 1975,000; 7279,000;108,01282
1412,00; 7805,000; 2064,000; 7433,000;106,92866
1416,10; 8169,000; 2407,000; 7775,000;107,33979
1420,19; 7804,000; 2106,000; 7422,000;107,18585
1424,27; 7992,000; 2292,000; 7597,000;107,44581
1428,36; 8028,000; 2373,000; 7627,000;107,63228
1432,43; 8166,000; 2538,000; 7760,000;107,77480
1436,50; 7776,000; 2221,000; 7397,000;107,32226
1440,57; 7942,000; 2379,000; 7559,000;107,39382
1444,63; 7554,000; 2054,000; 7190,000;107,08723
1448,69; 7238,000; 1832,000; 6909,000;106,48020
1452,74; 7453,000; 2149,000; 7178,000;105,46828
1456,79; 7142,000; 1924,000; 6934,000;104,15170
1460,83; 7155,000; 2085,000; 7017,000;102,79805
1464,87; 7355,000; 2389,000; 7273,000;101,67895
1468,90; 7303,000; 2366,000; 7250,000;101,08518
1472,93; 7236,000; 2274,000; 7073,000;103,39654
1476,95; 7241,000; 2304,000; 7073,000;103,52275
1480,96; 6957,000; 2026,000; 6740,000;104,60331
1484,98; 7199,000; 2214,000; 6916,000;106,01872
1488,98; 7279,000; 2321,000; 6981,000;106,39485
1492,98; 7304,000; 2415,000; 6974,000;107,23843
1496,98; 6968,000; 2066,000; 6594,000;108,25972
1500,97; 7342,000; 2503,000; 6934,000;109,20785
1504,96; 6715,000; 1869,000; 6310,000;109,11957
1508,94; 7291,000; 2442,000; 6874,000;109,40884
1512,92; 6862,000; 2047,000; 6459,000;109,13418
1516,89; 6978,000; 2181,000; 6559,000;109,57058
1520,85; 6841,000; 2039,000; 6397,000;110,18816
1524,81; 7363,000; 2622,000; 6923,000;110,23018
1528,77; 6801,000; 1993,000; 6335,000;110,73238
1532,72; 6839,000; 2083,000; 6385,000;110,55323
1536,67; 7257,000; 2574,000; 6827,000;110,11051
1540,61; 6632,000; 2053,000; 6158,000;111,54689
1544,54; 7031,000; 2397,000; 6559,000;111,34070
1548,47; 6418,000; 1870,000; 5963,000;111,11654
1552,40; 6805,000; 2311,000; 6340,000;111,54133
1556,32; 6774,000; 2289,000; 6299,000;111,84539
1560,23; 6568,000; 2216,000; 6063,000;113,12711
1564,15; 6601,000; 2266,000; 6123,000;112,39305
1568,05; 6401,000; 2111,000; 5937,000;112,12755
1571,95; 6624,000; 2431,000; 6174,000;112,02244
1575,84; 6261,000; 2066,000; 5767,000;113,34774
1579,73; 6458,000; 2334,000; 5973,000;113,32784
1583,62; 6316,000; 2251,000; 5853,000;112,85397
1587,50; 5982,000; 1973,000; 5552,000;112,01453
1591,37; 6456,000; 2501,000; 6051,000;111,40845
1595,24; 6060,000; 2195,000; 5695,000;110,42857
1599,11; 5767,000; 1935,000; 5426,000;109,76797
1602,96; 5758,000; 2027,000; 5422,000;109,89691
1606,82; 5561,000; 1926,000; 5276,000;108,50746
1610,67; 5750,000; 2202,000; 5507,000;107,35250
1614,51; 5844,000; 2375,000; 5635,000;106,41104
1618,35; 5325,000; 1955,000; 5143,000;105,70891
1622,18; 5413,000; 2163,000; 5307,000;103,37150
1626,01; 5334,000; 2191,000; 5286,000;101,55089
1629,83; 5263,000; 2237,000; 5309,000;98,50260
1633,65; 5292,000; 2363,000; 5411,000;96,09580
1637,46; 4914,000; 2065,000; 5041,000;95,73253
1641,27; 4842,000; 2043,000; 4995,000;94,81707
1645,07; 4769,000; 2025,000; 4923,000;94,68599
1648,86; 4687,000; 2022,000; 4872,000;93,50877
1652,66; 4608,000; 2009,000; 4849,000;91,51408
1656,44; 4563,000; 2080,000; 4866,000;89,12419
1660,22; 4635,000; 2279,000; 5011,000;86,23719
1664,00; 4648,000; 2386,000; 5119,000;82,76619
1667,77; 4319,000; 2147,000; 4820,000;81,25701
1671,53; 4140,000; 2096,000; 4676,000;79,22481
1675,29; 4017,000; 1956,000; 4597,000;78,03862
1679,05; 4255,000; 2235,000; 4841,000;77,51343
1682,80; 4122,000; 2121,000; 4673,000;78,40909
1686,54; 4365,000; 2345,000; 4882,000;79,62160
1690,28; 4330,000; 2330,000; 4848,000;79,42812
1694,01; 3882,000; 1942,000; 4390,000;79,24837
1697,74; 4021,000; 2079,000; 4510,000;79,88482
1701,46; 4223,000; 2282,000; 4676,000;81,07769
1705,18; 3916,000; 2006,000; 4351,000;81,44989
1708,89; 3809,000; 1911,000; 4242,000;81,42428
1712,60; 4161,000; 2253,000; 4569,000;82,38342
1716,30; 4170,000; 2295,000; 4547,000;83,25933
1720,00; 4219,000; 2337,000; 4572,000;84,20582
1723,69; 4130,000; 2261,000; 4469,000;84,64674
1727,38; 3734,000; 1905,000; 4079,000;84,13063
1731,06; 4034,000; 2204,000; 4366,000;84,64385
1734,73; 3997,000; 2153,000; 4269,000;87,14556
1738,40; 3849,000; 1998,000; 4086,000;88,64943
1742,07; 4219,000; 2398,000; 4492,000;86,96275
1745,73; 3831,000; 2036,000; 4113,000;86,42273
1749,38; 4071,000; 2316,000; 4333,000;87,01041
1753,03; 4100,000; 2360,000; 4336,000;88,05668
1756,67; 3858,000; 2169,000; 4109,000;87,06186
1760,31; 3975,000; 2287,000; 4202,000;88,14621
1763,94; 3905,000; 2226,000; 4114,000;88,93008
1767,57; 3883,000; 2202,000; 4056,000;90,66882
1771,19; 3742,000; 2090,000; 3874,000;92,60090
1774,81; 3891,000; 2248,000; 4032,000;92,09641
1778,42; 3907,000; 2269,000; 4027,000;93,17406
1782,03; 3722,000; 2095,000; 3823,000;94,15509
1785,63; 3649,000; 2035,000; 3722,000;95,67279
1789,22; 3715,000; 2111,000; 3791,000;95,47619
1792,81; 3545,000; 1992,000; 3582,000;97,67296
1796,40; 3461,000; 1886,000; 3487,000;98,37601
1799,98; 4009,000; 2449,000; 4025,000;98,98477
1803,55; 3732,000; 2183,000; 3731,000;100,06460
1807,12; 3567,000; 2061,000; 3579,000;99,20949
1810,68; 4206,000; 2694,000; 4197,000;100,59880
1814,24; 3436,000; 1955,000; 3431,000;100,33875
1817,79; 3936,000; 2464,000; 3918,000;101,23796
1821,34; 4078,000; 2605,000; 4045,000;102,29167
1824,88; 3469,000; 2018,000; 3427,000;102,98084
1828,41; 3709,000; 2289,000; 3672,000;102,67534
1831,94; 3532,000; 2125,000; 3487,000;103,30396
1835,47; 3298,000; 1906,000; 3243,000;104,11369
1838,99; 3675,000; 2296,000; 3612,000;104,78723
1842,50; 3490,000; 2133,000; 3433,000;104,38462
1846,01; 3342,000; 2020,000; 3270,000;105,76000
1849,51; 3158,000; 1814,000; 3091,000;105,24667
1853,01; 3245,000; 1929,000; 3201,000;103,45912
1856,50; 4063,000; 2700,000; 3984,000;106,15265
1859,99; 3159,000; 1862,000; 3058,000;108,44482
1863,47; 3533,000; 2216,000; 3413,000;110,02506
1866,94; 3267,000; 2005,000; 3183,000;107,13073
1870,41; 3700,000; 2432,000; 3602,000;108,37607
1873,88; 3475,000; 2210,000; 3354,000;110,57692
1877,34; 3741,000; 2493,000; 3625,000;110,24735
1880,79; 3610,000; 2396,000; 3490,000;110,96892
1884,24; 3597,000; 2396,000; 3479,000;110,89566
1887,68; 3192,000; 2020,000; 3039,000;115,01472
1891,12; 3059,000; 1891,000; 2931,000;112,30769
1894,55; 3172,000; 2022,000; 3034,000;113,63636
1897,98; 3415,000; 2272,000; 3275,000;113,95813
1901,40; 3138,000; 2030,000; 3031,000;110,68931

